-0.023479121195123482,-0.08501491870232447,-0.0014238961855849868,-0.003486266731821259,0.005947045971291229,-0.030898223365094613,8.791573467176121e-05,0.04613453695011001,-0.04025340571420992,0.004857924266978674,-0.0033924381478728327,0.0,0.0,0.015302758187822535,-0.01051606256728171,-0.0016398714698892725,0.0,0.0,-0.3748384303337589,0.0,-0.09616488199161173,-0.3852384532391341,0.2277911389550806,0.016907821031328252,0.0,0.1034892061297756,0.0011374928901231396,0.0,0.4224582859775566,0.11540256934824379,0.0739151787496877,0.07256248118826886,-0.006283835958187505,0.20670150288001557,0.0027316489736225347,0.0,-0.45072343690481587,0.07157035049466387,0.00757030461759392,0.0020457496460137173,0.0,-0.08575205155171099,0.23347573585364356,0.01827251389352017,0.0018821014855274426,0.024512744329899385,0.004444401239416798,0.014598604327014743,-0.018875308671585114,-0.1297295321274215,-0.11187816801002703,0.0,0.0,0.016529858250616192,0.00065409612769963,-0.17653646136183004,-0.00227366083921463,-0.07819889343389355,0.2235176371511805,-0.2870019867297435,-0.009340412191798623,-0.03979120721137692,-0.007950126804585685,-0.03951153513817203,-0.0022930536094291584,-0.0023218679020463396,0.05683834273592067,0.0
-0.02177639932459263,-0.11241653779015179,-0.0014814690093039318,-0.006711555248517757,0.0011540877552938425,-0.02634127786435841,-0.0011386001166440287,0.06179757992496247,0.0036707246313941715,0.006950718438357912,-0.00013740548140041926,0.0,0.0,-0.0016600519499256863,-0.00170894403834198,-0.02072750170284893,0.0,0.0,-0.4341808871778637,0.0,-0.17247805102381658,1.3934982419401447,-0.06412316653305804,-0.08433521923129715,0.0,-0.012029229438577179,0.001177563355715059,0.0,-0.7894352166971602,0.11654891166575407,-0.23313554967490502,-0.0053879699399714005,-0.0007902166203213432,0.030232926752239243,-0.09334561973037211,0.0,-0.15192800577133334,-0.006880023595868133,0.007925683499944207,0.0011104812002790854,0.0,0.03206481013037342,0.458244770528628,0.11228728205490256,0.0017973652632820736,0.030304192014029018,0.00034031815689994176,0.013919568102310926,0.1413199269101114,-0.11145229252639582,-0.1816734091671162,0.0,0.0,-0.04334889347451367,0.0011767489480928642,0.05791613513896282,-0.0015659253168890802,0.05138152991741173,-0.15036039503135468,-0.2634803565203715,-0.05362522762425513,-0.14869458138757352,-0.0010300153953234875,-0.12801662376717937,-0.016265722928560183,-0.002644779606085567,0.08035924749270429,0.0
-0.03091696234949226,-0.10614939994441254,-0.0014356232092496517,-0.0013927779773789221,0.003958957489545576,-0.08017467258514813,0.00043883569393279756,0.05349630772452828,-0.01799024123407476,0.004286694579641227,-0.0010172705769214553,0.0,0.0,-0.009232185671782769,-0.013843674589599378,-0.0032454563382358593,0.0,0.0,-0.4083988041556409,0.0,0.0008240871796169581,-1.3609245771992964,0.6291779647181197,-0.03079273399533289,0.0,-0.012703784200781169,0.0011235149219630185,0.0,-1.0421585801023519,0.03109699244367139,0.14790846660196358,-0.07486611412589839,0.006366992495853685,-0.1433310770616067,0.005043210963433937,0.0,0.2842705911596989,0.017433737485999575,0.004565235399893648,-0.0013452426341958531,0.0,0.054318579526894666,0.05853233632882226,-0.047309417482632246,0.0017215751123498824,0.02219199940020019,0.0007134926910196106,0.017604429047392782,-0.09619984870927638,-0.3714729677673913,-0.20797581813633512,0.0,0.0,-0.014102883371783516,0.0008929268482778478,0.02311079604036752,-0.002071704319724858,0.08491243972395887,0.08455658812835545,-0.3099662646846217,-0.0704158846385712,0.17492711672562286,-0.028201877040169302,-0.10545324771611869,-0.023708122763535542,-0.002947609804201167,0.01754826217026948,0.0
-0.03841458038598603,0.26656720695812325,-0.0019832520246492527,-0.006405571195964244,0.002192063376868387,-0.02439487896279248,0.0028467907586251754,-0.09817661076624498,-0.05955212550929936,0.001443331122097922,0.013077952523007527,0.0,0.0,0.008900853664608166,-0.00535452349514457,-0.003181162902449696,0.0,0.0,0.20953977759926753,0.0,-0.3000810603332225,0.08312862545072733,-0.5168267349586261,0.10000751498994383,0.0,-0.021509940493189106,0.0009512389359700594,0.0,0.18463880984380335,0.043123166273707755,0.040721646184733215,0.0778852843293052,-0.0005766442460208893,-0.12086872215810891,0.01942400654308613,0.0,0.8551645854283119,0.14213864703060075,0.012592108354476828,0.002035864351149672,0.0,0.020359660310800342,0.5675454881624455,0.06406678339450447,0.004034221006457535,0.16492526603536575,0.001057312227491438,0.010392169543883863,-0.033129698905165955,0.05764523166351372,-0.09483122531343506,0.0,0.0,-0.02172064805889534,0.00076122578749709,-0.12758204824394967,-0.0022679596884447204,0.07453742673485418,0.112543086136439,0.17927357996145235,-0.013206452691470584,-0.08421979683843593,0.034753854455841136,0.34655708153843523,0.0003083206094505096,-0.0022399658870994365,-0.7567800537702508,0.0
-0.04829472189249686,0.6842300958801157,-0.0018562216518965425,0.002942482697478713,-0.0048803829648715324,-0.022220754838801093,-0.02183604490567468,-0.0740388956135452,-0.025894344238696763,0.0059218417243081765,0.00748451481977607,0.0,0.0,-0.0009930020560017202,-0.014464929498948073,0.016822105109741105,0.0,0.0,0.11911642870786918,0.0,-0.5000472590500048,-0.6825382271092196,-0.9331765915054617,-0.0439722920851541,0.0,-0.017514370775384584,0.0011305106326991211,0.0,0.3298247155637293,0.02766370023968785,0.07463182213595847,0.08536575647321469,-0.004543399463405422,-0.10692169085322037,0.011335220221581557,0.0,0.3975033196594652,0.06459161591606055,0.004892581292601473,-0.002662578796326775,0.0,0.03920023986660681,-0.40615462133692043,-0.021563074630698845,0.0024518887807682688,-0.2631562871626708,-0.018748490377708878,0.013922812521647843,0.024398460460730815,0.041236384945403805,0.0941168340290379,0.0,0.0,0.2715200921703518,0.0011692446961787833,0.013920978383527318,-0.0023886538635169863,0.09796861658128844,-0.740874784934697,0.20774662627955923,0.012097690044209216,-0.26231555107989996,0.0009469591480439924,-0.0999287222127496,0.02013936117305324,-0.002572469191184519,-0.08823254372490193,0.0
-0.06795999179450286,-0.15959170461182184,-0.001991757571132271,0.0007691402712696827,0.006251281017876436,-0.01845790880241165,-0.0024116303975757064,0.030845860944446607,-0.009735950461093863,-0.012523459253419359,-0.003133193792118309,0.0,0.0,-0.008360747047463535,-0.010756928425733982,-0.004458871227496137,0.0,0.0,0.3507221829750413,0.0,0.29656218752788505,-0.5645390585819876,0.1361109717047539,0.02440170185881376,0.0,-0.08768092141525512,0.0009192054081438127,0.0,0.647271780586079,-0.19521994245650323,0.041565927631564414,-0.3015288279429691,0.003895592345469096,-0.2464048971562558,-0.002149761891565342,0.0,-0.7953091955143129,-0.07941286851436052,0.007197034222489153,0.0009181971192483809,0.0,0.016117298735952364,-0.0385857709944623,-0.06211138159530429,0.0016677976252623497,-0.01372441100610333,0.0011991388434032142,0.011112619707648442,-0.018180499181746905,0.043863035203702834,-0.09046915730801597,0.0,0.0,-0.007026556566644412,0.000905827412522783,0.03620485531731923,-0.0033143024409449436,0.07677574821399688,0.4295411133940905,-0.08353103392227622,-0.08686585154935055,-0.04950538900790864,0.01921539531958215,-0.09537057339722499,0.000489055634914587,-0.0028311801199505395,0.03311053360225407,0.0
-0.059223775609500456,-0.10462696466967726,-0.0011350192608405802,-0.002762079325489142,-0.0037605259772094325,-0.02002610166537911,-0.0005764046442176647,-0.12313160149811082,0.2892157955415129,-0.027660114144313474,-0.0022533286965972727,0.0,0.0,0.007112900268649908,-0.011689834739983312,-0.0018665758831591696,0.0,0.0,-0.3198985921722426,0.0,-0.44412394726367843,-0.10672862376727905,0.2605376269411966,-0.00677588299803208,0.0,-0.01506663648016255,0.0013837775641260056,0.0,-0.5874116414099416,-0.06856055857956429,0.05815990856022714,0.0987388979841677,-0.010474213656042905,0.7465284674952645,0.00569477284990461,0.0,0.5117909736820992,0.004384062891196144,0.006364693263638715,-0.0021361946089199836,0.0,0.04776015463468805,0.012795855675068342,0.06814766472796936,0.0025594506293869354,0.059209696342032526,0.001273284901775881,0.01574693118082885,-0.018049826658794465,-0.15876572236107517,0.15759458786093067,0.0,0.0,0.02899317850452273,0.0005707169037411672,0.04612113696684752,-0.002305501494920527,-0.030431098105174473,-0.7133119772708136,0.1970448971448377,0.04873410823250428,-0.24975387329343474,0.019148369499057044,-0.10729805970673682,-0.004211823957648368,-0.0033467832863610866,0.2679761332186828,0.0
-0.018575824435368794,-0.012789141257483209,-0.0015083733089001322,-0.003483443232813952,0.004726703817512793,-0.015201517472593878,0.009742265664214864,0.06088121584715236,0.02013302828246012,0.015016711504193129,-0.001391253960223676,0.0,0.0,-0.002353869099920254,-0.004774745362996613,-0.00439676992991996,0.0,0.0,0.32107425004865303,0.0,-0.4866223685177658,-0.4792463794126934,-0.986202265638681,0.027341322025362682,0.0,-0.02683936872920261,0.0009958791879512263,0.0,-0.4730478337041687,-0.12756166695857574,0.045087973172345315,0.1928317109363921,-0.0012332503679244843,0.108153268943062,0.006972828579668348,0.0,-0.23113465577711498,0.01762968396909933,0.007501317249711801,0.001940067769889157,0.0,0.047890394048832934,-0.54993282469675,0.26367870536434845,0.0018841269329412267,0.06410118660892176,0.0046110278464046315,0.008593671672282473,0.056160037955549996,-0.11786947903586475,0.3055296301998335,0.0,0.0,-0.030218011842711095,0.0013052779879584283,0.16552763552354224,-0.0014857015262820668,-0.04939403477159617,-0.47363339292115364,-0.2890993743195992,-0.06366919366317676,-0.26688371859249516,-0.005185538525096092,-0.11038269088978298,-0.018254959776575992,-0.002930486908848861,0.17075052180515735,0.0
-0.024818103920327184,-0.07047757961669705,-0.001748397226476033,-0.0025515593960381937,-0.003880140831932055,-0.012077605236319774,-0.01887668905938351,-0.18362182472149785,-0.08534844408669602,-0.020261215082816798,-0.0033924381478728327,0.0,0.0,0.00855168652066389,-0.00353115658443068,-0.0021942848570593743,0.0,0.0,0.1867111324948661,0.0,-0.4561403490556878,-0.7309498485795224,-1.0708523178801757,0.015553076671656547,0.0,-0.040225404994088505,0.0009541420139298061,0.0,0.06841828269833926,-0.08015403712186701,0.05230834836971611,-0.19334967951407783,0.00012327382838664137,-0.3809632229153884,0.006365067601299107,0.0,-0.5420853579573842,-0.058826864777437815,-0.006417078792758065,-0.0024629013815767897,0.0,-0.17242873794874486,-0.06544715819500856,-0.046470584027699595,0.0016948228345431365,0.04281779927541623,0.004044841414107896,-0.036690619748233844,-0.07836951717321074,0.02274415737311339,0.01712837027045477,0.0,0.0,-0.06586557582071491,0.0006713099262494421,-0.039507306596218754,-0.0028945462365789045,-0.144497248805125,-0.7519851234421108,-0.22724801627194915,-0.05221891075232272,-0.27944955285966555,-0.0023192969563485084,-0.1658396433336124,-0.004534889009355085,-0.003204064223707882,0.11232239455890916,0.0
-0.04524135954457373,-0.139421702998266,-0.0014604311040110536,-0.006275460820880962,0.008142386936164064,-0.013253653594989824,0.0009090749566030617,0.02500536511380493,0.036067855067834755,-0.007204836810119105,-0.0033726768728815624,0.0,0.0,-0.003523438956693323,0.2984400413157606,-0.0029904338785830533,0.0,0.0,0.24936400790394822,0.0,0.2409264741395819,-0.3992290334613834,0.4946669858755711,-0.008206880964531532,0.0,-0.020592707743701772,0.0011348791942409572,0.0,0.28170259570890915,0.16643726623278474,0.0698889828629949,0.013903119169257842,0.0071835554000269156,0.5479237245055146,0.0060742802402362454,0.0,0.47631063324390643,0.038528992969829215,0.007177644141499583,5.251984745962151e-05,0.0,0.06166648999574434,-0.004157570232121376,0.02734451995748338,0.0039568441286660806,-0.006784310082462227,0.0016690898348681769,0.015560235679394427,-0.1127518050069409,0.09876738234423095,-0.07916613942574811,0.0,0.0,-0.007161318479200842,0.0009054269750668914,0.08396286524981378,-0.0027054611268947097,0.01952562009708427,0.31069388011102383,-0.1424515865752858,-0.003781419261476206,0.6009440551321887,0.029717010314445708,-0.04185955994201657,0.020176346671541556,-0.0020699818040195222,0.06312487995079599,0.0
