-0.1715593087392543,0.0,0.0,0.03731165133691024,0.0038021488693333843,-0.012971783145150151,0.014823401842801084,0.01260533383171851,-0.04105780110874061,-0.024227690475447285,-0.0002810108850737332,0.0,0.0,0.007302085838043378,-0.0209931303124737,-0.004064162815732867,0.0,0.0,-0.2534453492360477,0.0,0.1508030866103249,-0.478280844998624,0.7955486425075866,-0.054001885535603575,0.0,0.0,0.0,0.09929259271066872,0.0014692508031812948,0.0,-0.3281042011698585,0.15612256461840424,0.06385294398952798,0.07742432914718335,-0.005256226392098795,0.14655516232232735,0.4929267489371552,-0.0013876597596396679,0.1173513335327593,-0.04601003696303341,0.003358902898787325,0.0028993114619126304,-0.0006841654545906498,0.11634701994808505,-0.006427891664109522,-0.0015108764458577433,-0.00025018498959279863,-0.01374528503812702,0.0014219623938632573,0.001161296663294427,-0.024992315686548843,0.05414147694538187,0.04040271313028695,0.0,0.0004487672991085472,-0.024942572564452037,0.0,0.04271804339359026,0.0,-0.030268066425356486,0.07644481697833967,-0.09210997858185768,-0.027045872489643415,0.5261495278163185,-0.012931767991709548,-0.05630149574726308,-0.011979675774595732,-0.008711501139937832,0.04808527544986471,0.0
-0.19281709911026187,0.0,0.0,0.0025292027957987445,0.0005909838225681488,-0.0038840833429156485,0.006576085467657866,0.028804555463408578,-0.026887553286711895,0.006391969809091984,-0.000997001938582335,0.0,0.0,-0.025283224728474107,-0.012269242029173271,-0.008167283956153931,0.0,0.0,0.3223778575455048,0.0,0.26254631675246115,1.4501694891427284,-0.3427267205074359,0.05173396973923213,0.0,0.0,0.0,-0.005090946020961626,0.0015613163583044448,0.0,0.1330042721936141,-0.026527465173551562,-0.02252413778456149,0.030208656415020123,-0.00931788868856037,-0.5598323128105535,0.003718006145566646,-0.000919910501270859,-0.17986208127482087,0.15102065492358535,0.008554357108940593,0.0009681491346281755,-0.0007244744094394484,0.04486324966047846,0.5804645702367511,0.09411915740523974,-0.00033237648329936917,0.063435166483199,0.0006702681752220167,0.02579638314695648,0.1079904995008056,-0.16840306104813832,0.05797031144980585,0.0,0.00020879740261478205,-0.07921029054414759,0.0,0.062451641206988665,0.0,0.04548132912096142,-0.1542182970959513,0.31467697893183183,-0.00609805894236918,-0.060646836300623196,-0.01380440913746035,0.34015161128283483,-0.0038855505219973106,-0.008181297495711315,0.074253893475518,0.0
-0.058846859042432316,0.0,0.0,0.01027123373958834,0.002552162299298591,0.04122484995171691,-0.0003312609164818771,0.05659978697870805,-0.03459487168804068,-0.003509544274118225,-0.0003686341385593589,0.0,0.0,-0.05544444551650358,-0.005973907602455316,-0.0012888095988077071,0.0,0.0,-0.20775886201754779,0.0,0.3490499925453248,-0.9546865124372448,0.34579976123674716,-0.07246915341546285,0.0,0.0,0.0,-0.011103831957743466,0.0012018865254927514,0.0,0.5296441060132823,0.0054264893552227016,0.020751774247153323,0.005082402442742228,-0.00521143082029383,0.7642625901049545,0.0040690372995786156,-0.0008921047001002672,-0.30683396018504233,0.06324477970503163,0.0031035133115618913,0.00010249395425028094,-0.0002021289874629631,0.10364818383269955,-0.29558494032778054,0.1585169136841173,-0.00023355801020990413,0.03569042038463256,0.0008218485359975185,0.012873101231069866,0.07721717631655674,0.06128321206972935,-0.11948979903780835,0.0,0.0006522401775492833,-0.0060819628594049446,0.0,0.07565879024697467,0.0,0.6248610610726827,-0.2285276970415854,-0.14426600544445278,-0.07331499584993414,-0.13009978750952841,-0.011264488221778723,-0.04784522446446388,-0.4185654270174563,-0.009297377056012959,0.053365938488149633,0.0
-0.21767558228329317,0.0,0.0,0.008002752849694676,-0.0014776227838662257,-0.017601016544108252,0.006344639123960185,-0.0061149166974039755,-0.020889575334920314,0.0073591482861947105,-0.00023216626896532675,0.0,0.0,-0.04287153000180847,-0.012996450560404306,-0.00982622618716134,0.0,0.0,-0.35605648858093175,0.0,0.41310979754714633,0.6643928615873137,-0.9408228870605749,-0.13712327178536943,0.0,0.0,0.0,-0.0035228577255181285,0.0011499402642073586,0.0,0.2628323765401264,-0.0012437391592755164,0.0006817587018448545,0.030053353917285502,-0.017889421658638473,-0.4757862102212374,0.008068409512504288,-0.0013577330892894108,-0.7548858735190999,0.0283383070421303,0.00785831526691661,0.0025900645448425847,-0.0007198718952969415,0.03536379407189851,-0.7631488533966436,-0.08962306008442401,-0.00030047714530333393,-0.0574046225211728,0.0009040430910239114,0.04069085266846017,-0.017755534818394016,0.11269137103242172,-0.1924020635354138,0.0,0.0004325544333431303,-0.04704993902372297,0.0,-0.013335937804303264,0.0,-0.0048308826500541085,0.04157491523128721,-0.18230705791086912,-0.029080566525467096,-0.1623540601992597,-0.0545669556454175,-0.10452511921348294,-0.010388060642919457,-0.010252344213782728,0.05952863546385792,0.0
-0.18987533989117053,0.0,0.0,0.01264582029289103,0.002029493357757955,-0.02982004387828508,-0.007414587333987107,0.007689194834941993,-0.0332554813641491,0.0187590478883199,-0.00023216626896532675,0.0,0.0,0.018602395941431253,-0.014657269277608112,-0.004397825719845509,0.0,0.0,-0.26511966995058656,0.0,-0.0394235504550568,1.3018602772177394,0.4846642442451113,-0.3517142496192647,0.0,0.0,0.0,-0.01287408720982722,0.0009481521335282811,0.0,-0.9039303387013579,0.00034908965926156213,0.029127303111307835,-0.03310125268815478,0.050351609906724076,0.4158584413855805,0.002345049485677208,-0.001367388536707617,-0.8095239460229792,0.17895998018122214,0.0035525589774711304,0.0020214868673532095,-0.0007038449050220023,0.036920433732933376,-0.2911674685070632,-0.3432608531791872,-0.00024473890921489585,0.0017848485673440562,0.0008824724893829577,0.010015781129328823,0.004766718157617233,0.06257047284455168,-0.2350374605252511,0.0,0.0004253252185505604,-0.011480292218468073,0.0,-0.022923722831175736,0.0,-0.04524933011241441,0.14930786786926614,-0.13583603197654856,-0.0897853038955775,-0.21707379713404357,-0.036899821002359175,-0.10170162043528685,-0.0046650506443691765,-0.010066265983247183,0.06358174852532467,0.0
-0.24607553265280013,0.0,0.0,0.002656971013389675,-0.0010685198743333958,-0.011190824426162425,-8.121316702282337e-05,-0.08744767139300313,-0.13150092520529424,-0.01461821070384415,-0.0013679485640391545,0.0,0.0,-0.0443297902604083,-0.01869050270472477,0.019816141892063762,0.0,0.0,0.12347793333554515,0.0,-0.2157034645755527,-0.5846314766789206,-1.2284381894309577,-0.01727090591917833,0.0,0.0,0.0,-0.035634620245486345,0.0010866722346172782,0.0,-0.04152661643818867,-0.11637718360873722,-0.04010646228161438,-0.09225829943640779,0.02925474843253612,-0.0902221811930961,-0.0036988031985676698,-0.0012081671122061528,-0.354933973855095,-0.07657855077089952,0.013575194501916993,0.0012595795819685216,-0.0007244744094394484,-0.04179793275077497,0.017878865545411664,-0.03837047134567441,-0.0003272181114851407,-0.06401878737289,0.000553958095958695,0.008031574946488696,0.02237765134372542,-0.005644473610211432,-0.0729966469194326,0.0,0.0004374412599558382,0.318485784915856,0.0,0.019410977862762954,0.0,-0.0211691765947015,-0.6941077449219593,-0.2306179996861485,0.0839173784785295,-0.33878839099461633,-0.052640470575941255,-0.09156017825947188,-0.010147243565042876,-0.010590193432971514,-0.3535514443295868,0.0
-0.168931115057135,0.0,0.0,0.0044722884695879575,0.00048323017614504177,-0.005359196860081376,-0.00019095223260115056,0.07299955818409623,-0.032220614592415917,-0.012195394023131165,-0.000754970699601726,0.0,0.0,-0.048790577393702524,-0.017108719922455308,0.00554020876598565,0.0,0.0,0.013454491492078308,0.0,0.1444832996033317,0.5061194629052214,0.3673244882314103,-0.04145938982607057,0.0,0.0,0.0,-0.005433280059134012,0.001004078246035549,0.0,0.19094154419625758,-0.386789657049232,0.010732042083124031,0.01389946181338132,-0.005467201742930341,-0.13898650584821493,0.0032887407140422165,-0.0013754187215021833,-0.8526898146187125,-0.003618989223875372,0.00961737444946823,-0.0016006490981159143,-0.0006906162547836996,0.053741530926975284,0.17425640919426486,-0.08142701313298305,-0.000325586796549439,0.0065536878113981465,0.0003637343821986259,0.0161203705713849,-0.02233966637412643,0.1084076337538929,-0.24463599183202087,0.0,0.0004441316922327973,-0.03179010211580906,0.0,-0.005556855779154109,0.0,-0.08799457086923608,-0.19910556127555915,-0.10431850192289936,-0.023430641700191573,0.37399785534693625,-0.24806155283050466,-0.057749813729530315,-0.002366035108780422,-0.009666078059132858,0.04992941001091765,0.0
-0.18059548227171357,0.0,0.0,0.008777527613302014,0.0021084375833595953,-0.005757749625085725,-0.008589056012107127,0.06066432884914052,-0.03134998392676046,0.004066662022314648,-0.0002810108850737332,0.0,0.0,-0.040657492803562185,-0.013585041591313341,0.0036199391221380167,0.0,0.0,0.13416192161826018,0.0,0.17454616977507476,0.15013003194531696,0.6905222369053409,-0.04079182988955345,0.0,0.0,0.0,0.0007520139046990485,0.0014558295921169747,0.0,-0.7376131011296986,0.04129894049077773,0.11957249636381877,0.04102972583112994,-0.0007885232947341029,-0.1389702928468005,0.00044091236312509966,-0.0013491160411137906,-0.6506184241163686,0.09878341907374039,0.00469078769142786,-0.0006094090519418811,-0.0007198718952969415,0.061524583750444596,0.3177247336423875,0.007749691565248241,-0.0002735921103710546,0.023119850746344765,0.00036432977862629754,0.010577451625549402,-0.017000725396310878,0.07631907374198701,-0.2583579497555831,0.0,0.0004457585648984654,-0.033788549271988655,0.0,0.03505651658821464,0.0,0.11833357702934201,-0.13966144267040898,-0.1460880929939046,-0.015661250278786273,0.8152833663711508,-0.005775463283111323,-0.045061715228797566,-0.008583200928063065,-0.008472481700925948,0.03722065981924975,0.0
-0.2533206964929416,0.0,0.0,-0.060414178225993924,-0.04299619530300324,-0.022725777930808204,-0.0002634098825022097,0.0074328453684494485,0.07643327099228761,0.01721273307752905,-0.0006495032329297951,0.0,0.0,-0.059246125536765185,-0.014331886059486484,-0.004004432453418125,0.0,0.0,-0.20308074882374455,0.0,-0.055625709821616555,-1.2450680356517734,0.3380361891288628,-0.16121147507248915,0.0,0.0,0.0,-0.02388114360807455,0.0011322083551186047,0.0,-0.520413966253709,-0.024267970872550164,-0.8998123014706958,0.005093827864275941,0.0015971740427800783,0.02590733688309123,0.00038336065339830813,-0.0012933318386848512,-0.7727737518496294,0.09429072342980803,0.0030419258879374233,0.0018888229920986709,-0.0008892860068795791,0.09054090616956133,0.09041272122228355,-0.06632361883352729,-0.0004638309411441338,0.01275345818146523,0.0007149974909767489,0.00872764452105559,-0.021765867553750526,0.0701364553524578,-0.029190262103993184,0.0,0.0004425126119658833,0.3198882781844296,0.0,-0.07116998929462116,0.0,-0.09575807480816705,0.16029605033527555,0.27417938623177435,0.1212865802849568,0.15173289811435964,-0.04637769427533765,-0.0993726879659744,-0.013122538101265036,-0.01021212110128067,0.06342951698893229,0.0
-0.17000930698324018,0.0,0.0,0.008770390066333747,0.0005557890679371003,-0.017390815920523085,0.0012375271093500082,-0.007304379466595685,-0.015551707517955453,0.001509233095121302,-0.000224169810627884,0.0,0.0,-0.011349223907769674,-0.013854399296868757,-0.011757959699753247,0.0,0.0,-0.38484821535370434,0.0,0.25037898964867544,1.1699731117546455,-0.3934695243399989,0.17076577681461683,0.0,0.0,0.0,-0.006770230287834128,0.0011591215729362407,0.0,-0.15595018980118563,-0.15117822880210988,-0.03935079131087003,-0.08742210126012975,-0.018572275085145334,-0.5714122538041523,0.005975158686449566,-0.0013291806987228314,0.484345610531639,-0.0075943209158945675,-0.21998639671557155,0.002279381288054486,-0.0007198718952969415,0.036044227549172546,-0.7257772008713828,-0.01007992067809799,-0.0003086467481072351,0.0154635831629727,0.0020680681771167064,0.034059171251640825,-0.007611077172266831,0.1009113941373178,0.15468745245550816,0.0,0.0004350625768324794,-0.07130330239967679,0.0,-0.014728521471180716,0.0,-0.08184458995501853,0.09028591379682809,-0.18694513802632287,-0.03153333287499148,-0.10415908958139702,-0.06659331169959325,-0.10123467907311702,-0.013816839924284395,-0.009614863743019439,0.06273287546953768,0.0
