-0.06200458692442076,-0.03244863552841797,0.0,0.012750791415202136,0.013035820030493915,-0.005602023807129738,-0.003933589165748624,0.03990830217345851,0.019918528253917545,0.004674362240856642,0.0033459058343493424,0.0,0.0,0.11811231319399543,0.0,-0.00573142994018025,0.0,-0.0005226626962718326,0.13151788086016106,0.0,0.12028098532940021,-0.289525748627931,0.9546449217971102,-0.026110486628066674,0.0,-0.005932511035008368,0.0,0.0,-0.3040608887577751,0.26700665534481705,-0.1748710701093011,0.02317740111883541,-0.01796501754794143,0.5567539888334327,-0.0010530829442975623,0.0,-0.3412748052596585,0.1330139173808133,0.0025378413329835555,-0.010922090500471202,-0.003097781731060115,0.05327894645280815,-0.09610228633309634,0.08435449575886307,0.0,-0.01133284936551792,0.08305294070204886,-0.0016645523095726584,0.0427438426288172,0.0932261145470106,0.09149849768711793,0.0,0.0,0.006772358815506242,0.0,0.01225937416121503,-0.001071873325713686,-0.03290062321003476,-0.3749349949091686,-0.12539249062966343,-0.054267335966928225,0.35333985845465227,-0.012885232518119964,-0.06801688982831336,0.03304892617127299,-0.010749373262583435,0.03630635558875872,-0.002396757482633821
-0.013777207022507539,-0.17110175241285097,0.0,0.0037991557393417547,0.002125377288179485,-0.01101987754499784,-0.001351993783099004,-0.016024479920597964,-0.039348187289840846,0.051435945032853946,-0.0032061179790490676,0.0,0.0,-0.08698678796249609,0.0,-0.005691446746158714,0.0,-0.0004948474694152191,0.2455890549338105,0.0,-0.038760555279133926,1.8300714817680697,-0.4897793632892753,-0.24966345168386953,0.0,-0.007887056679389414,0.0,0.0,-0.7254907140739636,-0.08893404369252447,-0.011740668953670716,-0.04003139106682757,-0.009041757039931058,-0.03382848885483035,0.004987612307933992,0.0,0.21972312816734194,-0.00400367743036792,0.0029594082858720996,-0.002551319491407304,-0.0030622976930743213,0.030092151898011822,0.2695596707028774,0.1273619152344887,0.0,0.09024394910851435,0.0001320673151746156,0.0016139851148363712,0.04046053033026056,0.04926442940228357,0.13838549214934073,0.0,0.0,-0.05766050549911342,0.0,0.000665540243824908,-0.0009923861749706858,0.02899755329471311,-0.48202710654825276,-0.23010380307967962,-0.022232576767072847,-0.12811599625123818,-0.029100791960462342,-0.08725848282783977,0.006958696021150361,-0.010213084406751357,0.08035850847237844,-0.0021560527365407003
-0.09836307189811379,0.8377817712901078,0.0,-0.014952794530985514,-0.00797116894741693,-0.011666519908126784,0.005817189813352485,-1.2467220338086908,-0.11950591105200517,-0.0024085819128444367,-0.02722017441375487,0.0,0.0,0.27162443002122216,0.0,-0.0021130524074925885,0.0,-0.0005069219090313706,0.021921094165858822,0.0,-0.715614247898186,0.01679851855428,-0.6969573270181003,-0.06452073051137963,0.0,-0.06355125563755411,0.0,0.0,0.0910474857697972,-0.000613399847133116,0.011572457975081812,-0.10971629929647649,0.11222873854425061,0.08112512135498666,-0.05455572806204065,0.0,0.13072552315919214,-0.0320987184082306,0.006844463893637188,0.020546867952511757,-0.0031538882277826357,0.04520571884961439,-0.7429163777318674,-0.14307728584403165,0.0,-0.963477129471433,-0.01209869371605434,0.00020601212640199458,-0.021710148479067874,-0.04665429290921731,0.12069484458852431,0.0,0.0,-0.02143767315224805,0.0,0.0005241338543714241,-0.0015361013132259161,-0.10201611965735578,0.3614612667006435,-0.009942301119211147,-0.08465285711071362,0.2280985124297753,0.06369368510731084,0.4337078301952573,0.004443350446301428,-0.013160862912793956,-0.5716506163843589,-0.003113659085583421
-0.023185835378168384,-0.0216093249004452,0.0,0.0017596914134664866,0.003486032587664413,-0.010009224655604294,-0.006946492883484541,0.02559409535227017,-0.027831319870233292,-0.0031784256509710743,-0.003264220311071402,0.0,0.0,0.32051872280898847,0.0,-0.005953496696804417,0.0,-0.00023440459574844354,0.20725451397765593,0.0,-0.06619804536887826,0.009043686916071653,-0.33806219098603635,0.07348785897372781,0.0,-0.05163348511339951,0.0,0.0,0.3373053077336805,-0.10528039052619088,0.026871406869197128,0.06612220582791593,-0.0036962429680576963,0.12034543810707439,0.00930224481092739,0.0,0.12468281064726158,-0.029596690055551593,0.0026813023905354044,0.27679883345733103,-0.0028339423467584135,0.03132244551799146,0.07727727754326767,-0.05539880083575247,0.0,0.08089037977902276,0.00026674264320989793,-0.002212245507498512,-0.018141391002638847,-0.04702914823439215,0.027391491417980068,0.0,0.0,-0.006564278833994051,0.0,0.02057427079205123,-0.0012047889387247573,-0.03100025121289451,0.6184201208561131,0.14031800908406267,-0.059468391352664234,0.431583499218657,0.026203841149803342,-0.037459261841643283,-0.00830003344408577,-0.010457129127504993,0.05383531837726764,-0.0028377853046896743
-0.04426848801840432,0.07709220197746343,0.0,-0.010218769349519544,-0.014248233951043038,-0.004634238770414313,0.003739899987423856,-0.04284544952809213,0.11861826920339735,0.0029208598013884986,-0.009325422663132063,0.0,0.0,-0.06337559928569754,0.0,-0.0025282814675586848,0.0,-0.0005211439616823448,0.1724968420221876,0.0,-0.036170314852699545,-0.2719619583397047,-0.6466944717360776,0.12934844278364074,0.0,0.36902117599342177,0.0,0.0,0.17072840591706667,-0.048516950354327536,-0.014137841746912716,0.008912449341432946,0.025831973410052347,0.025864376879347416,0.011968135792158672,0.0,0.32094564567541806,0.09183598842104938,0.0034932943894265735,-0.012890025194765772,-0.003015678228965822,0.03271252618544491,0.003184076426812189,0.041562822511789256,0.0,0.07971535704756322,-0.00010587843987274327,0.004297555724851319,0.024262569460855005,0.008761423735607047,0.12263474624960656,0.0,0.0,-0.0460523744913532,0.0,0.045635344240565916,-0.0011659975966072924,0.12578675837414607,-0.1259576785211933,0.1994286518596007,-0.08605268528014677,-0.23469707145248023,-0.004064341669743894,-0.056086622466961986,-0.00035344160107971684,-0.010583084775073522,0.06711925762459313,-0.0023695136442523383
-0.04730477403027269,-0.1608332449117832,0.0,-0.019318492363827607,0.00579914220093142,-0.005490210866376312,-0.0021924834882205146,0.016518402642414245,-0.03897834916321068,0.002002910994814894,-0.0023574753898578946,0.0,0.0,-0.014855506694716617,0.0,-0.0022858683000209754,0.0,-0.0007503570681518442,-0.14429304310149682,0.0,0.4269447483645348,1.208102928578927,0.12495160518726817,0.035820369136162114,0.0,-0.0015887411136349958,0.0,0.0,-0.4654548386971281,0.26734501903185437,-0.1254655021263028,-0.23808866609549398,-0.009160377220107655,-0.5832132330246789,0.5506402014059065,0.0,-0.5851841865429331,0.10222649377213677,0.00197282455017944,-0.007558820970082314,-0.003181567119217718,0.015404058743017117,-0.35213769576597087,0.06389023245219495,0.0,0.004308497485593484,-8.947366643617953e-05,0.013510800742912495,0.06058899305521151,0.035313450785819274,0.1996625506127004,0.0,0.0,-0.03540457603798406,0.0,0.016980777350710668,-0.0012718425449894095,0.03472726620449897,-0.18405853479353748,-0.2007625571954223,-0.04915265708889388,-0.11984755443626988,-0.01805754274201339,-0.05328436616442554,0.000507954361751858,-0.011031933702975748,0.03945699691781181,-0.002944504708520439
-0.11849831890333105,-0.20030587818136192,0.0,0.005414285851289567,0.010604354981900216,-0.02689548512704361,-0.0018085740764051598,-0.009494731875155768,-0.036556973956165466,0.0023320674020660677,-0.0015954704529155832,0.0,0.0,-0.05230244524096191,0.0,-0.0026644808891971043,0.0,-0.0005011814928928122,-0.25805693908293104,0.0,-0.009314725910433006,0.11185966195958909,0.2830017373967819,-0.16684228526242856,0.0,-0.005475060496992927,0.0,0.0,0.019233776058856566,0.20566555609137308,0.047410661724881516,-0.01121195375920215,0.30218334313695555,0.11635630934987184,0.01108276082451674,0.0,-0.40093452049104805,0.059326858064936414,0.002236958811642318,-0.007881637646262745,-0.002807711432917403,0.02854244037676848,-0.010435826398491726,0.06994390710522372,0.0,0.013763879281291715,-0.0023106093207801185,0.007299295249093462,0.05125722494461966,-0.003887008188952197,0.10853103395883594,0.0,0.0,-0.05698013996814689,0.0,-0.01713825809778901,-0.0011078502316266932,0.04834892237245765,0.2003036217420604,0.15366575447146225,-0.028318261943925588,0.05693513751456386,0.038245554180422005,-0.06432750804109817,-0.003997385159802495,-0.011611213524323323,0.009590815759791302,-0.002821133550352889
-0.21568352732861515,-0.31149281061011913,0.0,0.0037909221636869225,-0.0004682866944864172,-0.020860874399696833,-0.002130473303428501,-0.0023047927458137688,-0.04676199074504883,-0.0026033343327196462,-0.016754029398910252,0.0,0.0,-0.030660615127302986,0.0,-0.0029390634565621947,0.0,-0.0006290583157466395,-0.33968951687770416,0.0,-0.1599991826572891,0.7483627227932151,-0.9505911459708873,-0.16190720471629813,0.0,-0.000529500959901172,0.0,0.0,0.24780305269848815,-0.034172532771818954,0.024768507578185474,-0.6298750431783727,-0.010268906804963035,-0.4901095767784733,0.006808678690280143,0.0,-0.5898140884201455,0.028107142176260702,0.00584849623585068,-0.011206810885541152,-0.0031560362508493167,0.019520074675104575,-0.6504237887327973,-0.41515779476276776,0.0,-0.01396184391809105,0.00370733032094694,0.019966654514520503,0.07813420952454014,0.06279569921480392,-0.3839057678722296,0.0,0.0,-0.024207586691813204,0.0,-0.005874098779665554,-0.0014800081217065495,0.020142326845998565,0.07787245393009126,-0.23607578394205636,-0.11858678160680801,-0.14329292802048327,-0.026250264806376652,-0.047579422470988175,-0.0032655915446398644,-0.012569836124873139,0.033135219900294874,-0.0031252529892924954
-0.08432755576680706,0.14111574188189416,0.0,0.0019652607174606104,-0.0121775863926347,-0.009323214831243386,0.004492745022793815,0.050115476361003934,-0.0038077159082771997,0.002670714436424788,0.007511742820921864,0.0,0.0,-0.06142186217257947,0.0,0.03765740828639129,0.0,-0.0004924905758442407,0.2837580774048976,0.0,-0.05606994983639622,0.05653784745707959,-0.6271129522054179,0.12990627221029727,0.0,0.015269071701499784,0.0,0.0,0.31830971956527104,0.02862616927037269,0.026101479326463936,0.026564873004371884,-0.022985300500550695,0.0757995949372671,0.041692001168540105,0.0,0.14967461052903977,0.07049739104029897,0.0036790435689025465,-0.00825282570250544,-0.003048464063117327,0.016469275661438205,0.03014351080263068,0.028250801370451457,0.0,0.10009194769802957,-0.003605490912017029,0.0022920531491532714,0.00023196935947519527,-0.04535070429027421,0.09067257316932935,0.0,0.0,-0.03564776165591471,0.0,-0.18823112555996804,-0.0013040741824560706,-0.02032554835225991,0.39586468174191086,0.01930745339636373,-0.035270000753975635,-0.13168112788095385,-0.0045266255878462025,-0.042764024600770986,-0.0023677019599291954,-0.010306456121801375,0.051143935304554626,-0.002364471326724014
-0.09237167970062167,-0.1044136070416494,0.0,-0.029598073497046844,-0.04591110733516077,-0.005458874196368468,-0.005435286240373875,0.03220344140778571,0.0053879986547085545,0.004674362240856642,0.005273754045593343,0.0,0.0,0.2732055475173737,0.0,0.003008745364963344,0.0,-0.0005398060841332935,0.12662416837525853,0.0,0.6871300592422086,-0.5858766171266269,-0.6003316493834083,-0.01659534448821468,0.0,-0.0197972678815203,0.0,0.0,0.25197414919478933,0.0210303378647053,-0.49200231063474936,-0.07209691217259895,-0.01961675102213012,0.9128197366957598,0.001962358718854731,0.0,-0.2390508965487273,-0.13883596099042728,0.0029886523782814162,-0.01067989277616275,-0.003257227767037753,0.04375025780990637,-0.1065698814384396,0.052371244906872026,0.0,-0.23044329690422213,0.0011796240772195372,0.0017415807729338412,-0.03838800971364912,-0.28101193616737064,-0.20022596030860132,0.0,0.0,-0.021775369947001126,0.0,0.010606908235938519,-0.0012270123456326401,0.1312316165090521,-0.3206530146400697,-0.06566653363473733,-0.04598987733478844,-0.12146395541306887,-0.022078012239828446,-0.07890612349325098,0.015309840694572288,-0.01177563970870103,0.038851560353825025,-0.002670135187668134
