-0.025990923146113364,-0.1516197509031711,0.0,-0.0027935523181916,-0.019443309111897376,0.026232503722408033,-0.00020156737076374286,0.03918424042839121,-0.02660715901293251,-0.009956170411923405,0.0,0.0,0.0,-0.03956091307523091,0.0,-0.002168870068320392,0.0,-0.0009420005814535523,0.1872109135685618,0.0,0.16901163216270623,-0.6514604641393894,0.32868247447205085,-0.002540307931060642,0.0,0.0,0.0,-0.04013809429349666,0.0024534255921144633,0.0,0.30764666243054634,-0.07003419363918034,0.07939754422503861,0.0757914407996124,-0.009336731654362763,0.1609347594918482,0.005692622628908767,-0.007690603263141295,0.19938641180494182,0.0038940020228849567,0.004431184849365797,0.0028437361950025943,0.0,0.042210560005836,-0.052087657685601814,-0.0856311154561318,0.0016084559254296383,0.008704161686795192,-0.005858033342212607,0.013495861123355412,0.09376856144101588,0.04540548017657441,0.09295617352051203,0.00013657143608441797,0.0,-0.017837276037933322,0.0,0.019677635150061365,-0.013711668797829726,0.03311800046756342,0.23692929172406896,-0.09508345222162189,-0.1266007781403371,0.14200340423173727,-0.024086568603852592,-0.041594455688690746,-0.010032478115369349,-0.009958173274132967,0.036181518807030924,-0.0007893021832106458
-0.05075696777174825,-0.08315380192154473,0.0,-0.044823915969498224,0.024834476691074185,-0.013369882471639373,-0.0009087705512335504,0.03577775769079246,-0.01912310776425219,0.0036953828200851626,0.0,0.0,0.0,0.10126576760121049,0.0,-0.0006368199254248005,0.0,-0.0010058428068152917,0.3312290034715146,0.0,-0.16350689149942166,0.9774799089296571,-0.6973892016228381,0.05531202175352966,0.0,0.0,0.0,-0.05480265431205673,0.002327993647752488,0.0,-0.18094828578017527,-0.113385248400861,-0.0981491541307576,-0.0023416673157811148,0.04414814508959807,-0.027325606180286864,-0.13404450312130173,-0.008125407313466003,-0.3326604156503551,0.1024476080674837,0.014478875958107833,-0.0003194777877017114,0.0,0.04837029976814678,0.3280576280084746,-0.24896126425207088,0.001562995587469908,0.1522247712824223,0.0011601806827410532,0.00943222309962667,0.01740857798650191,-0.08206025420002178,0.1481141638175408,0.0012222114869120046,0.0,-0.053442104339871656,0.0,0.05586189202918116,-0.01232793629538569,0.003301543085615863,-0.523723084846612,-0.144743783706654,0.04840533260335697,-0.10440498307755285,-0.04265144255197126,-0.0931578953452242,0.008805050846888022,-0.011465586653204428,0.13156154916353738,-0.0008841361194452681
-0.015944103681665604,0.054311280007486494,0.0,0.00042255835235006055,0.08719033894611349,-0.04724838714883552,-0.0017070535996261402,0.07694607576274526,-0.007621053932901543,0.0006887815433893425,0.0,0.0,0.0,0.047932794777388044,0.0,-0.0006794583177769925,0.0,-0.0010986818391690938,-0.429872637699367,0.0,-0.027623962889558405,1.6557463225350602,-0.853432150267732,0.06055455933255565,0.0,0.0,0.0,-0.029728879700787036,0.002183641119098945,0.0,0.14590228686852427,0.032773703874489975,0.11239429172249066,-0.17056924291955372,-0.010968121735025442,0.06647383725852352,0.0124129692403218,-0.007971183664128422,-0.4413852505986499,-0.022457263061500036,0.00856427369953464,-0.0005902056506079895,0.0,0.045320073909397934,-0.44137813219794,0.08598705121357178,0.0003461156460738567,0.15475972234087676,-0.0003318336343430327,0.014282058743462165,-0.10198000127674856,0.04999566049731238,0.13842373986458772,0.0011265910708041674,0.0,-0.0439927692060854,0.0,0.01311088868506877,-0.012937341097284207,-0.008339149601130877,-0.5428498699336609,0.5736686964691632,0.02944857894076917,-0.16530006578962358,-0.01818511197298413,-0.07490041040043292,-0.0038126161642117566,-0.010799883352406713,-0.5677815210510286,-0.0008496374034197256
-0.0698160431726687,0.006553085903805851,0.0,-0.03611856403243983,-0.03688931976060408,-0.011420925973145849,0.004111522859875194,-0.12448098459517982,-0.013722491224364223,-0.010620351393211871,0.0,0.0,0.0,-0.01662634412581548,0.0,5.286059179992694e-05,0.0,-0.0012760347374087362,0.1699983770245839,0.0,0.1048151514064831,-0.09733359168125083,-0.39545174297137436,-0.15918808763229095,0.0,0.0,0.0,0.42781351264826606,0.0018955519845777129,0.0,0.2154445934911447,-0.08760516565020694,0.10636585404465972,-0.07160241779040154,-0.029426693188785467,-0.04820623906010152,-0.0969787959882439,-0.008325500186933319,-0.26350885262431745,0.028244599666748697,-0.13579874016655577,-0.00030784420961229474,0.0,-0.01659226002286618,-0.33400581423972253,-0.08800311307660914,0.0008368164497298574,-0.2682517441646445,-0.0011060583864198395,0.010260650758171268,-0.029801141936717,0.04605947344349988,-0.1955826538207358,0.0012222114869120046,0.0,-0.02646599349216359,0.0,0.05386811668285054,-0.01276428101209939,-0.09984959200038146,-0.7615392084663652,-0.06588873642177324,-0.060880706766200506,0.3609497317742965,-0.021643245974034317,-0.0661434161865903,-0.008264653550027075,-0.010997946796615638,0.08415447196008113,-0.0007107609433372869
-0.039490948773572204,0.0086673374065864,0.0,-0.01816754686914635,0.023562853096286994,-0.012231791162563023,0.003919484402843623,0.05843682641489675,-0.016895088778270714,-0.008159117174611584,0.0,0.0,0.0,-0.034066243289944134,0.0,-0.0009927978824948044,0.0,-0.0013504326592954975,0.3311676059591194,0.0,0.0430293139396316,-0.9423015558493962,-0.13769021938419826,-0.40177826583474413,0.0,0.0,0.0,0.4470068576143244,0.0023165281693888398,0.0,0.1929444897789103,-0.10072651977763059,0.030089468984595944,0.05656847074564405,-0.010147716756401946,-0.06910822532333408,0.00990892957833133,-0.00563241489021668,0.3918341696560847,-0.01682412324336725,0.01573544774765274,0.0003434941607915453,0.0,0.059303372162298106,-0.037477355401209576,-0.0028668788423914042,0.00048041099472494707,0.07986875716474028,0.12340804874534038,0.009618042853976471,-0.0025248633062379365,0.047275595894567556,0.12947867866833962,0.0001900979904987652,0.0,-0.013490331565326419,0.0,0.058460664342158006,0.46092669344193493,0.011980184040296856,0.3146745242824315,-0.11662789843437545,-0.07613005060246772,0.2437560394850679,-0.023304360263353686,-0.04464079463818765,0.0057189777242462984,-0.008491218137250456,0.05261425727728576,-0.000855178013715809
-0.02707114131178876,-0.12875763027902637,0.0,-0.0051354332907155254,0.0003583109696318167,0.1975356584612026,0.00037415813735003974,0.03595817705829608,-0.0066833086290487755,0.0009779078604867364,0.0,0.0,0.0,-0.014827410966277103,0.0,0.013222085135528281,0.0,-0.0013968387778453654,-0.5293010702475235,0.0,0.35165698083284946,-0.41926727385233126,0.16020185336224255,-0.012015366880371876,0.0,0.0,0.0,-0.0064997506143424175,0.0021359077832269397,0.0,-0.8711983910551842,0.12702167837876968,-0.012854221146906849,0.051448471008284265,-0.013824130362504213,0.07189842471497501,0.003044159742251421,-0.003277433514263036,-0.3488097467060883,0.02650929965607463,0.005826893969492935,-0.003707006961147073,0.0,-0.1096036736142906,-0.23039405168291285,-0.09617477519862866,0.0004452968261701725,-0.027684943286034373,-0.0009823814949119628,0.016675971512965484,-0.09660415705544372,0.059944918274708055,-0.046947562192107335,9.198518727252456e-05,0.0,-0.0015629423604902317,0.0,-0.0434472727717757,-0.013911306143427907,-0.0293911684918927,0.1515513173049241,-0.21412606844257798,-0.08874663126324603,-0.20978863528410757,0.00740730841837962,-0.0848053322951407,-0.033192335711281586,-0.01206782804420521,-0.5020524711608348,-0.00102743883026443
-0.02347688531465003,-0.06266319784597922,0.0,-0.00910460540851145,0.0057154989096931865,-0.01705619252923956,-0.00043916998473286567,0.03017434332275491,0.008631031591762447,-0.009196103618894034,0.0,0.0,0.0,-0.03358146445124609,0.0,-0.00048354936555951473,0.0,-0.0011249200703850547,0.20771394729566173,0.0,0.2772693602480259,0.1975232015056175,0.6667403819506895,0.019474497890872827,0.0,0.0,0.0,0.2490740801682544,0.0025930646999711066,0.0,0.1132225067700363,0.02873920802841138,0.011357327017407874,-0.001997675669050663,-0.0050613972047803026,0.33582189319560884,0.011436180489877544,-0.007182165216733861,-0.42670426523516825,0.05367264362922184,0.009994611561431228,-0.00045977350424885406,0.0,0.02174239205089444,-0.16208424816648087,0.09817258895577068,0.0003711940066332348,-0.19361602824351706,-0.0007556735335275062,0.013163193905226125,-0.10162982853613416,0.007692767048514188,0.09944642902869488,0.0003758463805117654,0.0,-0.02218209636529896,0.0,0.018455722559394244,-0.010279101388230084,-0.03697477724744943,-0.36165147612913384,0.3949093650647844,-0.08853968852282151,0.11372632559418837,0.02143148598492884,-0.04369140306293714,-0.0008640227215641096,-0.01054284702587433,0.11918424495668323,-0.000820579270426252
0.33907820916896686,0.9996699591624658,0.0,0.03537488375018492,0.06485419465802036,-0.010639947931435838,-0.00021843608654969896,-0.055944012610845514,0.10293905371760942,-0.0038934368603144778,0.0,0.0,0.0,0.10777179727848275,0.0,0.010975466487319346,0.0,-0.0010042719170162686,0.1846192686683808,0.0,-0.14144656017601945,1.0988073892602166,-0.23516007797989735,0.010724704583919897,0.0,0.0,0.0,-0.03918613184561664,0.0024964494526721714,0.0,0.26261762683776246,-0.04013746038427098,0.14256833865946494,-0.01085720580658555,-0.01743578264188955,-0.10060991294003528,0.016683740295493618,-0.005984303998566712,0.42363584868067666,0.09035776384726073,0.010575656441388652,0.00740270202553399,0.0,0.008686236598700525,0.22453892422087732,-0.12003192163855585,0.0015772289559708498,0.19795277059312372,0.0007914597250695712,0.009127240710011055,0.052406560516608906,0.07057884137325961,0.16116665139559772,0.0002723587274284617,0.0,-0.026657328026234727,0.0,0.0033860752333059927,-0.012163345941622642,0.004576389845175726,0.2653727843067883,-0.07047686457223933,0.03166002980735946,-0.07668816036676328,0.015313564135688839,0.27932982932043116,-0.010652000081076862,-0.009284458022872937,0.0644479450023751,-0.0008568237442170717
-0.05047947242867292,-0.07786995607887762,0.0,-0.037712193800360956,-0.09059584758566754,-0.030320124255539344,-0.010805009352653541,-0.08225687343518251,0.03158801136768453,-0.003218026999640495,0.0,0.0,0.0,0.06872715707088647,0.0,-0.0006738816115207947,0.0,-0.001223309737023242,-0.37290310028433266,0.0,-0.5372398703326524,-0.39607501602128264,-0.06121777687276812,-0.08610870402968368,0.0,0.0,0.0,-0.05411052601153556,0.0032322678013424547,0.0,-0.9068763527460832,-0.053681606883572576,0.04387441105358494,0.030584273882933714,-0.00902961087738597,0.6715094686189589,0.011420334125800409,-0.0030406683134704144,0.23661869995212245,0.014538113483091841,0.01619499434831918,-0.0039895208847356405,0.0,0.05572745392814535,-0.005019183411462089,0.018792458607179173,0.00034691263048671557,-0.023045766088125676,-0.0008113381775674733,0.0158406557931247,-0.08442730438357061,-0.27519694295861596,0.0764067921281878,0.0011367641280556372,0.0,0.005865288920129876,0.0,0.055662501556969064,-0.011048067893731733,0.03728348549422432,-0.7420160578643762,-0.026240390436126863,-0.060298040682285746,-0.2927192899903982,-0.020078530920778,-0.13890323796268286,-0.03024871085003148,-0.012337399339262263,0.10355582579729346,-0.001023311289929052
-0.0583608408059038,0.164410939360837,0.0,0.0455311629903346,0.05823919003439734,-0.01416301162175059,-0.0018803712570668524,-0.04207996605991459,0.07564544782553334,-0.017515704986720976,0.0,0.0,0.0,-0.016526243376213466,0.0,0.001610304152155367,0.0,-0.0011130874707533864,0.19843894840169451,0.0,-0.01861655064391663,2.360128456411992,-0.3682804727049012,0.06746554947762869,0.0,0.0,0.0,-0.04930318144873704,0.0023616816040069387,0.0,0.15121163750311142,-0.08480528482717405,0.12407229495807924,0.03926220019096068,0.1180385113238446,-0.08261969868947373,0.015069560324962407,-0.006892623159986911,0.30085577348964454,0.04892283733498703,0.007129928073189267,-0.0005099323226233174,0.0,0.03559911029315108,-0.3791825240434032,-0.15509095983250556,0.001382905277043473,-0.25209559886975536,0.0010383342956521613,0.00919521454635248,-0.014873506176703079,0.047376742018052635,0.05991623063892743,0.0012222114869120046,0.0,0.00582035877621979,0.0,0.02226256325069093,-0.011260755124395987,-0.03312594030686126,-0.3195840720155022,0.11894409101416757,-0.05451991381722899,-0.022286808878780436,0.0027460695076988876,0.18628472051896966,-0.007740848349339635,-0.010664081067201068,0.13436747819412892,-0.0008370621777229899
