-0.20879403108051905,-0.2772895630148296,0.0,0.05699339714364196,-0.2282504784763463,-0.003757333140455027,-0.027602370801930856,-0.07422820658545957,0.017608638664813204,-0.004724390698568488,-0.25612236938471217,0.0,0.0010036343704086861,0.0038028492552290693,-0.03751144748382513,0.009796188296290104,0.0077410032796658874,-0.0018332000523613751,-0.0027035807054447145,0.0,0.0,0.29569496066856754,-0.0017225118001904483,-0.010329543717755013,0.14709026581195445,0.0837635926755172,-0.042528661776058234,-0.14186455708737,0.04654951853245042,0.3860012279202454,-0.0035024674569563525,-0.012107316246121163,0.0792513869715272,0.037349165123443745,0.02058842771441782,0.016170892227001396,0.0017277859407967787,0.40386720185374386,-0.022121518999312955,-0.14899344171648038,0.0,0.07693643433209144,0.016481024675678746,0.07800096852824666,0.020567505377361753,-0.39683549986961364,0.0020871231214389233,0.007543400036858423,-0.8374664431212007,-0.16930003076307953,-0.0028866438056159224,0.3661207579737952,0.0023269102324609318,0.03948481314899479,0.1734178292605889,-0.025357472224105986,0.029977785290121867,-0.26576927526140354,-0.11613125541278166,0.00468233522693567,-0.008633442520028964,-0.0008362710250185781,0.003966334434644094,0.0
-0.0140468049046297,-0.05476666944680992,0.0,0.028700957060141107,-0.07267221912227627,-0.007730386148739296,0.0035912809417294883,0.31815391652751146,-0.005199036603955635,0.0764856542059446,-0.10967485053924315,0.0,0.0003554966049682756,-0.007677643240086574,-0.016321444369991254,-0.06740182874336412,0.01800880142807734,-0.0014077185086022528,0.004934396431843075,0.0,0.0,-0.08274618798247235,-0.001466138618305127,-0.008037395419272732,0.11724856934840644,0.21613957056849772,0.037323534425146646,-0.03971259820892867,0.0015736215955749048,1.3995785921726056,-0.0035130880417188564,-0.015066785772377566,0.20999828697406273,-0.0638813547857924,0.07099038034678154,0.014842445363455381,0.0026564383247542323,-0.05845176025783061,0.4373114559911513,0.21865570032841805,0.0,0.20334102873351428,0.03816753252047179,0.03463456903498515,0.0662015648189998,0.13193230982797344,0.0490719012010331,0.005812008910342389,0.027156515780218774,0.6617209416109681,-0.0027526737179510512,-0.45104930731171966,0.0023728435572562354,-0.021036998557042035,0.15558799491227251,0.028158342501001906,0.09105078994313091,-0.307237535855749,0.2649794092095348,0.14763015474109342,-0.025487895791847265,-0.0007132760550395334,0.0117556425602973,0.0
0.14888382283286763,-0.13533332177888013,0.0,-0.08405650078759197,-0.22577388371880208,-0.002173857682780686,-0.020240481560069527,-1.1279968469608348,-0.03932218802068611,-0.010214507382136235,-0.1483292694055929,0.0,0.0002317593043396664,-0.032714518740399476,-0.02593472375881895,-0.03595688271624553,-0.7539109876782858,-0.0016581430235493506,-0.0024356868932751607,0.0,0.0,-0.08767140062884789,-0.008460675669793378,-0.014305493444577494,-0.6149813561552213,0.165049924329687,-0.040570258015111126,-0.12633828534711816,-0.006976334429891198,0.8156749319667865,-0.002088108597933031,-0.007375442795787963,-0.0844022221980066,-0.0909112270604265,0.021008305590776346,0.011537347367582848,0.003258168600933785,-0.39550695978358186,-0.27336825426352224,-0.12126942629175286,0.0,0.19444568708947838,0.003174484773559461,-0.1347941607846563,0.03336273783788234,-0.0935242924301408,-0.0030608650517309206,0.006251200210935011,-0.15714181822866904,-0.20364666213798313,-0.002607260206814329,-0.4611656828871908,0.0020032160008657263,0.10641119775568539,0.012263300494241743,0.10788389856149726,-0.28865305480207526,-0.2814794516182817,-0.06997540830333333,0.007179041899562246,-0.02557710275465799,-0.0011363247854672943,0.0023159052644660437,0.0
-0.09703418991372448,0.12992045608542302,0.0,0.1422058743163479,0.09012242205022104,-0.012954470321490445,-0.005491417356428085,0.2683807551786016,0.053363791491188556,0.005697037812759152,0.1852964502759649,0.0,0.0010036343704086861,0.016427120748025423,-0.023930352571282964,0.0034594211686770765,0.011000003507076314,-0.0006277315600931215,0.005520102405550175,0.0,0.0,-0.13694322572520193,-0.0016774638092787292,-0.007667461528277568,-0.0012390467600724864,0.028139670827133152,0.05194795518344714,-0.049391793755852294,0.0076675312072998075,-0.454915490516663,-0.004402685740473023,-0.013958692960442304,-0.12814565993742208,0.11160133266344832,0.05696748624338764,0.01396760740046501,0.0033488880574631167,0.395782686636427,-0.045099693100538935,0.054528285763200776,0.0,-0.11668434097465216,0.01514347255246029,0.01786836782862287,-0.07518626479626249,0.27808735878126484,0.07308555323501421,0.017616130415629795,0.023243213489747335,-0.10342080096964217,-0.002017930023923786,-0.27468128385723367,0.0026457445689373996,0.006960818981428062,0.43123543649190793,-0.010176179984292783,-0.28275003177171665,0.17948518450728543,0.14334716834641334,-0.005928817866791196,-0.024706734247083865,-0.0008380973450840432,0.004139637570665625,0.0
-0.14833238767344148,0.00017449880445065643,0.0,0.06405270296091854,0.08160705290932473,-0.0046955091867145835,0.015762241218148627,0.2372355303663947,0.05689899880757508,0.002815188799148793,0.1435888878612491,0.0,0.0010036343704086861,0.004831092757684788,-0.02803708118314881,0.01392585637441837,0.01069325908859637,-0.00018512742792282423,0.010636169566112706,0.0,0.0,0.9725802359682705,-0.0014818417303247775,-0.0073937315485396796,0.3901242511601398,-0.013331540046591702,0.05500559770509108,-0.052925547518042036,0.002675136081720805,0.3101148759007645,-0.004985284255263983,-0.01792787539663182,-0.04059810906631212,0.0078018380302093265,0.03588911441137539,0.020759520363280704,0.0034125561210707755,0.32022379309957727,0.2842874838624833,0.04855140063090298,0.0,-0.1646805770466427,0.016050306655811024,0.04889350368426202,0.11473802202262191,-0.3851438837577878,0.018118235416028902,0.006976554124047485,0.03153047515131046,-0.14582993954004306,-0.0032327119887847755,0.3753124432832005,0.004131225409185923,0.009859451112640666,0.4685721704754838,0.002274430405516106,-0.1549447697635318,-0.13147978289431253,-0.09879458031061697,0.0011817983615819677,-0.021366242008917007,-0.0007787766275640657,-0.032673992478748935,0.0
-0.22099000859401158,-0.27739661360534856,0.0,-0.13145985013245706,0.2134170778837803,-0.003660181294348424,-0.008511498313900715,-0.012564740691878958,0.03732613459371318,0.008199278501728377,-0.38031454829706196,0.0,0.0004389171743018415,0.005785221530828656,-0.024824467441230486,-0.08955052050662286,0.009826824538752981,-0.0018273905290436398,-0.002748444477571513,0.0,0.0,-0.13483890556600875,-0.0034321027007658714,-0.008446115156330829,-0.2461982918917981,0.06578609434470481,-0.0519839059338767,-0.06101558672934335,0.0358029988516978,-0.13633216411921648,-0.004564866496369852,-0.004359123921898119,0.00785692281390276,-0.11459877770011485,0.0255579829645716,0.006323527843493253,0.0022937395427071352,0.3506024283072169,0.08662329053777892,-0.11257144232136047,0.0,0.13437379975852093,-0.4760811109704507,-0.38473189329931307,0.08085028699115825,-0.06584397003744115,-0.03487633240271046,0.01428040190021653,0.01714880212200762,-0.16160738292330934,-0.00196204716347184,-0.537641580985322,0.002957236899671323,-0.015241225019894325,0.05771667153708542,-0.0159646674454033,-0.10492764369960082,-0.4463314321447298,-0.1334556271716939,0.07677933163682549,-0.02752744794843777,-0.000820165097843201,-0.00022769900619847879,0.0
-0.05866624211706324,-0.10647074353796576,0.0,-0.25539597953349913,-0.21051328638799496,-0.013360826058324374,0.01870969613343619,0.3225846496314083,0.003864746068861083,0.020328211999756075,-0.1794686570800162,0.0,0.0010036343704086861,0.0200229727784953,-0.026938845351460888,-0.01949126468069428,0.009460739687229436,0.002250308027356196,-0.005775958811052497,0.0,0.0,-0.16466943499096817,-0.001626653431921715,-0.008763787496530593,0.3171861079849796,0.09650365812990411,-0.0517875979134964,-0.05031652867261206,-0.0009566093047806382,-0.5721692832820541,-0.006792654257864326,-0.011547118748620723,0.0013110000805496127,0.14379604665340584,0.07798114978318607,0.005623389799605717,0.0022645768345481185,-0.6126892766082658,-0.24804227731291142,-0.23902905663181098,0.0,0.0809059028539579,0.020106414559391883,-0.0268237864104247,-0.03605971128035782,-0.16566168265560852,0.0309577928034892,0.00755549059374233,0.01696657982691942,-0.1192498344355666,-0.0023602706214003125,-0.4021745078921069,0.0035451870694139117,-0.06202503977389366,0.0007096424392734348,-0.0035478444641803644,0.14528732626616547,0.34127394800143784,-0.023107487923735383,-0.0005653731595321745,-0.020309718180815933,-0.0009212217341098177,0.0017837507852257635,0.0
0.005381521272459025,-0.05559766012273018,0.0,-0.19255916479755766,0.11341899939964505,-0.003319693389511201,-0.0018175479102162172,-0.35633019814255973,-0.08750421498210517,0.009718542302132132,-0.17774628089877206,0.0,0.0002317593043396664,0.040362782860048345,-0.0126745503287476,-0.014171059437575038,0.01664181690169562,0.345613553394772,0.004196018624867965,0.0,0.0,-0.16849513917467607,-0.001530843986616903,-0.0058676940675551495,0.1100690532621538,0.005366285643041718,0.028095655378930922,-0.041089479036787044,0.1430509707533351,-0.3054044380264564,-0.005858139762393206,-0.015543186893947354,0.4116829292352005,0.009245918239065747,-0.3832526445388476,0.012279244289050376,0.002690395925076675,-0.4136089143969628,-0.32419784702059495,-0.04817911214086466,0.0,-0.3219011745907152,0.029413508677263188,0.05011726502124227,-0.04873478668910685,0.21642849158140065,0.0731539660237441,0.009149151230931515,0.013417927544884146,0.7933177517520171,-0.002109602923355391,-0.31657851403818205,0.006749225548903458,-0.05824316797130436,-0.2557388896145573,0.03252967864069551,0.02364146215296168,0.1979045304036628,0.1520123500693008,-0.006153453974473734,-0.012685628362714514,-0.0007984033947743052,0.00554264759188921,0.0
-0.0730653627161219,0.16440736657501534,0.0,0.15609902473413717,0.05241983355076952,-0.004043435458732704,-0.006747880438702881,0.30326313774273855,0.057402748551693035,-0.0016498417431902856,0.17321972720732123,0.0,0.0010036343704086861,0.02810228334801125,-0.025615907622587135,0.017250340301028722,0.010489605473386766,0.002779306119909299,-0.012975263401098674,0.0,0.0,-0.10266332222286263,-0.0016719204805386502,-0.007548716010921785,0.30314364989677994,-0.3841840287652598,0.06726665998163313,-0.04043043693707776,0.00869454609937847,-0.4691566589398974,-0.0017145355596509828,-0.014765343760118616,-0.15880667281582145,0.11945923036326984,0.055411929812011124,0.004049638409157668,0.0027749633322791565,0.3034271610737672,-0.27941218742202106,0.46251250682499917,0.0,-0.11965849892223507,0.028337264137272288,0.05443038520458179,0.10901724534412495,0.12112864649175069,0.05095306419451231,0.008193600735217516,0.02482334870280129,-0.11281272592262062,-0.0030889919271882087,0.23867726485272717,0.004534820890996273,0.03162288448239006,0.4240302068677216,-0.0008280050275946348,0.18762272175070316,-0.0750260233568742,-0.045142504487856554,0.007538315836222836,-0.02214594914827103,-0.0008425542820172791,0.0023789423215414955,0.0
-0.1464951330354367,-0.3151510334352795,0.0,-0.1037594085671818,-0.2665097618109996,-0.0032018235528524946,-0.04202022818318132,-1.8612937566481582,-0.4355610616099766,0.005388281370199885,-0.4035866174808138,0.0,0.0004384843021985729,0.0038099190299494858,-0.025113736814204663,0.002794987481983796,0.007531480293207393,-0.0013405339320422711,-0.003156673541977433,0.0,0.0,-0.1188540063529483,-0.0027304370168687807,-0.008546224288090511,-0.3290441370896958,0.14720957806218873,-0.05671655048038223,-0.08080933440703045,-0.01301153070752078,-0.19741585981271134,-0.0026275956300251535,-0.005786377884824885,0.03834419554907581,-0.14486654205373448,-0.1510853160188129,0.01541160398479556,0.002017341148982682,0.14335409751655878,-0.1006223794782567,-0.07012081918205955,0.0,-0.1277672216115751,0.02168867364086603,-0.2864863090768162,0.025952851159120896,-0.15464453020463254,0.0022758394063333715,-0.004363873423242192,0.014191301213238514,0.46874313078743446,-0.0017982959870421612,-0.04778506736354407,-0.0019558739452582566,0.1264504057219099,0.14040468162366337,-0.11745625046637204,0.03182959529249053,-0.22733745517230716,-0.10067798839064405,0.002875068392959803,-0.007074588899498495,-0.001118875185304407,0.0014090832559212662,0.0
