-0.026233093074749102,-0.2028692847517989,0.0,0.0023993778470504075,0.008518195190672673,-0.018734576090167675,0.0,-0.010989831758323226,0.018505144717703315,-0.004876942989380191,-0.0014446518847686255,0.0,0.0,-0.15604020643845135,-0.0015078716024310033,0.0,0.0,-0.001768035577701396,0.2131111066862153,0.0,0.13646127792776333,-0.49791324323980307,1.1219247858746624,-0.1836268063177638,0.0,0.0,0.0,-0.00010374477801485676,0.003196729676207189,0.0,0.47773621471017325,0.08362614453419727,0.0670819830814335,0.0024907936728052987,-0.002298395541764928,0.28744836211718966,0.006660849687280457,-0.0012633621499848178,-0.6656448680089034,-0.7116511786475634,0.007229245604856554,-0.00957173451982491,0.0,0.027969855364066223,0.35007278952156784,-0.08336433724134956,0.0,0.03604909373475306,-0.0013332308421194093,0.008815300042036966,-0.027879205365526228,0.04635964773825709,0.2673641276405438,0.0,0.0,-0.008145227672148795,0.0,0.028702911016783482,-0.006904481886649426,-0.008710051007327827,-0.036427402867473785,-0.1972950379702377,-0.06068388108774584,-0.07503550625993194,-0.013367461403015594,-0.025875528470657563,0.010718809476837303,-0.007535110437647003,0.0024324762035244506,-0.0018865027615047754
-0.016269749339620748,-0.036906369367686265,0.0,-0.010266890306595876,-0.01381108069970351,-0.028483794752362315,0.0,0.05468577016530554,0.034223775066360276,0.004102105595708105,-0.006008674987800397,0.0,0.0,-0.03566888189611,-0.0030178220824180367,0.0,0.0,-0.0018828825685354702,-0.230225676130035,0.0,-0.018589326673541955,-0.21308209950511345,-1.1392604186295967,0.027337580152253176,0.0,0.0,0.0,-0.028139847627346934,0.002242339825895918,0.0,0.3946158591152443,0.06800740698256057,0.05917249153925773,-0.043903783516708365,-0.004944760537903429,0.14615888132495738,0.008651269792725636,-0.0012653574754928484,-0.11598593391544797,0.054843648650361544,-0.06211335205650797,-0.018329927344810846,0.0,-0.19040147750481934,-0.6168614333797338,0.0022448496232954887,0.0,0.05090224093222635,-0.0020624626143612842,0.010970269054977754,-0.05117669743172485,0.0974118026804187,0.28877400285389176,0.0,0.0,-0.021223256061739675,0.0,0.09179382544761856,-0.0046868183480362246,-0.02106191102126629,-0.6394441949697884,-0.18203389743307524,0.05916255250906119,-0.16414627810989807,-0.026072453969338338,-0.050141463630463304,0.0018604501500262913,-0.007566016949926353,0.08871922682176894,-0.0019560081243302557
-0.02609548323460089,-0.10208941013676537,0.0,-0.0015163778250859305,0.020154940313857537,0.19886359717879049,0.0,0.01942790616777468,0.03410474464307564,-0.002728584571152132,-0.0019096958499479305,0.0,0.0,-0.16326677217772081,-0.0039924642004713655,0.0,0.0,-0.0019044654087940057,0.021166843838700954,0.0,0.12532844538365595,-0.09575985221962026,0.6871182245701232,-0.054437977021471726,0.0,0.0,0.0,0.0030453995603270086,0.0019134615231177535,0.0,0.3698905617322265,0.09948300661827596,0.06645289251335686,0.036023134963350266,-0.00619535462093827,-0.6970815212319043,0.004204425384361202,-0.0006125602583981634,-0.5213194833915027,0.17037109238615397,0.006545195060139219,-0.006121173219299428,0.0,-0.003098341295804642,0.6670546407783688,0.01509938110129292,0.0,0.023562022439758662,-0.002076117869091524,0.03482079388039542,0.0463552285165652,0.12365180365083223,-0.13294659574021972,0.0,0.0,-0.01362263157119711,0.0,0.031027591459786247,-0.0029113438298466196,-0.014990469607161811,-0.03747691710726203,-0.08434778675778325,-0.054471532918679316,-0.08740743374287298,0.0340567887734711,-0.007662779224703096,0.0035738811066696164,-0.007490026886813118,-0.3210026255567062,-0.0017418861661149102
-0.023036178802713112,-0.1258609594476348,0.0,0.005055461989861556,-0.048492711204798304,-0.05870758381376408,0.0,-0.00013389689453173134,0.02087069787245795,0.001758198871957614,0.006547392116691808,0.0,0.0,0.18284418853624382,-0.007342266982564733,0.0,0.0,-0.0019197744135298236,-0.33940345210752787,0.0,-0.2520187586412594,0.8345375953783056,-0.6720585692679355,0.034275049664124486,0.0,0.0,0.0,-0.01790133063576435,0.0017853255231374012,0.0,-0.4121670212028172,0.036118463181553116,0.007339557366841013,-1.230231181965146,-0.00347379191394589,-0.04580365666416743,0.00779382323717596,-0.0012753637658133514,1.0338561470057683,-0.048373291186871205,-0.47377719232555976,-0.012185798963331124,0.0,0.042580067376696916,-0.05329415152092101,0.055089637096091056,0.0,0.05292764703643634,-0.0016940005931288054,0.010387205308472909,-0.07133361837782792,-0.03133264628780363,-0.14093323972230334,0.0,0.0,-0.02920864269444367,0.0,0.00425935592682816,-0.007291400754086036,-0.0037331812427707544,-0.5390002262498973,-0.22642033317027918,-0.049597077673745875,-0.18343757010474843,-0.027933041209958293,-0.1449406501290488,0.0007924697284262056,-0.00856647584712879,0.07239227568708659,-0.0023075212626493835
-0.03580962816138402,-0.05020637578994484,0.0,-0.0003189731925159065,0.006172938739191042,-0.0820340908697757,0.0,0.02354043396929722,0.008701570234869683,0.0025440346493065067,-0.0017075033397847337,0.0,0.0,0.016070648715588737,-0.00025947210775624074,0.0,0.0,-0.001568377630736759,-0.5212130019018039,0.0,-0.1340597580711537,0.45503509207456894,-0.8869648126804764,-0.05821742741526159,0.0,0.0,0.0,-0.014434912573669915,0.003208675748161155,0.0,0.410476255308807,0.02849361372952612,-0.00035499926659233517,0.01860589538332615,-0.016459626891589953,0.4216851442237407,0.0041706558092192755,-0.0012753637658133514,-0.03965125239202088,0.013130580287631404,0.012785122838288247,-0.012184483143826036,0.0,-0.39714573768979666,0.03294739827741065,0.008770607697381192,0.0,-0.011035361655041714,-0.002133883727252245,0.008605239168339768,-0.01898211727192953,-0.5614429007263358,-0.23868236966437983,0.0,0.0,-0.05099837888351613,0.0,-0.1247869595928171,-0.007234671449202939,0.2033058307028728,0.16604383113727386,-0.278142684373249,0.0016688828724212542,-0.20190176309810157,-0.029379529198168254,-0.07443789546692278,0.011561224164601645,-0.008151757236352457,0.06531131058638993,-0.002270685056860461
-0.0438831048693313,-0.08837976892048863,0.0,0.0005118255842037768,-0.026068262694052807,-0.05723156918865475,0.0,-0.0030945427067581703,-0.010669136858900247,0.0013957682399695964,-0.0017075033397847337,0.0,0.0,-0.04209590948967218,-0.0027611996761629587,0.0,0.0,-0.001958966863866397,-0.10074323973561215,0.0,0.8097290684128731,-0.0972903661954178,-0.48267735072845425,-0.02799981217653561,0.0,0.0,0.0,-0.009092918513205237,0.0024079219221842794,0.0,-0.5973645606948624,-0.05177833490471546,-0.021206490792883368,-0.8362922764394863,-0.002915250050696227,0.4880825054011199,0.006997448684755052,-0.0008301155683770047,-0.38157712050171216,0.04465342491875459,0.00756772633224636,-0.017183745953354843,0.0,0.05379055300137668,0.08255918704197542,0.02390432001404276,0.0,0.06030033133792547,-0.0018608564266568318,0.011360904798170321,-0.02026796874820388,-0.010824074079126656,0.1249119115929098,0.0,0.0,-0.026483608095804946,0.0,0.01910260693880505,-0.005014234170989136,-0.02210798685540957,-0.27351441783131936,-0.20221765381379986,-0.03100051004510562,-0.14106951741846024,-0.011216346065518183,-0.08600456945066078,0.005716174435069943,-0.008224022380715882,0.10453665443615529,-0.001991400803538087
-0.0008584015706640855,-0.04291908017122811,0.0,-0.00047627445597648205,0.006001729700376101,-0.010869063695946157,0.0,0.10974897913510825,0.0367508830032645,0.009362804781097646,-0.0007440931623120593,0.0,0.0,-0.04362259361100536,0.0004899548734351969,0.0,0.0,-0.0014905944899222378,0.2678267065013713,0.0,-0.23350552817687453,1.5598194998210786,-0.5035015583194258,-0.01704190461134062,0.0,0.0,0.0,-0.00721009129679473,0.0011415431726634181,0.0,-0.1968320545504109,-0.12069007665551428,-0.07881040205207135,0.06815366127869393,-0.005092015119641568,-0.0660951328040389,0.005991964393735428,-0.000558455026163111,-0.17778984043497983,-0.049603962177847544,0.01601652886698079,-0.010973810758211187,0.0,0.08221211199448462,-0.5526385782950616,0.181859996218645,0.0,0.03847915964320917,-0.0015346129269456497,0.005602376284961415,0.12917617476544677,0.04952904540319409,0.11725328369212451,0.0,0.0,-0.06831631122234331,0.0,-0.1029580086318579,-0.005611383629468146,-0.007567593932289301,-0.5259630303167296,0.07737276281026613,-0.03380430462768124,-0.1554495293597294,-0.0161240410401001,-0.07784492815246924,-0.01080607998853189,-0.00820062327584211,0.10672187399952598,-0.0016789424222318297
-0.12189106118412886,0.026611931472154276,0.0,0.0024664925212858216,-0.051111529189285757,0.09684876292957938,0.0,0.04296780811906604,0.00885476719584407,-0.002137169192663186,-0.0019096958499479305,0.0,0.0,0.3419055833697977,-0.004692759791781264,0.0,0.0,-0.0018930988025620999,-0.23977780922543704,0.0,-0.006808895089689633,-0.1903108231346773,0.9459633996252524,0.05013465284808855,0.0,0.0,0.0,0.35980587661718105,0.0034863071359395653,0.0,0.7265430108917911,-0.0034021859461755826,0.044347638031580566,0.026692821169137466,-0.002867618725038203,0.03408310096999741,-0.002016980209494135,-0.0012753637658133514,0.35966915307588465,0.0690273867397389,0.005721348595914375,-0.019213732081458407,0.0,-0.2996456356360184,-0.2117218630358235,-0.028146327531085705,0.0,0.04673910713433246,-0.001971463930678873,0.012052643288245254,-0.08498749227424111,0.10136321162197169,-0.07886548087426798,0.0,0.0,-0.0017671475596679942,0.0,0.08079414673932542,-0.0053934056454465,-0.03467233308807192,0.05057725981185692,-0.20369417618944083,0.11962080036750788,-0.16337168211995676,-0.02498611590789757,-0.07387836809977762,-0.002369746474812256,-0.006616059923476152,0.03621766720041585,-0.001632428029412184
-0.014273588488209834,-0.009999531077335385,0.0,-0.009451634747894773,0.002578873867676319,-0.023121704651514606,0.0,-0.06154316278775703,0.042156742217181305,0.0029556132303575015,0.023040160642876,0.0,0.0,-0.09339770788130909,0.0026828647877725183,0.0,0.0,-0.0016985516818550411,-0.14645947866257286,0.0,-0.08585786718732284,1.2373324686638603,-0.48498183531260675,0.08048027673012959,0.0,0.0,0.0,-0.012770014440686532,0.0023044073991642993,0.0,0.1529597899171174,0.04257212858384254,0.04081931551154738,0.05148774213873261,-0.006045721919534134,-0.11689139953389056,0.015702220064297768,-0.0012753637658133514,0.4326329785052425,-0.03994783256458748,0.014416433035960134,-0.016069304613352858,0.0,0.05344712851840653,0.32110475666130667,0.0339537466472624,0.0,0.09229561564338838,-0.0015510949055123988,0.010723388308297388,-0.016811730896264303,0.12606240678771746,0.024777263207705204,0.0,0.0,-0.05989794721298831,0.0,0.030205820389495864,-0.0049675814374044395,0.011167964794804173,-0.06396377817329195,0.2786521582395081,0.05871291885446385,-0.08556652488712248,-0.0019738431592279657,0.42722788833592507,0.0027983584245183935,-0.00712432904640108,0.07776986022865572,-0.001837227130185788
-0.027909562212424785,-0.07327936390709122,0.0,-0.014532800469974341,-0.04137667535671234,-0.017365229083472752,0.0,-0.007373739647380186,-0.01242766423259089,0.001018122664031465,-0.0014446518847686255,0.0,0.0,-0.15002217656224573,-0.0023265569106447324,0.0,0.0,-0.0012483361087161282,0.24252537163242477,0.0,0.2833315082316036,-1.3057472714485434,0.40108166691874936,0.012511039248797609,0.0,0.0,0.0,0.0047877538804939525,0.0023106583932703375,0.0,0.26942028055839756,0.058285141373774156,-0.6104852464117584,-0.05056249324266628,-0.0021037773378967195,0.3591444440255092,0.0015215091841847093,-0.0014919046318863343,-0.26014323722946353,0.03770090370666845,0.007175518586112105,-0.009404918125496996,0.0,0.11753608775048704,0.37717276649092096,0.12091775922098509,0.0,0.03788569581656395,-0.0017916017648316534,0.014349496488431234,-0.19859013393639477,0.06578978502152619,0.23069127920269747,0.0,0.0,-0.020331509360810306,0.0,-0.06563662969938225,-0.01127598959723718,-0.011965204998588786,0.2510333986531531,-0.14888915253531881,-0.04985238027142749,-0.05559476008024596,0.0013782460073763847,-0.0606774283283273,0.008798045044410233,-0.008279373730452093,0.032850513813729956,-0.0016892008634329266
