v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2.0,51.0,0.0,0.0,0.0,0.0,1.0,5.5,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.803921568627451,3.3529411764705883,0.23529411764705882,0.6470588235294118,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.27450980392156865,0.0784313725490196,0.0,0.0,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.058823529411764705,0.0,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7878787878787878,4.151515151515151,0.21212121212121213,0.6666666666666666,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.06060606060606061,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,2.888888888888889,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
3.0,108.0,0.0,1.0,0.0,0.0,0.0,14.7648230602334,25.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574074074074074,3.824074074074074,0.08333333333333333,0.5277777777777778,0.0,0.0,0.0,0.0,0.046296296296296294,0.027777777777777776,0.009259259259259259,0.027777777777777776,0.009259259259259259,0.12962962962962962,0.0,0.0,0.12962962962962962,0.09259259259259259,0.0,0.0,0.0,0.009259259259259259,0.19444444444444445,0.018518518518518517,0.0,0.009259259259259259,0.0,0.0,0.08333333333333333,0.018518518518518517,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.027777777777777776,0.0,0.009259259259259259,0.07407407407407407,0.009259259259259259,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.0,0.018518518518518517,0.0
5.0,153.0,0.0,1.0,1.0,0.0,1.0,15.994999218505763,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6405228758169934,3.6209150326797386,0.12418300653594772,0.5228758169934641,0.0,0.0,0.0,0.0,0.0457516339869281,0.032679738562091505,0.0196078431372549,0.032679738562091505,0.013071895424836602,0.1111111111111111,0.0,0.0,0.11764705882352941,0.08496732026143791,0.0,0.0,0.0,0.0,0.1111111111111111,0.032679738562091505,0.0,0.058823529411764705,0.013071895424836602,0.006535947712418301,0.06535947712418301,0.0196078431372549,0.05228758169934641,0.0,0.0,0.026143790849673203,0.0,0.013071895424836602,0.0,0.006535947712418301,0.0915032679738562,0.013071895424836602,0.0196078431372549,0.006535947712418301,0.0,0.0,0.0,0.0,0.006535947712418301,0.0
1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,67.0,0.0,0.0,1.0,0.0,0.0,9.54148835350125,14.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6567164179104478,3.701492537313433,0.22388059701492538,0.6865671641791045,0.0,0.0,0.0,0.0,0.07462686567164178,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.11940298507462686,0.014925373134328358,0.0,0.0,0.0,0.0,0.14925373134328357,0.1044776119402985,0.0,0.0,0.0,0.0,0.11940298507462686,0.05970149253731343,0.07462686567164178,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.029850746268656716,0.1044776119402985,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,3.5588235294117645,0.14705882352941177,0.6176470588235294,0.0,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.08823529411764706,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,61.0,0.0,0.0,1.0,0.0,1.0,9.809292646374775,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885245901639344,3.3934426229508197,0.13114754098360656,0.5573770491803278,0.0,0.0,0.0,0.0,0.04918032786885246,0.04918032786885246,0.01639344262295082,0.08196721311475409,0.0,0.13114754098360656,0.0,0.0,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.14754098360655737,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.09836065573770492,0.01639344262295082,0.03278688524590164,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.04918032786885246,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2222222222222223,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
