v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.36,0.44,0.68,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.04,0.04,0.0,0.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,4.75,0.15625,0.71875,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0625,0.0,0.09375,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,183.0,0.0,0.0,1.0,0.0,1.0,22.321514285549714,31.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792349726775956,3.814207650273224,0.1092896174863388,0.5355191256830601,0.0,0.00546448087431694,0.0,0.0,0.04371584699453552,0.03278688524590164,0.01092896174863388,0.0546448087431694,0.01639344262295082,0.06557377049180328,0.00546448087431694,0.0,0.10382513661202186,0.0546448087431694,0.0,0.00546448087431694,0.0,0.00546448087431694,0.04918032786885246,0.01092896174863388,0.0,0.1092896174863388,0.00546448087431694,0.00546448087431694,0.07103825136612021,0.01639344262295082,0.07650273224043716,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.03825136612021858,0.04918032786885246,0.00546448087431694,0.00546448087431694,0.04371584699453552,0.03278688524590164,0.02185792349726776,0.01639344262295082,0.0,0.02185792349726776,0.0
5.0,68.0,0.0,0.0,0.0,0.0,0.0,5.161395160225576,8.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,3.823529411764706,0.16176470588235295,0.5882352941176471,0.0,0.0,0.0,0.0,0.014705882352941176,0.058823529411764705,0.0,0.014705882352941176,0.0,0.07352941176470588,0.0,0.0,0.11764705882352941,0.04411764705882353,0.0,0.029411764705882353,0.0,0.014705882352941176,0.14705882352941177,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.1323529411764706,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,1.0,0.0,1.0,13.870832707519762,20.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3.691666666666667,0.15833333333333333,0.625,0.0,0.025,0.0,0.0,0.05,0.041666666666666664,0.008333333333333333,0.041666666666666664,0.03333333333333333,0.08333333333333333,0.0,0.0,0.11666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.14166666666666666,0.041666666666666664,0.0,0.008333333333333333,0.0,0.008333333333333333,0.058333333333333334,0.016666666666666666,0.058333333333333334,0.0,0.0,0.008333333333333333,0.0,0.016666666666666666,0.0,0.016666666666666666,0.075,0.025,0.025,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0
1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.166666666666667,0.25,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8387096774193549,3.5483870967741935,0.25806451612903225,0.7419354838709677,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,96.0,0.0,0.0,1.0,0.0,1.0,5.744562646538029,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,3.75,0.13541666666666666,0.5416666666666666,0.0,0.010416666666666666,0.0,0.0,0.020833333333333332,0.03125,0.010416666666666666,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.10416666666666667,0.0625,0.0,0.0,0.0,0.010416666666666666,0.15625,0.041666666666666664,0.0,0.010416666666666666,0.010416666666666666,0.0,0.10416666666666667,0.03125,0.052083333333333336,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.041666666666666664,0.0,0.010416666666666666,0.0,0.0,0.0
1.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,3.347826086956522,0.17391304347826086,0.6521739130434783,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
