v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,78,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.01282051282051282,0.0,0.0,0.05128205128205128,0.038461538461538464,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.08974358974358974,0.0,0.0,0.1282051282051282,0.08974358974358974,0.0,0.0,0.0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0641025641025641,0.038461538461538464,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.02564102564102564,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0
3,91,False,False,True,False,False,9.809292646374775,18.5,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.054945054945054944,0.03296703296703297,0.01098901098901099,0.03296703296703297,0.0,0.14285714285714285,0.0,0.0,0.12087912087912088,0.054945054945054944,0.0,0.0,0.0,0.01098901098901099,0.18681318681318682,0.0,0.0,0.03296703296703297,0.0,0.0,0.06593406593406594,0.01098901098901099,0.04395604395604396,0.0,0.0,0.01098901098901099,0.0,0.03296703296703297,0.0,0.04395604395604396,0.06593406593406594,0.01098901098901099,0.0,0.0,0.02197802197802198,0.01098901098901099,0.0,0.0,0.0,0.0
5,184,False,True,True,False,True,21.311030007955974,24.75,True,True,False,False,True,False,True,True,False,True,False,0.0,0.0,0.0,0.0,0.09782608695652174,0.02717391304347826,0.03260869565217391,0.02717391304347826,0.005434782608695652,0.10869565217391304,0.0,0.0,0.08152173913043478,0.043478260869565216,0.0,0.0,0.0,0.016304347826086956,0.10326086956521739,0.059782608695652176,0.005434782608695652,0.03804347826086957,0.005434782608695652,0.010869565217391304,0.04891304347826087,0.021739130434782608,0.03804347826086957,0.0,0.005434782608695652,0.0,0.0,0.03260869565217391,0.0,0.02717391304347826,0.10326086956521739,0.010869565217391304,0.043478260869565216,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,False,True,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
1,87,False,True,False,False,True,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.08045977011494253,0.022988505747126436,0.04597701149425287,0.022988505747126436,0.022988505747126436,0.08045977011494253,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.14942528735632185,0.05747126436781609,0.0,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.04597701149425287,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.034482758620689655,0.05747126436781609,0.034482758620689655,0.034482758620689655,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0
2,70,False,True,True,False,True,7.0,14.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.04285714285714286,0.0,0.0,0.05714285714285714,0.1,0.0,0.0,0.0,0.04285714285714286,0.1,0.08571428571428572,0.0,0.02857142857142857,0.0,0.014285714285714285,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
3,100,False,True,False,False,False,15.173075568988056,31.0,False,True,False,False,True,False,True,False,True,False,False,0.0,0.0,0.0,0.0,0.05,0.04,0.02,0.03,0.03,0.07,0.0,0.0,0.12,0.02,0.01,0.0,0.0,0.03,0.09,0.07,0.0,0.01,0.0,0.0,0.11,0.01,0.04,0.0,0.0,0.02,0.0,0.05,0.0,0.06,0.01,0.0,0.01,0.05,0.04,0.01,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,167,False,True,True,False,True,35.5,71.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07784431137724551,0.023952095808383235,0.023952095808383235,0.029940119760479042,0.0,0.07784431137724551,0.0,0.0,0.1317365269461078,0.04790419161676647,0.005988023952095809,0.0,0.0,0.005988023952095809,0.1377245508982036,0.05389221556886228,0.005988023952095809,0.011976047904191617,0.0,0.017964071856287425,0.029940119760479042,0.03592814371257485,0.059880239520958084,0.005988023952095809,0.0,0.011976047904191617,0.0,0.017964071856287425,0.0,0.029940119760479042,0.0658682634730539,0.04790419161676647,0.017964071856287425,0.0,0.0,0.0,0.011976047904191617,0.0,0.011976047904191617,0.0
2,35,False,False,False,False,True,3.5,7.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
3,42,False,True,True,False,False,5.715476066494082,6.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.0,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
2,113,False,True,True,False,False,14.5,29.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.10619469026548672,0.008849557522123894,0.02654867256637168,0.035398230088495575,0.008849557522123894,0.11504424778761062,0.0,0.0,0.1592920353982301,0.07964601769911504,0.0,0.0,0.0,0.017699115044247787,0.1592920353982301,0.02654867256637168,0.0,0.02654867256637168,0.008849557522123894,0.0,0.035398230088495575,0.02654867256637168,0.035398230088495575,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.017699115044247787,0.061946902654867256,0.02654867256637168,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,181,True,True,True,False,False,18.19284452296382,13.5,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0055248618784530384,0.0,0.08839779005524862,0.03314917127071823,0.022099447513812154,0.027624309392265192,0.0055248618784530384,0.09392265193370165,0.0,0.0,0.06077348066298342,0.06077348066298342,0.011049723756906077,0.0,0.0,0.022099447513812154,0.11049723756906077,0.03314917127071823,0.0,0.03867403314917127,0.0,0.0,0.08287292817679558,0.016574585635359115,0.10497237569060773,0.0,0.0,0.0,0.0,0.011049723756906077,0.0055248618784530384,0.03867403314917127,0.027624309392265192,0.011049723756906077,0.022099447513812154,0.022099447513812154,0.027624309392265192,0.0055248618784530384,0.0055248618784530384,0.0,0.0055248618784530384,0.0
2,68,False,True,False,False,True,13.0,26.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.0,0.0,0.1323529411764706,0.029411764705882353,0.0,0.0,0.0,0.014705882352941176,0.14705882352941177,0.04411764705882353,0.0,0.04411764705882353,0.0,0.014705882352941176,0.07352941176470588,0.0,0.04411764705882353,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.07352941176470588,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
