v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,20,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.95,3.25,0.35,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
3,49,False,False,False,False,False,4.784233364802441,5.5,False,False,False,False,True,False,False,False,False,False,False,0.7959183673469388,3.938775510204082,0.12244897959183673,0.5918367346938775,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.0,0.061224489795918366,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.0,0.061224489795918366,0.08163265306122448,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.12244897959183673,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
2,53,False,False,True,False,False,6.5,13.0,False,False,False,False,True,False,False,False,False,True,False,0.7358490566037735,4.2075471698113205,0.09433962264150944,0.6226415094339622,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.07547169811320754,0.03773584905660377,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.018867924528301886,0.0,0.0,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.1320754716981132,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
4,78,False,False,True,False,True,8.0156097709407,7.0,True,False,False,False,False,False,False,False,False,False,False,0.7564102564102564,3.5384615384615383,0.19230769230769232,0.5512820512820513,0.19230769230769232,0.0,0.0,0.02564102564102564,0.0,0.0,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.0641025641025641,0.01282051282051282,0.08974358974358974,0.01282051282051282,0.0,0.07692307692307693,0.08974358974358974,0.01282051282051282,0.0,0.0,0.01282051282051282,0.08974358974358974,0.0,0.0,0.0641025641025641,0.0,0.0,0.10256410256410256,0.01282051282051282,0.02564102564102564,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0
5,71,False,False,False,False,True,3.7094473981982814,6.25,True,False,False,False,False,False,False,False,False,False,False,0.704225352112676,3.084507042253521,0.22535211267605634,0.49295774647887325,0.22535211267605634,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.056338028169014086,0.0,0.028169014084507043,0.0,0.08450704225352113,0.0,0.0,0.1267605633802817,0.028169014084507043,0.0,0.0,0.0,0.0,0.14084507042253522,0.028169014084507043,0.0,0.028169014084507043,0.014084507042253521,0.0,0.1267605633802817,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.0,0.014084507042253521,0.07042253521126761,0.0,0.0,0.014084507042253521,0.0,0.0,0.0
1,35,False,False,False,True,False,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.9142857142857143,3.4,0.2571428571428571,0.5714285714285714,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0
2,21,False,False,False,False,True,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.9523809523809523,3.761904761904762,0.42857142857142855,0.8095238095238095,0.42857142857142855,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
8,174,False,True,True,False,False,17.44813743641424,18.714285714285715,True,True,False,False,True,False,True,False,False,False,False,0.6206896551724138,4.051724137931035,0.10344827586206896,0.5977011494252874,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.040229885057471264,0.04597701149425287,0.017241379310344827,0.05172413793103448,0.0,0.13218390804597702,0.0,0.0,0.1206896551724138,0.10919540229885058,0.0,0.005747126436781609,0.0,0.011494252873563218,0.1896551724137931,0.0,0.0,0.028735632183908046,0.005747126436781609,0.0,0.034482758620689655,0.005747126436781609,0.040229885057471264,0.0,0.0,0.005747126436781609,0.0,0.017241379310344827,0.0,0.028735632183908046,0.06321839080459771,0.0,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0
5,67,False,False,True,False,False,9.54148835350125,14.25,True,False,False,False,True,False,False,False,False,True,False,0.6567164179104478,3.701492537313433,0.22388059701492538,0.6865671641791045,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.11940298507462686,0.014925373134328358,0.0,0.0,0.0,0.0,0.14925373134328357,0.1044776119402985,0.0,0.0,0.0,0.0,0.11940298507462686,0.05970149253731343,0.07462686567164178,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.029850746268656716,0.1044776119402985,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,93,False,True,True,False,False,12.009995836801943,17.25,True,True,False,False,False,False,False,False,False,False,False,0.7096774193548387,4.612903225806452,0.11827956989247312,0.6021505376344086,0.11827956989247312,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.053763440860215055,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.10752688172043011,0.0,0.0,0.11827956989247312,0.07526881720430108,0.0,0.0,0.010752688172043012,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.0,0.08602150537634409,0.0,0.08602150537634409,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.021505376344086023,0.0967741935483871,0.021505376344086023,0.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0
2,15,False,False,False,False,False,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,4.266666666666667,0.2,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,156,False,False,True,False,True,7.652450587883597,10.0,False,True,False,False,True,False,False,False,False,False,False,0.6538461538461539,3.7948717948717947,0.12179487179487179,0.5833333333333334,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.05128205128205128,0.00641025641025641,0.09615384615384616,0.0,0.0,0.12179487179487179,0.07692307692307693,0.0,0.0,0.0,0.00641025641025641,0.1282051282051282,0.02564102564102564,0.0,0.038461538461538464,0.0,0.00641025641025641,0.05128205128205128,0.01282051282051282,0.08333333333333333,0.0,0.0,0.01282051282051282,0.0,0.00641025641025641,0.0,0.019230769230769232,0.11538461538461539,0.01282051282051282,0.02564102564102564,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0
