v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
13,185,False,False,False,True,False,9.877354411861246,15.416666666666666,True,False,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.03783783783783784,0.06486486486486487,0.0,0.05405405405405406,0.005405405405405406,0.05405405405405406,0.0,0.0,0.0972972972972973,0.032432432432432434,0.0,0.0,0.005405405405405406,0.032432432432432434,0.12432432432432433,0.032432432432432434,0.0,0.016216216216216217,0.005405405405405406,0.0,0.13513513513513514,0.043243243243243246,0.03783783783783784,0.0,0.005405405405405406,0.0,0.0,0.010810810810810811,0.0,0.05405405405405406,0.03783783783783784,0.016216216216216217,0.032432432432432434,0.032432432432432434,0.010810810810810811,0.005405405405405406,0.0,0.0,0.016216216216216217,0.0
2,33,False,False,True,False,False,5.5,11.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.0,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0
1,20,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.15,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
3,103,False,False,True,False,False,16.027753706895076,17.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.019417475728155338,0.02912621359223301,0.009708737864077669,0.02912621359223301,0.0,0.13592233009708737,0.0,0.0,0.13592233009708737,0.08737864077669903,0.0,0.0,0.0,0.009708737864077669,0.14563106796116504,0.019417475728155338,0.0,0.019417475728155338,0.009708737864077669,0.0,0.04854368932038835,0.009708737864077669,0.10679611650485436,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.06796116504854369,0.04854368932038835,0.038834951456310676,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0
4,78,False,True,True,False,True,12.010412149464313,17.666666666666668,True,True,False,False,False,False,True,False,False,False,False,0.0,0.01282051282051282,0.0,0.0,0.0641025641025641,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.0,0.038461538461538464,0.0,0.0,0.08974358974358974,0.10256410256410256,0.01282051282051282,0.038461538461538464,0.0,0.02564102564102564,0.10256410256410256,0.038461538461538464,0.0,0.01282051282051282,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0641025641025641,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.01282051282051282
1,48,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.020833333333333332,0.0,0.0,0.0625,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0625,0.0,0.0,0.14583333333333334,0.0625,0.020833333333333332,0.0,0.0,0.0,0.10416666666666667,0.14583333333333334,0.0,0.041666666666666664,0.0,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,98,False,True,True,False,True,14.326548781894402,22.666666666666668,True,True,False,False,False,False,True,False,False,True,False,0.0,0.01020408163265306,0.0,0.0,0.04081632653061224,0.030612244897959183,0.02040816326530612,0.030612244897959183,0.0,0.11224489795918367,0.0,0.0,0.12244897959183673,0.05102040816326531,0.02040816326530612,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.0,0.030612244897959183,0.0,0.0,0.09183673469387756,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.0,0.02040816326530612,0.0,0.030612244897959183,0.01020408163265306,0.04081632653061224,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306
1,22,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
