-0.048496118799123356,-0.18163422594639791,0.0,0.01588751572514717,0.0044731231922475745,-0.009416823742163296,0.0001759752396965357,0.044522457850547134,0.04328679148721068,0.006997350435551335,-0.0035003439945774776,0.0,0.0,-0.00938324559064639,-0.0013760588316490028,-0.010954864159384016,0.0,0.0,0.2004952416284845,0.0,0.5067949431957846,0.6072429066264424,-0.7576024469683001,0.035072186020422606,0.0,0.0,0.0,-0.007932080939304387,0.0008994092844103585,-0.0030414369106375265,0.021097107953514077,-0.1110111633427945,-0.035739186144951876,-0.2081408494796575,0.0004680216831801835,-0.06828206433812148,0.019253978530976584,-0.002551878558161201,0.2153148375532721,-0.03044897415622286,0.012923242761887301,-0.0028755340958221054,0.0,0.005705827013714306,0.0,0.0,0.07691234304600371,-0.18544141198975647,0.06335015599346835,0.0,0.07232153064508919,-0.0001596756295655982,0.006723741530252767,0.08067778396831675,-0.01872411132697073,0.05635120280208218,0.0,0.0,-0.08633458157439665,0.0,0.03375772711297635,-0.002282303588507083,-0.07688463543525456,-0.2118227140144136,0.4638906876527372,0.00904146106599289,-0.10080640203918413,-0.01886819132425419,-0.05364727021468147,0.001309546091564496,-0.011362088121359411,0.1007117889478533,-0.002582615535729741
-0.09450450461520224,0.1551853996504164,0.0,0.003484885370550036,-0.01036911359242496,-0.011397093416991038,0.00017571088940054208,-0.012355585670775247,0.009493996245123017,-0.0811115331620464,-0.005622838252282823,0.0,0.0,-0.03268810104948315,-0.0012804234607464826,-0.0028179405707223527,0.0,0.0,0.21967786293261185,0.0,-0.6795557220698957,1.5976978041854968,-0.341821935523903,0.03437587202197509,0.0,0.0,0.0,-0.018858781382136897,0.0009114864330647004,-0.00462304196529854,0.2168544943532236,-0.12351844531118138,4.940811059343561e-05,-0.07368993142645586,-0.002007715202202239,-0.16405706859339889,0.02258216560879164,-0.0030221457189272896,1.019951996266426,0.02121528264368373,0.005549915181873879,-0.0029021749121291105,0.0,0.0029376586797837,0.0,0.0,0.06155596251441014,0.11103233608287169,0.03017039170341101,0.0,0.016838119521627816,0.0058743773102069834,0.0071050553625588595,-0.0017931250723908995,-0.030581425316910774,-0.0070861595450158466,0.0,0.0,-0.017802577352442797,0.0,-0.08513754678173115,-0.0019318394834797485,0.03464250582138335,-0.22107608828213532,0.16305539738990657,0.03104026804624288,-0.09351911741822297,-0.05712444635744827,0.16932195960159463,-0.0011813157610284346,-0.00986525992431747,0.06411662551273256,-0.0023530116168986393
-0.004154770962470683,-0.14274004652206052,0.0,0.015321171023288291,0.004558454921463267,0.10104900980812662,0.0003815158488123077,-0.019531457498742095,0.1727825282319299,-0.00784671987814783,-0.004523071515714166,0.0,0.0,-0.024490022188575412,-0.001194529817016193,-0.0004413844325801845,0.0,0.0,-0.2613247577567503,0.0,-0.03832158758649219,0.13959866354196318,0.01529103045629885,0.007274525536120037,0.0,0.0,0.0,-0.03517372313565972,0.0007849785160551775,-0.001894535056391517,0.0608523106474801,0.3356855322687507,0.008456694855084112,0.05949246127966005,-0.0038493898310951406,-0.3351932221672004,0.01739816171622779,-0.0033018824798638127,1.208602029425044,-0.03228945356611435,0.004477116563674379,-0.003036285253358229,0.0,0.003431230401840213,0.0,0.0,-0.14103806896763846,0.0994003569832241,-0.028965281433448162,0.0,0.10179391846483209,-0.0001604205717038796,0.013616177201196287,0.13627404889182057,-0.16927665330074734,-0.30269203115658,0.0,0.0,-0.05280406868366898,0.0,0.039468499113952546,-0.0035389369971882117,-0.03264203906605086,0.3772559650144074,0.19177414849505384,-0.01929724900381789,-0.03199189378148352,-0.05124285195409004,-0.05749477531661188,0.003196598163163593,-0.011796622521649638,0.023751709127509606,-0.0030208934057405633
-0.002278581250856404,-0.1393362470870767,0.0,-0.07032388397112936,0.008317832081332202,-0.013849148126324916,0.003003451048591767,0.010602225656945508,-0.056101728445634026,0.003048151741811455,0.006800681806509816,0.0,0.0,-0.005479524179198371,-0.00030249235655871877,-0.009278784361836994,0.0,0.0,0.28603244602784794,0.0,0.0678842358622195,-1.0282665676088103,0.7734274689202512,-0.09813956735094854,0.0,0.0,0.0,-0.01604850742908549,0.0009105248513126285,-0.003370241550065379,-0.5427097196286642,0.24140112769038677,-0.6988941096837645,0.009052426915161088,0.00015131342298157547,-0.015256954418773234,0.007281477877544655,-0.0020815079157770764,-0.3501192986258448,0.12929546815006457,0.0048136736373549215,-0.0015253928965540937,0.0,-0.0004716268034518301,0.0,0.0,0.06575866402981134,-0.03403526456280023,-0.2753959215549035,0.0,0.019025058109058947,-0.00020929796085360076,0.0085629102623228,0.03375071831448356,0.02256401518574778,-0.052685663929726824,0.0,0.0,-0.008831341867583622,0.0,0.03727273728670977,-0.0019170772766043168,-0.018253640850652293,-0.00215500268629134,-0.1972160497711194,-0.01682424415532288,0.21532199788978437,-0.018642769943672866,-0.055306028641281986,-0.00015329973134578772,-0.010774500067588053,0.028061681022536852,-0.002878516802460487
-0.10182189701395375,-0.2948564728501411,0.0,0.015813692261814116,0.004889253231755072,-0.059225731150979545,0.00039977839420290686,-0.030822814459489527,-0.030920362037808784,-0.03437675427021453,-0.008234313024227639,0.0,0.0,-0.02490301518372459,-0.0002173242383085943,-0.002953880536043061,0.0,0.0,-0.35934926901879377,0.0,0.3540743669286104,0.8735868493289612,-1.1416137183603594,-0.1472009238123107,0.0,0.0,0.0,-0.0012162975861110723,0.00096407636450959,-0.0026425265476723546,0.16996964456562563,0.025539961841103655,-0.0269038588307874,0.02719401939121949,-0.003241365452089078,-0.4210417509209561,0.017831491530454956,-0.0034086822205089545,-0.6481494972933544,0.05597232493382961,0.00990541122084179,-0.002763873849810401,0.0,0.00042238611102749223,0.0,0.0,0.04723669843049889,-0.6517260845208356,-0.1990982135028222,0.0,0.011443721578857638,0.0006303904326491922,0.02733333261858884,0.010297393259767166,0.08399193936904481,-0.19852540065858942,0.0,0.0,-0.03649790470973776,0.0,-0.02907057112787476,-0.0034895059987481193,0.015219057066451854,0.08659437316874609,-0.22479405944164346,0.0017243867587307827,-0.14066775143795618,-0.03199236603557263,-0.03291305460341567,0.0030865150423640647,-0.011932751899824047,0.06467264829930822,-0.0028071175497497635
-0.02283098761502473,-0.017557403963920262,0.0,0.022727353769614145,0.00974705988338956,-0.017864517851349192,-0.0022383936083668074,0.07880366724826188,0.011977938186999987,0.004614465028082324,0.00010484863342549153,0.0,0.0,-0.009300499356624714,-0.00043902435426850184,-0.0005800265930679973,0.0,0.0,0.4017448772542898,0.0,0.1273371199138285,-0.4954748072458874,0.6859899220821813,-0.005379946207206205,0.0,0.0,0.0,0.09467083087124126,0.0009045535637356858,-0.0033203587097773517,0.19777784441266852,0.01357353181662022,0.07496266108639116,0.05126789920046224,-0.006125887943058004,0.627940899318938,0.02556586659979784,0.07504003706015788,-0.17672728425702033,0.04451624686308821,0.0048690495394112555,-0.003849490131217153,0.0,0.001610486492616235,0.0,0.0,0.0666022584932359,-0.11980142208547398,0.07154657159182161,0.0,0.03299206400609417,-0.00023944338463193063,0.01788271127874931,0.006209535928836354,-0.011157871229766176,0.02117329277860173,0.0,0.0,-0.0067932613829407755,0.0,-0.11708414791305993,-0.0020212217932099106,-0.033046672343068385,-0.21412529405512754,-0.12123946686774317,-0.007393885614073306,0.08274468586908482,0.05234671186502427,-0.04294554936876291,-0.00272334987985927,-0.010453672164945221,0.04299584919261262,-0.0025719370882392777
-0.03639224253022909,0.010475699908710452,0.0,-0.042438967900915094,0.04471699213165401,-0.01858177443843311,-0.0009629556839316354,0.15534849161181313,0.007978423523757156,0.0041561368073838876,-0.0011823448546617922,0.0,0.0,-0.018403379866617657,-0.0005671032605936309,0.042519722118859425,0.0,0.0,0.35352017840448774,0.0,-0.015035630516686653,-0.39623450560167134,0.017110196023037667,0.11249776058120513,0.0,0.0,0.0,-0.05009554962605502,0.0009232507035250317,-0.004856103010778746,-0.6615617458903925,0.04789897408061808,0.06759356593455958,-0.0664120967945586,-0.0029025749796989654,0.03188903308363802,-0.10468445790936248,-0.002610598520741562,0.6806398586274902,-0.01453830007993825,0.008381199046739899,-0.0028541804480577615,0.0,0.0055122617665945,0.0,0.0,-0.07291247945579449,-0.006837902018406207,0.052857255767151175,0.0,0.07527422263065077,6.763338522779019e-05,0.003623955378164887,-0.025279888176966924,-0.020956863724922354,0.19131936904145003,0.0,0.0,-0.04365218296184069,0.0,0.016148063696944766,-0.0015660568043309015,-0.028416329034126848,0.5185609275792693,-0.19130660064793698,-0.11458022047597459,-0.07546844373086488,0.03239278760317233,-0.0677697697209142,-0.0013465168210651801,-0.009934851888123809,0.025452363073260386,-0.002506635168073067
-0.003806978463445899,-0.031965825203527094,0.0,0.06514740141105103,0.013315468522767432,0.0022896938718803233,0.0008323037558009827,0.06045725224839571,0.002128795689191197,-0.007978652436444428,-0.001244759734848116,0.0,0.0,-0.00779296149470473,-0.0016996719215097043,-0.009228179834457576,0.0,0.0,0.18292369693700283,0.0,0.39342019842146003,0.00668236058770834,0.46698998578728945,0.05588411014696422,0.0,0.0,0.0,-0.008983936845497748,0.0009040873630622181,-0.002619072712939856,0.12656178101266624,-0.06366948102560717,0.018099093931537982,0.05981158794828784,-4.9839816414892134e-05,0.023066373008470725,-0.002179315223123871,-0.004058845932124516,0.6407269312605631,-0.022710393325100522,0.004196617066040605,-0.0031431316259436875,0.0,-0.0002649893637794805,0.0,0.0,-0.2836916602842618,0.19587739239729832,0.09391091650681203,0.0,0.022057861649923915,-0.0002694360711322415,0.009303696197499725,0.0808284715157063,0.05283897006706871,-0.18777181086883224,0.0,0.0,-0.042108898000393406,0.0,0.15381040533468646,-0.00228339360995269,0.012780857664235326,-0.4268395322507657,-0.13180917380136353,-0.006645290628974559,-0.1509851449130797,-0.02907223595990402,-0.061256865968656926,-0.0010140153721111035,-0.010806497595660332,0.0423624290924683,-0.002543090444271081
-0.029483344236761473,-0.02910945982625451,0.0,0.008053836458089596,-0.02226244029612397,-0.02724912864332088,0.0003815158488123077,0.09003913496847152,-0.011335617001186873,0.02834575623261707,0.00042045955561063577,0.0,0.0,-0.010878764387728996,-0.0003650914675953197,-0.00436292115436446,0.0,0.0,0.2968111687559402,0.0,-0.047516790660309845,1.4333305243890222,-0.38089963363216245,-0.1890400462781979,0.0,0.0,0.0,-0.018197615954414593,0.0009296183541422021,-0.004562031453641728,-0.7795741096578428,-0.004670082954148685,0.13926506474186312,0.03180955990240314,-0.0026067758809681964,0.22244434436532998,0.01601586311517755,-0.002831083748284343,0.7594131864302448,-0.1483754249608485,-0.03698254870386127,-0.0013980294378130287,0.0,0.008065628698455186,0.0,0.0,0.0579930216721219,-0.49911570410359085,0.03697042484359459,0.0,0.09162467604235967,0.005889826533120944,0.008966304209984755,0.02466280890187405,0.01186180113848557,-0.06397071335656858,0.0,0.0,-0.10605507778194477,0.0,-0.07078345476644035,-0.0017104697963944311,-0.0010629475185158924,0.047582022138680714,-0.14609951205942784,0.05861096890859824,-0.16537252744149586,-0.06775130991091942,-0.05491625123340507,-0.004459239192146523,-0.010723266205441992,-0.2307163886947913,-0.0026406851853000056
-0.08701872281230255,0.3797372163283408,0.0,-0.03499296515410157,0.005841323996906341,0.07520081908246529,0.00017566893686957476,-0.2251261459500459,0.0225713204204747,-0.02955508652843844,-0.0013021706704730775,0.0,0.0,0.08127831122639324,-0.001280423460746483,0.01391689328060263,0.0,0.0,-0.19757374447899034,0.0,-0.053163243573539166,-0.24634659582688792,0.08823420689419957,0.008977849963732977,0.0,0.0,0.0,-0.055649559549032904,0.0008988978993985071,-0.0020773279488053324,0.2578883673777299,-0.10064156987926585,0.06441071046682768,0.02928829075185943,-0.00563164190618857,-0.3336882188645131,0.005149321961419883,-0.004170355584373328,0.6120041365679454,0.027196201370466504,0.004232677710786315,-0.0030162518901945094,0.0,0.0036949740016492465,0.0,0.0,0.057399211870510336,0.22190304906392325,-0.007780729528725845,0.0,0.12131883483628764,6.490200755084474e-05,0.01938303562815379,-0.0029002875261216914,0.016246178479878092,0.02698706428385946,0.0,0.0,-0.017267974193605703,0.0,0.05023884075752315,-0.003486445822580134,-0.016827055143049656,0.24670327445285953,-0.15758270162207277,-0.05226179320731271,-0.0878695067414556,0.07018065737388957,-0.0684309098679919,0.05087477828183125,-0.010824584695045719,0.010425873833258867,-0.002231087968578826
