-0.14404453304037107,0.15383145470003198,0.0,0.07784742685159857,0.0009395676400577174,0.0027524110217327785,-0.006521265872850984,-0.6397754447092576,0.03494034735875413,0.05121713175707874,0.0033871184341931174,0.0,-0.005783288914438057,-0.00863542649367659,-0.008338184467752596,0.021179046653383115,0.0,0.0,-0.13201425268310138,0.0,-0.6075761805148695,-1.1651623338541197,-0.7144912326741316,0.07174632333828052,0.0,0.0,-0.020616502994257803,0.0,0.0,-0.5844800405701785,0.03160137386263093,0.1009483061182867,-0.055968293768368385,-0.003798383439554865,-0.6644263211627667,0.004518897301858554,0.0,0.9638620929972099,-0.3810373097426507,0.002045806768320135,0.0,0.0,0.004055144017541219,0.0,0.0,-0.015689789399190586,-0.044573148602313886,-0.020046824418241464,0.0,0.12243547958899408,-0.0014057107367064945,-0.007335381007031239,-0.056709115779155286,0.05859899517593258,-0.21571318125703928,0.0,0.0,-0.04931437616645415,0.0,0.07640051685696936,-0.02125288566841923,-0.014269128373644847,-0.6368157412792947,-0.11401556123633375,0.013833957203689132,-0.2953387617692665,0.016123253448061647,-0.09876480483429602,-0.006304679297959862,0.0,0.01671648459872513
-0.08319688786017447,0.715810052041616,0.0,0.046131922498650224,0.003570228348677658,0.0015351674830170322,-0.015357363056207827,-0.15145692854043485,0.041244165560048195,0.023086365646536693,0.0021888293387170503,0.0,-0.00386235856026485,0.05951861642784626,-0.0018852765063023633,-0.004961893771647239,0.0,0.0,0.19298328093656503,0.0,-0.08673170180432346,2.043422421460421,-0.5978505697226337,-0.009273238261539411,0.0,0.0,-0.007711436605107716,0.0,0.0,-0.3726111292153823,0.1926453916749738,0.2897286940078804,0.005206550964796051,-0.007252469288417149,0.11656632227487031,0.01192537002877728,0.0,1.057231441130715,0.1782058283192151,9.316830790618235e-05,0.0,0.0,0.022601288822323706,0.0,0.0,0.04530774465992282,0.1912646775850402,0.08301879829142793,0.0,0.2967227356335791,5.755741558981231e-05,0.01144417093517757,-0.0012435053521604354,0.012725981337135123,0.17048099218962273,0.0,0.0,0.40624540148186167,0.0,0.09485583227428139,-0.01581846476637095,-0.0061951825408499035,0.27223782691102677,0.5816345330500426,0.09017622513044256,-0.14490791266846947,0.010496111428527776,0.16843139436753934,-0.005509388525868677,0.0,0.11025874191161428
-0.023841082417973624,0.011785301724168142,0.0,-0.24077696184759426,0.022780194703550284,0.004373897212276265,0.016687826143382437,0.02011618738117336,-0.0024299160743979017,0.010810425658905116,-0.0024822358281387518,0.0,-0.004462408496788285,0.018010626697755758,0.0423021694158303,-0.00227402455764048,0.0,0.0,-0.5044110402522537,0.0,-0.007422188412055123,2.326475437163938,-0.6068090153105068,-0.04964446637818874,0.0,0.0,-0.0029924407283292128,0.0,0.0,0.12295186545243986,-0.04524505904305018,0.25481183217862524,-0.0013460642572900518,-0.004200923588078816,-0.7418845993638006,0.00660460234053261,0.0,1.124739456251098,0.5040562540763259,0.0029389637845270663,0.0,0.0,0.008446152404944812,0.0,0.0,0.04252319487402691,0.5958674231193067,0.06260909260786385,0.0,0.2806640331541971,-0.0006281153393549268,0.019632059254105938,-0.007168220157303703,0.12941691067691474,-0.20184253933437105,0.0,0.0,-0.02248810461591076,0.0,0.05188490102087724,-0.01675384891493608,0.013444644241221913,-0.2981877296958138,0.051553040709668395,0.11444107797922083,-0.26263035337744817,-0.016981568843907682,-0.09497902993621146,-0.0014847023186754591,0.0,0.10092764908245591
-0.01149013567961519,0.07318330333868675,0.0,0.06860317342156926,0.0005850808130546748,-0.008266844831474643,0.0025347128649468634,-0.42419261979049555,-0.09789524298998778,-0.03781486912719705,0.002803412422083191,0.0,-0.003608271084054356,-0.0026222250824805052,-0.010655752291542066,-0.017051996826762096,0.0,0.0,-0.1424377035204696,0.0,0.010218185411482202,-0.632023229584137,-0.23301081987096237,-0.05312386246306859,0.0,0.0,-0.013823925431140121,0.0,0.0,0.9025955314225086,0.1561993803706733,0.035568053397985654,-0.0784340959614428,-0.010692543717151726,0.44445573644955877,0.003362010682757908,0.0,-0.8989661759594278,-0.06306717315928194,0.0010716089615897305,0.0,0.0,0.0045477846626582495,0.0,0.0,-0.2136422573832857,-0.10858858729382388,0.03675004421271591,0.0,0.042136101007088825,-0.00285377673692309,-0.00944903566387526,-0.1904632343066587,0.08434414735481853,0.07478740443923708,0.0,0.0,-0.020349097250149405,0.0,0.030568336168209243,-0.005254395539608832,0.0034613704467228042,0.5775883373599313,-0.2616243210974265,0.05288163030905778,0.8789281727608861,0.11251685825448168,0.0026060000465801137,-0.005236063035126997,0.0,-0.6056760352261723
-0.04361100807656792,-0.03906603554269102,0.0,0.07550335904177166,-0.0006086660555551478,0.003665965759616104,-0.04264297398067264,-0.034028521695146266,-0.04988505085776799,-0.06327864395492548,-0.003320636454440874,0.0,-0.005072895383013634,-0.003562314106778324,-0.006561746719298212,-0.001374622454074478,0.0,0.0,0.28673315074737254,0.0,-0.2846528732687454,-0.9239843094818725,-0.9689082697959831,-0.06802232000051617,0.0,0.0,-0.002903821844449675,0.0,0.0,0.630027604678165,-0.07995626556980501,-0.12053672768587813,0.07608059508704003,0.0008552121889557641,-1.1515803619959528,-0.121724072448517,0.0,-0.46432778075164144,-0.1949554905954445,0.00023398198522716848,0.0,0.0,0.005279178001770142,0.0,0.0,0.02828633581792001,-0.11215079257249098,0.0014071466046627426,0.0,-0.04826787086147558,-0.000822220598610621,-0.11539803326797032,-0.15918349174045862,0.10366619541649484,0.2077808236500237,0.0,0.0,-0.07536989592857855,0.0,0.06108424624772296,-0.023558030987201228,-0.09136452410523808,-0.4287223514850525,-0.19319048479531206,0.07644327020918804,-0.28040772631819744,-0.028386813954766745,-0.0578599536015693,-0.010859673066839798,0.0,0.09488481591624283
0.019476782250607817,-0.00687284227084696,0.0,0.08197008445120316,0.00034784938028008646,0.004692412376332073,0.0024542288584174852,0.09106357555086703,-0.03983201590892607,-0.03208422693518761,-0.0006870572219406801,0.0,-0.004398827348350579,-0.00901571878983138,-0.004395990036985436,-0.002793459642890801,0.0,0.0,0.3252367878989382,0.0,0.5188766026835703,-0.28560766145123184,1.291503851574289,-0.04587925782015748,0.0,0.0,0.02434441076592018,0.0,0.0,-0.2654643985019952,0.01769243791747391,0.003434979611278549,0.034129103332262566,0.0009022656341452608,1.2714835551517911,0.012380107069038214,0.0,1.7178650000837516,0.25184971056406347,0.0006819754131261074,0.0,0.0,0.0022264974308423328,0.0,0.0,0.014824823957706868,-0.26688177303129174,-0.0008038753819559269,0.0,-0.07611691460325318,-0.0017265320156974614,-0.005020034732052406,0.11100613880787612,0.12000185657516792,0.09368318984225915,0.0,0.0,-0.056082093971877134,0.0,0.04788289432870423,-0.018402662262542405,-0.009725794864313065,-0.23079731138086002,-0.1413306143462787,0.0707599749374155,-0.12190639628138805,-0.002294888976395901,-0.036589411376161396,-0.0024322198307715503,0.0,0.09942885460872804
-0.0070625116605594765,-0.1099966574444361,0.0,0.0499624047096074,-0.009837611209611944,-0.013820318557535648,0.003867934616904587,0.07786191847930363,-0.004854243890224053,-0.03432204536047486,-0.0007379670810445348,0.0,-0.003274089390995519,-0.0026666919101406943,-0.003116748941033042,-0.002213794794379005,0.0,0.0,0.2301780017454603,0.0,0.23843356025708765,1.0767984213145507,0.7914058015868052,-0.009604780128999723,0.0,0.0,0.016059781744823563,0.0,0.0,-0.12638500843093947,0.050429131457012596,-0.022022821517578225,0.05286790430205507,-0.0021135511388182394,0.2840794535571076,0.008580473136627811,0.0,0.8559827683317779,-0.2034849003235159,0.004386531814510009,0.0,0.0,0.0043087484221448116,0.0,0.0,0.021375386085771508,0.39576880706728185,-0.16340080125442544,0.0,0.1974879050531735,-0.0006242724835294676,0.0009945533000766725,0.013699222030339272,0.11777206267449537,-0.12896752237702902,0.0,0.0,-0.0341329080228051,0.0,0.03606679462652834,-0.012987956631978553,-0.056155859543560976,0.12740288632576863,-0.25813565525115795,0.12179895124685078,0.2450523112622235,0.1500881482332348,0.1889469301734232,0.04049555837545713,0.0,0.1329298677445967
-0.08852292418194148,-0.05150709704010277,0.0,0.06095656046840657,-0.0003465904154520295,-0.028749050671949414,0.003442862196902265,0.04694596308179934,-0.07637667579644052,-0.030066923374886718,-0.0015048095461918513,0.0,-0.005613972333802764,-0.012290729104701087,-0.007373443956777576,-0.008893702814722071,0.0,0.0,0.05714345818895849,0.0,0.28688148277688647,-0.9060905228747224,0.023751706232539718,-0.12287298517702328,0.0,0.0,0.0017424337881451622,0.0,0.0,0.39588754396285813,-0.16885994968904255,-0.05486228773778202,0.12171624175655048,-0.0032583716078907546,0.5362107619110807,-0.0009076229289522241,0.0,-1.2556754720126448,-0.06076226063942213,0.000383327863963941,0.0,0.0,0.0038017896750819524,0.0,0.0,0.05101254630518308,-0.12365328865350048,0.009253278874104522,0.0,0.03807397343620065,-0.00338673156826472,-0.011957456311795898,-0.1552556848854624,-0.07561862408924297,0.1291351013124783,0.0,0.0,-0.07167424697488368,0.0,-0.04746625586188006,-0.008093911517158683,0.09713771435461487,-0.21159880872869224,-0.1801989671066822,0.08224712157864372,-0.3032680038773586,-0.011400193539698652,-0.005167082728690893,-0.0064610745823045004,0.0,-1.0837442299308144
-0.0197239328336846,0.14640128679589626,0.0,0.07046170079067253,0.00898821895827497,-0.002992619561154469,0.0027185274299595477,0.05205921301922743,-0.0059673539569590804,0.025946224559546864,-0.015974174013425164,0.0,-0.004239725997187725,-0.0024000560105544894,-0.0070774747440336475,0.017202430403784524,0.0,0.0,-0.04975589631052585,0.0,-0.22521572214635383,2.1926133021031227,-0.7550881630841664,0.10580237049391251,0.0,0.0,-0.011599897339153288,0.0,0.0,-0.3844436198311888,-0.07419709811818444,0.2593626388170849,-0.0012448061890285868,-0.00924385103885253,-0.02930136280987422,0.008909042680727786,0.0,-0.07958585426792343,0.3071656298986134,0.004258851056911342,0.0,0.0,0.019029956177121755,0.0,0.0,0.01966706882673646,-0.3250457598986359,0.021230694228351724,0.0,0.11481412510630115,-0.0002582071989043867,-0.003224671016090438,-0.04701335134277897,0.09613001451190153,-0.13764250040083362,0.0,0.0,-0.07007224174732939,0.0,0.07615374482132513,-0.011537657414729225,-0.009889320415593683,-0.4275941380313519,0.13352802489850188,-0.7738827178242041,-0.25929211972547794,-0.03952787000642241,0.5545724504402744,-0.004479418032906341,0.0,0.1295181857065049
-0.09230620803221565,-0.09924883747590649,0.0,0.06278557750932921,-1.0121403468733772e-05,-0.0069380574439028364,0.00492236558886937,-0.20478195450618555,-0.013504494778062391,-0.0525659594418932,-0.0006342036910652348,0.0,-0.0035439783090798057,-0.0026222250824805052,-0.008319014650850304,-0.004232079871945283,0.0,0.0,0.2504358978611803,0.0,0.4025340455042252,-0.7157991620402028,-0.2132512937199727,0.10068240080778676,0.0,0.0,-0.008366246119061095,0.0,0.0,0.6175168130328015,0.054579386294085395,-0.09609451524013929,-0.028084508469183776,-0.005415339893721151,0.12089058049648956,0.006752877129720838,0.0,-0.37378852476822516,-0.24755097157560302,0.0013078087903279183,0.0,0.0,0.008388356259204394,0.0,0.0,-0.42560916214487654,0.0015543590403982069,0.0338351492581231,0.0,0.07440888264946588,-0.002356697606050418,-0.001344753224597304,-0.14500040726202212,0.19334610329361557,0.04909465078290268,0.0,0.0,-0.05889417018249255,0.0,-0.027944280559029196,-0.007687119464064297,-1.9423054551453585e-05,0.8968116820257676,0.2943671752688788,0.03679388211676256,0.5016180498622781,-0.007918987008586948,-0.0027718465195926906,-0.0037591197628533374,0.0,-0.363040381463251
