-0.06915872527468668,0.0,-0.0014918539612033728,0.012740300735951374,0.0031391899842498853,-0.012515318899809934,-0.0018784502883106209,0.05783857778830857,-0.0021247730771284164,0.016580781418760047,-0.006449138943347993,0.0,0.0,-0.02298257838302956,-0.0003945751547452946,-0.004073617375832735,0.0,-0.0006548958464969128,0.19336292601438346,0.0,0.5169602608772772,0.8700597442184698,-0.6841485112872944,0.04868373802494627,0.0,0.0,0.0,-0.02042303248437164,0.0004242533961135344,-0.0012129754317411197,0.06625203589326055,-0.11601003262112387,-0.08087503235103999,-0.32165413536385723,-0.00165013128068638,-0.02701166283524908,0.02377772538131822,-0.0011419598717142087,0.27803627108262025,-0.02270901909464426,0.012055114474225652,0.0,0.0,0.0,0.05874471148557907,-0.31000615515821306,0.1418605964340037,0.0,0.09076351848392303,0.0013819000018106431,0.010792114906680719,0.05753111984621404,0.006831165541639079,0.08201603055191846,0.0011781926506531338,0.0,-0.07448313775513155,0.0,0.06319422815682456,-0.00124887674364563,-0.03915688173364252,-0.24861820044681116,0.5144195767600757,0.04649266193062983,-0.051296673309314644,-0.008766289339963582,-0.04136186270056363,0.00808081477450564,-0.0114113727033286,0.136347100444027,-0.002686678899665995
0.1516384758259643,0.0,-0.0007889527256782332,-0.0012806780451343743,-0.010982801186224307,-0.019126068526407216,-0.0005453485564557903,-0.08420443880882629,-0.017733808651506124,-0.0021531098899991337,-0.007870227131110925,0.0,0.0,-0.011290839435858386,-0.00040229917879198085,-0.002785121875076724,0.0,-0.0006315628064364783,0.2524607379390998,0.0,-0.5562019704679553,1.9303326958366427,-0.39233698389573146,0.050687969368206826,0.0,0.0,0.0,-0.03745003474542579,0.0001770178421500839,-0.0018435246260010832,0.24412412217541452,-0.07309171358926962,0.09078521822070569,0.03766521935182832,-0.0017950907280650874,-0.06454461166963718,0.025854508418958682,-0.001218316625137623,0.8571929144630418,0.06990952702461549,0.004929624667750123,0.0,0.0,0.0,0.05782174357924462,0.028990627434904017,0.0232254586640474,0.0,0.03232927009970732,0.004165173942635705,0.005749370229833641,-0.0280899473965639,-0.022787417562435092,0.07800871753381926,0.0016317990687519737,0.0,0.04603883225430929,0.0,-0.006833909321595555,-0.0008958785316993409,0.027397273893239486,-0.21214009806343714,0.14765350301259217,0.0157494969770149,-0.08664135279642553,-0.06504883948635277,0.15194303819174262,0.004296927118972631,-0.010056717101153282,0.09759530613673091,-0.0019886922126808237
-0.24565601684907717,0.0,-0.0009716281398558269,0.015845069128338964,0.004359148748709901,0.0588981485269997,-0.005133535748640354,-0.033490541717474155,0.08887792241357102,-0.0006920101518423297,-0.003254622352569389,0.0,0.0,-0.02074657344458346,-0.0004671772786384897,-0.002343867434919552,0.0,-0.00048261237153591466,-0.2202373407088245,0.0,-0.06114564848165587,0.12187663859843648,-0.0786629549309006,-0.014820763122440999,0.0,0.0,0.0,-0.02776307390611619,0.000569348490667565,-0.000877564424681594,0.051632797678820695,0.18237852807237867,-0.005185117575540639,0.0631873911595329,-0.004839701758342256,-0.4489672543922625,0.019311670868866673,-0.0005750012283052397,1.1784677306564884,-0.06939716275330357,0.003043811771422715,0.0,0.0,0.0,-0.0834909222258738,0.11155613039740216,-0.024206451701239366,0.0,0.04842796715885865,-0.000550180295701313,0.016094371421159062,0.04146078772154694,-0.22416648377038642,-0.2787911031760605,0.0002901287592940977,0.0,-0.042622113011605886,0.0,0.046883608597011656,-0.002084202724498774,0.003957963740892776,0.29448475467727553,0.17013971533176636,-0.005916285792053013,-0.031806964337357926,-0.007296648583105596,-0.030664255200829188,0.01166771476476329,-0.011963985700970035,0.06453478573319359,-0.0018489988054896048
-0.016358961828427065,0.0,-0.0014575401729673006,-0.09764578113705324,0.011347393215222714,-0.021695408629728893,-0.0007552212319369314,0.03950932324664868,-0.029876568300162852,0.0013450724562535088,-0.00029948326379768,0.0,0.0,0.012474884376779178,-0.0004537680264051013,-0.005682638461597118,0.0,-0.0006538962243039211,0.28619382260387444,0.0,0.18773549079071897,-1.090658900804526,0.5930587837544766,-0.012155156940384687,0.0,0.0,0.0,0.003330873923836266,0.0004337448265047924,-0.0009082826090662134,-0.528730993651674,0.14001981073301406,-0.49002814327209815,-0.0805462342820439,0.001901706290134334,0.038426816436197775,0.01008393211086677,-0.00039819958125502134,-0.4685380230088423,0.09884658399987734,0.0029512993576393007,0.0,0.0,0.0,0.05690932285647299,-0.1345746830108115,-0.1849703887139395,0.0,0.03286772391957891,-0.0003912354436388626,0.008228664329535236,0.007942789272347177,0.032091207192232664,-0.1026375935361462,0.00017668308451921063,0.0,-0.022568561496008516,0.0,0.04225465734217465,-0.002662090033579905,0.028467366072729886,-0.019162411527489282,-0.25363257856467736,-0.0217310670649573,0.2987782155749277,-0.019170671247679565,-0.0514056281931592,-0.0025729456804925994,-0.01226451553853691,0.04842885607582062,-0.0025183629819090117
-0.35780612472339124,0.0,-0.0006888118637068943,0.004195763407684132,0.005009045448028214,-0.09433994639911505,-0.009752622952532587,-0.0046333097686030245,-0.02303216177156542,0.0013905483646435117,-0.00039062068427095657,0.0,0.0,-0.015893343347665595,-0.00039783051299690196,-0.002667794470685274,0.0,-0.0006916830712872571,-0.43092692165715246,0.0,0.3806204595869672,0.9583807750633846,-1.0579416253552723,-0.148968374685726,0.0,0.0,0.0,0.020811002009039164,0.00020493731541543211,-0.001390063708613783,0.1309992743795276,0.019820043886793134,-0.09396868497770736,0.025514858500742393,-0.0010086808547116921,-0.4135588480901779,0.022782847795839962,-0.0012584744070722545,-0.6524447874471611,0.017731973794009714,0.006873263114514664,0.0,0.0,0.0,0.026771835317138268,-0.6362746070668311,-0.13432671054755027,0.0,0.021262421561364462,0.0015465767577290965,0.02940097738522817,-0.01640380257032827,0.10074311632075374,-0.21051282672137997,0.0002901287592940977,0.0,-0.06699241525325964,0.0,0.00034642054100493265,-0.001037428725669882,-0.0031740648011417474,0.11879207576316594,-0.26486979426922086,-0.023779851744675794,-0.1298379880445134,-0.05168974231453554,-0.02213999579406507,0.002676945349419985,-0.012716362162082986,0.06635959372738022,-0.002099287741008731
-0.10460981202506495,0.0,-0.0015184785531282973,0.02020844263222037,0.008447694024249356,-0.023857293606025596,0.0028759622802818083,0.05841977479233629,0.0159201205834103,0.002467928619821255,-0.0010374240554387633,0.0,0.0,-0.005137092905653552,-0.0005240406624204812,-0.010153018476173574,0.0,-0.0006695141654477196,0.40421447044758113,0.0,0.04629249135215996,-0.5278567594602397,0.7473849321381916,-0.07684726372425096,0.0,0.0,0.0,0.015638464847328077,0.0004167929684347026,-0.001188901811156988,0.21366219997666278,0.03230532601616701,0.0330833579691468,0.01351278650068897,0.0009247541028823425,0.7193334945886228,0.013154212941332868,0.021525932810695585,-0.12079420573310885,-0.01512444395375514,0.003109914567926857,0.0,0.0,0.0,0.04921829143653139,-0.12960178607532724,0.09740427593230704,0.0,0.027700342980273986,-0.0006553154747181553,0.006966227717006048,0.016357740718919208,0.002105746833294431,0.032883108465755984,-0.02026069424375069,0.0,-0.01378855217390387,0.0,-0.14783588258349303,-0.0037750896948767817,0.000803947278007575,-0.15526442729744358,-0.16944901820497835,-0.01740492765600289,0.132766972514241,0.05403671972330275,-0.03410547670594376,-0.00246179556446939,-0.012260090442663815,0.04938770988981041,-0.002991977652598045
-0.14608957585062332,0.0,-0.0014909287688986241,-0.03629804751307189,0.02816781715725825,-0.02779205176952937,0.004357587020624098,0.0687923862715784,0.0276757952359301,0.0013511753386599946,-0.0001616503042579997,0.0,0.0,-0.019824848199036432,-0.00044875065754838264,0.0339612004121374,0.0,-0.0006727894244370163,0.3996603400161934,0.0,0.009952359615758901,-0.3738263187160743,0.12234353242476209,0.1256421551434339,0.0,0.0,0.0,-0.0534978562133118,0.00042445367669585374,-0.001174257234990095,-0.4655349892347179,0.03654976570350396,0.049055225899595614,-0.07376225038341466,-0.0022022947221922587,-0.04291840092861584,-0.16833802014517707,-0.0008505553225940729,0.7018570330776005,0.03231200124873076,0.004085603626127475,0.0,0.0,0.0,-0.0881666656190012,0.006448382128523763,0.04642367784076516,0.0,0.04182838135876395,-0.00015782713524840127,0.012862211013734077,-0.026376270123978796,-0.0474946309184853,0.19017810657407683,0.00019212646931354144,0.0,-0.03259516197323939,0.0,0.03771720989139138,-0.0026402898632174937,-0.06580609203678256,0.3493214345026546,-0.2518228499169498,-0.04653174016772572,-0.05205530840055378,0.030889109194160946,-0.05893346583197816,0.008608168591371522,-0.011071059831745052,0.05047714352728497,-0.002487732770126188
0.07769193708588075,0.0,-0.0014727727726619108,0.056614379171377766,0.01014251793230075,0.03926844703646401,-0.001104825170405176,0.06334295920143267,-0.002717342024212298,-0.0021232546942800204,-0.002357879878259059,0.0,0.0,-0.025628804196664197,-0.002836245957310281,-0.004033893045386482,0.0,-0.0006268966292338434,0.18749960660607157,0.0,0.3537800560710097,-0.07010513361676084,0.6445738094299079,0.04164341743454804,0.0,0.0,0.0,-0.008086043721369174,0.0004295098853070677,-0.0013085282416518077,0.04540980781025469,-0.046116507107493834,0.03339291648655711,0.027707438010314986,-0.00048676336638497913,0.055131911535669466,0.006625687724445878,-0.00018798178123632903,0.6954191878247303,0.007788134540489877,0.006298241261843808,0.0,0.0,0.0,-0.2965449468922846,0.17793928277137971,0.1016451877941915,0.0,0.05129531620364178,-0.0005024226473614846,0.008956580734243772,-0.015090281450841441,0.08013949318055912,-0.23826601116311114,0.00024545889394171264,0.0,-0.03473651671756163,0.0,0.031106768472763547,-0.0018793217812413852,-0.07724937383732787,-0.3962759926357354,-0.2055640789026438,-0.022047858861397884,-0.17176405454199997,-0.00990403993120063,-0.0369549437394365,0.015157026749686466,-0.010708180213479504,0.03581110254448379,-0.0025251984363925386
-0.18052867292077707,0.0,-0.001752007869234785,0.0023381024885559694,-0.012515468149368705,-0.02426957878904209,-0.012793989098320222,0.1027710249575748,0.0587751808289246,0.0016803888441792468,-0.006393364850534098,0.0,0.0,-0.015030746700390243,-0.00036777544306404724,-0.002446440769883166,0.0,-0.0006616793829048569,0.2072399130481755,0.0,-0.036197934514474776,1.351980254046517,-0.41653550945391504,-0.2013765903869455,0.0,0.0,0.0,-0.030968426817956553,0.0003516194569088395,-0.0012963126169119785,-0.8859953413632436,-0.01691246786367422,0.14333726759705723,0.025271017245264607,-0.002071663317837858,0.2543696232759145,0.012467505546395998,-0.0011596032301336016,0.7018915746924173,0.015010488772453532,-0.07746652209488883,0.0,0.0,0.0,0.03675303522060944,-0.5194345618454788,-0.024798332157243117,0.0,0.09400166741555596,0.0028317858735476477,0.006215656684864431,0.0038678247868259817,-0.0265382759407138,-0.00033050097671867855,0.00021063137758814762,0.0,-0.06212600430521157,0.0,-0.05364000402312232,-0.000811671124923675,0.02582881514482491,0.03743448029828685,-0.12211667868094274,-0.014098494367453253,-0.1739874235676489,-0.036010590901780694,-0.057381292397197074,-0.007923729495012497,-0.011890981187355466,-0.23040627215136844,-0.002075837675217379
0.18174724370113549,0.0,-0.0007926761928038952,-0.03938066220965234,0.004754916288694551,0.15664191115116785,0.0007717356193880798,-0.11980900725380733,-0.015034671575643995,-0.0007012269759543966,-0.009976943974523962,0.0,0.0,0.07203196421888823,-0.0004146220314559462,0.02010676406559733,0.0,-0.0005551535283946265,-0.16459752326726265,0.0,-0.03708184795703119,-0.3492780608779486,0.03405783427091602,0.05259485044533832,0.0,0.0,0.0,-0.055575566720341966,0.0006193186413335416,-0.0017030221858756855,0.32898570212493145,-0.09581997961344703,0.08260164037149628,0.08106024294926627,-0.002163374466877468,-0.09964799007243667,0.016604857264974668,-0.0011606527767113915,0.6528812554368421,-0.0109644244418855,0.0028920565770972286,0.0,0.0,0.0,0.036423449874942226,0.24651705990765546,0.00961853943190348,0.0,0.0332413654258655,-0.0001420425997580883,0.019632074960767666,-0.007189518439048937,-0.013316532679346467,-0.02793085584554576,0.00032626948085553206,0.0,-0.0018632398091790175,0.0,0.06781014438780111,-0.0021312024954866487,0.009202708341882802,0.3084346971949415,-0.23737567908694956,-0.022274941968317332,-0.0671046900326944,0.11048801253801736,-0.056466746093991056,-0.012908400742385187,-0.010955092228016482,-0.08547013548468986,-0.00254209404764325
