v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
190,190,True,False,False,False,False,5.549774770204643,6.25,False,True,False,False,False,False,True,False,False,True,False,0.5947368421052631,4.8052631578947365,0.09473684210526316,0.6842105263157895,0.09473684210526316,0.0,0.0,0.015789473684210527,0.015789473684210527,0.031578947368421054,0.02631578947368421,0.0,0.021052631578947368,0.0,0.1,0.0,0.0,0.12631578947368421,0.07368421052631578,0.0,0.005263157894736842,0.0,0.02631578947368421,0.24210526315789474,0.015789473684210527,0.0,0.08421052631578947,0.0,0.0,0.015789473684210527,0.005263157894736842,0.010526315789473684,0.0,0.0,0.0,0.042105263157894736,0.06842105263157895,0.0,0.021052631578947368,0.031578947368421054,0.005263157894736842,0.015789473684210527,0.0,0.0,0.0,0.0,0.0
120,120,False,True,False,False,False,7.26636084983398,5.75,False,False,False,False,False,False,True,False,True,False,False,0.7083333333333334,5.641666666666667,0.21666666666666667,0.7083333333333334,0.21666666666666667,0.0,0.0,0.0,0.0,0.016666666666666666,0.041666666666666664,0.0,0.016666666666666666,0.025,0.075,0.0,0.0,0.125,0.075,0.0,0.0,0.0,0.0,0.18333333333333332,0.008333333333333333,0.0,0.15,0.0,0.0,0.025,0.016666666666666666,0.025,0.0,0.0,0.0,0.03333333333333333,0.025,0.008333333333333333,0.05,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0
219,219,False,True,True,True,False,12.98036193325777,15.833333333333334,True,True,False,True,True,False,True,False,False,False,False,0.5570776255707762,4.876712328767123,0.1278538812785388,0.6484018264840182,0.1278538812785388,0.0,0.0,0.0,0.0,0.045662100456621,0.0319634703196347,0.0091324200913242,0.0319634703196347,0.0,0.1232876712328767,0.0,0.0,0.091324200913242,0.0821917808219178,0.0,0.0,0.0,0.0045662100456621,0.2100456621004566,0.0136986301369863,0.0,0.0502283105022831,0.0,0.0,0.0410958904109589,0.0,0.0547945205479452,0.0045662100456621,0.0,0.0045662100456621,0.0182648401826484,0.0365296803652968,0.0,0.0228310502283105,0.0136986301369863,0.0365296803652968,0.0502283105022831,0.0091324200913242,0.0045662100456621,0.0,0.0091324200913242,0.0
132,132,False,True,False,False,False,3.605551275463989,5.571428571428571,True,False,False,False,True,False,True,False,False,False,False,0.5757575757575758,5.242424242424242,0.12878787878787878,0.6439393939393939,0.12878787878787878,0.0,0.0,0.0,0.0,0.03787878787878788,0.06060606060606061,0.0,0.007575757575757576,0.0,0.14393939393939395,0.007575757575757576,0.0,0.12878787878787878,0.07575757575757576,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.06818181818181818,0.0,0.0,0.007575757575757576,0.0,0.015151515151515152,0.007575757575757576,0.0,0.0,0.030303030303030304,0.022727272727272728,0.007575757575757576,0.022727272727272728,0.07575757575757576,0.030303030303030304,0.03787878787878788,0.0,0.0,0.0,0.0,0.0
184,184,False,True,False,False,False,7.703696435835864,11.333333333333334,False,True,False,False,False,False,True,False,False,False,False,0.5652173913043478,5.396739130434782,0.08152173913043478,0.657608695652174,0.08152173913043478,0.0,0.0,0.0,0.0,0.02717391304347826,0.03804347826086957,0.0,0.02717391304347826,0.0,0.09239130434782608,0.0,0.0,0.1358695652173913,0.11413043478260869,0.0,0.005434782608695652,0.0,0.021739130434782608,0.20652173913043478,0.0,0.0,0.11413043478260869,0.0,0.0,0.021739130434782608,0.005434782608695652,0.016304347826086956,0.0,0.0,0.0,0.021739130434782608,0.03804347826086957,0.0,0.021739130434782608,0.016304347826086956,0.03260869565217391,0.021739130434782608,0.016304347826086956,0.0,0.0,0.005434782608695652,0.0
190,190,True,True,False,False,False,8.137703743822469,10.6,False,True,False,False,True,False,True,True,False,True,False,0.6684210526315789,5.389473684210526,0.20526315789473684,0.6473684210526316,0.20526315789473684,0.0,0.0,0.010526315789473684,0.010526315789473684,0.04736842105263158,0.031578947368421054,0.0,0.010526315789473684,0.0,0.09473684210526316,0.005263157894736842,0.0,0.13157894736842105,0.15789473684210525,0.0,0.0,0.0,0.005263157894736842,0.14736842105263157,0.04736842105263158,0.0,0.06315789473684211,0.0,0.0,0.021052631578947368,0.015789473684210527,0.04736842105263158,0.0,0.005263157894736842,0.0,0.021052631578947368,0.010526315789473684,0.0,0.031578947368421054,0.021052631578947368,0.03684210526315789,0.021052631578947368,0.0,0.0,0.0,0.005263157894736842,0.0
190,190,True,False,False,False,False,11.70382808472231,12.166666666666666,True,True,False,False,False,False,True,False,False,True,False,0.6421052631578947,5.1,0.10526315789473684,0.6684210526315789,0.10526315789473684,0.0,0.0,0.005263157894736842,0.005263157894736842,0.05263157894736842,0.03684210526315789,0.0,0.021052631578947368,0.0,0.06315789473684211,0.0,0.005263157894736842,0.1,0.13157894736842105,0.005263157894736842,0.0,0.0,0.005263157894736842,0.14210526315789473,0.031578947368421054,0.0,0.07368421052631578,0.0,0.0,0.03684210526315789,0.010526315789473684,0.03684210526315789,0.005263157894736842,0.0,0.0,0.05263157894736842,0.05789473684210526,0.0,0.05263157894736842,0.0,0.03684210526315789,0.021052631578947368,0.0,0.0,0.005263157894736842,0.005263157894736842,0.0
180,180,True,True,False,False,False,8.843307166024092,13.666666666666666,True,True,False,False,False,False,True,False,True,True,False,0.7277777777777777,5.177777777777778,0.25555555555555554,0.7388888888888889,0.25555555555555554,0.0,0.0,0.005555555555555556,0.005555555555555556,0.044444444444444446,0.03888888888888889,0.0,0.03333333333333333,0.016666666666666666,0.08888888888888889,0.0,0.0,0.08333333333333333,0.12777777777777777,0.0,0.0,0.0,0.011111111111111112,0.2,0.044444444444444446,0.0,0.06666666666666667,0.0,0.0,0.027777777777777776,0.005555555555555556,0.03333333333333333,0.0,0.0,0.0,0.027777777777777776,0.03333333333333333,0.016666666666666666,0.011111111111111112,0.03888888888888889,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0
161,161,False,True,False,False,False,7.033649282003064,12.2,False,True,False,True,True,False,True,False,True,False,False,0.6645962732919255,5.173913043478261,0.17391304347826086,0.6708074534161491,0.17391304347826086,0.0,0.0,0.0,0.0,0.049689440993788817,0.037267080745341616,0.0,0.018633540372670808,0.006211180124223602,0.11180124223602485,0.0,0.0,0.08695652173913043,0.15527950310559005,0.012422360248447204,0.0,0.006211180124223602,0.006211180124223602,0.13664596273291926,0.0,0.0,0.09937888198757763,0.0,0.0,0.024844720496894408,0.0,0.043478260869565216,0.0,0.0,0.0,0.031055900621118012,0.037267080745341616,0.0,0.012422360248447204,0.037267080745341616,0.049689440993788817,0.018633540372670808,0.018633540372670808,0.0,0.0,0.0,0.0
136,136,False,True,True,True,False,4.818944098266987,6.8,False,False,False,False,False,False,True,False,True,False,False,0.6176470588235294,4.919117647058823,0.20588235294117646,0.6617647058823529,0.20588235294117646,0.0,0.0,0.0,0.0,0.03676470588235294,0.04411764705882353,0.007352941176470588,0.014705882352941176,0.007352941176470588,0.09558823529411764,0.0,0.0,0.11029411764705882,0.14705882352941177,0.0,0.007352941176470588,0.0,0.029411764705882353,0.1323529411764706,0.007352941176470588,0.0,0.058823529411764705,0.0,0.0,0.022058823529411766,0.007352941176470588,0.08088235294117647,0.0,0.0,0.0,0.022058823529411766,0.058823529411764705,0.0,0.007352941176470588,0.03676470588235294,0.029411764705882353,0.022058823529411766,0.007352941176470588,0.0,0.0,0.007352941176470588,0.0
