<<<<<<< HEAD
-0.060988169772616105,0.0,-0.039937458865947933,0.0,0.0,0.0,0.0,-0.39517636120591215,-0.1359374582958653,0.0,0.0,0.0,0.0726276076606203,0.0,0.0,0.12216817577446651,0.0,0.0,0.015518082521511009,0.0,0.21740475663901063,-0.021681132553517383,0.33050180352621467,-0.41018118692192135,0.0,0.0,0.0,0.0,0.0,-0.0870661511255308,0.0,0.0761565386910172,-0.15420997806664133,0.0,-0.17008532812312438,0.025562243136808337,0.07732017514008106,0.07742509074148408,-0.014192202197096682,0.02270025725146907,-0.1525929362375882,0.028826044273246178,-0.07340085549472679,0.0,0.0,0.0,0.5098948813076445,0.12614047847958085,-0.04832158433523402,0.0,0.26452656166735833,0.0,0.0,0.6579948484068845,0.2339795750318963,0.005254215559905784,0.10331425755668568,0.0,0.05695408313312917,0.0,0.08474918081555591,0.0,-0.08961276364823939,0.02977458083363837,0.11494930055020963,0.40259420369183857,-0.0025263736894501946,0.020422539466719052,-0.29228516977352786,0.01518666138946118,0.0,0.019357803351905588,0.0
0.01712699148801251,0.0,-0.03407032663314018,0.0,0.0,0.0,0.0,0.06789547674169753,0.015781641674400174,0.0,0.0,0.0,-0.09069150316749709,0.0,0.0,0.1473195420879581,0.0,0.0,0.013147264358502386,0.0,-0.2688186966531601,-0.05750700815720894,-0.21425112940580635,0.4898808785848196,0.0,0.0,0.0,0.0,0.0,0.03875039421149569,0.0,0.07549641340904173,0.09596169119404797,0.0,0.3273334090751471,0.04220638191325812,0.07684890801691574,0.13557998858535364,-0.018805037359908836,0.07464166640838366,0.3925274765171645,-0.012155277114121451,0.3386194812168004,0.0,0.0,0.0,-0.2751100151408915,0.22576935081495197,0.04244570357723988,0.0,-0.19770022238924437,0.0,0.0,-0.6208486870246733,0.37765931442910955,-0.23875684431631483,-0.1434922750523044,0.0,0.08227577434834994,0.0,0.1304796644897249,0.0,-0.0012527142090066256,-0.0666437417401821,0.1567426462054177,-0.3415541522459685,-0.137618260441245,-0.02093480213639215,0.27685340982176104,0.01518666138946118,0.0,0.032978969695811176,0.0
-0.038125577501968114,0.0,-0.0514486823452439,0.0,0.0,0.0,0.0,0.0787050409741081,-0.008699462188206152,0.0,0.0,0.0,0.029024526598020697,0.0,0.0,-0.4469695495716999,0.0,0.0,0.013147264358502386,0.0,0.07079726069126954,-0.02172699648387426,-1.5625198502097684,-0.4890981722042168,0.0,0.0,0.0,0.0,0.0,-0.2805058631241125,0.0,0.04005344193735074,-0.18922952630352197,0.0,-0.04225820175832279,-0.09339318224651368,0.019383511978682266,-0.32042477456202373,-0.02164194538925693,-0.004857115085168039,0.1750479025341816,0.0066915271522224855,0.3167352593586187,0.0,0.0,0.0,-0.41274346896728037,0.11498462797308757,-0.028786577312162786,0.0,0.38985530886463915,0.0,0.0,-0.676153943277267,0.3655949767613484,0.27683411319706014,-0.04225129284855432,0.0,0.055503935134555406,0.0,0.09345093195827953,0.0,-0.12672417886417317,-0.015100530941884372,0.20487145828373138,-0.25361842437218507,-0.08397017465210796,0.022827276079495293,0.1472675913332142,0.005630865927635042,0.0,0.01828156107278156,0.0
-0.10201662236838854,0.0,0.0810770586274745,0.0,0.0,0.0,0.0,0.12002884036216328,-0.023678251769994874,0.0,0.0,0.0,0.0726276076606203,0.0,0.0,0.056868919751980475,0.0,0.0,0.04245919801024542,0.0,-0.1616681763103779,-0.052365198473932686,1.1989946698803675,-0.14704251994004794,0.0,0.0,0.0,0.0,0.0,0.23336055745938017,0.0,-0.6139337710783181,0.008314955411906222,0.0,0.006076467358062154,0.024457019371077235,-0.10183418893875838,0.08426356399847508,-0.01201113018486751,-0.006448819175988572,-0.12321881648016728,0.008188431904295726,-0.04331831841568598,0.0,0.0,0.0,0.6838512241242636,0.11705695640170678,0.0029482529502874756,0.0,-0.0899541547357825,0.0,0.0,0.38104064277852767,0.3097855656063791,-0.19958592383546367,-0.14616525489320836,0.0,0.06716240983808135,0.0,0.025311347828965297,0.0,0.019807307610708206,0.030022591063416943,0.0026665535803020867,-0.294887566708869,0.07781202451669926,0.04433949727399379,0.25744293829704323,0.005801876081347038,0.0,0.029771844400008594,0.0
0.14109824421044065,0.0,-0.03167161063051487,0.0,0.0,0.0,0.0,0.07341664684822635,0.1542764124393675,0.0,0.0,0.0,-0.09069150316749709,0.0,0.0,0.17988621671556185,0.0,0.0,0.013147264358502386,0.0,-0.16341591493711663,0.05929122004697427,-1.35996653198379,-0.4142512026151177,0.0,0.0,0.0,0.0,0.0,-0.2164834188080189,0.0,0.055007520546473496,0.165348330053891,0.0,-0.07902564377664116,-0.07319484472241189,-0.013214150162835827,-0.2580952453207801,0.05136278284519006,-0.021202561193442708,0.3363976046580524,-0.027025704377010767,0.39983379697774335,0.0,0.0,0.0,-0.12938644023277532,-0.07990809802993527,-0.033526138991622496,0.0,-0.03948150721657211,0.0,0.0,-0.48836468233182556,0.3303957304073568,0.5416931917900429,-0.11647709355621312,0.0,0.0769917668348285,0.0,0.026154410252690878,0.0,0.09197846011730682,-0.06486678882078363,0.2369808054748198,0.02823379833318885,0.14701051507595356,0.038331613460789254,0.11169789489629947,0.005630865927635042,0.0,0.01828156107278156,0.0
-0.12481595008699428,0.0,-0.029701776363901266,0.0,0.0,0.0,0.0,0.09442282715593091,0.002161319735975416,0.0,0.0,0.0,0.036182949260025216,0.0,0.0,0.19427964995866362,0.0,0.0,0.013147264358502386,0.0,-0.07566326530545905,0.09074631554146294,-0.2601838259992396,0.1841759344417749,0.0,0.0,0.0,0.0,0.0,-0.037836796539203216,0.0,0.041788495618992914,0.12722982185684248,0.0,-0.21694541251618368,0.04220638191325812,-0.027398905569513955,0.0824490920496629,-0.06162597755037317,0.05925012012165468,-0.4440884202084532,-0.015135035904862471,-0.0719651754531256,0.0,0.0,0.0,-0.16407081040247762,0.041926415892102706,0.1809253498000488,0.0,-0.03192336619756757,0.0,0.0,-0.7263716439245635,-0.17318465600461155,-0.0824903699082402,-0.10416724238917245,0.0,0.056099289820994096,0.0,0.07790497101782821,0.0,-0.040808443791401625,-0.0008331486687719412,0.22024030531382582,0.026690319824238196,0.06842946518559163,-0.04418295292317749,0.17219124044998999,0.0061060870525243465,0.0,0.0485116846202904,0.0
0.06814825530502502,0.0,-0.02830368677796881,0.0,0.0,0.0,0.0,0.17402267446607458,-0.07980301893435895,0.0,0.0,0.0,0.039520680079505086,0.0,0.0,0.17122723883749122,0.0,0.0,0.013147264358502386,0.0,0.1670186182598617,-0.039049091999315,0.6050053995081016,0.414689695259966,0.0,0.0,0.0,0.0,0.0,-0.12355753009453062,0.0,0.06344808363302426,0.057117279983959025,0.0,-0.2901634372822868,0.021733123919911203,-0.022558489415091764,0.08488665041865748,-0.06162597755037317,0.06841335886011649,0.2518677811076295,0.01019637953632182,-0.07044686060346908,0.0,0.0,0.0,-0.20379414591810419,0.26897637140884634,0.011060691974953317,0.0,0.033988364383356486,0.0,0.0,-0.562461771355044,-0.5620422828625554,-0.10316903465076976,-0.05839114853524818,0.0,0.07034824543786856,0.0,0.15796701391843118,0.0,7.69240857918449e-06,-0.022675951933026184,-0.24452383394371696,-0.09750561510507988,0.09740172129498752,0.05203891945447382,0.1397263748587496,0.01518666138946118,0.0,0.022528394519254744,0.0
0.026434285945074184,0.0,-0.03167161063051487,0.0,0.0,0.0,0.0,0.09818194415630055,0.028795711283115265,0.0,0.0,0.0,0.029024526598020697,0.0,0.0,0.17273779756951438,0.0,0.0,-0.0721806366174172,0.0,-0.36373332202834646,-0.00811624566351278,-1.5663149344436245,0.38506772450321464,0.0,0.0,0.0,0.0,0.0,-0.06248639800329177,0.0,0.06431942707589572,0.07209051232040699,0.0,0.3388623720833418,-0.07319484472241189,-0.002474323068747135,0.11640755763559993,0.01595497710658424,0.13365473659645286,0.33650680127916877,-0.015135035904862471,0.2510447021727627,0.0,0.0,0.0,-0.08957450837811388,0.09714708982496058,0.010564336362951298,0.0,-0.0178139432455441,0.0,0.0,0.3965379148325107,0.39357483596166953,0.47774716400968986,0.025367287927995544,0.0,0.08183312905290167,0.0,0.059300989894117986,0.0,0.04450650494387003,0.009429703434486085,0.2188517943568111,0.46131213490737927,-0.03920449938993255,-0.007824630406623519,0.21635063295051005,-0.02489435462743912,0.0,-0.04208220136146029,0.0
0.005333599509975088,0.0,-0.03407032663314018,0.0,0.0,0.0,0.0,0.042916837076821014,-0.007973176759725923,0.0,0.0,0.0,0.025256625711494562,0.0,0.0,0.14843099030592857,0.0,0.0,0.04245919801024542,0.0,-0.38077646533883025,-0.07667489409884538,-0.085338342840492,0.44664776701034953,0.0,0.0,0.0,0.0,0.0,0.01639508510076648,0.0,0.06791693772115785,0.051648493374907754,0.0,0.435279691090975,0.04220638191325812,0.05935520742678734,0.12948689479742567,0.01595497710658424,0.06983413093252844,0.2742612276348715,0.02439943178273031,0.3117591016763074,0.0,0.0,0.0,-0.15048730592314538,0.10579245973340709,0.02306665638056532,0.0,-0.02981917290880292,0.0,0.0,0.5953297089472895,0.3934601697370722,0.6023487435502821,0.06197192409965626,0.0,0.09056286917670811,0.0,0.07268918193849942,0.0,0.04554307363745934,-0.001868464267082183,0.23769591358563605,-0.16772799023642784,-0.03171542908350846,-0.04418295292317749,0.14313526149335118,0.0061060870525243465,0.0,-0.02452600890345154,0.0
-0.010784277092908138,0.0,-0.03001169694659323,0.0,0.0,0.0,0.0,0.10868046748665919,0.10052431621338319,0.0,0.0,0.0,0.03786383486401686,0.0,0.0,-0.4348110664134954,0.0,0.0,0.013147264358502386,0.0,0.18728867623047957,0.016747596816428564,-1.7673391724871763,-0.4925562358152117,0.0,0.0,0.0,0.0,0.0,-0.3117435128678655,0.0,0.0350316590096329,0.12743090517587832,0.0,-0.041339334514780494,-0.0019303925704914852,0.019556444581812875,0.07102757474017439,0.01809407190773737,0.01321462083759899,-0.06058125414265546,0.0066915271522224855,-0.08626082512691223,0.0,0.0,0.0,-0.2569195595189432,-0.0550406700927622,0.004359111482597141,0.0,-0.0527123074824825,0.0,0.0,-0.8441448667542845,-0.6469660037930237,-0.06399858525245729,-0.04548098195266477,0.0,0.04029032068825767,0.0,-0.007218255430978367,0.0,-0.042130091781254354,0.003924255080998609,0.08185622471202814,0.5425038737376929,-0.11128769311047133,0.020322293706233494,0.1117923750452696,0.005630865927635042,0.0,0.029869107881586227,0.0
