v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
193,193,False,True,False,False,False,9.3526585643988,7.8,False,True,False,True,False,False,False,False,False,False,False,0.538860103626943,5.290155440414508,0.09326424870466321,0.616580310880829,0.09326424870466321,0.0,0.0,0.0,0.0,0.04145077720207254,0.031088082901554404,0.0,0.06735751295336788,0.0,0.10880829015544041,0.0,0.0,0.08808290155440414,0.08290155440414508,0.0,0.0,0.0,0.010362694300518135,0.17616580310880828,0.0,0.0,0.15544041450777202,0.0,0.0,0.010362694300518135,0.0051813471502590676,0.02072538860103627,0.0,0.0,0.0,0.06735751295336788,0.06217616580310881,0.0051813471502590676,0.015544041450777202,0.03626943005181347,0.010362694300518135,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
144,144,False,True,False,False,False,7.393691004272944,12.8,False,True,False,False,False,False,True,False,False,True,False,0.7013888888888888,5.013888888888889,0.16666666666666666,0.7361111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.0,0.013888888888888888,0.006944444444444444,0.08333333333333333,0.0,0.0,0.09722222222222222,0.09722222222222222,0.0,0.0,0.0,0.013888888888888888,0.1736111111111111,0.05555555555555555,0.0,0.11805555555555555,0.006944444444444444,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.013888888888888888,0.027777777777777776,0.0,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0
300,300,True,True,True,False,False,9.982629541457676,13.4,True,True,False,False,True,True,True,False,False,False,False,0.5533333333333333,5.32,0.13,0.65,0.13,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.05,0.03666666666666667,0.0033333333333333335,0.03,0.0033333333333333335,0.08333333333333333,0.006666666666666667,0.0,0.12,0.11333333333333333,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.17,0.0,0.0,0.09333333333333334,0.0,0.0,0.02,0.0,0.05333333333333334,0.0,0.0,0.0,0.03333333333333333,0.03,0.0,0.03333333333333333,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.01,0.0,0.0,0.006666666666666667,0.0
191,191,True,True,False,False,False,6.693695209341067,11.2,False,True,False,False,True,False,True,False,False,True,False,0.6492146596858639,4.958115183246074,0.09947643979057591,0.6073298429319371,0.09947643979057591,0.0,0.0,0.005235602094240838,0.005235602094240838,0.020942408376963352,0.031413612565445025,0.0,0.041884816753926704,0.005235602094240838,0.1518324607329843,0.0,0.0,0.12041884816753927,0.09424083769633508,0.005235602094240838,0.0,0.0,0.005235602094240838,0.1518324607329843,0.07853403141361257,0.0,0.06806282722513089,0.0,0.0,0.010471204188481676,0.005235602094240838,0.020942408376963352,0.0,0.0,0.0,0.015706806282722512,0.020942408376963352,0.010471204188481676,0.020942408376963352,0.03664921465968586,0.015706806282722512,0.03664921465968586,0.010471204188481676,0.0,0.005235602094240838,0.005235602094240838,0.0
214,214,False,True,False,False,True,3.394209945926267,4.4,False,False,False,True,True,False,True,False,False,False,False,0.5747663551401869,5.228971962616822,0.11214953271028037,0.6962616822429907,0.11214953271028037,0.0,0.0,0.0,0.0,0.037383177570093455,0.0514018691588785,0.0,0.03271028037383177,0.0,0.07476635514018691,0.004672897196261682,0.0,0.09345794392523364,0.1308411214953271,0.004672897196261682,0.0,0.0,0.0,0.19158878504672897,0.0,0.0,0.09345794392523364,0.0,0.004672897196261682,0.018691588785046728,0.0,0.04205607476635514,0.0,0.0,0.0,0.03271028037383177,0.018691588785046728,0.0,0.04672897196261682,0.02336448598130841,0.03271028037383177,0.0514018691588785,0.009345794392523364,0.0,0.0,0.004672897196261682,0.0
159,159,True,True,True,False,False,12.905812643921342,19.5,False,True,False,False,False,False,True,False,False,False,False,0.6352201257861635,5.433962264150943,0.20125786163522014,0.7610062893081762,0.20125786163522014,0.0,0.0,0.025157232704402517,0.025157232704402517,0.06289308176100629,0.031446540880503145,0.006289308176100629,0.0440251572327044,0.006289308176100629,0.050314465408805034,0.0,0.0,0.07547169811320754,0.1509433962264151,0.006289308176100629,0.0,0.0,0.006289308176100629,0.1509433962264151,0.0,0.0,0.11320754716981132,0.0,0.0,0.025157232704402517,0.006289308176100629,0.031446540880503145,0.0,0.0,0.0,0.018867924528301886,0.012578616352201259,0.0,0.06289308176100629,0.031446540880503145,0.050314465408805034,0.0,0.006289308176100629,0.0,0.0,0.0,0.0
151,151,True,False,False,False,False,8.414603707576225,10.4,True,False,False,False,False,False,True,False,True,True,False,0.6026490066225165,4.960264900662252,0.152317880794702,0.6887417218543046,0.152317880794702,0.0,0.0,0.033112582781456956,0.033112582781456956,0.026490066225165563,0.039735099337748346,0.0,0.019867549668874173,0.019867549668874173,0.09933774834437085,0.0,0.0,0.09933774834437085,0.11920529801324503,0.0,0.0,0.0,0.019867549668874173,0.12582781456953643,0.11258278145695365,0.0,0.026490066225165563,0.0,0.0,0.006622516556291391,0.0,0.013245033112582781,0.0,0.0,0.0,0.013245033112582781,0.033112582781456956,0.006622516556291391,0.006622516556291391,0.052980132450331126,0.006622516556291391,0.059602649006622516,0.026490066225165563,0.0,0.0,0.0,0.0
247,247,True,True,False,False,False,19.489981400709443,24.0,True,True,False,True,False,False,True,True,True,True,False,0.6032388663967612,5.125506072874494,0.17813765182186234,0.6639676113360324,0.17813765182186234,0.0,0.0,0.016194331983805668,0.016194331983805668,0.032388663967611336,0.032388663967611336,0.0,0.03643724696356275,0.0,0.07692307692307693,0.0,0.004048582995951417,0.09716599190283401,0.12955465587044535,0.004048582995951417,0.004048582995951417,0.0,0.012145748987854251,0.15789473684210525,0.05263157894736842,0.0,0.06882591093117409,0.0,0.0,0.016194331983805668,0.004048582995951417,0.024291497975708502,0.0,0.0,0.0,0.04048582995951417,0.05668016194331984,0.016194331983805668,0.012145748987854251,0.03643724696356275,0.016194331983805668,0.016194331983805668,0.008097165991902834,0.0,0.004048582995951417,0.008097165991902834,0.0
188,188,True,False,False,False,False,5.4626001134990645,6.25,False,True,False,False,False,False,True,False,False,True,False,0.601063829787234,4.925531914893617,0.0851063829787234,0.6914893617021277,0.0851063829787234,0.0,0.0,0.010638297872340425,0.010638297872340425,0.031914893617021274,0.026595744680851064,0.0,0.026595744680851064,0.0,0.09042553191489362,0.0,0.0,0.12234042553191489,0.0851063829787234,0.0,0.005319148936170213,0.0,0.026595744680851064,0.25,0.015957446808510637,0.0,0.0851063829787234,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.0425531914893617,0.06914893617021277,0.0,0.015957446808510637,0.031914893617021274,0.005319148936170213,0.015957446808510637,0.0,0.0,0.0,0.0,0.0
177,177,False,True,True,False,False,5.495824017620384,7.5,False,False,False,False,False,False,True,False,False,False,False,0.672316384180791,5.389830508474576,0.13559322033898305,0.6779661016949152,0.13559322033898305,0.0,0.0,0.0,0.0,0.04519774011299435,0.03954802259887006,0.005649717514124294,0.0,0.005649717514124294,0.11864406779661017,0.0,0.0,0.11864406779661017,0.0847457627118644,0.0,0.0,0.0,0.022598870056497175,0.1864406779661017,0.022598870056497175,0.0,0.05649717514124294,0.0,0.0,0.03389830508474576,0.0,0.06779661016949153,0.0,0.0,0.0,0.02824858757062147,0.03954802259887006,0.005649717514124294,0.03389830508474576,0.005649717514124294,0.03389830508474576,0.022598870056497175,0.01694915254237288,0.005649717514124294,0.0,0.0,0.0
