<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
493,493,True,True,False,False,False,8.16408866622601,8.8,False,True,True,False,False,False,True,False,True,True,False,0.48073022312373226,4.795131845841785,0.16024340770791076,0.6592292089249493,0.16024340770791076,0.0,0.0,0.002028397565922921,0.0,0.006085192697768763,0.006085192697768763,0.028397565922920892,0.032454361054766734,0.0,0.02434077079107505,0.02028397565922921,0.09330628803245436,0.0,0.0,0.13793103448275862,0.07099391480730223,0.010141987829614604,0.008113590263691683,0.0,0.0,0.0,0.014198782961460446,0.1845841784989858,0.038539553752535496,0.0,0.07302231237322515,0.0,0.0,0.002028397565922921,0.0,0.04056795131845842,0.004056795131845842,0.0,0.0,0.0,0.04056795131845842,0.0,0.05070993914807302,0.02231237322515213,0.02636916835699797,0.04462474645030426,0.006085192697768763,0.006085192697768763,0.006085192697768763,0.0,0.0,0.0,0.0
191,191,True,True,True,False,False,19.651653874419832,27.0,False,True,True,False,False,False,False,False,True,True,True,0.5549738219895288,4.115183246073299,0.6492146596858639,0.8481675392670157,0.6492146596858639,0.0,0.0,0.0,0.0,0.041884816753926704,0.041884816753926704,0.10471204188481675,0.020942408376963352,0.02617801047120419,0.020942408376963352,0.06282722513089005,0.031413612565445025,0.0,0.03664921465968586,0.03664921465968586,0.11518324607329843,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.0,0.1099476439790576,0.13089005235602094,0.0,0.04712041884816754,0.0,0.0,0.005235602094240838,0.0,0.06282722513089005,0.0,0.0,0.0,0.0,0.015706806282722512,0.0,0.015706806282722512,0.0,0.005235602094240838,0.015706806282722512,0.020942408376963352,0.010471204188481676,0.010471204188481676,0.0,0.0,0.0,0.0
750,750,True,True,True,False,False,10.517709932405543,12.863636363636363,True,True,False,False,True,False,True,False,True,True,True,0.41733333333333333,4.518666666666666,0.35333333333333333,0.736,0.35333333333333333,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0026666666666666666,0.036,0.06,0.0013333333333333333,0.050666666666666665,0.036,0.050666666666666665,0.005333333333333333,0.005333333333333333,0.10133333333333333,0.11066666666666666,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0026666666666666666,0.148,0.11733333333333333,0.0,0.07466666666666667,0.0,0.0,0.006666666666666667,0.0026666666666666666,0.03333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.02,0.0,0.02,0.0013333333333333333,0.024,0.018666666666666668,0.016,0.030666666666666665,0.010666666666666666,0.0,0.0,0.006666666666666667,0.0
318,318,False,True,False,False,False,7.352633847118726,8.0,False,True,True,False,False,False,True,False,False,True,False,0.5566037735849056,4.918238993710692,0.11635220125786164,0.6572327044025157,0.11635220125786164,0.0,0.0,0.0,0.0,0.0,0.0,0.0440251572327044,0.0440251572327044,0.0,0.02830188679245283,0.0,0.10377358490566038,0.0,0.0031446540880503146,0.1069182389937107,0.10062893081761007,0.0031446540880503146,0.0031446540880503146,0.0,0.0,0.0,0.015723270440251572,0.20125786163522014,0.04716981132075472,0.0,0.04716981132075472,0.0,0.0,0.0220125786163522,0.009433962264150943,0.050314465408805034,0.0031446540880503146,0.0,0.0,0.0,0.015723270440251572,0.0,0.031446540880503145,0.03459119496855346,0.025157232704402517,0.025157232704402517,0.018867924528301886,0.009433962264150943,0.006289308176100629,0.0,0.0,0.0,0.0
1339,1339,True,True,True,True,False,23.20402226566669,24.97872340425532,True,True,False,True,False,True,True,False,True,True,True,0.2710978342046303,4.740104555638537,0.3121732636295743,0.6945481702763256,0.3121732636295743,0.0,0.0,0.0,0.0,0.02389843166542196,0.02315160567587752,0.044062733383121735,0.035847647498132934,0.016430171769977596,0.04555638536221061,0.035847647498132934,0.05974607916355489,0.0,0.004480955937266617,0.10082150858849888,0.07991038088125467,0.0014936519790888724,0.0007468259895444362,0.0,0.0,0.0,0.012696041822255415,0.1463778939507095,0.07244212098581031,0.0,0.06870799103808813,0.0,0.0,0.019417475728155338,0.008961911874533234,0.038834951456310676,0.0,0.0014936519790888724,0.0,0.0,0.024645257654966394,0.0,0.028379387602688575,0.0022404779686333084,0.01194921583271098,0.009708737864077669,0.024645257654966394,0.03136669156086632,0.014189693801344288,0.002987303958177745,0.0007468259895444362,0.008215085884988798,0.0
135,135,True,True,False,False,False,13.579396157414365,17.25,False,True,False,False,False,False,False,False,True,True,False,0.7037037037037037,5.496296296296296,0.17777777777777778,0.6962962962962963,0.17777777777777778,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.044444444444444446,0.037037037037037035,0.0,0.022222222222222223,0.007407407407407408,0.08148148148148149,0.0,0.0,0.08888888888888889,0.13333333333333333,0.007407407407407408,0.0,0.0,0.0,0.0,0.022222222222222223,0.2,0.08148148148148149,0.0,0.037037037037037035,0.0,0.0,0.014814814814814815,0.014814814814814815,0.022222222222222223,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.014814814814814815,0.022222222222222223,0.014814814814814815,0.02962962962962963,0.014814814814814815,0.0,0.0,0.0,0.0
187,187,False,True,False,False,False,6.407942602353873,7.625,False,False,False,False,False,False,True,False,False,True,False,0.5882352941176471,5.363636363636363,0.1443850267379679,0.6844919786096256,0.1443850267379679,0.0,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,0.0481283422459893,0.0,0.03208556149732621,0.0,0.08021390374331551,0.0,0.0,0.0855614973262032,0.1443850267379679,0.0,0.0,0.0,0.0,0.0,0.0213903743315508,0.18716577540106952,0.0481283422459893,0.0,0.06417112299465241,0.0,0.0,0.0213903743315508,0.03208556149732621,0.016042780748663103,0.0,0.0,0.0,0.0,0.0427807486631016,0.0,0.0481283422459893,0.0,0.016042780748663103,0.03208556149732621,0.0213903743315508,0.0106951871657754,0.0,0.0,0.0,0.0053475935828877,0.0
1370,1370,True,True,False,False,False,9.543953266486959,9.03448275862069,True,True,False,True,True,False,True,False,True,True,True,0.3284671532846715,4.423357664233577,0.30802919708029197,0.7328467153284671,0.30802919708029197,0.0,0.0,0.0,0.0,0.022627737226277374,0.022627737226277374,0.06934306569343066,0.043065693430656936,0.0,0.025547445255474453,0.027737226277372264,0.08102189781021898,0.00145985401459854,0.0,0.09562043795620438,0.09927007299270073,0.00145985401459854,0.00072992700729927,0.0,0.0,0.0,0.0051094890510948905,0.15328467153284672,0.040875912408759124,0.0,0.06569343065693431,0.0,0.0,0.004379562043795621,0.00072992700729927,0.060583941605839416,0.00583941605839416,0.0,0.0,0.0,0.016788321167883213,0.0,0.01824817518248175,0.00583941605839416,0.01824817518248175,0.04890510948905109,0.013138686131386862,0.040875912408759124,0.010948905109489052,0.0,0.0,0.0,0.0
142,142,True,True,True,False,False,14.813507349712964,25.5,True,True,False,False,False,False,True,True,True,True,True,0.6619718309859155,5.359154929577465,0.19718309859154928,0.7676056338028169,0.19718309859154928,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.04929577464788732,0.035211267605633804,0.007042253521126761,0.035211267605633804,0.014084507042253521,0.07042253521126761,0.0,0.0,0.08450704225352113,0.15492957746478872,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.18309859154929578,0.035211267605633804,0.0,0.04225352112676056,0.0,0.0,0.02112676056338028,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.04225352112676056,0.0,0.02112676056338028,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
88,88,False,True,False,False,False,6.708203932499369,8.0,False,False,False,False,False,False,False,False,False,True,False,0.7045454545454546,5.045454545454546,0.07954545454545454,0.6590909090909091,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.1590909090909091,0.11363636363636363,0.011363636363636364,0.0,0.0,0.0,0.0,0.022727272727272728,0.18181818181818182,0.03409090909090909,0.0,0.03409090909090909,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.022727272727272728,0.0,0.06818181818181818,0.045454545454545456,0.0,0.056818181818181816,0.0,0.0,0.0,0.011363636363636364,0.0
