-0.3369997500194388,0.0,-0.025898506353158844,0.0,0.0,0.0,0.0,-0.24830170186341968,-0.002267815435593577,0.0,0.0,0.0,0.0,-0.009227906204278952,0.0,0.04312973324883318,0.0,0.0,0.0,0.02173441529677503,0.5339273753362124,-0.0980001624739574,0.2970421999701287,-0.4435419610211825,0.0,0.0,0.0,0.0,0.0,0.18725439472264632,-0.014316637465498452,0.15070827040049095,-0.44499458181236423,-0.016389634347773942,-0.14616787857190086,0.011238372692091018,-0.07085077820496703,0.18011879863487065,0.0,-0.052418500289935784,-0.08303314741418844,0.010066386729329822,0.0,0.0,0.0,0.0,1.1790352147847458,0.4046472074227293,-0.003312274280974672,0.0,0.14019222322154262,0.0,0.0,0.5577564096902539,0.16168320149865853,-0.13461830399911112,0.023837569337200923,0.018550892054903692,0.010947380946523366,0.0,0.2363052931373954,0.0,0.12699787340914148,-0.09515817019654634,-0.04616161808741502,0.6471647641098961,0.004637976700658937,0.08049549305646848,-0.11674001338942995,0.0,0.0,0.025394636217554976,0.0
0.601655171871493,0.0,-0.03603349383942529,0.0,0.0,0.0,0.0,0.08730110484634805,-0.022603840113388018,0.0,0.0,0.0,0.0,-0.04877854488242934,0.0,0.06637289263322106,0.0,0.0,0.0,-0.017973968659740314,-1.5063900351917872,-0.08995363343931163,0.1965251218858472,0.4034628620386023,0.0,0.0,0.0,0.0,0.0,0.2219870378821248,0.023846133983523816,0.31852032583664264,0.110515282094105,-0.0005222712236248516,-0.0031304522760959488,0.0737968136238762,0.19015874082700063,0.1913473075010873,0.0,-0.03252728662896886,0.24029291199262875,0.0007434195540613562,0.0,0.0,0.0,0.0,-0.16060926908542136,0.515052207513967,-0.10024717329808,0.0,-0.04982392157878558,0.0,0.0,-0.5245304932373265,0.3313422857020244,-0.24921722424462717,0.03849159557642256,0.009693003391978414,0.033238391537537916,0.0,0.26489660034861867,0.0,0.11831031569352114,0.09337320252446014,0.5248117471101144,-0.4208322374180436,0.025004215149112385,-0.045146742323379375,0.3349764392251139,0.0,0.0,0.09099377011322911,0.0
-0.21893300959382758,0.0,-0.05537063230794493,0.0,0.0,0.0,0.0,0.049628906236181485,0.041903052321646025,0.0,0.0,0.0,0.0,-0.00919056105215418,0.0,-0.2930938577204201,0.0,0.0,0.0,-0.08191963352905887,0.17593732212423377,-0.10065251490612198,-1.221411794643517,-0.50023307424713,0.0,0.0,0.0,0.0,0.0,-0.7596522343535655,-0.05628248351329081,0.11925591578689822,-0.17172480179077043,0.02704674185660842,-0.14048361661310346,-0.1830470111997451,-0.09475761523911147,-0.5390147586807086,0.0,-0.1104247791288845,0.11198155168935942,0.037282070953664474,0.0,0.0,0.0,0.0,-0.18251935259650606,0.41461300940322066,-0.06992550480516437,0.0,0.11531725008375127,0.0,0.0,-0.42448972103719335,0.11289047421672982,0.2820732430821603,-0.044037878223706764,0.00908396609715636,0.017561480787693085,0.0,0.14603416339227826,0.0,-0.2893281981655931,-0.10214373041290126,-0.09437937583838091,-0.3300221945017926,0.04729338217404949,0.03776571933385774,0.08038856885183643,0.0,0.0,-0.002531672586789933,0.0
-0.19010827909364464,0.0,0.16932952240626428,0.0,0.0,0.0,0.0,0.13290882643292795,-0.04111240540802848,0.0,0.0,0.0,0.0,-0.030377094096467758,0.0,0.024017241230421163,0.0,0.0,0.0,0.026288503763817497,-0.1670069983984682,-0.14557735970745192,0.9809788430986887,0.014862819965724215,0.0,0.0,0.0,0.0,0.0,0.39254458555427074,0.053786704587320606,-0.670559778685597,0.13282662387290958,-0.011243994861525808,-0.01409871408792294,0.02829340721085405,-0.1406063600677263,0.12325696046877267,0.0,-0.042242681809614095,-0.04492389544558922,0.006383654981702445,0.0,0.0,0.0,0.0,0.8883647556224012,0.26567503326767056,0.02568849163859384,0.0,-0.09027440791336018,0.0,0.0,0.3306824021629309,0.08887498512832483,-0.27749419904481626,0.02369600108185354,-0.1460649300037362,0.03865828743279673,0.0,0.0696969697168729,0.0,0.06926477849158902,-0.09778010887096035,-0.19559441558535431,-0.45545317839000515,0.007582962903807854,0.059473891905088186,0.08570888451869389,0.0,0.0,-0.029593835305259025,0.0
1.2127293451174876,0.0,-0.02292983713706783,0.0,0.0,0.0,0.0,0.09044403734309413,-0.02557266270548045,0.0,0.0,0.0,0.0,0.021065678319457173,0.0,0.11432927729375696,0.0,0.0,0.0,-0.024949951714605883,0.06340875773516311,0.14918869755528694,-1.1192752540360142,-0.6517191913238807,0.0,0.0,0.0,0.0,0.0,-0.5005439535774135,-0.05144443555415239,-0.04967321449968044,0.0680585544553269,0.026384507972852425,0.036421560251109916,-0.16630435120088446,-0.21106874327924158,-0.4740965901029609,0.0,-0.10539031413330767,0.16583828544384066,-0.0031529792766156776,0.0,0.0,0.0,0.0,-0.148082742868532,-0.85241531361818,-0.018180038011592008,0.0,-0.09616704267390891,0.0,0.0,-0.5626328063621988,0.20690760455941828,0.11054501631421888,0.0956896472779246,0.013822527548832913,0.01629968735292216,0.0,0.035938984022068986,0.0,-0.28335191385299624,-0.06509742558219594,-0.1094812362642779,0.29397142003430143,0.02680235581842598,0.025771015437725413,0.003648885765593232,0.0,0.0,0.03912515212116823,0.0
-0.20141033483050794,0.0,-0.05409920526026644,0.0,0.0,0.0,0.0,0.05916822685201656,0.05225059581979225,0.0,0.0,0.0,0.0,0.05834878625660677,0.0,0.12662861721344174,0.0,0.0,0.0,-0.053960612988888546,0.07082931513534714,0.18949155396643724,0.03925724414222393,0.14150138294331735,0.0,0.0,0.0,0.0,0.0,0.013096286109681412,-0.0242500798061137,-0.05687230123919777,0.19983813260165434,-0.02954426367562217,-0.29656882466345985,0.059618165054881364,0.006595057300602792,0.16137601242856828,0.0,-0.09435840568463001,-0.19359584460041138,0.02346750653874743,0.0,0.0,0.0,0.0,-0.20313981512043588,0.5814995114083689,-0.0982816241201208,0.0,-0.13303670751881785,0.0,0.0,-0.5815573445449508,0.17731711451081375,0.3105324947794963,0.03849159557642256,-0.14560147334244417,0.03561751544103982,0.0,-0.10723342671026333,0.0,0.06539042828304767,-0.20794799802512307,-0.18955741635433174,0.6098474097700944,0.01538953811611634,-0.06764624184975501,0.1253617295115876,0.0,0.0,0.048769336291182686,0.0
-0.11039018692901198,0.0,-0.05215587969348595,0.0,0.0,0.0,0.0,0.08065935890980361,1.7956402844157733e-05,0.0,0.0,0.0,0.0,-0.012503815634289026,0.0,0.04756756971358579,0.0,0.0,0.0,-0.053960612988888546,-0.030807024361506594,-0.11638882268334651,0.21015616359514536,0.34283854996159263,0.0,0.0,0.0,0.0,0.0,0.06184880386997208,-0.034143170315986494,0.1487891817930318,0.13359207425964564,-0.02954426367562217,-0.23705927695297282,0.06250367546639912,0.19837488265134273,0.17928104844778994,0.0,-0.08372776149024681,0.14684380502095226,0.020428200082567186,0.0,0.0,0.0,0.0,-0.21230387944857634,0.6928598747404286,0.06417467301756505,0.0,0.19880965747698165,0.0,0.0,-0.789033375903987,-0.5218057147442786,-0.2941877271090923,-0.023688411829812274,0.009126684720186538,0.016177025513579264,0.0,0.2828800117276446,0.0,0.10136693529363673,-0.13352899654201963,0.5153479629243666,-0.45300193838633973,0.0060069175111386285,0.0708571354066635,0.0044340824468740775,0.0,0.0,-0.005350581589063369,0.0
0.5365418342574934,0.0,-0.03910436191929206,0.0,0.0,0.0,0.0,0.03403460312589034,0.07088743885301502,0.0,0.0,0.0,0.0,-0.034363879513545005,0.0,0.08000359140443362,0.0,0.0,0.0,-0.017973968659740314,-1.4805892959263462,0.07099015198213623,-1.4204434928562721,0.33785698747231035,0.0,0.0,0.0,0.0,0.0,0.0905678628154721,-0.03708612645138788,0.27303451555189023,0.15331000528589703,0.039515852126082336,0.1326308539624634,-0.19031122584826682,0.0615142028509115,0.1594635180733703,0.0,-0.04530612172170265,0.16940041314959525,-0.03170058422868428,0.0,0.0,0.0,0.0,-0.10521833066672898,0.47966256575730365,-0.00912371364745306,0.0,-0.1776273196150406,0.0,0.0,0.3919965637114633,0.1785665170348842,0.3615023234148715,0.0956896472779246,-0.0768781888002634,0.025341226051233016,0.0,0.1014812168016423,0.0,0.0892480547659926,-0.11411285919681256,-0.17183746518848422,0.7063668846651209,0.030159898469035613,-0.010386504536534193,0.08465613155957692,0.0,0.0,-0.08092168213131244,0.0
1.170140855494069,0.0,-0.05875516258916669,0.0,0.0,0.0,0.0,0.0281866820392131,0.10082624753868942,0.0,0.0,0.0,0.0,0.05834878625660677,0.0,0.10978704908888746,0.0,0.0,0.0,-0.024949951714605883,-0.27725275328376564,-0.13532426193502042,0.303751174647001,0.34010684915122097,0.0,0.0,0.0,0.0,0.0,-0.045279499841047545,-0.023824821625988778,-0.07144761675019363,0.14285308891178483,0.07175330813258722,0.29594070074049583,0.04406179093208573,0.19630409555682266,0.18555135944258622,0.0,0.04551025520922854,0.15350092911712623,0.01086796612395351,0.0,0.0,0.0,0.0,-0.17525655419818112,0.16184613780050924,-0.09783677053968073,0.0,-0.07857510269934012,0.0,0.0,0.38163365069556404,0.32310780936572414,0.5476107511458314,-0.023688411829812274,0.009693003391978414,0.025341226051233016,0.0,-0.15673715573718103,0.0,0.10437822027613743,-0.17296368030929787,-0.23823560870582738,-0.4094060954800224,0.016983455287359065,-0.003849099922228582,0.05456315218138565,0.0,0.0,-0.05701424255925164,0.0
-0.19509752982614187,0.0,-0.04871546672771106,0.0,0.0,0.0,0.0,0.10514206076777363,-0.03103611543756066,0.0,0.0,0.0,0.0,-0.01104441497505809,0.0,-0.29726342064212213,0.0,0.0,0.0,-0.08191963352905887,0.12186252952786,0.048616719717701165,-1.3689123804387473,-0.4872196273391478,0.0,0.0,0.0,0.0,0.0,-0.9583924840084397,-0.05879230836962099,-0.04933375408504757,0.14670392422840955,0.02716225738201751,-0.01718313575575333,-0.06907489545125078,-0.0010040070036517875,0.13423174307553515,0.0,0.1098064138074381,-0.13047486583707382,0.02783232456141972,0.0,0.0,0.0,0.0,-0.19411462466327026,0.6207063573060886,-0.06202231805560755,0.0,-0.15999944409625788,0.0,0.0,-0.5575768455142469,-0.3203469643541561,-0.2708347238629033,-0.060007215411000764,0.01094843754579912,0.008230948339554482,0.0,0.05585716673122762,0.0,0.04578433973238558,-0.10044632548759583,-0.1312605080480369,0.77777901725799,0.010268096592957882,0.07754388366980607,-0.0015119215999273902,0.0,0.0,0.019160662804836713,0.0
