-0.3965584406747807,0.0,-0.025107419887853005,0.0,0.0,0.0,0.0,-0.31533461631714416,-0.09828323663868761,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,0.06600053651696874,0.0,0.0,0.0,0.026211866685208217,0.4318168808176597,-0.03996313072847885,0.35530550553605034,-0.49089109889235066,0.0,0.0,0.0,0.0,0.0,0.2050316726647044,0.005358026777164582,0.09256631066915971,-0.3493211313231875,0.0019459487386986251,-0.01728020464592222,0.013393140540692803,-0.024351010432280547,0.13701845772908738,0.00518184656084338,-0.0671768569934841,-0.12793853730278526,-0.007580802532198707,0.0,0.0,0.0,0.0,0.0,0.0,0.7289014799903891,0.3884442774351969,0.04200893356657438,0.0,0.22813483662038012,0.0,0.0,0.5237197962570148,0.16783880725380732,-0.044358283812614446,0.24076953393878112,0.0,0.06095566640950501,0.0,0.18524272875368103,0.0,0.05243774740243049,-0.007636285420085533,-0.09692381915200629,0.6603597472269768,-0.033942075914457616,0.11035590546524073,-0.03866808395149435,0.0,0.0,0.009016733147216776,0.0
0.6498233574973835,0.0,-0.0571640123817921,0.0,0.0,0.0,0.0,0.05951231809462357,0.09374823796544464,0.0,0.0,0.0,-0.04007201555485692,0.0,0.0,0.06361189950166826,0.0,0.0,0.0,-0.021633001669266773,-1.3638901887935861,-0.18093530857582338,0.16891490256736333,0.42630589949678255,0.0,0.0,0.0,0.0,0.0,0.2049925743579011,0.009986083035775696,0.3129385048793609,0.0877234302717684,0.016885366815189803,0.20144145318568193,0.002063108442833198,0.23562986739824301,0.24877940330620119,0.00014156832093739505,0.08138764491677966,0.41328102162484853,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,-0.11230403664536323,0.5341047081737672,-0.11452049512431849,0.0,0.1049637813245396,0.0,0.0,-0.5761288088733437,0.2581109705949421,-0.18582574827588152,0.059881595597557874,0.0,0.039089668808795316,0.0,0.16158202842698627,0.0,0.09351621301570372,0.0713067166927742,0.4107884567016171,-0.5134913097069591,-0.08333661500463393,-0.03431328841669462,0.17758560229657477,0.0,0.0,0.031885268513911144,0.0
-0.23987949791935045,0.0,-0.06563735991477092,0.0,0.0,0.0,0.0,0.05551466812801127,0.07608330326648542,0.0,0.0,0.0,0.006909620712439351,0.0,0.0,-0.19671935443711988,0.0,0.0,0.0,-0.09682269124312315,0.19474310308846166,-0.0963986977815022,-0.8344553221229359,-0.6153074516603316,0.0,0.0,0.0,0.0,0.0,-0.5732963452631469,-0.005373556610105427,0.056568056904729644,-0.23324991471134088,-0.05564749006210565,-0.050645197437380766,-0.052843584578010534,-0.1610994919025411,-0.4540042568706826,0.020274189904874083,-0.22244183169312973,0.1717721840514116,-0.007580802532198707,0.0,0.0,0.0,0.0,0.0,0.0,-0.2576592055581912,0.46233384169318587,-0.11201372179808163,0.0,0.2531179156686724,0.0,0.0,-0.577018576348051,0.15218493637508368,0.3449255636522456,-0.05811364057227719,0.0,0.028692728946783798,0.0,0.0710078567196755,0.0,-0.42375695149728454,-0.06280285064291419,-0.08190932918696832,-0.5362309185055496,-0.055213156586267104,-0.024063816226585277,0.15591094285918514,0.0,0.0,0.02133774953041543,0.0
-0.2151729209940619,0.0,0.14114077012257156,0.0,0.0,0.0,0.0,0.10325986358355183,-0.08275251457853751,0.0,0.0,0.0,0.012996329369142783,0.0,0.0,0.02622407786381879,0.0,0.0,0.0,0.03186665591823455,-0.12554983353991864,-0.10999572135989102,0.6085693883909025,0.08251920369678944,0.0,0.0,0.0,0.0,0.0,0.27334755786305415,0.009986083035775696,-0.5283705024596178,0.136515879587955,0.012751863645360639,-0.1052417325284676,0.00926005025986785,-0.1875395795422189,0.13133777443766753,0.012429007908270114,0.009870939619396949,-0.14609927916173548,0.010263593242216592,0.0,0.0,0.0,0.0,0.0,0.0,0.7276157910877462,0.30596797349165344,0.08855342116600962,0.0,-0.16051151552259524,0.0,0.0,0.32730176160023783,0.15434901774330026,-0.17053635237306072,0.017721400571294108,0.0,0.053165807915372405,0.0,0.15408157212901932,0.0,0.07882501293892792,-0.030332377837082546,-0.15726502168977954,-0.43703653876093335,0.047294086522760376,0.06315798948656937,0.13869217883620438,0.0,0.0,0.005384600089935515,0.0
1.3995991144208553,0.0,-0.050227627047777425,0.0,0.0,0.0,0.0,0.06315983771715002,0.0460852924150577,0.0,0.0,0.0,-0.016110886680645222,0.0,0.0,0.047295805034018236,0.0,0.0,0.0,-0.030170874545325563,-0.01819578062061166,0.082073690302865,-0.8868182946676717,-0.4201243052567852,0.0,0.0,0.0,0.0,0.0,-0.45267660293383105,-0.010133843047534001,-0.12816679490153413,0.06551335101645758,-0.03878736018423914,-0.0347637991150277,-0.023650227649034565,-0.18653278981627905,-0.6026727644816521,-0.03168856571097291,-0.21758804376227117,0.20453975580980552,0.004415714387307609,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965174924769094,-0.6717911349056702,-0.02429520839800101,0.0,-0.07960186504759265,0.0,0.0,-0.5108025660876163,0.20900978727218789,0.2997018893482269,0.02096558535944393,0.0,0.024104731724046098,0.0,0.024675825100342073,0.0,-0.40785955394494816,-0.0718688454180438,-0.11127361286539499,0.3781814403287065,0.08183480960365154,-0.01177115915135948,0.0356832811637954,0.0,0.0,0.031885268513911144,0.0
-0.214546995496286,0.0,-0.05727784956546806,0.0,0.0,0.0,0.0,0.05339095699622396,0.06352064063382293,0.0,0.0,0.0,0.004064924262893004,0.0,0.0,0.06753778806585137,0.0,0.0,0.0,-0.06541050425321829,-0.028481713931090776,0.17359639611795316,0.1463787039409113,0.1912388637536492,0.0,0.0,0.0,0.0,0.0,0.08344985332803222,0.02968995415069054,-0.017057445579715075,0.12742366795908783,-0.01608698586821725,-0.15729255096653527,-0.0202490785359688,-0.09600297121730955,0.20652134420037757,0.010290550875387952,-0.08237194887592747,-0.6406735502329148,0.026188991891503467,0.0,0.0,0.0,0.0,0.0,0.0,-0.08522746059470537,0.672752017752491,-0.04369192703822134,0.0,-0.1448147178372938,0.0,0.0,-0.6485676874544938,0.14352023049660406,0.7018166733590051,0.021493603218052416,0.0,0.03969485516483024,0.0,-0.08156142270600175,0.0,0.21148264519776108,-0.14772044598604997,-0.12522262270203968,0.5854564668306756,0.03900877133386375,0.01751515912229877,0.18123384005884938,0.0,0.0,0.02133774953041543,0.0
-0.1177519140152402,0.0,-0.06503735823791724,0.0,0.0,0.0,0.0,0.054278442389294225,-0.11510844263730945,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,0.08413068606684534,0.0,0.0,0.0,-0.06541050425321829,0.08152210138578544,-0.14073617156037638,0.16899446011943056,0.34547993936737337,0.0,0.0,0.0,0.0,0.0,0.027303044097877396,0.009986083035775696,0.021298410134108242,0.1475839421001374,-0.010172537122853872,-0.14106041011058276,0.044062361166752134,0.18876925314820608,0.21337473274810764,0.010290550875387952,0.01596018852407071,0.28970412445909394,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,-0.11933546526736391,0.7057604892097645,0.07546749863824002,0.0,0.17740183355737324,0.0,0.0,-0.732118671444133,-0.6051817962570083,-0.1354777935426115,-0.04495068194677571,0.0,0.026558475806688644,0.0,0.17780454663314993,0.0,0.08731965500944613,-0.09942560358539293,0.32874568885991307,-0.30423679973247925,0.073969530671147,0.05016463682189191,0.12760524579574012,0.0,0.0,0.02133774953041543,0.0
0.5806416986891049,0.0,-0.054270403047512836,0.0,0.0,0.0,0.0,0.05883602599250831,0.13838034451557413,0.0,0.0,0.0,0.005225152436966018,0.0,0.0,0.0732511746258445,0.0,0.0,0.0,-0.021633001669266773,-1.4225675500865034,0.04981188020194651,-1.1116115040422323,0.3778336613485754,0.0,0.0,0.0,0.0,0.0,0.17312040921689806,0.02968995415069054,0.31133872143535746,0.1415511245969049,-0.04275291185196718,0.03415815390905475,0.002063108442833198,0.1809441120154826,0.22093141526208795,-0.0073776399289951465,-0.1848372629359453,0.25379559319578354,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,-0.13393805714409246,0.482444600428147,0.028923011038804788,0.0,-0.14297909564138458,0.0,0.0,0.265835917597922,0.16853651036588374,0.5360617121874703,0.030226043584859637,0.0,0.026569066890785288,0.0,0.053948982562772044,0.0,0.03803712124950999,0.03306357178624118,-0.16746068211424342,0.7201089341946032,-0.06066590102762534,-0.11216291260370541,0.18080444154862063,0.0,0.0,-0.04841837070630953,0.0
1.1661205667909953,0.0,-0.03743744200387225,0.0,0.0,0.0,0.0,0.06473780395872283,0.1144262991897322,0.0,0.0,0.0,0.004064924262893004,0.0,0.0,0.07381191306400531,0.0,0.0,0.0,-0.030170874545325563,-0.29789243736226284,-0.16013994254837513,0.20991760851874033,0.3918910949954833,0.0,0.0,0.0,0.0,0.0,0.13903495972579438,0.009986083035775696,-0.030449408624255173,0.13486939795405015,-0.03878736018423914,0.2582184786648781,-0.002622931140135072,0.23384843727368024,0.20401378390018635,-0.01146983600001895,-0.05100583243599695,0.26407749486961624,-0.021339178578262084,0.0,0.0,0.0,0.0,0.0,0.0,-0.1411984534430194,0.3496140390674974,-0.11452049512431849,0.0,-0.13388086415020664,0.0,0.0,0.37553331532675693,0.31346483618555454,0.7877382828288602,-0.039973837349243244,0.0,0.040616801551358786,0.0,-0.09633507861367471,0.0,0.20240860260018737,-0.13613719522351336,-0.2371921217907942,-0.3820387897066954,-0.09783624510352693,0.05791054753573254,0.06184848288295672,0.0,0.0,-0.04841837070630953,0.0
-0.1328065636309188,0.0,-0.06148465566289474,0.0,0.0,0.0,0.0,0.06562674339042397,0.10798329371463401,0.0,0.0,0.0,0.020635851808269223,0.0,0.0,-0.26650768245322287,0.0,0.0,0.0,-0.09682269124312315,0.2310086726942889,0.0731392742537768,-0.7471657526787907,-0.35059660224608413,0.0,0.0,0.0,0.0,0.0,-0.9198335832824257,-0.009038967556009948,-0.1505993677914474,0.12060954777899875,-0.07841316998487935,-0.03792494890372956,-0.022293182644463713,-0.03226302522919072,0.15668705893008783,-0.03648483245230133,0.10577331420055587,-0.08576551756154313,-0.0035979895007691625,0.0,0.0,0.0,0.0,0.0,0.0,-0.23812414891724634,0.5696843553957461,-0.06272599616952257,0.0,-0.13688731164467274,0.0,0.0,-0.6424017335031854,-0.27654965129092773,-0.12540689135105573,-0.05772696583952372,0.0,0.021427439401635336,0.0,0.1149862534682505,0.0,0.1114810153310948,-0.020374997778711684,-0.08336677034119834,0.7749488499111642,-0.044330681344107975,0.09633429403442764,0.1123339286042495,0.0,0.0,0.01161687788035197,0.0
