word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.4834123222748815,0.6682464454976303,211,3.308056872037915,0.018957345971563982,0.0,0.0,0.061611374407582936,0.08056872037914692,0.009478672985781991,0.004739336492890996,0.0,0.004739336492890996,0.0,0.004739336492890996,0.009478672985781991,0.0,0.0,0.0,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.0,0.004739336492890996,0.0,0.004739336492890996,0.009478672985781991,0.014218009478672985,0.004739336492890996,0.0,0.0,0.004739336492890996,0.03317535545023697,0.009478672985781991,0.004739336492890996,0.014218009478672985,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.014218009478672985,0.004739336492890996,0.0,0.0,0.009478672985781991
0.7377049180327869,0.6065573770491803,61,4.295081967213115,0.0,0.0,0.0,0.08196721311475409,0.04918032786885246,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
0.6962025316455697,0.5569620253164557,79,4.860759493670886,0.0,0.0,0.0,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.08860759493670886,0.012658227848101266,0.08860759493670886,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0379746835443038,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.02531645569620253,0.0,0.0,0.0
0.639344262295082,0.5409836065573771,122,4.737704918032787,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.01639344262295082,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.04918032786885246,0.0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.03278688524590164,0.0,0.00819672131147541
0.8823529411764706,0.5882352941176471,17,4.294117647058823,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705
0.44724409448818897,0.5055118110236221,635,4.140157480314961,0.0,0.0,0.0,0.047244094488188976,0.023622047244094488,0.0031496062992125984,0.0015748031496062992,0.004724409448818898,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0,0.0031496062992125984,0.0015748031496062992,0.0015748031496062992,0.0,0.0015748031496062992,0.0015748031496062992,0.0,0.0015748031496062992,0.004724409448818898,0.0015748031496062992,0.0,0.0,0.0,0.03779527559055118,0.0,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.0015748031496062992,0.004724409448818898,0.0015748031496062992,0.0,0.0015748031496062992
0.6176470588235294,0.9411764705882353,34,4.382352941176471,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4273255813953488,0.5087209302325582,688,4.517441860465116,0.0,0.0,0.0,0.061046511627906974,0.02616279069767442,0.0,0.005813953488372093,0.0014534883720930232,0.0014534883720930232,0.0,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0,0.0,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0029069767441860465,0.0014534883720930232,0.007267441860465116,0.0,0.0029069767441860465,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0,0.0014534883720930232,0.0014534883720930232,0.0,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.0014534883720930232,0.015988372093023256,0.0,0.0,0.0
0.47337278106508873,0.4891518737672584,507,4.552268244575937,0.0,0.0,0.0,0.03550295857988166,0.01775147928994083,0.0019723865877712033,0.0019723865877712033,0.007889546351084813,0.0039447731755424065,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0,0.0019723865877712033,0.007889546351084813,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0039447731755424065,0.0,0.03747534516765286,0.0,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.013806706114398421,0.0,0.0,0.0019723865877712033
0.6283783783783784,0.5675675675675675,148,4.621621621621622,0.0,0.0,0.0,0.033783783783783786,0.033783783783783786,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.0,0.0,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.04054054054054054,0.0,0.006756756756756757,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.0
0.7565217391304347,0.5478260869565217,115,4.739130434782608,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.0,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.017391304347826087,0.0,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044
0.5963855421686747,0.536144578313253,166,4.77710843373494,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.0,0.006024096385542169,0.0,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.012048192771084338,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.0,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
0.6818181818181818,0.5454545454545454,66,4.0,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061,0.0,0.045454545454545456,0.0,0.06060606060606061,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0
0.6370967741935484,0.5725806451612904,124,4.685483870967742,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.024193548387096774,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.056451612903225805,0.008064516129032258,0.0,0.0,0.008064516129032258,0.056451612903225805,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.008064516129032258,0.0,0.0,0.0
0.8125,0.65625,32,4.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
0.7941176470588235,0.5882352941176471,34,4.176470588235294,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
0.65,0.5666666666666667,120,4.566666666666666,0.0,0.0,0.0,0.0,0.058333333333333334,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.008333333333333333,0.016666666666666666,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.03333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0
0.72,0.56,50,3.74,0.0,0.0,0.0,0.06,0.08,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.02,0.02,0.02,0.06,0.0,0.0,0.0,0.0
0.8709677419354839,0.5161290322580645,31,3.3870967741935485,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903
0.5542168674698795,0.5180722891566265,83,3.3373493975903616,0.0,0.0,0.0,0.07228915662650602,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.0,0.03614457831325301,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.03614457831325301,0.0,0.012048192771084338,0.0
0.6388888888888888,0.5555555555555556,108,3.5,0.018518518518518517,0.0,0.0,0.046296296296296294,0.05555555555555555,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.046296296296296294,0.0,0.009259259259259259,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.0,0.0
0.554006968641115,0.5818815331010453,287,4.439024390243903,0.0,0.0,0.0,0.05574912891986063,0.03484320557491289,0.006968641114982578,0.006968641114982578,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0313588850174216,0.003484320557491289,0.003484320557491289,0.0,0.003484320557491289,0.0,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0,0.0,0.024390243902439025,0.0,0.003484320557491289,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0
0.9333333333333333,0.7333333333333333,15,3.7333333333333334,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,0.6153846153846154,104,5.019230769230769,0.0,0.0,0.0,0.019230769230769232,0.04807692307692308,0.0,0.04807692307692308,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616
0.9523809523809523,0.38095238095238093,21,3.2857142857142856,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0
0.4697855750487329,0.5477582846003899,513,4.651072124756335,0.0,0.0,0.0,0.06237816764132553,0.017543859649122806,0.005847953216374269,0.003898635477582846,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.03508771929824561,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.005847953216374269,0.0,0.001949317738791423,0.001949317738791423
0.625,0.5416666666666666,144,3.548611111111111,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.006944444444444444,0.0,0.0625,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.04861111111111111,0.0,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.0,0.006944444444444444
1.0,0.6153846153846154,13,4.153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.6862745098039216,0.5294117647058824,51,4.450980392156863,0.0,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098
1.0,0.6111111111111112,18,3.111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
0.7307692307692307,0.6153846153846154,78,4.243589743589744,0.0,0.0,0.0,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.05128205128205128,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0
