word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1.0,0.6111111111111112,18,3.111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
0.6935483870967742,0.6451612903225806,124,4.17741935483871,0.0,0.0,0.0,0.08064516129032258,0.04838709677419355,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.024193548387096774,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258
0.8809523809523809,0.6666666666666666,42,4.190476190476191,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
0.6666666666666666,0.6068376068376068,117,3.5042735042735043,0.0,0.0,0.0,0.05982905982905983,0.05128205128205128,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.0,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.05982905982905983,0.0,0.008547008547008548,0.0,0.0,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.017094017094017096,0.0,0.0,0.0
0.6862745098039216,0.5294117647058824,51,4.450980392156863,0.0,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098
0.6394557823129252,0.5170068027210885,147,4.394557823129252,0.0,0.0,0.0,0.013605442176870748,0.034013605442176874,0.006802721088435374,0.027210884353741496,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.0,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.013605442176870748,0.0,0.013605442176870748,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.0,0.013605442176870748
0.5294117647058824,0.4803921568627451,204,4.215686274509804,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0,0.0,0.024509803921568627,0.0,0.004901960784313725,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.0,0.0,0.0
0.5793650793650794,0.6031746031746031,126,4.071428571428571,0.0,0.0,0.0,0.09523809523809523,0.03968253968253968,0.007936507936507936,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.0,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.03968253968253968,0.007936507936507936,0.023809523809523808,0.0,0.0,0.0
0.5978260869565217,0.5163043478260869,184,4.532608695652174,0.0,0.0,0.0,0.03260869565217391,0.02717391304347826,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0,0.0,0.005434782608695652,0.0,0.0,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.005434782608695652,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.016304347826086956,0.0,0.0,0.0
0.8095238095238095,0.5,42,3.7857142857142856,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0
0.8636363636363636,0.7272727272727273,22,4.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
0.6183206106870229,0.5114503816793893,131,4.442748091603053,0.0,0.0,0.0,0.03816793893129771,0.030534351145038167,0.0,0.015267175572519083,0.0,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.015267175572519083,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.0,0.0,0.0,0.007633587786259542,0.0,0.007633587786259542,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0
0.48643006263048016,0.5177453027139874,479,4.219206680584551,0.0,0.0,0.0,0.05010438413361169,0.027139874739039668,0.0041753653444676405,0.0041753653444676405,0.0020876826722338203,0.0020876826722338203,0.0,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0,0.0020876826722338203,0.006263048016701462,0.0041753653444676405,0.006263048016701462,0.0,0.0,0.04384133611691023,0.0,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.012526096033402923,0.0041753653444676405,0.0,0.0020876826722338203
0.6388888888888888,0.5555555555555556,108,3.5,0.018518518518518517,0.0,0.0,0.046296296296296294,0.05555555555555555,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.046296296296296294,0.0,0.009259259259259259,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.0,0.0
0.6304347826086957,0.6521739130434783,92,3.9782608695652173,0.0,0.0,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.010869565217391304,0.0,0.010869565217391304,0.0,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.0
