UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1,35,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.8857142857142857,4.114285714285714,0.11428571428571428,0.5714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.11428571428571428,0.0,0.0,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2,53,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,True,False,False,False,False,0.7924528301886793,4.3584905660377355,0.09433962264150944,0.5660377358490566,0.0,0.05660377358490566,0.03773584905660377,0.0,0.018867924528301886,0.0,0.09433962264150944,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.18867924528301888,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0
2,18,False,False,False,False,False,6.0,12.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,3.7777777777777777,0.16666666666666666,0.7222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,97,False,False,True,False,True,11.096796334478205,12.4,True,False,False,False,False,False,True,False,False,False,False,0.711340206185567,3.7216494845360826,0.1134020618556701,0.5670103092783505,0.0,0.041237113402061855,0.05154639175257732,0.010309278350515464,0.010309278350515464,0.0,0.14432989690721648,0.0,0.16494845360824742,0.010309278350515464,0.0,0.0,0.0,0.1958762886597938,0.010309278350515464,0.0,0.061855670103092786,0.0,0.010309278350515464,0.030927835051546393,0.020618556701030927,0.020618556701030927,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.030927835051546393,0.041237113402061855,0.020618556701030927,0.05154639175257732,0.020618556701030927,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927
3,127,False,True,True,False,False,36.55437350334734,39.5,False,True,False,False,True,True,True,False,False,True,False,0.6614173228346457,4.047244094488189,0.12598425196850394,0.6062992125984252,0.0,0.047244094488188976,0.023622047244094488,0.047244094488188976,0.07874015748031496,0.0,0.08661417322834646,0.0,0.14960629921259844,0.06299212598425197,0.015748031496062992,0.0,0.031496062992125984,0.14960629921259844,0.03937007874015748,0.007874015748031496,0.023622047244094488,0.0,0.0,0.047244094488188976,0.023622047244094488,0.023622047244094488,0.007874015748031496,0.0,0.0,0.0,0.0,0.047244094488188976,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.03937007874015748,0.015748031496062992,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9523809523809523,3.2857142857142856,0.09523809523809523,0.38095238095238093,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.523809523809524,0.09523809523809523,0.5714285714285714,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616
5,97,False,False,True,False,False,12.175385004179539,16.25,True,True,False,False,True,False,True,False,False,False,False,0.7010309278350515,4.247422680412371,0.12371134020618557,0.6288659793814433,0.0,0.061855670103092786,0.05154639175257732,0.010309278350515464,0.041237113402061855,0.0,0.09278350515463918,0.0,0.061855670103092786,0.061855670103092786,0.020618556701030927,0.0,0.030927835051546393,0.1134020618556701,0.030927835051546393,0.0,0.08247422680412371,0.0,0.0,0.030927835051546393,0.07216494845360824,0.0,0.0,0.0,0.0,0.041237113402061855,0.0,0.09278350515463918,0.0,0.0,0.0,0.030927835051546393,0.041237113402061855,0.010309278350515464,0.020618556701030927,0.0,0.0
1,34,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.6176470588235294,4.382352941176471,0.35294117647058826,0.9411764705882353,0.0,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,85,False,True,False,False,False,5.402545696243577,10.333333333333334,False,False,False,False,True,False,False,False,False,False,False,0.6470588235294118,3.7411764705882353,0.18823529411764706,0.6823529411764706,0.0,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.10588235294117647,0.0,0.11764705882352941,0.0,0.09411764705882353,0.058823529411764705,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.058823529411764705,0.0,0.0,0.03529411764705882,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0
