v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
3.0,57.0,0.0,0.0,0.0,0.0,0.0,4.96655480858378,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964912280701754,4.7368421052631575,0.05263157894736842,0.5964912280701754,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.14035087719298245,0.0,0.17543859649122806,0.12280701754385964,0.0,0.0,0.0,0.24561403508771928,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
6.0,108.0,0.0,0.0,1.0,0.0,1.0,8.812869377601524,8.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6388888888888888,3.5,0.14814814814814814,0.5555555555555556,0.018518518518518517,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.0,0.0,0.09259259259259259,0.0,0.1574074074074074,0.037037037037037035,0.0,0.0,0.009259259259259259,0.14814814814814814,0.0,0.0,0.06481481481481481,0.0,0.0,0.06481481481481481,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.0,0.046296296296296294,0.0,0.06481481481481481,0.0,0.0,0.0,0.06481481481481481,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.0,0.0
3.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0548046676563256,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,4.5,0.10526315789473684,0.5789473684210527,0.0,0.06578947368421052,0.039473684210526314,0.0,0.06578947368421052,0.0,0.09210526315789473,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.05263157894736842,0.13157894736842105,0.0,0.013157894736842105,0.09210526315789473,0.0,0.0,0.02631578947368421,0.02631578947368421,0.06578947368421052,0.013157894736842105,0.0,0.0,0.05263157894736842,0.0,0.07894736842105263,0.0,0.039473684210526314,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0
4.0,85.0,0.0,1.0,0.0,0.0,0.0,5.402545696243577,10.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,3.7411764705882353,0.18823529411764706,0.6823529411764706,0.0,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.10588235294117647,0.0,0.11764705882352941,0.0,0.09411764705882353,0.058823529411764705,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.058823529411764705,0.0,0.0,0.03529411764705882,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.3,0.1,0.5,0.0,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,139.0,0.0,0.0,1.0,0.0,1.0,17.80975856096876,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6618705035971223,3.8992805755395685,0.1079136690647482,0.5323741007194245,0.007194244604316547,0.06474820143884892,0.02877697841726619,0.007194244604316547,0.06474820143884892,0.0,0.11510791366906475,0.0,0.10071942446043165,0.04316546762589928,0.0,0.0,0.014388489208633094,0.17266187050359713,0.007194244604316547,0.0,0.06474820143884892,0.007194244604316547,0.0,0.03597122302158273,0.03597122302158273,0.03597122302158273,0.007194244604316547,0.0,0.007194244604316547,0.02877697841726619,0.0,0.03597122302158273,0.02158273381294964,0.014388489208633094,0.02158273381294964,0.02158273381294964,0.014388489208633094,0.0,0.014388489208633094,0.0,0.007194244604316547
2.0,15.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7333333333333333,3.7333333333333334,0.13333333333333333,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,4.0,0.21875,0.65625,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.125,0.15625,0.0,0.03125,0.0,0.1875,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
7.0,92.0,0.0,0.0,1.0,0.0,0.0,4.015276949301485,5.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304347826086957,3.9782608695652173,0.17391304347826086,0.6521739130434783,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.05434782608695652,0.0,0.09782608695652174,0.0,0.09782608695652174,0.06521739130434782,0.0,0.0,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,0.08695652173913043,0.0,0.03260869565217391,0.0,0.0,0.010869565217391304,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.05434782608695652,0.010869565217391304,0.0,0.0,0.0,0.0
4.0,46.0,0.0,1.0,0.0,0.0,0.0,2.29128784747792,4.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.782608695652174,3.3043478260869565,0.15217391304347827,0.5434782608695652,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.06521739130434782,0.0,0.06521739130434782,0.08695652173913043,0.0,0.0,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.15217391304347827,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.10869565217391304,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,1.0,1.0,0.0,0.0,5.539629951540085,11.333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7217391304347827,4.217391304347826,0.1391304347826087,0.5478260869565217,0.0,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.02608695652173913,0.0,0.11304347826086956,0.0,0.13043478260869565,0.02608695652173913,0.008695652173913044,0.0,0.017391304347826087,0.13043478260869565,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.0,0.0,0.10434782608695652,0.008695652173913044,0.06086956521739131,0.0,0.0,0.008695652173913044,0.017391304347826087,0.0,0.034782608695652174,0.0,0.0,0.0,0.06956521739130435,0.017391304347826087,0.02608695652173913,0.017391304347826087,0.0,0.0
2.0,56.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,4.839285714285714,0.10714285714285714,0.5357142857142857,0.0,0.05357142857142857,0.03571428571428571,0.0,0.05357142857142857,0.0,0.07142857142857142,0.0,0.125,0.05357142857142857,0.0,0.0,0.017857142857142856,0.23214285714285715,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0
5.0,122.0,0.0,0.0,1.0,0.0,0.0,7.605261336732618,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6639344262295082,3.9918032786885247,0.11475409836065574,0.5737704918032787,0.0,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.04918032786885246,0.0,0.10655737704918032,0.0,0.10655737704918032,0.040983606557377046,0.0,0.0,0.02459016393442623,0.13114754098360656,0.0,0.0,0.07377049180327869,0.0,0.0,0.04918032786885246,0.02459016393442623,0.08196721311475409,0.0,0.0,0.0,0.00819672131147541,0.0,0.05737704918032787,0.01639344262295082,0.00819672131147541,0.040983606557377046,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.0,0.0
8.0,144.0,0.0,0.0,0.0,1.0,0.0,9.797958971132712,10.857142857142858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.548611111111111,0.09722222222222222,0.5416666666666666,0.0,0.041666666666666664,0.05555555555555555,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.020833333333333332,0.0,0.006944444444444444,0.11805555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.10416666666666667,0.04861111111111111,0.04861111111111111,0.013888888888888888,0.0,0.0,0.04861111111111111,0.0,0.06944444444444445,0.034722222222222224,0.0,0.006944444444444444,0.04861111111111111,0.013888888888888888,0.0,0.034722222222222224,0.0,0.006944444444444444
