v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
3,37,False,False,False,False,False,3.39934634239519,7.0,True,False,False,False,True,False,False,False,False,False,False,0.7027027027027027,4.027027027027027,0.1891891891891892,0.5405405405405406,0.1891891891891892,0.0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.04054054054054054,0.3783783783783784,0.013513513513513514,0.05405405405405406,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703
2,18,False,False,False,False,False,6.0,12.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,3.7777777777777777,0.16666666666666666,0.7222222222222222,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,4.892857142857143,0.10714285714285714,0.6428571428571429,0.10714285714285714,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.125,0.42857142857142855,0.0,0.05357142857142857,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8823529411764706,4.294117647058823,0.17647058823529413,0.5882352941176471,0.17647058823529413,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.08823529411764706,0.4117647058823529,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353
6,97,False,False,True,False,True,11.096796334478205,12.4,True,False,False,False,False,False,True,False,False,False,False,0.711340206185567,3.7216494845360826,0.1134020618556701,0.5670103092783505,0.1134020618556701,0.0,0.0,0.041237113402061855,0.05154639175257732,0.010309278350515464,0.005154639175257732,0.0,0.07216494845360824,0.0,0.07731958762886598,0.015463917525773196,0.0,0.005154639175257732,0.0,0.14948453608247422,0.36597938144329895,0.0,0.041237113402061855,0.005154639175257732,0.015463917525773196,0.010309278350515464,0.010309278350515464,0.0,0.005154639175257732,0.020618556701030927,0.02577319587628866,0.010309278350515464,0.02577319587628866,0.020618556701030927,0.0,0.0,0.005154639175257732,0.0,0.010309278350515464
1,26,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,4.384615384615385,0.11538461538461539,0.6153846153846154,0.11538461538461539,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.057692307692307696,0.0,0.038461538461538464,0.038461538461538464,0.0,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.38461538461538464,0.0,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8461538461538461,4.923076923076923,0.11538461538461539,0.6538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.1346153846153846,0.34615384615384615,0.0,0.09615384615384616,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0
2,15,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,True,False,False,False,False,0.8,3.466666666666667,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,0.95,4.3,0.15,0.6,0.15,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.05,0.0,0.075,0.025,0.0,0.0,0.0,0.125,0.4,0.0,0.05,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2,38,False,False,False,False,True,4.0,8.0,False,False,False,False,False,False,False,False,False,False,False,0.8157894736842105,3.473684210526316,0.13157894736842105,0.631578947368421,0.13157894736842105,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.013157894736842105,0.0,0.06578947368421052,0.0,0.06578947368421052,0.039473684210526314,0.0,0.0,0.0,0.17105263157894737,0.4342105263157895,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0
2,8,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.625,3.0,0.25,0.625,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9523809523809523,3.2857142857142856,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.023809523809523808,0.09523809523809523,0.3333333333333333,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,0.9,4.1,0.1,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
3,86,False,False,True,False,True,11.440668201153676,17.0,False,True,False,False,False,False,False,False,False,False,False,0.7441860465116279,4.116279069767442,0.10465116279069768,0.6162790697674418,0.10465116279069768,0.0,0.0,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.029069767441860465,0.0,0.040697674418604654,0.0,0.029069767441860465,0.03488372093023256,0.005813953488372093,0.0,0.01744186046511628,0.12790697674418605,0.3081395348837209,0.0,0.05813953488372093,0.005813953488372093,0.040697674418604654,0.011627906976744186,0.005813953488372093,0.0,0.040697674418604654,0.0755813953488372,0.005813953488372093,0.005813953488372093,0.01744186046511628,0.040697674418604654,0.005813953488372093,0.0,0.0,0.0,0.0
5,78,False,False,True,False,False,9.32952303175248,9.0,True,False,False,False,False,False,False,False,False,False,False,0.7307692307692307,4.243589743589744,0.10256410256410256,0.6153846153846154,0.10256410256410256,0.0,0.0,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.038461538461538464,0.0,0.05128205128205128,0.0,0.05128205128205128,0.00641025641025641,0.0,0.0,0.03205128205128205,0.17307692307692307,0.33974358974358976,0.0,0.04487179487179487,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.00641025641025641,0.05128205128205128,0.01282051282051282,0.00641025641025641,0.00641025641025641,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
4,140,False,False,True,False,False,14.949916387726054,14.0,False,True,False,False,True,True,False,False,False,True,False,0.6571428571428571,4.292857142857143,0.10714285714285714,0.5571428571428572,0.10714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.007142857142857143,0.02142857142857143,0.0035714285714285713,0.06785714285714285,0.0,0.06785714285714285,0.02857142857142857,0.0035714285714285713,0.0035714285714285713,0.014285714285714285,0.15714285714285714,0.37142857142857144,0.0,0.02142857142857143,0.0,0.014285714285714285,0.02142857142857143,0.014285714285714285,0.0,0.017857142857142856,0.03571428571428571,0.010714285714285714,0.0,0.007142857142857143,0.014285714285714285,0.007142857142857143,0.0,0.0035714285714285713,0.0,0.0
4,58,False,False,False,False,False,1.5,2.3333333333333335,False,False,False,False,True,False,False,False,False,False,False,0.7068965517241379,4.310344827586207,0.1206896551724138,0.5862068965517241,0.1206896551724138,0.0,0.0,0.05172413793103448,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0603448275862069,0.0,0.04310344827586207,0.017241379310344827,0.0,0.0,0.0,0.10344827586206896,0.3620689655172414,0.0,0.05172413793103448,0.0,0.05172413793103448,0.0,0.02586206896551724,0.0,0.008620689655172414,0.02586206896551724,0.008620689655172414,0.0,0.008620689655172414,0.05172413793103448,0.02586206896551724,0.0,0.0,0.0,0.0
4,139,False,False,True,False,True,17.80975856096876,26.0,False,True,False,False,False,False,False,False,False,False,False,0.6618705035971223,3.8992805755395685,0.1079136690647482,0.5323741007194245,0.1079136690647482,0.0,0.007194244604316547,0.06474820143884892,0.02877697841726619,0.007194244604316547,0.03237410071942446,0.0,0.06474820143884892,0.0,0.046762589928057555,0.02158273381294964,0.0,0.0035971223021582736,0.007194244604316547,0.16546762589928057,0.34172661870503596,0.0,0.03597122302158273,0.0,0.017985611510791366,0.017985611510791366,0.02158273381294964,0.0035971223021582736,0.014388489208633094,0.02877697841726619,0.01079136690647482,0.007194244604316547,0.014388489208633094,0.02158273381294964,0.0035971223021582736,0.0,0.007194244604316547,0.0,0.0035971223021582736
7,117,False,False,True,False,False,9.269216112861907,7.666666666666667,True,False,False,False,True,False,True,False,False,False,False,0.6666666666666666,3.5042735042735043,0.1452991452991453,0.6068376068376068,0.1452991452991453,0.0,0.0,0.05982905982905983,0.05128205128205128,0.008547008547008548,0.03418803418803419,0.004273504273504274,0.038461538461538464,0.004273504273504274,0.02564102564102564,0.029914529914529916,0.0,0.0,0.004273504273504274,0.14102564102564102,0.3418803418803419,0.0,0.042735042735042736,0.0,0.029914529914529916,0.03418803418803419,0.01282051282051282,0.0,0.029914529914529916,0.05128205128205128,0.008547008547008548,0.0,0.008547008547008548,0.02564102564102564,0.01282051282051282,0.0,0.0,0.0,0.0
1,35,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7714285714285715,4.057142857142857,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.04285714285714286,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.0,0.15714285714285714,0.3,0.0,0.014285714285714285,0.0,0.014285714285714285,0.02857142857142857,0.05714285714285714,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.0,0.04285714285714286,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0
3,51,False,False,False,False,False,4.320493798938574,5.0,False,False,False,False,True,True,True,False,False,False,False,0.6862745098039216,4.450980392156863,0.13725490196078433,0.5294117647058824,0.13725490196078433,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0392156862745098,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0196078431372549,0.08823529411764706,0.38235294117647056,0.00980392156862745,0.0392156862745098,0.0,0.0392156862745098,0.0,0.00980392156862745,0.0,0.0,0.029411764705882353,0.0,0.00980392156862745,0.0,0.029411764705882353,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549
2,32,False,False,False,False,True,7.0,14.0,True,False,False,False,False,False,False,False,False,False,False,0.8125,4.0,0.21875,0.65625,0.21875,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0625,0.046875,0.0,0.015625,0.0,0.15625,0.375,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0,0.0
4,103,False,True,False,False,True,5.931905258852336,9.0,False,False,False,False,True,False,False,False,False,False,False,0.6310679611650486,4.0,0.10679611650485436,0.5631067961165048,0.10679611650485436,0.0,0.009708737864077669,0.02912621359223301,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.0,0.05825242718446602,0.0,0.04854368932038835,0.024271844660194174,0.0,0.0,0.0,0.1650485436893204,0.3446601941747573,0.0,0.02912621359223301,0.0,0.02912621359223301,0.014563106796116505,0.024271844660194174,0.0,0.02912621359223301,0.06796116504854369,0.0,0.009708737864077669,0.0,0.024271844660194174,0.024271844660194174,0.0,0.0,0.0,0.0
2,32,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8125,4.59375,0.125,0.625,0.125,0.0,0.0,0.0625,0.0625,0.0,0.03125,0.0,0.046875,0.0,0.046875,0.078125,0.0,0.0,0.0,0.109375,0.421875,0.0,0.046875,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0
2,73,False,False,True,False,False,17.5,35.0,False,True,False,False,True,False,True,False,False,False,False,0.726027397260274,3.6575342465753424,0.1232876712328767,0.5068493150684932,0.1232876712328767,0.0,0.0,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0,0.0958904109589041,0.0,0.0821917808219178,0.0,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.1232876712328767,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0821917808219178,0.0,0.0273972602739726,0.0,0.0273972602739726,0.0958904109589041,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0
5,111,False,True,False,False,True,14.386104406683556,13.25,True,True,False,False,True,False,False,False,False,False,False,0.6846846846846847,3.918918918918919,0.15315315315315314,0.5855855855855856,0.15315315315315314,0.0,0.0,0.06306306306306306,0.04504504504504504,0.02702702702702703,0.02702702702702703,0.0045045045045045045,0.05405405405405406,0.0,0.04504504504504504,0.0045045045045045045,0.0,0.0,0.0045045045045045045,0.11261261261261261,0.34684684684684686,0.0,0.04504504504504504,0.0045045045045045045,0.02252252252252252,0.013513513513513514,0.036036036036036036,0.009009009009009009,0.0,0.02252252252252252,0.009009009009009009,0.009009009009009009,0.05405405405405406,0.013513513513513514,0.018018018018018018,0.0,0.009009009009009009,0.0,0.0
6,191,False,False,False,False,True,12.074997124453303,15.6,False,True,False,False,False,False,False,False,False,False,False,0.5863874345549738,4.183246073298429,0.08900523560209424,0.5445026178010471,0.08900523560209424,0.0,0.005235602094240838,0.031413612565445025,0.031413612565445025,0.0,0.013089005235602094,0.002617801047120419,0.03926701570680628,0.0,0.06544502617801047,0.03664921465968586,0.0,0.0,0.005235602094240838,0.13612565445026178,0.36387434554973824,0.0,0.041884816753926704,0.0,0.013089005235602094,0.034031413612565446,0.03926701570680628,0.002617801047120419,0.02356020942408377,0.03926701570680628,0.007853403141361256,0.002617801047120419,0.01832460732984293,0.02356020942408377,0.01832460732984293,0.0,0.005235602094240838,0.0,0.0
1,98,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.673469387755102,4.0,0.1326530612244898,0.5816326530612245,0.1326530612244898,0.0,0.0,0.05102040816326531,0.01020408163265306,0.030612244897959183,0.02040816326530612,0.0,0.08673469387755102,0.0,0.04081632653061224,0.030612244897959183,0.0,0.00510204081632653,0.0,0.12244897959183673,0.39285714285714285,0.0,0.030612244897959183,0.0,0.030612244897959183,0.01020408163265306,0.025510204081632654,0.0,0.015306122448979591,0.02040816326530612,0.01020408163265306,0.00510204081632653,0.02040816326530612,0.025510204081632654,0.01020408163265306,0.0,0.00510204081632653,0.0,0.0
3,22,False,False,False,False,False,4.0276819911981905,4.5,True,False,False,False,False,False,True,False,False,False,False,0.8636363636363636,4.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
5,143,False,True,True,False,False,17.165080832900262,16.0,True,True,False,False,False,False,True,False,False,False,False,0.6573426573426573,4.1328671328671325,0.11888111888111888,0.5664335664335665,0.11888111888111888,0.0,0.0,0.055944055944055944,0.03496503496503497,0.02097902097902098,0.03146853146853147,0.0,0.038461538461538464,0.0,0.038461538461538464,0.017482517482517484,0.01048951048951049,0.0,0.02097902097902098,0.1258741258741259,0.32517482517482516,0.0,0.03496503496503497,0.0,0.04195804195804196,0.017482517482517484,0.027972027972027972,0.0034965034965034965,0.017482517482517484,0.05244755244755245,0.0034965034965034965,0.013986013986013986,0.01048951048951049,0.04895104895104895,0.0034965034965034965,0.0,0.0034965034965034965,0.0,0.0
3,71,False,False,True,False,False,8.9566858950296,9.5,False,False,False,False,False,False,False,False,False,False,False,0.647887323943662,4.323943661971831,0.16901408450704225,0.647887323943662,0.16901408450704225,0.0,0.0,0.056338028169014086,0.04225352112676056,0.07042253521126761,0.007042253521126761,0.0,0.014084507042253521,0.0,0.04929577464788732,0.035211267605633804,0.0,0.0,0.0,0.13380281690140844,0.29577464788732394,0.0,0.06338028169014084,0.0,0.035211267605633804,0.02112676056338028,0.014084507042253521,0.0,0.028169014084507043,0.04929577464788732,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.04225352112676056,0.014084507042253521,0.0,0.007042253521126761,0.0,0.0
2,47,False,True,False,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.8085106382978723,3.276595744680851,0.19148936170212766,0.6382978723404256,0.19148936170212766,0.0,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.031914893617021274,0.0,0.06382978723404255,0.0,0.05319148936170213,0.02127659574468085,0.010638297872340425,0.0,0.0,0.20212765957446807,0.3617021276595745,0.0,0.031914893617021274,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.0
1,4,False,False,True,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.25,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,72,False,False,False,False,False,7.709734106958552,12.25,True,False,False,False,False,False,False,False,False,False,False,0.7222222222222222,4.097222222222222,0.1388888888888889,0.6666666666666666,0.1388888888888889,0.0,0.0,0.06944444444444445,0.06944444444444445,0.0,0.05555555555555555,0.0,0.06944444444444445,0.0,0.06944444444444445,0.0,0.0,0.0,0.027777777777777776,0.09722222222222222,0.027777777777777776,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.06944444444444445,0.0,0.013888888888888888,0.05555555555555555,0.027777777777777776,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0
1,24,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.875,4.375,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.041666666666666664,0.4583333333333333,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
1,24,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,4.25,0.20833333333333334,0.6666666666666666,0.20833333333333334,0.0,0.0,0.125,0.041666666666666664,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.2708333333333333,0.3125,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
3,62,False,False,False,False,False,1.247219128924647,2.5,False,False,False,False,False,False,False,False,False,False,False,0.8064516129032258,4.419354838709677,0.06451612903225806,0.6290322580645161,0.06451612903225806,0.0,0.0,0.016129032258064516,0.04838709677419355,0.0,0.024193548387096774,0.0,0.016129032258064516,0.0,0.07258064516129033,0.04032258064516129,0.0,0.0,0.024193548387096774,0.12903225806451613,0.3467741935483871,0.0,0.04838709677419355,0.0,0.04032258064516129,0.024193548387096774,0.016129032258064516,0.0,0.008064516129032258,0.04032258064516129,0.0,0.03225806451612903,0.024193548387096774,0.03225806451612903,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258
