v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
2.0,46.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,3.652173913043478,0.32608695652173914,0.6086956521739131,0.0,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.0,0.10869565217391304,0.06521739130434782,0.0,0.0,0.021739130434782608,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
2.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7631578947368421,3.6842105263157894,0.13157894736842105,0.5526315789473685,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0
4.0,66.0,0.0,0.0,0.0,0.0,0.0,5.315072906367325,7.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,4.0,0.10606060606060606,0.5454545454545454,0.0,0.045454545454545456,0.06060606060606061,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.10606060606060606,0.015151515151515152,0.0,0.0,0.045454545454545456,0.12121212121212122,0.015151515151515152,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.12121212121212122,0.0,0.0,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9333333333333333,3.7333333333333334,0.13333333333333333,0.7333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
1.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.828125,4.0625,0.0625,0.53125,0.0,0.015625,0.015625,0.015625,0.078125,0.015625,0.125,0.0,0.109375,0.03125,0.015625,0.0,0.046875,0.1875,0.0,0.0,0.0625,0.0,0.0,0.015625,0.03125,0.046875,0.0,0.015625,0.0,0.015625,0.0,0.0625,0.0,0.0,0.03125,0.0,0.015625,0.0,0.0,0.015625,0.03125
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.095238095238095,0.09523809523809523,0.6190476190476191,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6176470588235294,4.382352941176471,0.35294117647058826,0.9411764705882353,0.0,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,73.0,0.0,0.0,1.0,0.0,0.0,17.5,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.726027397260274,3.6575342465753424,0.1232876712328767,0.5068493150684932,0.0,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0,0.0958904109589041,0.0,0.0821917808219178,0.0,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.1232876712328767,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0,0.0821917808219178,0.0,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0,0.0958904109589041,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0
4.0,110.0,0.0,0.0,1.0,0.0,1.0,23.070543990118654,21.666666666666668,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6909090909090909,3.7636363636363637,0.11818181818181818,0.5909090909090909,0.00909090909090909,0.05454545454545454,0.03636363636363636,0.00909090909090909,0.05454545454545454,0.0,0.05454545454545454,0.0,0.11818181818181818,0.05454545454545454,0.00909090909090909,0.0,0.00909090909090909,0.11818181818181818,0.01818181818181818,0.0,0.07272727272727272,0.0,0.00909090909090909,0.09090909090909091,0.02727272727272727,0.02727272727272727,0.0,0.0,0.00909090909090909,0.01818181818181818,0.0,0.09090909090909091,0.06363636363636363,0.0,0.01818181818181818,0.00909090909090909,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909
3.0,57.0,0.0,0.0,0.0,0.0,0.0,4.96655480858378,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964912280701754,4.7368421052631575,0.05263157894736842,0.5964912280701754,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.14035087719298245,0.0,0.17543859649122806,0.12280701754385964,0.0,0.0,0.0,0.24561403508771928,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.55,0.15,0.725,0.0,0.1,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.175,0.0,0.0,0.0,0.125,0.05,0.0,0.1,0.0,0.0,0.025,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
2.0,54.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7962962962962963,3.4074074074074074,0.16666666666666666,0.5370370370370371,0.0,0.07407407407407407,0.037037037037037035,0.0,0.05555555555555555,0.018518518518518517,0.09259259259259259,0.0,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.0,0.0,0.16666666666666666,0.0,0.0,0.018518518518518517,0.0,0.0,0.07407407407407407,0.05555555555555555,0.09259259259259259,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0
1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,4.095238095238095,0.14285714285714285,0.5714285714285714,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.25,0.25,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.166666666666667,0.1111111111111111,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,1.0,4.4969125210773475,8.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71,4.09,0.09,0.56,0.0,0.04,0.03,0.0,0.03,0.0,0.12,0.0,0.09,0.03,0.0,0.0,0.03,0.19,0.0,0.0,0.05,0.0,0.02,0.04,0.04,0.05,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.01,0.02,0.06,0.03,0.01,0.0,0.01
3.0,42.0,0.0,0.0,1.0,0.0,1.0,8.04155872120988,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8809523809523809,4.190476190476191,0.11904761904761904,0.6666666666666666,0.0,0.0,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.0,0.07142857142857142,0.0,0.11904761904761904,0.09523809523809523,0.0,0.0,0.023809523809523808,0.19047619047619047,0.023809523809523808,0.0,0.07142857142857142,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
