word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.5919282511210763,0.5605381165919282,223,4.358744394618834,0.0,0.0,0.0,0.05829596412556054,0.03587443946188341,0.004484304932735426,0.004484304932735426,0.0,0.004484304932735426,0.0,0.004484304932735426,0.004484304932735426,0.0,0.004484304932735426,0.0,0.013452914798206279,0.004484304932735426,0.008968609865470852,0.004484304932735426,0.004484304932735426,0.0,0.004484304932735426,0.004484304932735426,0.013452914798206279,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.0,0.013452914798206279,0.0,0.004484304932735426,0.0,0.004484304932735426,0.004484304932735426,0.008968609865470852,0.004484304932735426,0.004484304932735426,0.0,0.0,0.004484304932735426
0.68,0.52,100,5.17,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
0.4697674418604651,0.5023255813953489,430,4.595348837209302,0.0,0.002325581395348837,0.002325581395348837,0.04186046511627907,0.02558139534883721,0.009302325581395349,0.002325581395348837,0.004651162790697674,0.004651162790697674,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.0,0.002325581395348837,0.0,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.0,0.0,0.0069767441860465115,0.004651162790697674,0.002325581395348837,0.004651162790697674,0.0,0.0,0.04186046511627907,0.0,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.004651162790697674,0.004651162790697674,0.002325581395348837,0.0,0.002325581395348837
0.8809523809523809,0.6666666666666666,42,4.190476190476191,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
0.7962962962962963,0.5370370370370371,54,3.4074074074074074,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0
0.9,0.7,10,3.5,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
0.73,0.55,100,4.79,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.02
0.43178807947019865,0.519205298013245,755,4.434437086092715,0.0,0.0,0.0,0.05827814569536424,0.025165562913907286,0.0026490066225165563,0.019867549668874173,0.0,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0,0.0026490066225165563,0.0,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0026490066225165563,0.0026490066225165563,0.010596026490066225,0.0013245033112582781,0.0013245033112582781,0.0026490066225165563,0.0,0.03576158940397351,0.0,0.0013245033112582781,0.007947019867549669,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.0013245033112582781,0.019867549668874173,0.0013245033112582781,0.0,0.0
0.7674418604651163,0.5813953488372093,43,3.511627906976744,0.023255813953488372,0.0,0.0,0.09302325581395349,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744
0.6183206106870229,0.5114503816793893,131,4.442748091603053,0.0,0.0,0.0,0.03816793893129771,0.030534351145038167,0.0,0.015267175572519083,0.0,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.015267175572519083,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.0,0.0,0.0,0.007633587786259542,0.0,0.007633587786259542,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0
