v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
4,115,False,True,True,False,False,5.539629951540085,11.333333333333334,False,False,False,False,True,True,True,False,False,False,False,0.7217391304347827,4.217391304347826,0.1391304347826087,0.5478260869565217,0.1391304347826087,0.0,0.0,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.013043478260869565,0.0,0.06956521739130435,0.0,0.06521739130434782,0.008695652173913044,0.004347826086956522,0.0,0.008695652173913044,0.12173913043478261,0.3347826086956522,0.004347826086956522,0.02608695652173913,0.0,0.05217391304347826,0.004347826086956522,0.030434782608695653,0.0,0.008695652173913044,0.034782608695652174,0.021739130434782608,0.0,0.004347826086956522,0.05217391304347826,0.004347826086956522,0.0,0.008695652173913044,0.0,0.0
2,43,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.7441860465116279,4.558139534883721,0.09302325581395349,0.5813953488372093,0.09302325581395349,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.09302325581395349,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.0,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.046511627906976744,0.11627906976744186,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
15,211,False,True,True,False,True,7.131775530835378,5.928571428571429,True,False,False,False,True,False,True,False,False,False,False,0.4834123222748815,3.308056872037915,0.22274881516587677,0.6682464454976303,0.22274881516587677,0.0,0.018957345971563982,0.061611374407582936,0.08056872037914692,0.02843601895734597,0.023696682464454975,0.0,0.035545023696682464,0.0,0.02843601895734597,0.026066350710900472,0.0,0.0,0.004739336492890996,0.13033175355450238,0.33649289099526064,0.0,0.026066350710900472,0.002369668246445498,0.037914691943127965,0.018957345971563982,0.014218009478672985,0.0,0.018957345971563982,0.030805687203791468,0.0071090047393364926,0.0071090047393364926,0.004739336492890996,0.04265402843601896,0.0071090047393364926,0.002369668246445498,0.0,0.0,0.004739336492890996
5,97,False,False,True,False,False,12.175385004179539,16.25,True,True,False,False,True,False,True,False,False,False,False,0.7010309278350515,4.247422680412371,0.12371134020618557,0.6288659793814433,0.12371134020618557,0.0,0.0,0.061855670103092786,0.05154639175257732,0.010309278350515464,0.020618556701030927,0.0,0.05670103092783505,0.0,0.020618556701030927,0.02577319587628866,0.005154639175257732,0.0,0.015463917525773196,0.17525773195876287,0.31443298969072164,0.0,0.05154639175257732,0.0,0.015463917525773196,0.03608247422680412,0.005154639175257732,0.005154639175257732,0.020618556701030927,0.041237113402061855,0.015463917525773196,0.0,0.0,0.02577319587628866,0.015463917525773196,0.0,0.010309278350515464,0.0,0.0
5,148,False,True,False,False,True,16.49969696691427,22.0,True,True,False,False,True,True,False,False,False,False,False,0.668918918918919,3.945945945945946,0.14189189189189189,0.5608108108108109,0.14189189189189189,0.0,0.0,0.0472972972972973,0.033783783783783786,0.02702702702702703,0.016891891891891893,0.0,0.06418918918918919,0.0,0.033783783783783786,0.02027027027027027,0.0033783783783783786,0.0,0.013513513513513514,0.14189189189189189,0.3344594594594595,0.0,0.037162162162162164,0.0033783783783783786,0.030405405405405407,0.010135135135135136,0.033783783783783786,0.0,0.013513513513513514,0.0472972972972973,0.013513513513513514,0.0,0.016891891891891893,0.02027027027027027,0.02364864864864865,0.0,0.006756756756756757,0.0,0.006756756756756757
1,22,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,True,False,False,False,False,0.8636363636363636,3.9545454545454546,0.13636363636363635,0.5909090909090909,0.13636363636363635,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2,115,False,True,True,False,False,2.5,5.0,False,True,False,False,True,True,True,False,False,False,False,0.6608695652173913,4.095652173913043,0.10434782608695652,0.5391304347826087,0.10434782608695652,0.0,0.0,0.034782608695652174,0.02608695652173913,0.02608695652173913,0.02608695652173913,0.0,0.06521739130434782,0.0,0.06521739130434782,0.034782608695652174,0.0,0.004347826086956522,0.004347826086956522,0.16956521739130434,0.3695652173913043,0.0,0.004347826086956522,0.0,0.017391304347826087,0.021739130434782608,0.02608695652173913,0.0,0.017391304347826087,0.02608695652173913,0.0,0.0,0.017391304347826087,0.013043478260869565,0.02608695652173913,0.0,0.0,0.0,0.004347826086956522
4,88,False,True,False,False,False,12.90348790056394,11.666666666666666,False,True,False,False,True,True,False,False,False,False,False,0.7272727272727273,4.318181818181818,0.10227272727272728,0.5909090909090909,0.10227272727272728,0.0,0.0,0.045454545454545456,0.045454545454545456,0.011363636363636364,0.028409090909090908,0.005681818181818182,0.056818181818181816,0.0,0.0625,0.022727272727272728,0.0,0.0,0.0,0.08522727272727272,0.39204545454545453,0.005681818181818182,0.056818181818181816,0.0,0.005681818181818182,0.011363636363636364,0.03977272727272727,0.0,0.011363636363636364,0.03409090909090909,0.0,0.017045454545454544,0.03977272727272727,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0
6,98,False,False,True,False,False,6.992058987801011,4.6,True,False,False,False,True,False,False,False,False,False,False,0.673469387755102,3.816326530612245,0.16326530612244897,0.5918367346938775,0.16326530612244897,0.0,0.0,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.025510204081632654,0.0,0.03571428571428571,0.00510204081632653,0.025510204081632654,0.05612244897959184,0.0,0.0,0.04081632653061224,0.09183673469387756,0.33163265306122447,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.00510204081632653,0.025510204081632654,0.0,0.01020408163265306,0.07142857142857142,0.015306122448979591,0.0,0.03571428571428571,0.025510204081632654,0.00510204081632653,0.0,0.01020408163265306,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,True,False,False,False,False,0.96,3.76,0.04,0.48,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.1,0.02,0.02,0.0,0.0,0.18,0.26,0.0,0.04,0.0,0.06,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.1,0.02,0.0,0.02,0.0,0.0
