v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,'',",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
7.0,92.0,0.0,0.0,1.0,0.0,0.0,4.015276949301485,5.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304347826086957,3.9782608695652173,0.17391304347826086,0.6521739130434783,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.05434782608695652,0.0,0.09782608695652174,0.0,0.09782608695652174,0.06521739130434782,0.0,0.0,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,0.08695652173913043,0.0,0.03260869565217391,0.0,0.0,0.010869565217391304,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.05434782608695652,0.010869565217391304,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,4.294117647058823,0.17647058823529413,0.5882352941176471,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705
2.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8095238095238095,3.7857142857142856,0.09523809523809523,0.5,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0
1.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,4.093023255813954,0.16279069767441862,0.5813953488372093,0.0,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.09302325581395349,0.0,0.16279069767441862,0.06976744186046512,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.06976744186046512,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,4.368421052631579,0.21052631578947367,0.6842105263157895,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,101.0,0.0,0.0,1.0,0.0,0.0,1.247219128924647,2.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6336633663366337,4.069306930693069,0.15841584158415842,0.5544554455445545,0.0,0.04950495049504951,0.0297029702970297,0.019801980198019802,0.0297029702970297,0.019801980198019802,0.09900990099009901,0.0,0.13861386138613863,0.039603960396039604,0.0,0.0,0.009900990099009901,0.13861386138613863,0.06930693069306931,0.0,0.019801980198019802,0.0,0.0,0.06930693069306931,0.0594059405940594,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0297029702970297,0.0,0.0297029702970297,0.019801980198019802,0.04950495049504951,0.019801980198019802,0.0,0.0,0.0
5.0,126.0,0.0,0.0,1.0,0.0,0.0,7.730459236035075,8.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5793650793650794,4.071428571428571,0.14285714285714285,0.6031746031746031,0.0,0.09523809523809523,0.03968253968253968,0.007936507936507936,0.031746031746031744,0.007936507936507936,0.09523809523809523,0.0,0.1111111111111111,0.06349206349206349,0.0,0.0,0.031746031746031744,0.11904761904761904,0.031746031746031744,0.0,0.06349206349206349,0.007936507936507936,0.0,0.05555555555555555,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.0,0.03968253968253968,0.0,0.031746031746031744,0.023809523809523808,0.047619047619047616,0.007936507936507936,0.023809523809523808,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,3.7777777777777777,0.16666666666666666,0.7222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.3,0.15,0.6,0.0,0.1,0.05,0.0,0.1,0.0,0.1,0.0,0.15,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,3.9545454545454546,0.13636363636363635,0.5909090909090909,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
