word variation,uncommon word frequency,sentence length,average word length,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
0.9,0.7,10,3.5,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
0.8125,0.625,32,4.59375,0.0,0.0,0.0,0.0625,0.0625,0.0,0.03125,0.0,0.0625,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
0.6470588235294118,0.6823529411764706,85,3.7411764705882353,0.0,0.0,0.0,0.11764705882352941,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.023529411764705882,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0
0.5666666666666667,0.5466666666666666,150,4.773333333333333,0.0,0.0,0.0,0.04666666666666667,0.03333333333333333,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.02,0.0,0.0,0.013333333333333334,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0
0.7307692307692307,0.6153846153846154,78,4.243589743589744,0.0,0.0,0.0,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.05128205128205128,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0
0.6781609195402298,0.5862068965517241,87,3.7241379310344827,0.0,0.0,0.0,0.09195402298850575,0.022988505747126436,0.0,0.011494252873563218,0.0,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0
0.6470588235294118,0.5735294117647058,68,3.3529411764705883,0.0,0.0,0.0,0.058823529411764705,0.07352941176470588,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0
0.6687116564417178,0.5398773006134969,163,4.785276073619632,0.0,0.0,0.0,0.03680981595092025,0.012269938650306749,0.0,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.0,0.0,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.0
0.5869565217391305,0.5434782608695652,184,4.788043478260869,0.0,0.0,0.0,0.04891304347826087,0.021739130434782608,0.0,0.005434782608695652,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.021739130434782608,0.005434782608695652,0.0,0.0,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.043478260869565216,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0
0.8823529411764706,0.5882352941176471,17,4.294117647058823,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705
