-0.007687262922158807,-0.22057843466197696,0.0,-0.3265876991908832,-0.07814613874930229,0.0,0.0,-0.04983848369171992,0.8721190713110737,0.0,0.0,0.0,0.0,0.01582860956200321,0.0,-0.0987926570974261,0.0,0.0,0.0,0.0,-0.010826152781000742,-0.8052914694299147,0.21133513979733112,-0.3867823138406812,0.0,-0.5544774559350809,0.8617949146301939,0.021490000337442375,0.15672345411900693,0.0,0.186795704815703,0.0,-0.03546398558115904,-0.24958194322564473,0.0,0.0,-0.2993442141598837,-0.47224511936912744,-0.045226737109286035,0.0,-0.13119829390842477,0.0,0.0,-0.06690309124169029,-0.007586104918515545,-0.005592237275721678,0.0,0.0,0.0,0.06097360606729167,0.0,0.13848838680137104,0.0,0.021176114438125046,-0.1097222977814721,0.1515401581013949,0.16948200724980472,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.20733582945809648,0.0,-0.42772615915879286,-0.021120578040351966,0.0,0.0,0.05475697750547742,-0.3954993811748624,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,0.4398255517950084,0.0,0.0,0.0,0.0,-0.03435832679603642,-0.9429378772906725,-0.04649523782698035,0.6381699906451942,0.0,0.6273446125187836,-0.9597556176990582,-0.0300958444082759,0.06066170357431013,0.0,0.11380352917597253,0.0,-0.04531325503461379,-0.1484191466717689,0.0,0.0,0.15854133618217148,-0.3027734485016313,-0.045227382673348256,0.0,-0.041743254485984385,0.0,0.0,-0.014894222312032615,-0.566541862366337,-0.05365051314504084,0.0,0.0,0.0,0.06097360606729167,0.0,-0.0677189512684664,0.0,0.06221097856437732,-0.0544803453028935,0.19122248434344738,-0.12322162874218634,0.0,0.0,0.0,0.0
0.00635034763134858,-0.22540219000516287,0.0,-0.43015159303040906,-0.021120578040351966,0.0,0.0,-0.011092680622373367,-0.6880195377980585,0.0,0.0,0.0,0.0,0.07752317933989608,0.0,-0.2571684224795713,0.0,0.0,0.0,0.0,-0.0448310065332779,0.014791009158514064,-0.11344420744411336,0.4635706478014488,0.0,0.7565856414002509,-0.9234954247688656,-0.053594897912168274,0.07594351622710811,0.0,0.05142269504962277,0.0,-0.04531325503461379,-0.16379081273425142,0.0,0.0,-0.19057867370492318,0.02791549666547938,0.12441662555267231,0.0,-0.019706505467473264,0.0,0.0,-0.030407061122363764,-0.3166171953110465,-0.02629456816952553,0.0,0.0,0.0,-0.15523991777438592,0.0,0.16690691233963886,0.0,0.06539351017571095,0.034603520814938095,-0.2794737803758744,0.02541953892380619,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.02098331064458963,0.0,-0.3156927770774568,-0.021120578040351966,0.0,0.0,0.05475697750547742,-0.527621096118808,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,-0.15267960401940184,0.0,0.0,0.0,0.0,0.04614260639377589,-0.5395394545382445,-0.050561455342855284,-0.4412858101704169,0.0,-0.3734590981311179,-0.8425192227796969,-0.0300958444082759,-0.11552570600107477,0.0,0.10915030806943,0.0,-0.005994415325928221,0.958481808755208,0.0,0.0,0.277475900518416,0.09438496913705122,-0.16115247676167885,0.0,-0.10656269658217642,0.0,0.0,0.11786949082101333,-0.5980356579406645,0.1215437697004087,0.0,0.0,0.0,0.055356156778360865,0.0,-0.10402979369379367,0.0,0.06740694146621333,0.062326698203302174,-0.1566414206702539,0.12322162874218634,0.0,0.0,0.0,0.0
-0.027454510436281453,-0.15522869702175962,0.0,0.8052868500664836,-0.021120578040351966,0.0,0.0,-0.012305822009498316,-0.22540290818207348,0.0,0.0,0.0,0.0,-0.015384204950901079,0.0,0.3615394522489908,0.0,0.0,0.0,0.0,0.053302705685323554,0.09676360503354511,-0.04798864209663058,0.5735820384818208,0.0,0.3886693070073638,0.42205889261106333,0.021006938488074604,0.15192227149466603,0.0,-0.455790058113495,0.0,-0.03545950558198027,-0.0994715630833716,0.0,0.0,-0.21042344892773315,-0.250788930081698,-0.0035097785620524314,0.0,-0.018759544169182532,0.0,0.0,-0.012223683711780864,0.2587155967570244,-0.05160149234579372,0.0,0.0,0.0,-0.14136580403345936,0.0,0.09871597742283823,0.0,0.02068311589230347,-0.07726922882116789,0.2494511798933916,0.02541953892380619,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.06832682299016862,0.0,-0.420090010967924,-0.021120578040351966,0.0,0.0,0.05475697750547742,-0.5414315272772513,0.0,0.0,0.0,0.0,-0.0704756175817237,0.0,-0.17747864314826833,0.0,0.0,0.0,0.0,0.07508601575310651,0.08635108409647184,-0.20581167944253007,-0.5738097198509642,0.0,0.6054061855893879,-0.18982390341534294,-0.0300958444082759,0.05711618341851712,0.0,0.13232868259212255,0.0,-0.005994415325928221,-0.21592565713748088,0.0,0.0,0.10962842898140335,0.2844433741266014,-0.0010188121769232113,0.0,0.04614181666199166,0.0,0.0,0.08029153507834141,-0.6250248304672229,0.10644384110743206,0.0,0.0,0.0,-0.16623593087399188,0.0,-0.13087363065601712,0.0,0.05190864659230031,-0.07705309547270633,0.2901680443078076,0.02541953892380619,0.0,0.0,0.0,0.0
-0.007687262922158807,-0.22650478116018644,0.0,-0.268427170687778,0.019109094417461298,0.0,0.0,0.12437568901184046,-0.3729967806521398,0.0,0.0,0.0,0.0,-0.025420975270816718,0.0,-0.19103136370710327,0.0,0.0,0.0,0.0,-0.10068859961949249,0.5152347398900046,0.176634278278416,-0.5319427551423122,0.0,-0.4617101371464898,-0.8867502447689254,0.01502273945859336,0.06912435638098897,0.0,0.13842965224391945,0.0,0.11212466504440258,-0.09467523427513912,0.0,0.0,0.28080687680424904,0.9385387957470461,-0.11398886194257697,0.0,0.14681726043852972,0.0,0.0,0.011868235109917089,0.4369970135097756,0.13255720209314864,0.0,0.0,0.0,-0.09400512162572805,0.0,-0.13087363065601712,0.0,0.04020222734122869,0.07751617497836949,0.14487024436598225,0.14141165795435343,0.0,0.0,0.0,0.0
-0.027454510436281453,-0.032673169306174185,0.0,-0.19459077871600133,0.07070364934460681,0.0,0.0,-0.04983848369171992,0.6011827774070324,0.0,0.0,0.0,0.0,0.01582860956200321,0.0,0.18102639187197453,0.0,0.0,0.0,0.0,0.016169278283223842,-0.7529395386153486,-0.06367063775969575,0.17075106004274715,0.0,-0.6211209680411927,0.751945438935824,0.021490000337442375,0.12768292098782433,0.0,-0.1485947231983818,0.0,-0.03723748673458342,0.7689525082653429,0.0,0.0,-0.3711693386023886,-0.002083602634590485,0.17631868245408508,0.0,-0.06718978648223127,0.0,0.0,-0.06785298149851175,0.033828865614800106,-0.07330456211641057,0.0,0.0,0.0,0.07703445949855861,0.0,0.07486781071025984,0.0,0.04175709544856763,-0.12809463347054603,-0.12340404330303581,0.12322162874218634,0.0,0.0,0.0,0.0
0.00635034763134858,0.20573009076341092,0.0,-0.29231680267019583,0.07070364934460681,0.0,0.0,-0.029883652016128304,0.6866184767673474,0.0,0.0,0.0,0.0,-0.025484473246933394,0.0,0.21637854852074842,0.0,0.0,0.0,0.0,0.02635457267423919,-1.0272845186273014,0.05758956037078579,0.23983574095266919,0.0,0.6882949076610029,1.2064049396871304,0.011878419366084116,0.18750956546466382,0.0,0.1692659058312291,0.0,-0.03723748673458342,-0.14355042884142769,0.0,0.0,0.02745431909051729,0.039030135421200485,0.17516518868829398,0.0,0.06347797774342567,0.0,0.0,0.09279766341607186,0.2681951245236614,-0.036612411567509114,0.0,0.0,0.0,0.05449364817883745,0.0,0.08171326809065607,0.0,0.06896180957355226,-0.08918159106986388,0.2909417590634087,0.12322162874218634,0.0,0.0,0.0,0.0
-0.027454510436281453,-0.2328046225242888,0.0,-0.3286400000583346,-0.021120578040351966,0.0,0.0,-0.07505375729482086,-0.7743327859087046,0.0,0.0,0.0,0.0,-0.015355168187953254,0.0,-0.2091273741397521,0.0,0.0,0.0,0.0,-0.08234757717483758,0.6494856851060397,-0.09431681747553836,-0.7556808965233641,0.0,0.2151970065881566,-0.7769115985726396,-0.07441967736299446,0.053842543728191,0.0,-0.2160867976475053,0.0,0.0007818238257674467,-0.17461696243626104,0.0,0.0,0.1364188755321968,-0.44596752848115073,-0.03708732381335561,0.0,0.06347797774342567,0.0,0.0,-0.0014751285523310464,0.09003976635344263,0.10644384110743206,0.0,0.0,0.0,0.12420901441465128,0.0,-0.12665942366541363,0.0,-0.05079385809860612,0.07751617497836949,0.2626325189524447,0.02541953892380619,0.0,0.0,0.0,0.0
