0.0,-0.7711497504499722,0.0,-0.2637826212331864,0.039252706105763126,0.0,0.0,-0.07229671807219316,-0.3789206010350496,0.0,-0.05107431259336211,0.0,0.0,0.0,0.0,-0.31091469440634273,0.0,0.0,0.0,0.0,0.09134625632961182,0.2765589748818633,-0.03331929525865589,-0.17504270298308575,0.0,-0.3061234635071877,-1.1291825352618825,-0.05549686182723403,0.003829319517552625,0.0,0.02857007730516693,0.0,0.09505621250502763,-0.07763630555170599,0.0,0.0,-0.3064953748749406,-0.06996412676074658,-0.12207875911710811,0.0,-0.1591257635350128,0.0,0.0,-0.09961925604115293,0.21936520891692948,0.14826555392142923,0.0,0.0,0.0,-0.15288600529945745,0.0,0.019095367988092866,-0.03238687118661691,0.0,0.09674766235523731,0.3663037240623747,-0.2792642747163052,0.0,0.0,0.0,0.0
0.0,0.521981627095518,0.0,-0.18718687690063573,-0.057477678091942985,0.0,0.0,-0.05738922642448046,-0.2360880274220551,0.0,-0.019789905586675982,0.0,0.0,0.0,0.0,0.5690913885661324,0.0,0.0,0.0,0.0,0.4552494002987738,-0.7587908413886189,-0.1202094156677362,-0.12038059769143396,0.0,-0.3816192863638118,-0.20109247996099205,-0.02691678840564137,-0.005743979276328938,0.0,0.0035220157727553674,0.0,0.07174757170965271,-0.05059192168604348,0.0,0.0,0.2942565843360077,0.04647566488856339,-0.24070937646421092,0.0,0.1625688691192744,0.0,0.0,-0.11696375317201285,-0.10862733357045204,-0.11983700173411188,0.0,0.0,0.0,-0.16854528218356665,0.0,0.058256854662216445,-0.02210133501349624,0.0,0.08013328661628194,0.29195100642006216,-0.263456822471226,0.0,0.0,0.0,0.0
0.0,0.227890223415564,0.0,-0.1039416238058137,0.039252706105763126,0.0,0.0,-0.05607919762463809,-0.26337115344569073,0.0,-0.019789905586675982,0.0,0.0,0.0,0.0,0.5272827062435685,0.0,0.0,0.0,0.0,0.04341457554671073,-0.5883410267572343,-0.23886739849285432,0.2513870516142267,0.0,0.2655082565732378,-0.7314325664911512,-0.023183341170740293,0.014168482214944714,0.0,0.010399059374418615,0.0,0.08487148963888444,0.33409622963521546,0.0,0.0,-0.3157289615157903,0.594046593436288,0.10274337231417623,0.0,-0.07768694717796457,0.0,0.0,0.23556502745440028,0.02791571634504029,0.07343046201247387,0.0,0.0,0.0,0.4437820699978906,0.0,0.05123715989576557,-0.02210133501349624,0.0,-0.10325923664639093,0.31592538351198896,-0.361865663048735,0.0,0.0,0.0,0.0
0.0,0.27108766351205876,0.0,-0.17351097688088513,-0.0743578380659446,0.0,0.0,-0.08945226115448356,-0.1411755429603051,0.0,-0.05107431259336211,0.0,0.0,0.0,0.0,0.6959192933425582,0.0,0.0,0.0,0.0,-0.44437119038845924,0.06677406821437014,-0.288619358552981,-0.15353414838490612,0.0,0.25263765590086035,-0.9317900755141146,0.08563412350792562,0.014168482214944714,0.0,-0.0205062863551899,0.0,-0.08860068400055618,-0.08941043716447297,0.0,0.0,-0.27346518073361953,0.47952015556053074,0.023802004414745323,0.0,-0.10909119182832674,0.0,0.0,-0.05973466772924971,-0.21237666924947363,-0.06805245178915927,0.0,0.0,0.0,0.26958014562330856,0.0,-0.0501736145610841,0.042193457753038274,0.0,-0.11706341505100085,-0.08896737385068894,-0.3389451239886874,0.0,0.0,0.0,0.0
0.0,-0.30694490868518365,0.0,-0.22554675331740626,-0.05338290688670056,0.0,0.0,-0.06069773368000158,-0.24830006444794683,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.16282618171292196,0.0,0.0,0.0,0.0,0.06661748594481995,0.15681391552703222,-0.477426103923525,-0.24440032903836328,0.0,0.185000688224167,0.8610268684013619,0.05704582428931847,-0.021252723322417066,0.0,-0.09919017950999066,0.0,0.09612229705632469,-0.08941043716447297,0.0,0.0,0.40633762063330436,0.09014773210776719,-0.20785161612150216,0.0,-0.07646645773197513,0.0,0.0,0.10882881272746285,-0.11913710095694459,0.13094701582516166,0.0,0.0,0.0,0.41107183843706324,0.0,-0.029552918874708876,0.01717608781069468,0.0,0.05850418819739943,0.39534637601058387,0.27271958510770067,0.0,0.0,0.0,0.0
0.0,-0.17001487588724495,0.0,-0.15896095318911077,-0.05338290688670056,0.0,0.0,-0.06650672671292794,0.18397898582652164,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,0.32988643268071677,0.0,0.0,0.0,0.0,0.28120140032759694,0.4993290683032767,0.37647107911667693,0.38962142553128076,0.0,0.19567656472892966,1.1468719397164504,0.037838613048895714,0.003829319517552625,0.0,-0.08091541975594832,0.0,0.02308494590970996,0.2553789546538495,0.0,0.0,0.42067941566998035,-0.024242638856373542,0.05741472627718456,0.0,-0.07780583972113123,0.0,0.0,-0.06302504041590463,-0.20862459757966545,0.07144183731392036,0.0,0.0,0.0,-0.12612780817912508,0.0,-0.019654544292195108,0.021664321777147336,0.0,0.06454807876006005,-0.10589498463293165,-0.07171522712639086,0.0,0.0,0.0,0.0
0.0,-0.313148105332655,0.0,0.5310351150136687,0.02305356326588199,0.0,0.0,-0.10431747031818395,0.2341740791548498,0.0,-0.015243069407160834,0.0,0.0,0.0,0.0,-0.32015611446751474,0.0,0.0,0.0,0.0,-0.455161802652712,-0.5071756428778496,-0.022246933831391116,-0.6773456653537302,0.0,-0.2560705061617724,0.03333829045415971,0.044713818720762966,-0.021252723322417066,0.0,-0.05262981749863779,0.0,-0.07697431695122581,-0.10235688353915406,0.0,0.0,0.30722059265282303,-0.5530245582375157,0.11497628066391023,0.0,-0.06908783661819222,0.0,0.0,-0.07437510546609419,-0.24420917072073928,-0.10532498296984186,0.0,0.0,0.0,0.22549747481828483,0.0,-0.029552918874708876,-0.03238687118661691,0.0,-0.10147820719477893,-0.2698078481517422,-0.3576118420992316,0.0,0.0,0.0,0.0
0.0,-0.4920246088935642,0.0,-0.15165170260246963,0.05529235936047915,0.0,0.0,-0.08183121113400321,-0.34708921472784554,0.0,-0.015243069407160834,0.0,0.0,0.0,0.0,-0.14348736094539027,0.0,0.0,0.0,0.0,0.011007885953783138,-0.958413940840679,-0.10775225246220883,0.2759719318756441,0.0,-0.31016159593852466,1.0165323438351448,-0.02056489432599761,-0.005743979276328938,0.0,-0.007577767123918259,0.0,-0.15713902429825094,-0.09949695531904315,0.0,0.0,-0.45721977026885535,0.733743081211178,-0.13240645652167635,0.0,-0.1403024517588352,0.0,0.0,-0.1185702003923822,-0.13072447093879894,-0.1059337392932744,0.0,0.0,0.0,-0.28121323274116483,0.0,0.07990858513291044,-0.008996998377030548,0.0,-0.03599329356098295,-0.21113041436443414,0.27839613064624474,0.0,0.0,0.0,0.0
0.0,0.603111167586008,0.0,-0.15736616014352764,-0.0743578380659446,0.0,0.0,0.2308516118261474,0.8609341930272855,0.0,0.05446309657705244,0.0,0.0,0.0,0.0,-0.175291855764387,0.0,0.0,0.0,0.0,0.3364009483240689,0.3371615802571928,0.3349370810701854,0.28005977476779786,0.0,0.31241850213186134,1.33554394969604,0.05704582428931847,0.003829319517552625,0.0,-0.0945324478616644,0.0,0.013647769478655793,-0.05848711167465602,0.0,0.0,-0.2647865202514792,0.17377859082507913,0.07723626125999543,0.0,-0.21889246517471278,0.0,0.0,-0.041019832773027766,0.21359389116396887,-0.06102729189867842,0.0,0.0,0.0,-0.06850773905805081,0.0,-0.03200994270350538,-0.008996998377030548,0.0,0.11875030874049176,-0.056584501569285926,-0.15882101331308632,0.0,0.0,0.0,0.0
0.0,-0.5327131518692101,0.0,-0.17557892725049676,0.027006315536389408,0.0,0.0,-0.08183121113400321,-0.3956004957420192,0.0,-0.033604889377330235,0.0,0.0,0.0,0.0,-0.17135986834221278,0.0,0.0,0.0,0.0,0.1270871695888245,0.0832506303533323,-0.00693706414460849,0.3185927205514669,0.0,-0.25768475012237557,1.3941388881021042,-0.03109221615281329,0.003829319517552625,0.0,-0.009702964778115332,0.0,0.07825776355880894,-0.05059192168604348,0.0,0.0,-0.3730916719049364,0.6171537490346632,0.08159577092763148,0.0,0.22458305220911584,0.0,0.0,-0.0764247393481549,-0.1641946077040684,0.12136282855843869,0.0,0.0,0.0,-0.30780632199661434,0.0,0.07990858513291044,-0.008996998377030548,0.0,0.03650154181214498,-0.1528653744071812,0.14347193038924927,0.0,0.0,0.0,0.0
