0.051026169082212657,0.3201483934560229,0.0,-0.7839804098726281,0.0,0.0,0.0,0.032699479365591345,0.42514951125223704,0.0,0.0,0.0,0.0,0.0,0.0,-0.39966438947286237,0.0,0.0,0.0,0.0,-0.053637208163963945,-0.48059141999951993,-0.08688274357447597,-0.4147953187038093,0.0,0.21063346234521654,-0.6766048141587645,-0.3622038898435235,-0.03186630378568757,0.0,0.09902046980198513,0.0,-0.13210625592511333,-0.04498672588152335,-0.014074748711038192,0.0,-0.10284283564919024,-0.11215911389483779,-0.03959499844688656,0.0,0.05875403842539496,0.0,0.0,-0.010255637786255711,-0.4758744540645764,-0.10617526104676056,0.0,0.0,0.0,0.27288984852722026,0.0,-0.09479076733119207,0.0,0.0,0.06056810874980577,0.3038866969167186,-0.7667041026006903,0.0,0.0,0.0,0.0
0.051026169082212657,0.4390645552308575,0.0,0.2504843301573001,0.0,0.0,0.0,0.012515189954695555,0.5507988483649148,0.0,0.0,0.0,0.0,0.0,0.0,-0.45267159391682926,0.0,0.0,0.0,0.0,-0.04133795095541116,-0.561548268007539,-0.18839478639224105,-0.421831167905736,0.0,0.19552455024742696,-0.8080172240184189,0.30095508082135575,0.08085444208382665,0.0,0.030143648524279094,0.0,0.14162997518163983,0.00569553068709044,-0.014074748711038192,0.0,-0.12162476879916459,-0.11322135919276859,0.22473224469939765,0.0,-0.019427546923271657,0.0,0.0,-0.277435102953566,0.4431141536648058,-0.09453757336126664,0.0,0.0,0.0,-0.014071107525293901,0.0,0.01848489034100167,0.0,0.0,-0.0792620637475326,0.4447959636524997,0.06926383708618189,0.0,0.0,0.0,0.0
0.017008723027404218,-0.12683692851367248,0.0,0.2012148037335169,0.0,0.0,0.0,0.028923619617858966,-0.5971212103733571,0.0,0.0,0.0,0.0,0.0,0.0,0.1822817630757268,0.0,0.0,0.0,0.0,-0.015393577653611662,0.5111204344839203,0.07347200356461764,0.35045307710531953,0.0,-0.2707540475112051,0.9425943718137362,0.16232168249536094,-0.13414731050857118,0.0,-0.23878984774026515,0.0,0.000519810338820377,-0.02847325370802046,-0.007026647881854586,0.0,0.07912523448237742,-0.3878941217656286,0.2762853751751244,0.0,-0.017936639170418652,0.0,0.0,-0.4631430568044247,0.0161812898425362,0.0031449364365826564,0.0,0.0,0.0,-0.1915682827137405,0.0,0.20847791288533832,0.0,0.0,0.02664008114302602,-0.5407602967379168,-0.5956447373720268,0.0,0.0,0.0,0.0
-0.01360697842192337,-0.19043717293555185,0.0,0.26069004545055235,0.0,0.0,0.0,0.015454851038391315,-0.3751270228223331,0.0,0.0,0.0,0.0,0.0,0.0,-0.2695073526415228,0.0,0.0,0.0,0.0,-0.053637208163963945,0.946727643835667,-0.15022451962626157,-0.2934203617298056,0.0,-0.3974773832745328,0.7223791862971765,0.029727165724720277,0.23702225537048938,0.0,0.18489386833493748,0.0,0.2079549809342982,-0.008849251743347232,-0.007026647881854586,0.0,-0.05802440481880975,-0.031020758845583408,-0.08028396038040433,0.0,-0.01786429049474976,0.0,0.0,0.369107461472699,-0.46919000671261424,0.01707943517677119,0.0,0.0,0.0,-0.03276285424500297,0.0,0.17883455749764884,0.0,0.0,-0.07198440809442908,0.053425661002732626,-0.3304303625734501,0.0,0.0,0.0,0.0
-0.04082093526577011,-0.30775727051126145,0.0,-0.7605442530267421,0.0,0.0,0.0,-0.01184929609700315,-0.682022630182611,0.0,0.0,0.0,0.0,0.0,0.0,-0.20213927522756214,0.0,0.0,0.0,0.0,-0.0037154432591590472,-0.09533939104051883,0.2559511278208979,0.3698824749788376,0.0,-0.2954133766740439,-0.7767055599092888,-1.094955990719074,-0.18815226562099602,0.0,0.04772722882982182,0.0,0.15275507240618347,0.011441432954233366,0.05830967323144393,0.0,0.07912523448237742,0.19997848935699278,0.10809115427430155,0.0,-0.02279991684449637,0.0,0.0,0.3458219186404702,-0.3736388753601084,0.07608567946545859,0.0,0.0,0.0,-0.09475764192876397,0.0,0.16132906395543353,0.0,0.0,0.01576498353673455,0.06329573854688889,0.1055111120096068,0.0,0.0,0.0,0.0
0.017008723027404218,-0.14417713180577835,0.0,0.2599514020362054,0.0,0.0,0.0,0.001672039439006727,0.4586254523396129,0.0,0.0,0.0,0.0,0.0,0.0,0.2879607650083068,0.0,0.0,0.0,0.0,-0.04133795095541116,0.7807562112010035,-0.1912943477044076,-0.18023110491842476,0.0,-0.39679943456697,0.6576064365906656,0.24391738961208126,-0.010602184804188421,0.0,0.1212724000142503,0.0,-0.13379795247700138,-0.030808855017800237,-0.007026647881854586,0.0,0.04656988368908856,0.24479313164543967,-0.04719132795379227,0.0,-0.008621842872300996,0.0,0.0,0.3222782278854445,-0.29990450139215263,0.009955564809239493,0.0,0.0,0.0,0.3299940039590025,0.0,-0.1674264173877019,0.0,0.0,0.008263690661710787,0.44750271729028657,-0.6367219117985704,0.0,0.0,0.0,0.0
0.017008723027404218,-0.13825547688746684,0.0,0.2599514020362054,0.0,0.0,0.0,-0.01337857276881875,0.6578397913336491,0.0,0.0,0.0,0.0,0.0,0.0,0.27195065062278073,0.0,0.0,0.0,0.0,-0.04133795095541116,-0.5298497454648314,-0.23395814477373245,-0.3609147489632863,0.0,-0.3833509669965092,0.6196282794676099,0.2730353369161905,-0.006880356883723137,0.0,-0.16127037485379167,0.0,-0.16223552683661893,0.009320353325244769,-0.002342958530247352,0.0,-0.034720449080036686,0.27342524307696253,-0.04719132795379227,0.0,-0.011750807685078992,0.0,0.0,0.3246951112399898,0.2380927419514924,-0.11047553954754483,0.0,0.0,0.0,0.33869387092551606,0.0,0.17777177792158466,0.0,0.0,0.030948534929803023,0.535768764360094,0.309966400821346,0.0,0.0,0.0,0.0
-0.01360697842192337,-0.3007097637773231,0.0,0.3099230201837716,0.0,0.0,0.0,0.0028043468563858204,-0.5499953318562268,0.0,0.0,0.0,0.0,0.0,0.0,-0.260600771987757,0.0,0.0,0.0,0.0,-0.053637208163963945,-0.46302019044118314,0.27332226852583164,0.43825133626591195,0.0,0.38899139482350126,0.7978095208148965,0.030015799627487162,0.22781784754078793,0.0,0.06989457327980665,0.0,-0.2090697575988794,-0.0055646335076678785,0.009706542482453314,0.0,0.09968206001634414,0.22622151729062948,0.2641276408482204,0.0,-0.02561337840861132,0.0,0.0,0.34392243356533875,0.3236138731360628,0.029864673885815818,0.0,0.0,0.0,0.22883037017841884,0.0,-0.08111434905613153,0.0,0.0,0.02282988292012543,0.08318157071547597,0.2617606103595952,0.0,0.0,0.0,0.0
0.017008723027404218,0.4078359411604859,0.0,0.25194135320197875,0.0,0.0,0.0,-0.01337857276881875,0.49202074128948947,0.0,0.0,0.0,0.0,0.0,0.0,0.2578205129897039,0.0,0.0,0.0,0.0,0.02357406603414906,-0.24219127636641155,0.06769380644744079,0.5432764935650569,0.0,0.6228097826142831,0.7966023161301825,-0.37721804008656773,0.028716368841359887,0.0,-0.2659195210457972,0.0,-0.1668877293074151,-0.023788701374143913,-0.007026647881854586,0.0,-0.12162476879916459,-0.44392502765418407,0.143359607882853,0.0,-0.011750807685078992,0.0,0.0,0.03602333440118738,0.19852077126335235,0.029590709470846244,0.0,0.0,0.0,-0.19164246534110355,0.0,-0.008817531029513548,0.0,0.0,0.018676159185853032,-0.42842424992600164,-0.8014349514184921,0.0,0.0,0.0,0.0
-0.01360697842192337,-0.08310395312021583,0.0,-0.880347694146295,0.0,0.0,0.0,0.004766015729554009,-0.790918153922838,0.0,0.0,0.0,0.0,0.0,0.0,0.17344830766535185,0.0,0.0,0.0,0.0,0.040903884648540986,0.639465492485283,0.10018145514946991,0.3595464050092072,0.0,0.6854656034366289,0.6048159515147797,0.14024383481188482,-0.17841656648094253,0.0,0.3027875479861018,0.0,-0.03818217228660129,-0.044812798228810576,-0.002342958530247352,0.0,-0.10519107695206678,-0.06480073555685519,-0.07671132072490502,0.0,-0.015050828930634811,0.0,0.0,0.34188944467859633,0.3291805960656765,0.04331022303066682,0.0,0.0,0.0,-0.11803792562719229,0.0,-0.0009934240155820926,0.0,0.0,0.07001854833358537,0.07092095197082764,0.29043539301922705,0.0,0.0,0.0,0.0
