0.506619492185326,0.0,0.0,-0.0398314174297615,0.0,0.0,0.0,0.0,-0.6075141027985221,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.2463799605442533,-0.2744791927166931,-0.02395021552039257,-0.6574104105445259,0.0,0.0,0.0,-0.5162353523533518,-0.4294775814501047,-0.17014761127894773,0.0,0.0,0.5845517681581206,0.0,-0.06588957309047298,0.062476822693826164,0.0,0.0,0.17471076334761237,0.6568863792252466,-0.11267582545499093,0.0,0.0,0.0,0.0,-0.22821163287223134,0.049516697868947246,0.03553405150052595,0.0,0.0,0.0,-0.051981915036229766,0.0,-0.4057367123878884,-0.1494731469792494,0.0,0.06365215794443155,0.5779306779360347,-0.4312934209867543,0.004556421933882956,0.0,0.0,0.0
-0.9551331595506484,0.0,0.0,-0.08448320707472143,0.0,0.0,0.0,0.0,-0.7224285867928572,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,-0.6328515609732733,0.2253224841733922,-0.028017946740027146,-0.13822097920189455,0.0,0.0,0.0,-0.40977919623044534,-0.7838501769800825,0.032143994734682824,0.0,0.0,-0.32596048096120406,0.0,-0.09168996340112368,0.043985738684087346,0.0,0.0,-0.324616728987822,0.25988700652474817,-0.11726433365377804,0.0,0.0,0.0,0.0,0.7649373041328001,-0.17003095018192615,-0.09030077455867745,0.0,0.0,0.0,-0.007327696789697847,0.0,-0.23711979381375034,0.2566264413611259,0.0,0.007522495161562656,-0.12879096857815195,0.3345863514704988,0.0199654124739235,0.0,0.0,0.0
-0.8790331401282121,0.0,0.0,-0.109619598448045,0.0,0.0,0.0,0.0,-0.4411115714262547,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,0.26078517479167523,0.17833235015021737,0.07821949186185503,-0.10716828278914675,0.0,0.0,0.0,1.023462376097107,-0.43698191403260855,-0.1043110606371549,0.0,0.0,0.5007657168184872,0.0,0.04947086032853875,0.15323337241945453,0.0,0.0,-0.3071778340528121,0.19046969113956494,0.021799841794782275,0.0,0.0,0.0,0.0,0.02254594931848079,0.10807953215322345,-0.04610044541093684,0.0,0.0,0.0,0.049823590778577155,0.0,0.4751244209849394,0.14671238386297095,0.0,0.015477942654413608,0.44973728306850863,0.2640172591942178,0.007290275094212729,0.0,0.0,0.0
-0.847110147489056,0.0,0.0,-0.057765720121029485,0.0,0.0,0.0,0.0,1.3647402774718769,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,0.10759265832189455,-0.9211020698513914,-0.14568079242982182,0.3249723229567727,0.0,0.0,0.0,-0.280447769129723,0.7475216037908267,-0.10952387299387074,0.0,0.0,-0.375343888340055,0.0,-0.11815024882029804,0.062476822693826164,0.0,0.0,0.23289191595485625,-0.1457175784935891,0.03326295957343732,0.0,0.0,0.0,0.0,-0.02368959075623168,0.158545920426238,0.028693347946379726,0.0,0.0,0.0,0.15129204294780996,0.0,-0.37233689309317414,-0.058953962765393914,0.0,0.04887579694715225,-0.15958014814167493,-0.2549580708975848,0.0199654124739235,0.0,0.0,0.0
1.0803456721530589,0.0,0.0,-0.07941975209134608,0.0,0.0,0.0,0.0,-0.6858551017034845,0.0,0.0,0.0,0.0,0.0,0.0,0.04295087722911756,0.0,0.0,0.0,0.0,0.07730343276590698,0.3522240045130355,-0.26682226503568235,0.3218673168933684,0.0,0.0,0.0,-0.26369002806424313,0.5006510511215359,0.21469059834345536,0.0,0.0,-0.19838454944310127,0.0,0.03060535576448305,0.08075718102471571,0.0,0.0,0.2152727028066119,0.0536654942832689,-0.23546585088850708,0.0,0.0,0.0,0.0,-0.14612499357370778,-0.17003095018192615,0.06442375347209037,0.0,0.0,0.0,0.1266237824408056,0.0,-0.30590520198903787,0.24144975563131651,0.0,-0.0573998219316064,-0.5113691404057082,-0.20319591790065025,-0.03493947182936612,0.0,0.0,0.0
0.25243535408137485,0.0,0.0,-0.0903947323071116,0.0,0.0,0.0,0.0,-0.677153320895481,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919254252157983,0.0,0.0,0.0,0.0,0.19429863461506405,-0.9521217829294706,0.07281122745519392,0.05857293538055587,0.0,0.0,0.0,-0.11178218352272286,-0.2326190622325821,-0.10746005575536419,0.0,0.0,-0.36214598046966534,0.0,-0.11815024882029804,0.15323337241945453,0.0,0.0,-0.3431523089244041,-0.017272426366521272,0.021923537538290485,0.0,0.0,0.0,0.0,-0.11920059829666489,0.06306571281421829,0.014386963538451052,0.0,0.0,0.0,-0.10633394643817867,0.0,0.40703046087184763,-0.11743659632645417,0.0,0.0007015816571343183,-0.24872211531783714,0.13643317489345136,0.0199654124739235,0.0,0.0,0.0
-1.0698140287319275,0.0,0.0,-0.07091803548686158,0.0,0.0,0.0,0.0,0.9808188691605692,0.0,0.0,0.0,0.0,0.0,0.0,-0.011994915605236895,0.0,0.0,0.0,0.0,-0.0995693285669162,-0.7873638616390309,0.055197314940062095,0.2680874966194348,0.0,0.0,0.0,0.43271389344701655,-0.8163497043149518,-0.09080813917417502,0.0,0.0,-0.3596055033736683,0.0,0.08679991442127094,0.07220559033168371,0.0,0.0,0.17981709552877612,0.1373481378598667,0.03326295957343732,0.0,0.0,0.0,0.0,-0.0836512814616153,-0.17003095018192615,-0.032628463153579125,0.0,0.0,0.0,-0.10633394643817867,0.0,-0.3968631303811728,0.06544230955646389,0.0,0.007522495161562656,-0.21055528748687036,0.113581058001947,0.0199654124739235,0.0,0.0,0.0
-1.1985657028622196,0.0,0.0,0.195709953660975,0.0,0.0,0.0,0.0,-0.7601249242947968,0.0,0.0,0.0,0.0,0.0,0.0,-0.03303913633009043,0.0,0.0,0.0,0.0,0.21343172280484626,-0.6059368211593841,-0.18089915428836698,-0.03201272232396301,0.0,0.0,0.0,-0.5068555912174885,0.139311400376613,0.12326645969521764,0.0,0.0,-0.37502995037960013,0.0,0.048697811921230995,0.07102841338685817,0.0,0.0,0.22581965865048026,-0.1833300615619223,0.03326295957343732,0.0,0.0,0.0,0.0,-0.17149834532351615,-0.17003095018192615,-0.0007215016316327776,0.0,0.0,0.0,0.04862013624644951,0.0,-0.38379268846089304,-0.13429646124944017,0.0,0.0007015816571343183,-0.2227059348434116,0.2296929793252246,0.0199654124739235,0.0,0.0,0.0
1.4003237079815012,0.0,0.0,-0.08081415796288188,0.0,0.0,0.0,0.0,0.9857209999041779,0.0,0.0,0.0,0.0,0.0,0.0,0.015593390286807961,0.0,0.0,0.0,0.0,-0.026148988698593098,0.2745752202172296,-0.1327654146735483,-0.1482981566406854,0.0,0.0,0.0,0.503766314249859,-0.4989566798734215,0.2722744962749224,0.0,0.0,-0.23982425012848316,0.0,-0.04168485532486469,0.08075718102471571,0.0,0.0,0.09007239245619683,-0.32083382268754884,0.07013431367300309,0.0,0.0,0.0,0.0,-0.08804646797307904,-0.17003095018192615,-0.029525933513180887,0.0,0.0,0.0,-0.1226784674448352,0.0,-0.45110996057793,0.06544230955646389,0.0,-0.0573998219316064,-0.0035732256943572923,-0.38309714085371643,-0.03493947182936612,0.0,0.0,0.0
-0.8899734261826935,0.0,0.0,-0.05530259561990697,0.0,0.0,0.0,0.0,1.323760894573069,0.0,0.0,0.0,0.0,0.0,0.0,0.015593390286807961,0.0,0.0,0.0,0.0,-0.43606333263464103,-0.9260411894065534,-0.17482401861095673,0.17055864814665028,0.0,0.0,0.0,-0.22337068366614748,0.38975196550639035,-0.050400884820542856,0.0,0.0,-0.29702869476764143,0.0,0.04664814593439005,-0.1251038364434515,0.0,0.0,0.22808359565029063,-0.0001830916026096755,0.03326295957343732,0.0,0.0,0.0,0.0,0.6673771414210508,0.158545920426238,-0.05203339019203915,0.0,0.0,0.0,0.15766983562090225,0.0,-0.07466015186654304,-0.058953962765393914,0.0,0.0007015816571343183,-0.19012942696928906,0.4810432870615751,0.0199654124739235,0.0,0.0,0.0
