-0.02624217366915257,-0.8785476289870702,0.0,-0.0768881129609697,0.0,0.0,0.0,-0.007641983219622018,-0.5141191942776157,-0.13418972773557683,0.0,0.0,0.0,0.0,0.0,-0.042065272382561164,0.0,0.0,0.0,0.0,0.10422425952016888,0.3958197101207917,0.07146750536004093,-0.7821002284055057,0.0,0.168354771686814,-0.5672015410323761,-0.2766970589324069,0.04353997189622056,0.0,-0.15214675977489636,0.0,0.015310381860857546,-0.052189402273732075,0.0,0.0,0.578003317949256,-0.25445798159024424,0.007629297556866084,0.0,0.0,0.0,0.0,-0.04039245436178278,0.027888170666862472,0.01875073187758812,0.0,0.0,0.0,0.15120630346383415,0.0,-0.06992999301793097,-0.16384173127883594,0.0,0.08957458516277353,0.8212338180009148,0.32608070054051547,0.0,0.0,0.0,0.0
0.006607442626718177,0.8190540438136995,0.0,-0.07209919441757502,0.0,0.0,0.0,-0.007641983219622018,-0.26996281929449295,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,0.13006070449227003,0.0,0.0,0.0,0.0,0.10106113052183067,-0.8549768091567208,-0.08259519958374102,0.6430591070140272,0.0,0.15823228062114728,-0.7733359724560098,0.046599716233040406,0.004055525774404864,0.0,0.21121890972579893,0.0,0.043166612744703715,-0.11176720111902747,0.0,0.0,0.8153488909329545,-0.13621418906843152,0.007629297556866084,0.0,0.0,0.0,0.0,-0.0716287483886419,0.08946307013025148,-0.0875157636613087,0.0,0.0,0.0,0.11300915876161642,0.0,0.09842430941006562,-0.09683824681695623,0.0,0.10927321267985363,-0.5665400699139981,0.24470687512636566,0.0,0.0,0.0,0.0
-0.02624217366915257,-0.03650568536079717,0.0,-0.05261208540256602,0.0,0.0,0.0,-0.024522781973413937,-0.5290037871374299,-0.09689295875570705,0.0,0.0,0.0,0.0,0.0,-0.04981979516525295,0.0,0.0,0.0,0.0,-0.037853753395486335,0.4376591953034714,0.012399789861050925,0.5492349190149547,0.0,-0.19297278793511177,0.9170179655216774,-0.2961623344626205,0.002980833086517025,0.0,0.18786012558797427,0.0,-0.03154483239036041,-0.10894856426981331,0.0,0.0,-0.8530875726638686,-0.0988401078776883,0.024595613344664202,0.0,0.0,0.0,0.0,-0.04039245436178278,0.06235875105012093,-0.05584155937160237,0.0,0.0,0.0,0.15649821656876844,0.0,0.11832012685531643,-0.14341428342353013,0.0,0.0743371575824904,0.779312866645244,0.14342697292557832,0.0,0.0,0.0,0.0
0.03207376781785315,-0.18194813016157665,0.0,0.20357012014869624,0.0,0.0,0.0,-0.007641983219622018,1.066927702139356,-0.13418972773557683,0.0,0.0,0.0,0.0,0.0,-0.020370193723395005,0.0,0.0,0.0,0.0,0.04546003929378394,-0.6506718281248155,-0.09954006244735791,-0.9085056282127882,0.0,-0.17910586722414396,-0.42890851410105046,-0.0739924750607445,-0.004553307703707217,0.0,-0.13174501526520702,0.0,-0.011188355975242054,-0.06523295461667492,0.0,0.0,0.5280589873738912,-0.23096523450359457,0.024595613344664202,0.0,0.0,0.0,0.0,-0.05652767627967307,0.12133889836425887,-0.061540927689597756,0.0,0.0,0.0,-0.11004620232793745,0.0,-0.06069516793132486,-0.0751540017202519,0.0,-0.21554822372453822,-0.5757267570414776,-0.06198442002293295,0.0,0.0,0.0,0.0
-0.009236294099869527,0.6518476055004577,0.0,-0.05835744489736892,0.0,0.0,0.0,-0.024522781973413937,-0.4700680603033934,-0.13418972773557683,0.0,0.0,0.0,0.0,0.0,-0.042065272382561164,0.0,0.0,0.0,0.0,-0.06892525279118981,-0.38771977525822254,0.07146750536004093,0.5533958641303988,0.0,0.13553427490798575,-0.2523328185701259,-0.20976425985563912,-0.0019468064433511715,0.0,-0.19613341299798245,0.0,0.015310381860857546,0.32425276141124965,0.0,0.0,-0.8871865686201527,0.2692878464841539,0.007629297556866084,0.0,0.0,0.0,0.0,-0.05052404625441902,-0.07058530583669256,0.004224090900650158,0.0,0.0,0.0,0.0674941558697325,0.0,0.022157902293266127,-0.08706675349755098,0.0,0.08293098178250972,1.425666639742139,0.12029905853738256,0.0,0.0,0.0,0.0
0.03207376781785315,0.8856673072964574,0.0,-0.05773848729771179,0.0,0.0,0.0,0.033177881493442384,0.9002220695979123,-0.060978377164118434,0.0,0.0,0.0,0.0,0.0,-0.019865844398895823,0.0,0.0,0.0,0.0,0.011116395035013934,0.0121073341291589,0.084022442811152,0.46808691106061867,0.0,-0.2384224710512771,0.5694712317567122,-0.3809281669867554,0.019650267088756043,0.0,-0.3192548106071729,0.0,-0.0063731141631125626,-0.15776051916210884,0.0,0.0,-0.6822504035614194,-0.14678046446735735,-0.02828495534636384,0.0,0.0,0.0,0.0,-0.05052404625441902,-0.04236468591278704,-0.061540927689597756,0.0,0.0,0.0,0.12423234262278737,0.0,-0.04451656088933952,0.04538707995974478,0.0,-0.21554822372453822,-0.41204166869530623,0.1288930222194889,0.0,0.0,0.0,0.0
-0.009236294099869527,0.67751771754389,0.0,-0.03481409543200261,0.0,0.0,0.0,-0.007641983219622018,-0.2696722245926693,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,-0.02895040151999913,0.0,0.0,0.0,0.0,-0.09477825344424808,-0.2565839212720517,-0.031359079407719766,-1.0267454735976462,0.0,0.1170721197517744,-0.43870741062710444,-0.1933788579284069,-0.02031172318068314,0.0,0.2446534131018525,0.0,-0.011434116586760773,0.2937640940527156,0.0,0.0,0.5343251842184348,0.5451316583775527,-0.008773692190395997,0.0,0.0,0.0,0.0,0.2666114192290586,0.05614724353012447,0.01875073187758812,0.0,0.0,0.0,-0.06131267167888787,0.0,-0.027113158998691635,0.7315803902146798,0.0,0.0887443155156813,1.2154295835567914,0.22472085522515625,0.0,0.0,0.0,0.0
-0.009739008463858235,-0.9951284256056455,0.0,-0.10062953624081193,0.0,0.0,0.0,-0.004562378041565384,1.1422325974887269,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,-0.03796080979454973,0.0,0.0,0.0,0.0,0.016481631278020034,0.03576322529743657,-0.07612522793835347,-0.6465685903157701,0.0,-0.09301369914817058,-0.7029239653203548,-0.34744457853392324,-0.015754085876565033,0.0,0.16290911275467984,0.0,0.043166612744703715,-0.04230826134224479,0.0,0.0,0.42425053910191346,-0.2665948791188085,-0.02828495534636384,0.0,0.0,0.0,0.0,-0.0716287483886419,-0.1464334083190566,0.03237443369017658,0.0,0.0,0.0,-0.16493471613035876,0.0,-0.05399662723510191,-0.0805166352914696,0.0,0.08210071213541749,-0.6098193645910327,-0.38929408194182213,0.0,0.0,0.0,0.0
0.03207376781785315,0.7477721175072478,0.0,-0.036917521640486874,0.0,0.0,0.0,-0.024522781973413937,-0.6342290926221136,0.2064907382808543,0.0,0.0,0.0,0.0,0.0,-0.03456892627252878,0.0,0.0,0.0,0.0,0.04546003929378394,0.07089313993846601,-0.02812213295254888,-0.5034738470350294,0.0,-0.2384224710512771,-0.6403341308479251,0.012420247683541306,-0.0007315664909213881,0.0,-0.3905706856252897,0.0,-0.0063731141631125626,-0.0011022065571240436,0.0,0.0,-0.7314117596844616,0.40778768188683917,-0.02828495534636384,0.0,0.0,0.0,0.0,0.2666114192290586,0.06505234079515161,-0.061540927689597756,0.0,0.0,0.0,-0.21180596848220756,0.0,-0.033055309930774636,-0.024303435694436944,0.0,-0.1854644307591417,-0.46896322131830315,0.12909580017162411,0.0,0.0,0.0,0.0
0.03207376781785315,-0.7999130640401182,0.0,0.22324635408409083,0.0,0.0,0.0,-0.024522781973413937,-0.4822730985873936,0.38701036849450376,0.0,0.0,0.0,0.0,0.0,0.11080089722474082,0.0,0.0,0.0,0.0,-0.09431356323702705,-0.8396972942409087,-0.014455599637990863,0.4525258680046662,0.0,0.142839960448785,-0.5778733994237849,-0.05888583060419998,-0.006025710164498844,0.0,0.2013610759065082,0.0,-0.03154483239036041,0.01694542879485716,0.0,0.0,-0.8361842456259332,0.3672010318023682,-0.008773692190395997,0.0,0.0,0.0,0.0,0.21080310926113036,0.10799696315958962,-0.06881247645307192,0.0,0.0,0.0,0.08131423952241243,0.0,0.06137761662592306,-0.1089419375399966,0.0,-0.10083678643317487,-0.6207631811971669,0.2691990218261073,0.0,0.0,0.0,0.0
0.006607442626718177,0.7852326460516246,0.0,0.15095456132679244,0.0,0.0,0.0,-0.024522781973413937,0.916479279854918,-0.060978377164118434,0.0,0.0,0.0,0.0,0.0,0.04748062958756175,0.0,0.0,0.0,0.0,-0.011652466387960931,0.8389961765581132,-0.04385249527924103,0.35264560783131227,0.0,0.10504946698298862,0.5679183675225491,0.7721043053071956,-0.006571287094716457,0.0,-0.3683591916267415,0.0,0.015310381860857546,-0.0963646530610455,0.0,0.0,-0.5455906971562725,-0.08745737437670109,-0.005483557618997498,0.0,0.0,0.0,0.0,0.10047524069425579,0.0697185645366868,0.007432750568030985,0.0,0.0,0.0,-0.1842387907170327,0.0,-0.024344918587832616,-0.05529532878951884,0.0,0.07306448404966864,-0.26577480129955283,0.13508877070927325,0.0,0.0,0.0,0.0
