0.00568502496727585,3.1808605718128,1.1151606810972872,4.390895269147179,0.0,0.0,0.0,-0.09171559104829163,0.010843086001473696,0.0,0.0,0.0,0.022262531648058137,0.0,0.6972674819965068,-0.007331187570582615,0.0019253907759689695,0.0,0.0,-0.049420195890426594,0.04089678570868042,0.0,0.0,0.04303731541877243,0.0,0.0,0.34004330988511217,0.03435152850194697,0.01164365937429242,0.0,0.0,0.0,-0.014480676687958279,0.0,0.07047523432740015,0.0,0.0,0.12350393317736312,-0.0001412341436622666,0.02653685269567635,0.008980125102136173,0.0,0.0,0.0
0.010304844142859645,5.0123360936287185,-1.1422784213492976,0.4528777249280913,0.0,0.0,0.0,0.042418886847698296,0.027123360295358893,0.0,0.0,0.0,-0.010152299097670346,0.0,-0.2909555017472843,0.0036674865310213807,0.0030895805474850917,0.0,0.0,0.04565804913964347,-0.024149505423257053,0.0,0.0,-0.026762527783703943,0.0,0.0,-0.318708798183188,0.06204341698246678,-0.0005793912340596002,0.0,0.0,0.0,0.16489006766684908,0.0,-0.017618808581850033,0.0,0.0,-0.1314781098360086,9.154064866999725e-05,0.0625095092292188,0.008980125102136173,0.0,0.0,0.0
0.010304844142859645,4.404477061877045,1.4019337980825173,0.17369957407362824,0.0,0.0,0.0,-0.0918613781602467,0.010843086001473696,0.0,0.0,0.0,0.020163054390918915,0.0,0.8027389106650393,-0.006009540030020782,0.0019253907759689695,0.0,0.0,0.033557882164209095,0.08780061559327608,0.0,0.0,0.08772928119951298,0.0,0.0,0.3382412514014972,0.03435152850194697,0.011415148733369981,0.0,0.0,0.0,0.06147310610894695,0.0,0.07047523432740015,0.0,0.0,-0.1008826869196724,-3.923170657285473e-05,0.02653685269567635,0.008980125102136173,0.0,0.0,0.0
-0.001785319174290964,3.4487476725322495,-1.0063280258738478,5.765053091656676,0.0,0.0,0.0,0.03549779601824606,0.027123360295358893,0.0,0.0,0.0,-0.01082895940967254,0.0,-0.27049235891503015,-0.0033006906469678146,0.0030895805474850917,0.0,0.0,0.04565804913964347,-0.009886299004133653,0.0,0.0,-0.013310466186140362,0.0,0.0,0.357313024864317,-0.031098570956133928,-0.000737156574812741,0.0,0.0,0.0,-0.04112915305694946,0.0,-0.017618808581850033,0.0,0.0,-0.04337212727934652,0.000329546335212004,0.0625095092292188,-0.007808804436640157,0.0,0.0,0.0
0.027885960363696023,-2.9698498606005157,1.6071727349677143,-3.8755242795132694,0.0,0.0,0.0,0.12995380870925363,0.008707287639335088,0.0,0.0,0.0,0.07240089752723437,0.0,0.32634095076596875,-0.02830255507288864,0.009992810890593347,0.0,0.0,-0.02357068813860599,-0.024976484708731504,0.0,0.0,-0.0017572251266596735,0.0,0.0,0.6978115486908842,-0.07055838576703839,-0.0037807433606785686,0.0,0.0,0.0,0.10084735957437739,0.0,0.26245832079026776,0.0,0.0,0.3377737819017757,-3.923170657285473e-05,0.03590977054582137,0.030699497442186446,0.0,0.0,0.0
-0.010554399284087251,-3.584092267052194,-1.169593273640738,-2.7646993557675827,0.0,0.0,0.0,-0.07754408152026146,0.02656010821637813,0.0,0.0,0.0,-0.03305138404591715,0.0,-0.49526850739945966,0.016052494888170194,-0.005958476770149813,0.0,0.0,0.0012906943929199763,-0.024149505423257053,0.0,0.0,-0.03412419576523675,0.0,0.0,-0.599605772387184,-0.08872870389315475,-0.0037807433606785686,0.0,0.0,0.0,0.16241548136668446,0.0,-0.06561458019756695,0.0,0.0,-0.1509189596191922,9.154064866999725e-05,-0.08982053281326065,0.008980125102136173,0.0,0.0,0.0
-0.010554399284087251,-3.402538758705808,-1.065760321257263,-1.6391822694203113,0.0,0.0,0.0,0.009296467608381886,-0.06699409068209503,0.0,0.0,0.0,-0.02131910510482428,0.0,-0.49873150955068696,0.005937828838559828,-0.005958476770149813,0.0,0.0,-0.010976774485444379,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,-0.5872278368502329,-0.11797093582804895,-0.0007049022389934208,0.0,0.0,0.0,-0.11205305897613202,0.0,-0.05658041126294546,0.0,0.0,-0.12834184951875627,9.154064866999725e-05,-0.08982053281326065,-0.007808804436640157,0.0,0.0,0.0
-0.001785319174290964,3.4965083504546213,-0.9940936387370082,5.654196663815171,0.0,0.0,0.0,0.03549779601824606,0.027123360295358893,0.0,0.0,0.0,-0.010703219718271303,0.0,-0.27099604940540717,0.005256753435292465,0.0030895805474850917,0.0,0.0,0.029365154149874867,-0.008132372561258483,0.0,0.0,-0.011617451758108455,0.0,0.0,0.3109925366269638,-0.03329357071549358,-0.000737156574812741,0.0,0.0,0.0,0.061721587288274884,0.0,-0.017618808581850033,0.0,0.0,-0.04337212727934652,-0.0001412341436622666,0.0625095092292188,-0.007808804436640157,0.0,0.0,0.0
-0.010554399284087251,-3.3439580287395905,-1.2949359385311419,-4.756070116785648,0.0,0.0,0.0,-0.09647580203521249,-0.02174452087804125,0.0,0.0,0.0,-0.03305138404591715,0.0,-0.5503275074387083,0.016052494888170194,0.009992810890593347,0.0,0.0,0.02912637412946849,-0.031603692805476515,0.0,0.0,-0.04131950708437234,0.0,0.0,-0.5639492514494169,0.05355535088009288,-0.0037807433606785686,0.0,0.0,0.0,-0.16123334627565203,0.0,-0.06548220392074544,0.0,0.0,-0.12834184951875627,-3.923170657285473e-05,-0.08982053281326065,-0.02669521516711868,0.0,0.0,0.0
0.010103808188555583,-2.1909749583354095,0.9547474707499343,6.830586214729135,0.0,0.0,0.0,0.06377713382640837,0.027006084362251086,0.0,0.0,0.0,0.04435026877807155,0.0,0.29918930932188487,-0.011417803724151816,0.0030895805474850917,0.0,0.0,-0.047473572169485695,0.03463276269841196,0.0,0.0,0.04025599790247769,0.0,0.0,0.6026312878741203,0.0987480280091613,-0.0012954349117122428,0.0,0.0,0.0,0.03290883021096051,0.0,-0.03518867101608273,0.0,0.0,-0.03848879715605694,-0.0001412341436622666,0.03590977054582137,0.008980125102136173,0.0,0.0,0.0
