-0.008382652203483994,3.535307979885169,-0.7034885618064385,5.598879797545885,0.0,0.0,0.0,0.31918829918716857,0.30598291303135866,0.01474724402310645,-0.0708362164128339,0.0,0.03554502334482897,0.0,-0.3300947004530025,-0.016961885706421088,0.0,0.0,0.0,0.019173868054385243,-0.33413237783886557,0.02811015120010889,0.0,-0.18512373464031195,0.0,0.0,-0.0034957764718153567,0.006335700861642287,-0.04914676282161878,0.0,0.0,0.0,-0.06735150962876185,0.0,0.0013358689448787642,0.0,0.025994206051242322,-0.03407238955053129,0.004826251732719583,0.0,-0.014374004387799882,-0.011001469372982887,0.0,0.0
0.04383488888485104,4.981905717402301,0.9955638632529713,-1.2639171604280601,0.0,0.0,0.0,0.4016994158627902,0.28034659845140986,-0.007584296926169035,0.016272285209964807,0.0,-0.01124780875706232,0.0,0.011832295610410892,-0.00494901044892087,0.0,0.0,0.0,0.026531574224434494,0.4269411510645118,0.09484996558741474,0.0,0.13172981454857155,0.0,0.0,0.0025093278009353584,-0.03136823150510165,0.1685877181619586,0.0,0.0,0.0,0.04366247565949052,0.0,0.002357415785080171,0.0,-0.16055244914002614,-0.10439150297635667,-0.01611551031790037,0.0,0.06882343090629114,-0.012628907200291417,0.0,0.0
-0.04112793883704703,-3.3837314977570982,0.7321141839456109,-4.312539743175774,0.0,0.0,0.0,0.28078012445190326,-0.2632370329174991,0.0390072237560246,0.01891112043847587,0.0,-0.01124780875706232,0.0,-0.12695086231997962,-0.015826205341809438,0.0,0.0,0.0,-0.0920672877319562,0.2993771961075461,-0.14361155788560917,0.0,0.25296771119808403,0.0,0.0,-0.0002613322960864778,0.03243604338436306,-0.08356935907490096,0.0,0.0,0.0,-0.05074232522175249,0.0,-0.01476193419190163,0.0,0.07798261815372695,0.32546429112714315,-0.04588177764100259,0.0,-0.01509874410483181,-0.015708952478063663,0.0,0.0
-0.018304238241151967,-3.3383103570353683,-1.1257987337189572,-4.578945120115586,0.0,0.0,0.0,-0.4095077174909714,-0.2971760937493619,-0.020060857931669795,-0.002273522221499912,0.0,0.010225280688238468,0.0,-0.41106290770005904,-0.027942798030485914,0.0,0.0,0.0,-0.0920672877319562,-0.3599377690910501,0.22490287031261927,0.0,-0.361764408575454,0.0,0.0,-0.0002613322960864778,-0.04828984093213802,-0.08440759794806799,0.0,0.0,0.0,-0.05074232522175249,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.11375161947302322,-0.0274829360020847,0.0,0.06882343090629114,0.02893209671983136,0.0,0.0
0.11966774371097609,1.1949289545714474,1.7052332452540842,-1.2971213894345517,0.0,0.0,0.0,0.4244838164163153,0.23286389059340987,-0.008055999368533667,0.0754726446986481,0.0,-0.01124780875706232,0.0,0.8262872725287782,-0.03187069992612048,0.0,0.0,0.0,0.01674626797538252,0.5538135012536048,-0.17430977755652605,0.0,-0.46051186974436653,0.0,0.0,-0.0034151802347248475,-0.017802410623136783,-0.05908460834609222,0.0,0.0,0.0,0.025041152683633598,0.0,0.002357415785080171,0.0,0.07798261815372695,-0.09682577274459137,0.008516914822446323,0.0,0.06882343090629114,-0.023885006628871448,0.0,0.0
-0.0015765018999088687,-3.0087438296119866,-0.727442969389614,1.2074183661339382,0.0,0.0,0.0,0.07887265125303795,-0.37784630755449455,-0.020060857931669795,-0.08276703607924388,0.0,0.03554502334482897,0.0,-0.4529150618155296,0.012759442797736371,0.0,0.0,0.0,0.0251652980545765,-0.21307149916129406,0.032366887674084674,0.0,-0.35830766445197987,0.0,0.0,-0.0007407292769104241,0.01569419830294486,-0.049142538660699675,0.0,0.0,0.0,-0.08838604582217711,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.04550511422252286,0.0242064457888458,0.0,-0.03871317988478878,0.021801669928128896,0.0,0.0
-0.023847678307925276,4.958627086925446,1.7124746167609788,-2.02888451546163,0.0,0.0,0.0,0.30103780100717137,0.2818695774183914,0.01474724402310645,0.025588172542836365,0.0,0.010225280688238468,0.0,-0.39524382744931286,-0.00610829649997245,0.0,0.0,0.0,0.05020208207277689,-0.4511875956974023,-0.0835121968080509,0.0,0.36906923937367236,0.0,0.0,-0.0034151802347248475,0.010194675239158039,-0.08280982654373648,0.0,0.0,0.0,0.022749297548143515,0.0,0.002357415785080171,0.0,0.07798261815372695,0.25964504847152636,0.008516914822446323,0.0,0.02684221174192323,-0.007641073740620477,0.0,0.0
-0.01831587078886819,-3.2187580250187313,-1.1339774827210929,-4.0643282425092355,0.0,0.0,0.0,0.47852600887243046,-0.3081176853329365,-0.020060857931669795,-0.047184243481172276,0.0,0.010225280688238468,0.0,-0.49547066758430724,0.027762417662814856,0.0,0.0,0.0,0.06606840498167378,-0.35931601508022365,0.024546864214090688,0.0,-0.42538188394416143,0.0,0.0,-0.0007407292769104241,0.006335700861642287,-0.08264220391098709,0.0,0.0,0.0,0.04439391486696678,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.00852061426479459,0.0242064457888458,0.0,-0.03871317988478878,-0.030259044403470978,0.0,0.0
-0.018304238241151967,-3.272102731540843,-1.1524537954138292,-4.057238653015393,0.0,0.0,0.0,-0.3175403340051228,-0.33292681335907215,-0.020060857931669795,-0.04424339755427302,0.0,0.010225280688238468,0.0,-0.4564849326745813,0.019954021083924335,0.0,0.0,0.0,0.06606840498167378,-0.35931601508022365,0.011786206208372414,0.0,-0.4252819110436828,0.0,0.0,-0.0007407292769104241,0.01569419830294486,-0.08262460724823363,0.0,0.0,0.0,-0.05074232522175249,0.0,0.006853755160525766,0.0,0.025994206051242322,-0.00852061426479459,0.0242064457888458,0.0,-0.03871317988478878,-0.030259044403470978,0.0,0.0
-0.023848107508589515,0.20500271657552277,-1.169143280148123,-3.813488340546376,0.0,0.0,0.0,-0.4029436992560821,-0.33292681335907215,-0.020060857931669795,-0.02174271398681398,0.0,0.010225280688238468,0.0,-0.3969503572352906,0.017901473358159108,0.0,0.0,0.0,0.0322619410960173,-0.4534852693642067,-0.13560072500436787,0.0,-0.4059565489973006,0.0,0.0,-0.001095473690070528,0.01569419830294486,-0.08262460724823363,0.0,0.0,0.0,-0.05074232522175249,0.0,0.002357415785080171,0.0,0.025994206051242322,-0.11375161947302322,0.016100904653420924,0.0,0.06882343090629114,0.02893209671983136,0.0,0.0
