0.0,1.3772651685478772,0.0,0.05678521590217775,0.0,0.0,0.0,0.6720134643348533,0.19662999021469868,-0.08862636638464365,0.5159685769700629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024170882567937074,1.8851899431450714,-0.07022912733399247,0.031117499524517325,0.0,0.0,0.0,-0.10998938389691389,-0.26498114479794566,0.015206479530418565,0.0,0.0,-0.6114697772034544,-0.10672756801903638,0.23626993174692343,0.0,-0.26454402308689373,0.0,0.0,0.47453245863108195,0.31050586203992026,0.12358298907972805,0.0,0.0,0.0,0.03763578366338932,0.0,-0.1258430064875964,0.0,0.04989675884141928,0.0,-0.3655269618068103,0.08881637428697886,0.029944294093870838,0.0,0.0,0.0
0.0,-1.3242668825561126,0.0,0.07048778417858909,0.0,0.0,0.0,0.7764140267547783,-0.13760385988781498,-0.20164841155503677,-0.4828217724855595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16945900523226887,-1.0334263719728563,-0.10476424542072021,0.010504633597448524,0.0,0.0,0.0,0.3746056904659251,-0.43893708802854997,0.007300231791778471,0.0,0.0,-0.3253614346738116,-0.14317431901258562,-0.2429076242192188,0.0,-0.09434864484758161,0.0,0.0,-0.6466328426372724,-0.18734740994241522,-0.05548860726054826,0.0,0.0,0.0,-0.051828413928386476,0.0,-0.14306115480224427,0.0,0.029486062167320255,0.0,-0.594478577985794,-0.140015308691508,0.04894961390814849,0.0,0.0,0.0
0.0,-1.2076860886803003,0.0,-0.43487147449564817,0.0,0.0,0.0,0.6039470934612929,0.13739013998090818,-0.14215640891708922,-0.36510070448382886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1549510520866555,-2.0509158129315894,0.15780422037790312,-0.008693489873750503,0.0,0.0,0.0,0.32164019232462765,-0.31746787724420034,0.007300231791778471,0.0,0.0,0.3109781972679549,-0.14317431901258562,-0.213069251065804,0.0,-0.3895067154979542,0.0,0.0,0.36640571284175366,-0.16279944505197058,-0.07267365648059834,0.0,0.0,0.0,-0.07533465345893908,0.0,0.05902042119981703,0.0,0.04746657335212509,0.0,-0.5205388603103248,0.1088149799125109,0.04894961390814849,0.0,0.0,0.0
0.0,-1.4387289104771637,0.0,0.1361792586044135,0.0,0.0,0.0,-0.7479117734083199,-0.09255565623299533,-0.18804098780690648,-0.5570059551034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9652236895723136,-1.8849832459490163,-0.0646691465862687,0.010504633597448524,0.0,0.0,0.0,-0.2321604341865156,0.8873541260371812,0.0036296799641368726,0.0,0.0,-0.2685289689497261,-0.20877512442699525,-0.3126171192421367,0.0,-0.3945511485673496,0.0,0.0,-0.80821671331215,-0.032984078416514094,-0.0510404785663605,0.0,0.0,0.0,0.10492245036151682,0.0,0.05632189769192769,0.0,0.06176805864888014,0.0,-0.6054608136014779,0.041955015797570994,0.054169917985188776,0.0,0.0,0.0
0.0,1.5670016663304622,0.0,0.13097218968174304,0.0,0.0,0.0,0.6771800937446794,0.1411748907018723,0.13649850526840207,0.5104419779529444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460269640238559,1.5616262709930193,-0.0737321650793472,0.031117499524517325,0.0,0.0,0.0,0.1396860224388084,-0.22350786157933902,0.015206479530418565,0.0,0.0,0.5466476885259965,0.1698071622103409,-0.1538189597889758,0.0,0.7524051433185627,0.0,0.0,-0.5333111353992686,-0.1395688439108669,-0.03385542934631042,0.0,0.0,0.0,0.025956372489982837,0.0,0.0941372559279731,0.0,0.09158384641626172,0.0,-0.3728870625324487,0.08607374517962947,0.02585588900771725,0.0,0.0,0.0
0.0,-1.4083247506230494,0.0,-0.3250630509077257,0.0,0.0,0.0,-0.8939981884369158,-0.14849102398867856,0.48416108684781733,-0.5188044629448354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07491804961969818,0.1363252280793114,-0.0021950175470460704,0.010504633597448524,0.0,0.0,0.0,0.13681789927531982,-0.4208804121135533,0.007300231791778471,0.0,0.0,-0.23160304038647497,-0.20877512442699525,-0.3597991681354042,0.0,-0.3942898704649906,0.0,0.0,-0.8968574634033714,-0.1809561078205022,0.06815922522815283,0.0,0.0,0.0,0.10492245036151682,0.0,0.006073129113193685,0.0,-0.10699325680613941,0.0,0.20349573251100175,0.1088149799125109,0.039089499002187146,0.0,0.0,0.0
0.0,0.9143353886884923,0.0,0.10635342232239411,0.0,0.0,0.0,-0.6934778316929519,-0.13707472400126333,0.31334106641665715,-0.3528252627888074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07502440819030763,1.6670338880160331,0.15805793115282024,0.010504633597448524,0.0,0.0,0.0,0.2769738261429979,-0.2728547362888706,0.015206479530418565,0.0,0.0,-0.5722917462688526,-0.16286113561034365,0.20755374685818148,0.0,-0.2019831534340641,0.0,0.0,0.7775339471316437,0.2754063629220197,0.12358298907972805,0.0,0.0,0.0,0.05950987744782202,0.0,0.05041769530145314,0.0,0.054780194111667374,0.0,0.8295373978945468,0.08881637428697886,0.029944294093870838,0.0,0.0,0.0
0.0,-1.5550920009104727,0.0,0.08294605451600565,0.0,0.0,0.0,-0.8577656370676369,-0.10525913700830411,-0.18804098780690648,-0.46362364901436054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4262140418075411,-1.813402199539283,-0.08492597629350518,-0.008693489873750503,0.0,0.0,0.0,0.12168879005229205,-0.43059797893511415,0.007300231791778471,0.0,0.0,-0.3253614346738116,-0.20877512442699525,0.4344134010698677,0.0,-0.41022807721111715,0.0,0.0,-0.730994895511322,-0.17738088550152992,0.12358298907972805,0.0,0.0,0.0,-0.09458385598923985,0.0,-0.14306115480224427,0.0,-0.1166185571793179,0.0,-0.28275781901483693,-0.140015308691508,0.04894961390814849,0.0,0.0,0.0
0.0,-1.4329666665346266,0.0,0.07048778417858909,0.0,0.0,0.0,0.44789216232275153,-0.1202984487577777,-0.20164841155503677,-0.5378078316322776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.154653032584261,-1.0880910687075196,-0.07022912733399247,-0.008693489873750503,0.0,0.0,0.0,-0.2321604341865156,-0.48968519172214836,0.007300231791778471,0.0,0.0,-0.3253614346738116,-0.05711809257934836,0.2280757002695434,0.0,-0.4223989737922393,0.0,0.0,-0.7597178757466895,-0.18734740994241522,-0.0994150601894924,0.0,0.0,0.0,0.10492245036151682,0.0,-0.14306115480224427,0.0,0.1565273787692495,0.0,-0.30236808555531336,-0.140015308691508,-0.09839042599427074,0.0,0.0,0.0
0.0,1.1379998020929756,0.0,0.14343478221881972,0.0,0.0,0.0,-0.4845154488934668,-0.1073964785051178,-0.0655106251842999,0.36334997041081163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9574146739043918,-1.5774474472286801,0.1750917877652367,0.031117499524517325,0.0,0.0,0.0,0.16923043186840422,0.6534065509473252,0.0036296799641368726,0.0,0.0,0.5627106095105582,-0.1708726133560479,-0.26704212873354016,0.0,1.1875058462697625,0.0,0.0,-0.0005666834732790289,0.2188133162213028,-0.012929094195415516,0.0,0.0,0.0,-0.051828413928386476,0.0,0.02359516820051514,0.0,0.04727061629312094,0.0,-0.0986375118826914,0.03697341367424351,0.030576806797492535,0.0,0.0,0.0
