word variation,uncommon word frequency,sentence length,average word length,TO,JJ,VB,VBG,VBZ,RBR,'',UH,.,VBD,WDT,RP,EX,JJR,RBS,WP$,IN,NNPS,WP,VBN,NNS,PDT,``,RB,PRP,SYM,",",NNP,POS,PRP$,CC,MD,$,(,DT,),FW,NN,VBP,WRB,CD,:,JJS
0.7755102040816326,0.5918367346938775,49,3.7142857142857144,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.08163265306122448,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0
0.7741935483870968,0.6290322580645161,62,3.6774193548387095,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0
0.8571428571428571,0.6428571428571429,14,4.5,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
1.0,1.0,6,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.5982142857142857,112,3.892857142857143,0.017857142857142856,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.008928571428571428,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.008928571428571428,0.017857142857142856,0.0,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0
0.6195652173913043,0.5869565217391305,92,4.163043478260869,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608,0.010869565217391304
0.9666666666666667,0.5,30,3.7,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
0.49825783972125437,0.4912891986062718,287,3.602787456445993,0.027874564459930314,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.003484320557491289,0.003484320557491289,0.0,0.020905923344947737,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.0,0.0,0.006968641114982578,0.0,0.003484320557491289,0.0,0.010452961672473868,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.0,0.003484320557491289,0.003484320557491289,0.0,0.08710801393728224,0.003484320557491289,0.0,0.003484320557491289,0.010452961672473868,0.006968641114982578,0.0,0.0,0.006968641114982578,0.0,0.0,0.003484320557491289,0.003484320557491289,0.0,0.003484320557491289,0.003484320557491289,0.003484320557491289
0.8888888888888888,0.5925925925925926,27,4.185185185185185,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0
0.8088235294117647,0.4852941176470588,68,4.264705882352941,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.0,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.029411764705882353,0.0,0.014705882352941176,0.014705882352941176,0.0,0.058823529411764705,0.014705882352941176,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.0
