-0.047282386243752514,0.012145878964080767,0.01632555686891991,0.09055803442997137,-0.7212535133662678,-0.0035870738370965467,-0.009278358335029342,0.02073940943254931,0.10970089495608547,0.022778659727179587,-0.14894514662589772,0.019249550672250714,0.04039786133439389,0.11705659170259636,-0.008043136899561381,-0.13028594663728693,-0.004150398627455466,0.025067812290533658,0.015527078609291414,-0.001110423283760033,0.03912200003567842,-0.001344595495073982,0.19919991687669886,-0.11399180925557462,0.11973250760289145,0.0031027550713419593,0.0006953976669839541,-0.05975465981905361,0.04544530783716374,-0.0031132101710937593,-0.6704509435657848,-0.11496360511248241,0.05830981080261843,0.23525074263204682,-0.02013972965888579,0.5550054498582917,0.0,-0.002072817619174002,-0.19872568731486756,-0.0022318847335996914,-0.000879293743177359,0.08878992111605163,0.06278099292205955,-0.13733484121686246,0.12055861941791914,-0.10993340562922105,0.010825405923237129
0.03157513865558373,0.17146063739806164,0.004874278932977645,0.05569492163136691,0.34803931587551257,-0.009257483585621135,-0.01110229313375945,-0.01729785303507689,0.013656152808282356,0.016638177838553952,1.2880129596152543,0.03485678824617765,0.2571005966478391,-1.215955892012777,-0.02152920668676964,-0.11606350294945916,-0.0067155358070327366,0.03148857922656432,0.03368020451731303,-0.000999906614899493,-0.0071752187083053785,-0.0011790347908505498,-0.010249540467815796,0.034411088942499425,0.1227600733723722,0.012285859795937782,0.0024589412207683724,-0.1458172042225435,-0.0713759669330753,-0.002575191312506753,0.11191778588207439,-0.03965415940588301,0.06447086497654,-0.1474975428706776,0.01958462898948461,-0.4684044786687753,0.0,-0.004117117345499804,-0.09864934814580263,-0.0010104804844917646,0.015275650394235191,0.02278999115072688,0.08602587621177615,0.007275318717753101,0.008762496808796262,0.23396718393063934,0.012059055012132017
-0.0886922058914898,0.18259190666199882,0.0011339622398822123,-0.1685548799031387,0.4300421026710886,0.2335971810232289,0.047066971173989024,-0.026018235059470738,-0.010997161932967132,0.01835404410033773,-0.06798501207989906,0.0338155145666664,-0.21975449028407826,0.25487665311842994,-0.050699080741246585,-0.13904760763033255,-0.0038722225149055516,0.03532572263064869,0.040297549351581884,-0.0006760297637587206,0.04417504352755749,-0.001210249205977796,-0.007963970134329621,0.12498320216368024,-0.0724317617385226,0.013054607106235884,0.0003596594614993637,-0.02150953488625939,0.10222088334488756,-0.001427136614549324,0.5705333070352693,0.03031628858959114,0.05089492003177838,0.09308595513418472,-0.0015739212383823558,0.42337069191943416,0.0,-0.0028433501834467445,0.2849251190479932,-0.004952750075627707,-0.00022985321224975257,-0.029790463914373577,-0.04153813036832828,0.0009091315279638325,0.003884196008985733,0.20003864826707413,0.0015738276847837242
-0.11967955330319632,1.0033050134474093,0.02162946982147222,0.12294890875139976,0.3617046202737812,-0.05118077879995848,0.03124974430360897,-0.0125476877743197,0.006054215670542591,-0.005529152545465855,-0.1098228655177555,0.0329796155035043,-0.4915598405247669,0.13984533364295473,-0.06235144231489341,-0.18252631980408973,-0.005387433227290243,0.04560295397892707,0.03901255105540781,-0.0006548685418803315,-0.04414428304583862,-0.0011623554966293343,-0.012143742446258527,0.06849091609834114,-0.09696739921008604,0.008363169808257747,0.0026861537893422853,0.005338821529242233,0.17420451667823558,-0.0018583502629014917,0.48413208292288173,0.10190751508368949,0.045547768822666874,0.03342352043099972,-0.007319932144250389,0.47271724618165606,0.0,-0.003056145793784171,-0.31403405333955703,-0.004599047667098236,-0.00025170999619749025,0.03592169192009292,-0.0072721985010589674,0.018706365446298823,0.0014735702966922324,0.2671575729523945,0.005832350286401037
0.1038230312599268,0.147343797676311,-0.004068366142023461,0.11228567374284594,0.22988774942237628,0.00195389241011266,0.0020597058080267035,-0.00813301284173006,-0.007705284490356983,0.00642673439651337,-0.09560597674310853,0.03273924175864728,0.35600652293485446,0.1248316279581161,-0.05802977199767402,0.5410377739336764,-0.007896358560282883,0.02849452627125598,0.036388710755465244,-0.0007310551828272957,-0.011148659427769367,-0.0011544639174823983,-0.013975826802765679,-0.008321075977676298,0.06222873827723029,0.0070521279315079585,0.0007345480644648089,0.03185968731565029,0.008309540276377885,-0.003868120198137914,0.9264604428232533,-0.054398765649256275,-0.26019279785760513,-0.058551238839312854,-0.03498202488992495,0.795085867464431,0.0,-0.0027080455874006096,-0.16872900537298482,-0.002622623262600668,-0.00028554387930450754,0.03895651921341866,-0.06247615481117653,0.016295101815169983,0.1457967568245247,0.2604963818821403,0.01323347330692212
-0.015390555984415346,0.1178037695332758,-0.05037226732496123,0.03925221077133577,-0.9909944685782176,-0.016688659352006918,0.03793775777305554,-0.010159318102414855,0.10644955516788386,0.004063960621773633,-0.11938486141298524,0.02241954813206877,-0.04138349207832633,0.05812766830251219,0.20886461571343762,0.6654681136004027,-0.011360515974224784,0.009828874364811021,0.02168862299543973,-0.0007721508053080059,0.015470483048608805,-0.0011653246979152973,0.05497746196956737,-0.03589511057230667,0.060963767552584223,-0.024477376574579653,-2.3501370636716784e-05,0.02502980377535439,-0.012053255820776324,0.3887340549839269,0.37816998595850804,-0.08084599494878637,0.06070711965001994,0.27114457497702976,-0.09139990174593583,0.5698048480211502,0.0,-0.0023109864227962296,-0.10850110651423801,-0.004531835459864086,-0.0008984043190651626,0.02414578600320776,-0.031031970931246523,0.04240476808118472,-0.01120377080534865,-0.27909332050208907,-0.2778378986917518
-0.27254162973251417,-0.978021981395006,0.08617326860512574,0.07939486046099671,-0.8381272737338457,0.0036150924837975744,-0.04157620936443461,0.22279849423738132,-0.020530089933078813,0.01036391636946149,1.0459728955653613,0.02720027616004337,0.16515021256852533,0.18046195534107765,-0.035944403986996484,-0.14849197759218125,-0.0003912411365695311,0.026131939063045558,0.039665225870324006,-0.0009578390536537559,-0.004850316229824294,-0.0012254741836087036,-0.006115525611178507,0.14544492704810022,-0.07708449584622368,0.005729147435958548,0.0013391157989762652,0.09710257669728403,0.0192604521055377,-0.0021161232708397635,0.6178534194909887,-0.0076741003952003044,0.062177230429891914,-0.10814825107382747,-0.04740296797569777,0.28457555490103636,0.0,-0.002264068020662345,0.0012847815536844716,-0.0026776947939799855,-0.00021318303261922672,0.02135523298420646,0.06513142933430818,-0.06361168697832793,0.0064229200188041695,0.1760223371817938,0.012304521394598334
0.15089082315431512,-0.7837469937164722,0.07574359455860676,0.13433422427949265,-0.5663341200922517,-0.005417937897675873,0.008378913288032572,-0.032689802410255396,-0.034941312021319566,0.008017133818343146,-0.14083041404998733,0.01622866546772166,-0.1323481863069375,-0.10961963135938547,0.016237121471988736,0.24351840542831032,-0.03011189045908976,0.013396845941498198,-0.6619958491129141,-0.0012187053081082716,-0.019066997869868194,-0.0012091340115288707,-0.004727995471611797,0.031794375945617806,-0.28668955257526346,-0.08186887488221754,0.0012052158286926082,0.027852840520411926,0.10033614060873917,-0.0031378133578892848,-1.1998178279084089,-0.03464172998758718,0.09826145803135007,-0.16217660041762785,-0.0025407529055966782,-0.44467654997675543,0.0,-0.004297048457777629,-0.21128772817310687,-0.0035867430623827837,-0.00025170999619749025,0.017480394311859684,-0.08846376159401581,0.030939785982760867,0.0010093725180594657,0.22297210085077654,0.0020839090163142886
-0.13655086760815793,-0.020438154849509844,-0.01835019692013017,-0.22784038076560423,0.5611737866783623,-0.008178582917098028,0.006262862791278341,0.10143666612557535,-0.0257175055441049,0.008759861975490224,-0.10327446766892613,0.007160766989696668,0.012093432836738036,0.28300044095635735,0.08740496515955755,-0.10378671673332142,-0.013394586693759925,0.010783918123940521,0.028623145117386513,-0.0010180100924922762,0.031127734849100943,-0.0011540830902740389,-0.028977713924463175,0.05630178704223901,-0.07080307389809692,0.006399043817351385,-5.5449184557772714e-05,-0.05783786486143436,0.004872925387477019,-0.0030491125949708956,-0.9037785032973622,0.18329008156439858,0.09425760041678144,-0.05874151759386699,-0.0039568820222079665,0.5200268592917936,0.0,-0.002186450775636873,0.37106827234734724,-0.004943177602201523,-0.0003846086700901291,0.032601642039942494,-0.03459200848681644,0.005117825258957744,0.025491078406221626,-0.22006537228335346,0.013720890890338048
-0.04615090273786384,-1.417226264101641,0.0011328371260888553,-0.18358137947203837,0.39392760613834965,-0.01463718974108277,0.09936719668846462,-0.02607190178074588,-0.06536354681545616,0.010072847016020217,-0.14115552108177298,0.018412778463394182,-0.17456454022752166,0.06046101595665559,0.17551817942726436,-0.15340046791677506,-0.006463102159620576,0.01945531543670284,-0.748911287775612,-0.0013108281090754737,-0.013113190546217393,-0.0014515530216531332,-0.004046225798949123,-0.09446163198538847,-0.23080460031750144,-0.3076919918821966,0.0002509074762161511,0.05951920921438886,-0.03743598347060796,-0.003427969118909646,-0.21914475364452857,-0.048764245318595155,0.08153427192469671,-0.16734203772305176,0.013113588365284689,-0.5056838113934815,0.0,-0.0029697278588147187,0.023476587006453217,-0.004636049970704506,-0.00022985321224975257,0.020769435109391613,-0.048954036871052764,0.001988204004210332,0.00021718484843815715,0.3065677054305045,0.015965329083822654
