0.22413144948675184,-0.0409747363435128,0.022896980992934045,-0.05313354759462788,0.0,-0.123771873492608,-0.0019642303692661137,-0.004388690946807208,0.3119932569021994,0.12619212938754454,0.24783451298080994,-0.046644345638106384,-0.12552964122946086,0.07970450116790868,-0.002291263851784906,-0.0010749326064538995,0.034880933792594326,0.09064738080872028,0.015358392942078171,0.019497810388316817,0.012159933360214495,0.2860359105927522,0.010185136123814139,0.07700149986366567,0.0,-0.00468071078559682,0.0025819797086569004,0.06539822330562339,-0.09729232980586704,0.18491214423335575,0.18930109854162971,0.0025678028962706463,0.028128328172640927,-0.14899672782808918,-0.005749245275728328,0.23307966233069446,0.030769268968818233,0.027611582619403868,-1.1948641529034048,-0.006830059642685309,0.05874251147803495,-0.03141122001648248,-0.051817892558755144,0.0725167242931446,-0.014726981042800619,-0.0024793487719014518,-0.007565289065293963,0.0022968168213536523
-0.12722017802508143,-0.41453038948851706,-0.015340844660297299,0.011126823776625779,0.0,-0.15667417560999986,-0.0018430408732093852,-0.0013944187773356257,0.8833345205746,-0.3944871800935794,-0.6520879420824128,0.03680510446285203,0.008761251306940427,-0.25694445719977593,-0.003284912653775759,-0.0016427784890217672,0.029227082621148964,0.12402390193287807,0.01945119726458567,0.01734154815325226,0.012707477876565695,-0.595252204293357,0.023071691503803917,0.36547698677727936,0.0,0.14073398464374084,0.005403344656760279,0.06132968825849255,0.014323475254077367,-0.13567327503768675,-0.045717741070386266,0.0020432147312985146,0.0279008099036516,-0.20117521776870645,-0.009643881815010361,0.10761165880841816,0.02155690276702377,-0.024525729296151506,0.1419389796088472,0.006280328606102156,-0.06430228292351753,-0.00654985527144953,-0.01499984920722782,0.0635017011487932,-0.002972853033715629,-0.002969535025792,0.013110409461251762,0.00102260379123106
0.02224136827267226,-0.8782809903019031,-0.016443797338788122,0.04561981934893896,0.0,-0.14899678960465226,-0.0021775559685791,-0.00276914862092508,-0.08848594505274321,0.01634193209860548,-0.18782176429188902,-0.0028712078382814813,0.02045093677811871,-0.2180737658882005,-0.008912129261125524,-0.0006589091797423749,0.009566488049759935,-0.023058135785629243,0.029056901696700235,0.022811277277467065,0.015339643780655977,0.5294092195659479,0.009016908074287277,-0.062031063659402766,0.0,-0.14365822993179223,0.0010460141120428863,-0.3213994071336146,0.01428249950722918,-0.2351929891398167,-0.020221326443510067,0.0020705104395464463,0.025127776752760695,-0.1944802185993047,-0.008661249384188455,-1.0803201329703223,0.020960367951068662,-0.022241165538269582,0.16514372726372883,-0.04211824869846604,-0.13909572635419004,-0.04619266550166141,-0.01839292110425406,-0.047536482021184906,-0.022222094899839635,-0.0023525758106823415,0.0028846781212315854,0.0005077078881214812
0.20734888994166073,-0.36979595006692223,0.0062234238242316105,0.10937306391516952,0.0,-0.194141887314384,-0.001955095182598572,-0.004023173176017351,0.19604434033102494,-0.36422522094606397,0.08944370767157545,0.03623853465693696,0.030346447230561145,-0.30682134414223594,-0.0019664056687579605,-0.0010505276361364169,-0.05301058151532147,-0.026180485436393872,-0.18128986555567572,0.019035577921755358,0.01186232853027403,-0.59829030495098,0.012548106691458817,-0.03299398849680115,0.0,0.05609255314021261,0.011252996102906115,0.0899491415943481,-0.003398332916394584,-0.21050840759317765,0.026376088889883888,0.004474375396440989,0.019874248718375436,-0.18513699576576123,-0.008615505008572517,0.5855500352869741,0.013033151015176105,0.005181837737235548,0.21788321836945446,0.004365615445935872,-0.03274002149345638,0.010819357561150137,0.03852584491972046,0.007920192975931727,0.029267820621370975,-0.0027865758053828788,0.013995089400172415,0.0015884968839415163
-0.15689738210743645,0.4632377586692769,0.03079133995814846,-0.09809887245360807,0.0,-0.1397475065873063,-0.001881421782293626,-0.00385122468357535,-0.4031443673740553,0.17160912666529624,0.17821805557890213,-0.027367000569154858,0.018929004584536672,-0.4180074558000672,-0.005539053415343415,-0.0005637608056333664,0.03650455875112402,0.030193562912851264,0.0295416886534514,0.021429798141259455,0.012509832376670686,0.5319141145090839,0.012603300994032217,0.03142353320853155,0.0,0.09801994239718025,0.0032890584278081874,0.05819219430976272,-0.1184358756907673,0.09770883902627081,0.10587201184384404,0.0013733759622171005,0.027569276823007003,-0.12466788735412679,-0.005931324073699367,0.3386265829613441,0.022820697789369356,0.046410215590769896,0.2675778640409506,0.04974574880560497,0.0950574007890358,-0.0002471634813402735,0.05318097461458633,-0.020125527959013515,0.057869946257745934,-0.002943263679267309,0.01799527948139365,0.0022968168213536523
-0.06851856648598358,0.16917831630983973,-0.016432153843992332,0.04639399851943853,0.0,-0.15611610854883465,-0.002019440856158594,-0.0013926852531102871,-0.9629923060931364,0.021047151503649622,-0.15987228276106624,0.005231305578560901,0.00732166167287151,-0.26971834612053025,-0.01022174133412177,-0.0006059228270993886,0.0006349221265917645,-0.018715587922652276,0.038650025576523916,0.027370006727202568,0.019712869067944214,-0.6631307668632347,0.021875788248405317,-0.10310858668548875,0.0,0.14173753556378862,0.004190249188021977,0.08581156063539117,-0.0056866922720196665,-0.1327426107321764,-0.015929431082657382,-0.005923989890668417,0.020768675056690465,-0.15755110613382445,-0.008760343292108348,0.19933880274851193,0.013365348132690722,-0.013003122980006412,0.13893593582175695,-0.001401976683157586,0.13720956203886098,0.08232260646976065,-0.008948284089924749,-0.009415395269977355,-0.009155041189756147,-0.0029249190821459903,0.008206410813277129,0.002431904453065545
0.09838121251835784,0.2558671365853741,0.019731606477442844,-0.06286818785609807,0.0,1.5171648561872653,-0.0019092320735505817,-0.0015891979494963107,1.00808943272557,0.2779435429623649,-0.18626046177610503,-0.0021499864433559635,0.02150868808082976,0.057415055616418915,-0.0011938694642390146,-0.0016415899851090214,0.03542252069878553,-0.009248996949057803,0.04073482733795591,0.018763032377826134,0.014051929182333585,-0.31217261513066835,0.0018945895984488817,-0.016948891009390822,0.0,-0.09162445963451034,0.004591896639965064,0.054642404399947164,0.011853973086535132,0.27933277783349864,-0.04628024506715452,0.0024842443814187933,0.04937124758208912,-0.11217109153890018,-0.007587640595295528,0.4731463100685326,0.02065014019367198,0.034453581824625726,0.253678891004986,-0.0036130009135111997,-0.11523170135594404,-0.06157596074739626,0.03126311761610243,-0.00903587758099394,-0.0068053186530574305,-0.002665951792924122,0.012910479895626985,0.0006786298986157071
0.17623058393344482,0.20807494793393946,0.014246828270581529,-0.1888325906703878,0.0,-0.14123015151312596,-0.001940415741029326,0.21507260640324938,0.6795136047293758,0.36145641375116644,0.25525475096868394,-0.04041109788840532,-0.021285240328545407,-0.1816352126253042,-0.004346386338263917,-0.0010281731499758567,-0.011016654625320942,0.017661430592790073,0.0291248396592718,0.014196354286693759,0.013732704397459541,-0.7738776757385871,0.011987859688588972,-0.023878802460768327,0.0,0.0416777837460509,0.010067874511204524,-0.34479072497694085,0.00011859772375135072,-0.17086277941820138,0.06302482583795468,0.003894288548371601,0.04635258908189119,-0.1926950964904296,-0.008179098125023997,-0.12204691873968394,0.01668869161922695,0.013240105523800274,0.0034047263320646703,0.022602095351476822,-0.014823483886007044,-0.07939239042984403,-0.007370697589727095,-0.01420605774536591,-0.00879082368444868,-0.002171670706287992,0.0086851831481439,0.0021053453055687697
0.057016684307689185,0.20005133952717635,-0.01325394266062664,0.07289340331349693,0.0,-0.15568717283673927,-0.0020554151231678293,-0.0020980408778461072,-0.1205001719228073,-0.3591204767384165,0.24737787913738102,0.045659868895579415,0.03122427239965825,-0.3368375490010777,0.012997643561429234,0.04847913604207586,-0.028385459336076328,0.00044102783371546903,0.027399817834662735,0.0179835959079727,0.018029590876169697,-0.6316989895848437,0.020166403409727533,-0.032289278598161976,0.0,0.08649231440679184,0.004339012187845165,-0.1707277901260327,0.01737536537334967,-0.11814951474239047,0.0044678881406693014,0.004394157628608551,0.028329245715108815,-0.1589735132493058,-0.008217570498953618,-0.38996153012723433,0.013513177205271324,-0.008115606421893903,0.1047450566408212,-0.03990876118478581,-0.11944956517121712,-0.054396542457327696,-0.014238057089048885,-0.01976227970048377,-0.02075881264971785,-0.0024802787782438884,0.02544048753440633,0.0015884968839415163
-0.031931645621670716,0.22433753867679532,-0.013859273068926368,0.0921329697025188,0.0,-0.19739767160474966,-0.0019485713300656986,-0.0014910254515629945,0.49945685760614406,0.20239079207437558,0.3692928422018452,0.05316531836482838,-0.014395534415657009,-0.2579308815641852,0.0005881630051628735,-0.0010939113554033321,0.01153937130266731,-0.015022723278354019,-0.2915915466814526,0.017735354313595485,0.010288401881567044,-0.6506141254793122,0.022319235391699423,-0.04967285589794858,0.0,0.15030891886290268,0.008878908770717765,0.07476236710153586,0.0079443081759516,0.22151134018214888,-0.10294989540343585,0.008473518601767727,0.022037444791733314,-0.15599999901233538,-0.007349582085812847,0.33939140569065723,0.02204482351037046,-0.01101127426495361,0.18637049732696778,-0.027002772982235763,-0.15643043798432799,0.06172315458146788,-0.0212918786098888,-0.034526112709576944,0.005177174921633862,-0.002930665131755935,0.022380190985243572,0.0029920168057839514
