-0.0014861014069594961,0.3552579544677733,-0.031180397295126384,-0.10635721537474742,0.0,-0.15706625227812174,-0.0011120876362867391,-0.0008858282409375315,0.137403009429193,0.27976795096571083,-0.4197219723334058,0.010763528207995835,-0.015094775977657236,0.037641981438783716,-0.003886461971016876,0.0,0.01112108935484331,-0.0025036966455106407,0.04765870207584233,-0.06675042613792007,0.009490251151071393,0.5595760256226929,0.009069251584063768,-0.09913079849999243,0.00016330890399089966,0.07894513722731655,0.002220559053760591,0.07286348965674015,0.022141212746641444,0.07594635630193415,0.013880959756584708,0.0018260995559499526,0.035056091887446364,1.038742200146191,-0.005247424869716448,0.11558689350773291,-0.4747635936135869,-0.00015168657592933804,0.15773308837546327,-0.0008010747075725837,0.07752462435320874,0.023274779297796117,0.03324082905111855,-0.02124709434807383,0.008764674049901989,-0.001622872890433084,0.038286895451528136,0.005250562570026284
0.1378180903284234,-0.8013841305841988,-0.059997266542380696,-0.511303312113661,0.0,-0.18777403116117403,-0.002021278405445358,-0.0029364079769137936,0.1637856690924071,-0.5067821101695693,-0.06134168666575987,0.046225959145148446,-0.01435710133804569,-0.2516532625610527,0.00524927949326364,0.0,0.006326224231525209,-0.020338847638566655,0.06370430911617989,0.017175806349878156,0.009084343016675921,-0.3473755345964726,0.026479111328643962,-0.0671625450308362,0.00016330890399089966,0.09034868177799214,0.023498494901557282,0.13726987491914938,0.015395563440916344,-0.1406732941328134,0.01818967333731827,0.0013250249532831765,0.027874847385124697,0.5505968410909207,-0.004727353059190982,-0.21597764153375637,0.017715152253259165,-0.003018086800521812,-0.003191098164210557,-0.0060308634190726846,-0.0927269019388048,0.13198498625211944,-0.03143917974190519,-0.022105551721122736,0.009940102862631913,-0.001758535550297307,0.01378276756882054,0.0032322513039910617
0.4900837519988287,-0.4814101880235648,-0.031049412488447056,0.13753813862753758,0.0,-0.11701574045966123,-0.0014610424477769293,-0.0014313281618669428,-0.07727865934577188,0.3623978483769501,0.20072129970955802,0.024161802564763045,-0.03970477006610389,-0.15265820759160792,-0.0058560285542469444,0.0,0.02458609164035737,-0.00728065513359685,0.03180945958058559,0.015277989969665205,0.010156793086762404,-0.2521750112266449,0.010003374904198153,-0.05261047844389811,0.00016330890399089966,0.005508333627241793,0.02029806522762761,0.20075335216777637,-0.003255434168241293,0.4712430509405875,0.008059024843166035,0.003950538855125624,0.016013667352062867,0.3814309539715804,-0.003735034009524629,-0.7373803833960862,0.014475210539255677,-0.01669487292132403,0.032051427787145356,0.0030344171884979666,-0.07170940814675429,-0.048646399411103276,-0.0021218959554045506,-0.025426252949231475,0.09251319536062935,-0.0016325037852403057,0.023043648095737345,0.004252328317158019
0.2580677888578728,0.2128669080330911,-0.05746250399859722,-0.28030596242687555,0.0,-0.20106567150953092,-0.0018235434024801646,-0.0026047279576241226,-0.08233512565492032,-0.5248702247737822,0.28732552466170413,-0.010795781021993755,0.003897981654187856,-0.2941103295311669,0.04038893839679119,0.0,-0.008291473261919032,-0.0012549667370478864,0.041684286351636186,0.013618743443377723,0.012272757860058093,-0.39780445595777175,0.01735507322875242,-0.02862112505417802,0.00016330890399089966,0.2016438658679242,0.006469578673516438,0.11292685680580448,0.025768622896765833,-0.086811469657026,0.11646762626286332,0.0023829501092475103,0.01776968142116802,-0.16245128299830205,-0.00483996063513191,0.6699832163521835,0.02303415018550841,0.003738149219297067,0.05447990661147723,-0.016474877474964157,-0.17684972441562344,0.09948862320943654,0.08265647281741455,0.13571993077470218,-0.000428871426638497,-0.0015734444641455133,0.02048802117909096,0.005851981715590016
-0.3386369911612759,0.8576835226198931,0.007950900732884082,0.03772417327006413,0.0,-0.09175275156354834,-0.0015054131817647978,-0.0012713664478723383,0.4565117511735612,0.020374561260233313,0.2400672532869879,-0.047250628800667945,0.024159549918123933,0.4242991498500204,0.0019807067123954725,0.0,-0.13631917497235238,0.09173569112792342,0.05745607612176148,0.010686693131678613,0.010493500664209324,0.39672998359793726,0.03366787179519816,0.01311392651989477,0.00010356039764306831,0.04041118378058878,0.01209859470737434,0.09664808679265983,0.011340634177336521,0.06368848820659395,0.09002886071467482,0.0015394882614654562,0.02108594213281573,-0.12925931642269983,-0.0036194105498184594,0.398269294334101,0.03149940189523188,0.015445913416284112,0.2644149660584027,-0.012119760660401931,0.2560029354431636,0.004435165798734571,0.032162808651550905,-0.02408533695077821,-0.00851528767113474,-0.0012619367022020927,-0.0016185486980235873,0.0036485658783077194
-0.04640259631410958,0.1507432116052634,-0.01824844965651073,0.12695260152899632,0.0,-0.17645982902010326,-0.0015823161011801435,-0.00015564127074375392,0.5528279636340747,0.13967667812693016,-0.33994946030833484,0.04514750507554476,0.011778434649914932,-0.1143989214134816,0.00311177935725781,0.0,0.01150996456636616,0.0027445622854704987,-0.1783602475627038,0.006859189618233913,0.00842018761939568,-0.6137436013615626,0.03837547248311531,0.2230909740476297,0.00016330890399089966,0.17284292938014456,0.025226886665672636,0.029509730166760197,0.033939756238120546,-0.18061691570667188,-0.04695845108014231,-0.022966691582206326,0.02015800249583818,-0.18445597264538605,-0.004816165679561306,-0.6719588548330803,0.017441588417102406,0.011071831948461099,0.15478634375092937,-0.007388946085529365,-0.1156560663751638,-0.006477263684404081,0.0753185874247415,-0.006757091803779532,0.006035238444636258,-0.0015852329064645733,0.022833867350626508,0.003310052074196621
-0.5696873364095023,0.4989760014755778,0.04538318135048274,-0.08095943629816404,0.0,-0.14135909142386893,-0.0010965076617194297,-0.004918986502112477,0.42767188952698443,-0.33792349398480875,0.14573150336107543,-0.0034842593895494326,0.07993397709969541,-0.2792843240146511,0.00018518531922441726,0.0,-0.11265839170288676,0.007107628189104151,0.03651954570803743,0.009330208004620892,0.007952620905420862,0.22638032069748168,-0.259373842464778,0.08848045054969143,0.00016330890399089966,0.7611152621795825,0.007488915746626178,-9.230931457341555e-05,-0.33287566208342123,0.11699176196331333,0.11114413206637098,0.000987519648423153,0.03283145166598465,-0.14143739898035576,-0.004531972655763574,0.1452871087395999,0.019018188611947897,-0.0023679910322255034,-0.5977404441622547,-0.0038277149707186845,0.00870420164507508,0.014369883683921463,-0.023965591823321156,-0.004698264634622661,-0.021840548396614534,-0.0016740832797469533,0.004109732106967775,0.0027786032152781834
-0.024400951576514698,-1.0012254919588208,-0.018217232256050743,0.02493263979133315,0.0,0.9994217646063999,-0.0012417883808564837,-0.00012192131064689529,0.3852999623979494,-0.06353193404901422,-0.3096590413772768,-0.0006587451815389428,0.010612504858248823,-0.1551087310971544,0.001590919334965753,0.0,0.0034951385414906406,0.0097789085236614,0.038679252848113105,0.011031853617901242,0.007879324617618049,-0.5948519784615519,0.0615129019910387,-0.058344106793564464,0.00016330890399089966,-0.10181421946551328,-0.0011715245008371768,0.06921408521208344,0.0013018727550576587,-0.1946659783148559,-0.029267181729321412,0.0031255253937835237,0.037837681985942874,-0.12700449160372781,-0.004381710615214843,-0.9411762285030474,0.014187986867921542,0.007032326410908724,0.21058403365012576,-0.014412513251270798,-0.11387869704269693,0.14319280599223197,0.08642237152879713,-0.03719385898343596,-0.012457803404049277,-0.0016773223615882851,0.020348658273693632,0.003248976342540012
0.02001614227257649,0.34772351142037183,-0.03141508798651629,0.11454934077555184,0.0,-0.14022411087342207,-0.0015176952086289825,-0.0008599009696197647,0.42253193293684316,0.4300843073045707,-0.10302609168782513,0.01624765249841522,-0.013695793335646106,-0.22945654421145334,0.02786827045781991,0.0,0.011399257954333544,0.012268279362110134,0.038488358485299065,0.011928426606105049,0.012687470373648113,0.5601437587913135,0.05001729317056668,0.4651387714212374,0.00016330890399089966,0.108275228254719,0.010631541334972247,0.04063805019815587,0.03605551919108768,-0.08939282768438964,-0.027354148359897714,0.0034917237728728534,0.048160272507880623,-0.16928578073884049,-0.004960440217480694,0.28578674058001,0.03134330580775008,0.013289615751411974,0.20975025806006473,-0.008554536456798014,-0.0539480559338006,0.039895053207592054,0.013319887348726713,-0.03561657436071765,-0.016649510020745887,-0.001610391155439051,0.0003460282156046993,0.006329586161342417
0.12190886636627388,0.4678345194225647,-0.03994907848876836,0.023097566386329024,0.0,-0.11308671125743784,-0.0014644273005594566,-0.002376516587406812,0.14254252997307176,0.4552379301698571,0.04453350819843998,0.04411927444713368,-0.007296523312894612,-0.11545944541811373,-0.0021946070117595737,0.0,0.033652657749813505,7.628613222160254e-06,0.044486796246312806,0.026549330920021905,0.01173709115462131,0.6065208923817019,0.030858018637061294,0.323586849445579,0.00016330890399089966,0.08686402066705587,0.013456692960687086,-0.274248658598171,0.049591627579272345,0.14136629106669343,0.05722001219613824,0.0026270525134379492,0.04497348096871845,0.6683019148555946,-0.0036599524197332913,0.5580271473645844,0.025948405184628723,0.009419868325511619,0.19024635315643001,0.006345117826976235,-0.04139947341015694,-0.01199465479078153,0.014269684379273855,-0.02750697339545701,-0.019198117872704715,-0.0012469820688518322,0.009137569723077872,0.004836997274580484
