0.11835172360977789,-0.23588081313198142,-0.020083631900492515,0.10100554035754392,-0.030363092488731275,-0.007414046001917602,-0.8213975651439969,0.0,-0.11790428679728202,-0.1570352244680413,0.0026987023309373312,0.0055891989749409735,0.049017501668927044,0.058185946977536346,-0.0040772652799792326,-0.13026924236217052,-0.16379987829072143,0.012219388770870632,0.03460945551165748,0.12149318304146,-0.013607912328551516,-0.007272228633770009,0.218242117968785,0.0,-0.016725661532588948,-0.042367677751842206,0.006565758445265423,-0.36232660390634297,-0.06449077136342218,-0.0005811796509557818,0.03279433293879911,-0.0030820510451316538,-0.0020913084879846102,-0.03618747987252145,0.044632587611650794,-0.03324041128190559,-0.07435329650356921,-0.08682177717985425,0.02949436788190614,-0.0014202521560004162,-0.10342648936583593,0.014116642900311522,-0.008848318043154516,-0.013454808482829561,0.01982276415707733,-0.33340189153681227,-0.0032026900147936474,-0.6321873370749299
0.08736055042035941,-0.4426462639685227,-0.01741116699457405,-0.07375655241856621,0.0742242135176586,-0.008013404498527535,-1.3369195307186752,0.0,0.031081078378672425,0.007416498512721331,0.0023741904093026855,0.005253519716716466,-0.013349689704599835,0.03991909798891759,0.004158928192965267,-0.14664905530331712,-0.12962252082833423,0.009204592371583038,0.018696827688457995,-0.5007691849708615,-0.012243824814230725,-0.007213935547935132,-0.08711169813712527,0.0,-0.01701161020722819,-0.06959560126681312,0.01387249247361374,-0.3546473483545411,-0.1085805004707757,-0.0006264347116561011,0.02919680128686079,-0.0047506751656795675,-0.02763327565850276,-0.07326981435248664,0.306006193158125,-0.010140158626435886,-0.10319968659960817,-0.21390024375702682,0.023844564696090715,-0.0015715132612921213,0.017414078863722336,0.013538783811123124,-0.02583697386497421,-0.0006757079119776923,0.01663877388380195,0.028030676174697185,-0.0031870505075338243,-0.7146825899050013
-0.3039460124061458,-0.21120003726105854,-0.0059357691660478365,0.06783085487417059,-0.02455301397302112,-0.004229163521351976,0.4819841520105511,0.0,-0.0926096382583905,0.18798431098078675,0.0017654606622074663,0.001640977105242278,0.1996109835266213,0.006121952505951917,0.004426308748902712,-0.1306515108681719,-0.1471646237461355,-0.009504738623436227,0.019320548566702258,-0.7223008284587085,0.22951979968135666,-0.005758786588092984,0.02541933371625388,0.0,-0.011044531123028301,0.012448481132023606,-0.07870149621877444,0.24150668504626552,-0.1026043256898385,-0.0007757012386364771,0.008819855747034663,-0.0027933921313856467,0.09113296505478616,-0.008574951390281003,0.1619685852294564,-0.039167553018854225,-0.009302731575429818,0.154948378341268,0.0413232726369757,-0.0013933473553245986,-0.1840134871586346,0.025778368023666072,-0.11970877687526786,-0.0005068573740552448,0.03259607154634206,0.03385775532247677,-0.005641110296998828,0.37724038836897167
-0.48962213907561164,0.3167964013993153,0.004145100745391428,0.05015888635992001,-0.017818434433575,-0.006156007725370998,0.3054509881911821,0.0,0.09146323772033171,0.06789608150912906,0.0008487647967881754,0.0028046795822097457,0.32681144933777445,0.01275272534190106,0.005661080609471243,-0.09942478100968152,-0.13957809906067695,-0.05957558646186048,0.035202328510368995,0.027757765995730977,0.17463197752414467,-0.004040961986269139,-0.19856177667472596,0.0,-0.015522195419161736,0.0012399162409485716,0.03389378204806227,0.6046276916169065,0.08120477621391278,-0.0004170863619555765,0.020364186179909868,-0.0025625919331507285,0.00712980246731159,0.011080976813799813,0.15602859791749815,0.03146616162582745,0.04678933182999546,0.07610390339265036,0.0232829137770073,-0.0014390413490923187,0.014949431771218137,0.01873458176498863,0.07494781734069259,0.007169860391678196,0.046084600266870925,0.04351256412170629,-0.0016379200674750333,0.4683373028789912
0.3591690643742052,0.16928788484558527,-0.06518907503850857,-0.2887899237729137,0.04309992042935981,-0.01623760280170466,-0.2277990879266881,0.0,0.07802306343692719,-0.5372874208942385,0.0025268312403410364,0.004795889115457869,-0.03626149356840067,-0.0074002118331797165,0.004050560747375504,-0.16755257783402044,0.12804145272826534,-0.0013527035038668346,0.012415748624380276,0.04074594245382494,0.03729728888639954,-0.006307287095085353,-0.3840167347520043,0.0,-0.06600074564598331,-0.05917202996255649,-0.03209124162851332,-0.31832174082591863,-0.012570648024314615,-0.004115502640874776,0.03966717743868664,-0.007996356249139662,0.002100137919347113,0.11116842545388779,0.20738730138388373,-0.0009210377188148766,-0.014799797009805788,-0.12345183560977266,0.034441752795897486,-0.0007442002218917754,0.00960933853222269,0.013257342701639635,-0.03471649037709956,0.009171882552570305,0.04037423424866559,-0.03254659943279524,-0.0029783493270331687,-0.348232423500771
0.05290915566861848,-0.25095887534018557,-0.03619889565115665,-0.16071269976738245,0.06552123450867837,0.001134956452356714,-0.2494522463148915,0.0,-0.1196793720367172,-0.5315467827477323,0.001094453897984866,0.006547857762877947,0.11186922674274419,-0.014826456952093343,0.003668816125028022,0.2248273918947694,-0.06872531316681266,0.005032297480890404,0.015207774713675508,0.06333411593431892,-0.04176724678132081,-0.005668827426846453,-0.10980579047901838,0.0,-0.020861684317981,0.08683191193965771,-0.01272944818162254,-0.34000341022428143,0.047706357013849815,-0.0006839651343179488,0.03905411611132642,-0.0019277572482978929,-0.03378340852525689,0.027557356712282734,-0.3637911719450661,-0.0229943486770386,0.19635704445094632,-0.18057063659360717,0.02155479508974641,-0.0012221770138997415,-0.0013506361999404636,-0.2716855700212577,-0.02253521782834173,-0.01980143289988401,0.013668094429866922,0.02830536585884838,-0.0012290618760234587,-0.6271724436303868
0.05904036868628019,0.1680042012075278,-0.04172563216051035,-0.1428860924958519,-0.03750802237789609,-0.009349725263978348,0.5640516709390124,0.0,-0.002509932338750532,0.774075788539632,0.0014656414617597682,0.008436454401504472,0.18981728584153232,0.004437774046381234,0.0040245652259240875,-0.010732492023927637,-0.15051255153711687,-0.050442376876624256,0.01588363506352844,0.0514403521014508,-0.017681652474083005,-0.0052102838506524985,-0.4972727136563931,0.0,-0.019365876833551232,9.297923383825234e-05,0.008369553036219966,-0.34859961223302754,0.15903450147589412,-0.00040122428878511837,0.03161210051441162,-0.0002043417591594627,-0.02483839747181745,0.0018764622089648703,0.20383807736076948,-0.0839568439004363,-0.102780781435386,-0.11765992015154028,0.030977354354739722,-0.0014099492620921156,-0.03480973996771281,0.02228809960272119,0.002332447597244538,0.005350782999954672,0.023123179046468115,0.0508989676721072,0.1850721644201106,-0.5237261400459222
-0.0962071499382109,0.2661514595697371,-0.030045077796789457,0.03597176550117825,-0.03184961539223239,-0.009587400485345541,0.5850346920293855,0.0,0.1217360177461374,0.7516669113158343,0.0009643098381629976,0.001838563946222273,0.27975227649572837,-0.008190476935846078,0.00544984846733448,-0.20775911729428065,-0.1389652221142768,0.020508371004232827,-0.2965162599747032,0.05102270286414448,-0.07005901971367592,-0.0049000532994116774,0.04132223709691835,0.0,-0.01036006306676274,0.05291203783267451,0.022113403646409475,-0.2898419645332715,-0.04720955970018359,-0.00039440123953641865,0.024623942482633884,-0.0014317661566480167,-0.00806628154026538,-0.016378687081331493,-0.13218858283852444,-0.05064358703770961,-0.03571293161226405,0.25992457860463036,0.029692272836984005,-0.0016038189107126272,0.00787378903635181,0.02650655478647604,-0.03721393341157931,-0.003129019439351128,0.03415623455840715,0.050992315580087266,0.0003785861443697162,-0.4478077765252704
-0.14763443789373482,0.3980106754134821,-0.007768335930653905,0.09118751749373775,-0.021814694701451233,-0.0025572131241853252,0.301717080922831,0.0,0.08615318441834519,0.620128931248024,0.0016079825087380896,0.0011268410338092962,0.20684164052051274,0.013355081284016607,0.005387807828134279,-0.13479335481032362,-0.18374813924053643,-0.00036662782440338774,0.00960475074156111,-0.4409329364542686,0.21819349052052675,-0.00613871407863173,-0.5367803618560648,0.0,-0.009833153211406442,-0.009043433432120381,-0.07930858829308987,0.12226929850775747,-0.20722495369751548,-0.00042619491762716806,-0.003839771530444368,-0.0028683522182109894,-0.004389461033982865,0.0008794933963161615,0.1658366494096429,-0.0367870987854714,-0.016534948868026318,0.07682471690740446,0.03483484619611882,-0.0008730968201875522,-0.18902198008067814,0.02412440468740809,-0.013968585767952336,-0.003463527183724635,0.01245762717446073,0.03589897808125024,-0.005622542320948867,0.4134161189939757
0.14762651547194078,-0.8483715516395106,-0.00906613805961401,0.1546052182999939,-0.018806088652453028,-0.008268278326429769,-0.6924912693493472,0.0,-0.07043703602394669,-0.6569379526184155,0.0007593980180442524,0.008895989201552783,0.008279429358201971,-0.015230953037411047,-0.004926380384437158,-0.1474523481208487,0.3388778989220515,0.0022158493197677407,-0.2738890856641445,0.07960933206110693,-0.019104915698929165,-0.007357940872541014,0.3175930670747568,0.0,-0.017433404470710442,-0.055511337625697224,-0.002275733948081832,-0.35536160650851906,-0.06469035632650506,-0.004094232658003139,0.03158963927786439,-0.0024860590422328094,0.006134224626613748,-0.012025695042265071,-0.2728749919773877,-0.020306277262940275,-0.06139833125471032,-0.13281475909252632,0.02933420939483569,-0.0008932457269431327,0.025588344201982527,0.01175466969436821,0.0018871725899735998,0.0015741638279443428,0.013100681844756044,-0.1184247521543123,-0.00039525019209384835,-0.6963317332715115
