0.02106860968154589,-0.02281056500169062,0.0008557271520695526,-0.1897951753596447,0.0,-0.14475918786433348,-0.0013313993168988002,-0.004664018886703552,0.8260707158582101,0.29360935653164993,-0.37030125818474086,0.043301698140150065,0.18456112664623053,-0.25069106883480424,-0.002894446744984999,-0.00048557313086325697,-0.0017812251944298242,-0.02802962839632975,0.01339686757999728,-0.0633496636603107,0.008046453537057017,-0.6952983242828904,0.012730635659991989,-0.10032351826229062,-0.0006605046544934134,0.0066423234083856295,0.014433894880651792,0.11378765435277347,-0.012859074563048592,-0.1946817181451169,-0.03295408649721951,0.0013277129066689448,0.01634812997303127,-0.1618336094954635,-0.006957318653270443,-1.1135794696304744,0.017002919682370377,-0.0008593216601176655,0.053318651220155666,-0.010511538973324111,-0.09467266087639414,-0.14610754187603842,-0.0023834897806799173,0.005764228955018163,-0.004265734495459585,0.20871639164914135,0.0023183298060962224,0.001996371598597656
0.5574574166574322,-0.09946407336349915,0.008524918740497519,-0.025791865244221366,0.0,-0.13235220569279615,-0.0012509179491560587,-0.0028871089924661316,0.9607175493975623,0.10592750518389134,-0.5092279987907681,-0.03614145802935625,-0.016433942805616344,-0.27802609107180176,-0.0036681375161218884,-0.0014519898339342644,0.017388776168335528,0.007084533550012337,0.050024160288813076,0.01951370005575167,0.011196645696259977,-0.08319336246120904,-0.0030915992387796198,0.09460645774823205,-0.0005959194671616664,-0.012364472086472096,0.004168595076024318,0.10926374937106466,0.027558809264271237,-0.06905987868863481,0.12286435128891386,0.0018194505702355582,-0.2894603611127761,-0.12509699245586706,-0.005897526135369597,-0.8188260398690754,0.018271936804755664,0.1267936695561139,0.01794658659139057,-0.028910241547598588,-0.03480563090273006,0.1482192372160255,0.02262790062928078,0.0621148919602486,0.008098922102557412,-0.0019570861827474246,0.0099837736963888,0.0009998687982493279
-0.44753215638607313,0.35441739028203295,0.002294716815010576,0.013718732573854656,0.0,-0.09884375149241353,-0.0021976185748971313,-0.009630291548340211,0.3549880112232727,-0.41714866125723543,0.08475466464001369,-0.050468032144776284,-1.6430612484227531,-0.43867723480607274,-0.002796727992102085,-0.0025506803051388773,-0.06504153911205844,0.03998751020762928,0.03099242606025243,0.011253401212251398,0.011393023304450564,0.015140539231166658,-0.08780062677435782,0.07376330554687095,-0.0014119587798077135,-0.13631861569994516,0.007188996574161864,0.025362852758116745,0.03636602688848517,0.08810984253309276,0.13056202873378292,0.0006121634010557709,0.011786428929024312,-0.1767335205803303,-0.004617582918033781,0.08354569892690203,0.01667619178962962,-0.013847895709024855,-0.9956617792682254,-0.014120284853387113,-0.012073405174742643,-0.007838624218834217,0.03714910109318847,-0.012864497964109338,-0.012882795398560272,-0.002292880900877126,0.006695768391401644,0.0023488206626435574
0.04967005856822999,-0.20738243147064464,-0.0017927975208986023,-0.10452238836401354,0.0,0.13882444233069144,-0.0012578559179107548,-0.005322612789853381,-1.270781553164495,0.2187643665766728,-0.17799407792473831,0.026798382478730544,-0.010588821192100367,-0.2416127235781423,-0.0085198071720593,-0.00032447122900389875,-0.003555782538995275,-0.01896580972834858,0.02227393737936282,0.020015351908403166,-0.37472367223510933,-0.7175389556271753,0.0012170564113512803,-0.1398322054766308,-0.001495187576653085,-0.17710207464399316,0.0201111362756936,0.0875897551410177,0.0008292278178527412,-0.17579123173005587,-0.017088407857524864,0.0012968794922491311,0.02360453803113978,-0.15145571472565644,-0.009228277788874098,-0.6547439090220469,0.006955925304802552,0.026187805046691576,0.0030748805857729244,0.007466178765728185,-0.10999232094801782,-0.16767499995445098,-0.020221887199234557,0.01732380929426929,-0.009341330414054648,-0.0034516974923207125,0.0061764330400804444,0.0005115735825196369
0.09752595486831153,0.4143560618812904,-0.0008829859815192866,0.0016272946858178418,0.0,-0.16320956126857689,-0.0016809364710855532,-0.002464595537991614,0.3603688636139802,-0.029933254466376406,0.26087655627505385,0.008220081570334528,0.0029125962277313164,0.12651052836695564,0.04838314956944727,-0.0018215519328720054,0.054040009551572246,-0.025561289143509615,-0.22667980320854447,0.006929873235799366,0.013495807086687767,-0.5113500181192796,0.02664349536717988,-0.014720583219822135,-0.0009663033324074689,-0.10674295489783692,0.006851254872191232,0.08748698536706823,-0.01449885854244443,0.29016159048556595,0.20887176019161477,0.0020263252689207024,0.030868866744152307,-0.1667278421703948,-0.0036125088220211416,-0.677431756699424,0.02027862980540869,0.012070501743637252,0.10535248870454543,-0.0412606734887872,0.1735852102898789,-0.08010864593803267,0.07357105910127612,-0.03820845337619481,-0.002914987239968184,-0.0020265876753018893,0.03237261421212508,0.003739428440538429
-0.7376526455735049,0.1835400539107426,-0.017212490337103672,0.07059131704567198,0.0,-0.13867111672870785,-0.0016582390868811598,-0.0031734551335729864,0.6585674307738894,-0.05912846926030542,0.1978968897601744,-0.041386133914548554,0.15451458890121011,0.1817550473721732,-0.0016104190468652837,-0.002526790259885043,0.04783303432590545,-0.01399526537110973,0.024603971297783696,0.010047262183573467,0.002255986628786525,0.4713679000640752,0.018039168934348874,-0.0015573505946415726,-0.0004637999218217531,-0.03483991775275731,0.011412020011134472,0.03479433867497377,0.01618091914066749,0.18182296183463012,-0.05184285485881286,0.0021560383234081894,0.019124090185386824,-0.15887348340182197,-0.004190997415553008,-0.17612323059375037,0.024283702197657662,0.10130072163484591,0.21614457065628542,-0.01753408132517831,-0.03992917054175993,0.03965236659288298,-0.05152410959259508,0.11842558271234543,0.10240369374965103,-0.0018515148516743108,0.005901762401796104,0.0023420463991919377
0.29766506788443453,-0.12432012239899923,0.012371348030859005,-0.1173216418857733,0.0,-0.12647924241440422,-0.001507808718397336,-0.005665101770703464,-0.7357661646942445,0.25462308107622755,-0.38642662656736565,0.013069025247071753,-0.006641399392568851,-0.3908450258359141,0.09661685811622411,-0.0005110187593144991,0.007190877717535622,0.023796420055443503,-0.06150217007726198,0.03736589131414187,0.01127246426859913,-0.37235887293527475,-0.011869427522734382,-0.005388581895149074,-0.002170709773551438,0.037964939377935394,0.008771134456332864,0.12298040303516757,0.016893694011911216,-0.07421551591883051,0.010588885491975463,0.002148816581109149,0.019148805992113632,-0.14959851303678542,-0.008432930187249813,0.20817126247812237,0.01139473104991917,0.014701400866584344,0.0018927639701271663,-0.012004166123047035,-0.038886427610740446,-0.08716570202657999,-0.005073998274598949,0.00917314657979991,0.019207044957318196,-0.00191859646365108,-0.012356002265626775,0.0019868155320821776
-0.1511196821064122,-0.6617856912556503,-0.012458827393879868,0.00027229835446385044,0.0,-0.14672103220372956,-0.0014496171055058736,-0.002531855837029173,0.11144165828621112,0.05551335318328286,-0.6463444046826834,0.09423745074877385,0.5262631063201766,-0.5732319163931734,-0.0023365244775842707,-0.0008079896271051533,0.005930856973592594,0.016486978313207546,0.03028650176748267,0.008960920511003256,0.005001007081724178,-0.5322861531385584,0.030050520271787073,-0.011266285111374863,-0.0005946119984169176,-0.02392174743995103,0.011872212050499568,0.06582676819246198,0.0037772649191022524,-0.05218043615912487,-0.0949816125529714,0.0012780247586706471,0.02659777572912427,-0.11296865094939006,-0.0057526788462779295,-0.5673144939739834,0.011222825501474222,-0.03246470096520787,0.3715713715807658,0.040388407402255445,0.09314579919451277,-0.022613531167285383,0.00045729536289143785,-0.002366790177472089,-0.008693417612030845,-0.0030183749678767257,0.009575492666890275,0.0006590046898222638
-0.05267203331437578,0.4252020676783386,0.0012579694561326436,0.11589834308347806,0.0,-0.09565015608839533,-0.0016456713978747941,-0.004121735389143397,0.027817657307744974,0.2566477695677456,0.18652313443100538,0.04355503369498474,0.00013306451428595758,0.05623708959641458,-0.009471377462149565,-0.0006630599867757418,-0.021668578782638115,-0.010950819968038766,0.009102884425224932,0.019840953380482283,0.008485281727666423,0.442726224058673,0.0065002809192515765,-0.04643629672199315,-0.0018326741586865711,-0.1707352459407054,0.0021491831077806076,0.06526861037562305,0.0659917690183178,0.14066539628384497,-0.040997693908492776,0.0028191269284785167,0.04147551136219199,-0.19754409818478136,-0.006358107679008342,0.4029154946164399,0.026188839782012,-0.014263968028941225,0.26285700323359484,0.01865200532944681,0.132153353338785,0.006111483329468075,0.03700646617986442,-0.023926244762812576,-0.009041612307016124,-0.0030173719240837236,0.01874297177841712,0.0025995999592049695
-0.3827161580816896,0.8505778538925498,0.08989101947494535,-0.04164239088380657,0.0,-0.07130315427504284,-0.0016222131838502089,-0.002619277110714454,0.5114464895902778,-0.10598669471973558,0.20238550840734806,-0.017199497852679636,0.04823211924180544,0.9011194113643536,-0.002757736672078298,-0.0016215763533943231,-0.27302588321247756,0.12373922159360089,0.05468631826790524,0.018126298456345148,0.002868599328145871,0.47828146736033084,-0.14613496523930067,0.08305230124711326,-0.0014935517151209964,-0.08022251427977736,0.015947895958413973,0.050441529060995464,0.038470668862281336,0.09438698143987792,0.18325974764604352,0.0008792439935118963,0.03091494541947332,-0.1242742237099178,-0.006011058018934129,0.19872922939427168,0.02428388014900451,-0.0028071088216442375,-0.5531272053662796,-0.011195035196351616,0.007687765240295822,-0.014072545989040203,0.0700007278684654,-0.013310000651415028,-0.00798922745568448,-0.001959725032978063,0.006453981692289468,0.0018797346534754412
