-0.015440712927204281,-0.06517760524320725,0.0,0.013366152549823249,0.014721049808737684,-0.007760613773823312,0.0003152654611614263,0.014337953097394714,-0.009622546969904873,0.01980777804853003,0.0013412018098778499,0.0,0.0,-0.051050659112263905,-0.008637772010468565,-0.013473278366986299,0.0,-0.0024522827949099734,0.18051037839721307,0.0,0.12165333915025217,0.0997552808807102,0.4147912394922993,-0.03435640356375618,0.0,0.005357666270159255,0.0025366845107147465,0.0,0.13463210423225092,0.11724205298260969,0.029342173841103852,0.03121716788772398,-0.007842274516318321,-0.15219894335055484,0.0063058076759497156,-0.0010979001583719225,-0.18063867519190135,0.03746478584945035,0.012285643071147496,-3.71455988232023e-05,0.0,0.07067391648481697,0.28994556047696857,0.1917073060070682,0.0,0.0665640613042267,0.00020494869152528218,0.008350770427204595,0.1414848272545454,0.057191969312241846,-0.11661612768880268,0.00024319559146714103,-0.0010803757496427736,0.28217942973052035,0.00041219846014588457,0.03155965603829814,-0.00818482619562405,0.025897266316672253,0.2079453903339257,0.6289431205732017,-0.09182354455350342,-0.06554344646629823,0.11458689266633347,-0.06526172615625359,0.009932758081993523,-0.013463218692588576,0.057643712985003585,-0.0013994161779601394
-0.031856018636689624,-0.042927925644838036,0.0,0.006288671749273988,0.020920303976436516,0.1422069767714752,0.0006505610357035312,0.10760379661137037,-0.01652942523300024,0.0021173094448535307,0.000555274128376108,0.0,0.0,-0.05244380362754042,-0.012976047605411522,-0.013133159220512279,0.0,-0.0030192874871056803,-0.2652374078917509,0.0,0.15772944404252,-0.4192784033861525,0.6222340597412057,-0.03523244275158133,0.0,-0.002437779520728656,0.0036554095223744663,0.0,-0.9816075965443221,0.13793859099819294,0.02738051379314333,0.023147462098273685,0.0011484036661811839,0.18173888620223125,-0.005082097148970364,-0.0010755153445371544,0.22523679537868482,-0.3052580184288522,0.0049132157669710625,0.0002037065435185161,0.0,-0.1665601924368704,-0.013344599037569432,-0.010182965375279393,0.0,-0.014171748201509168,0.0001907603102157313,0.006598472782701525,-0.11618943560199266,0.05781793608989199,-0.16606194124367524,0.020278190093138408,-0.0010816605882843573,0.25219351812447194,0.0004163847742111883,0.014358254068915973,-0.009102992646258417,0.08387852725269332,0.22739935406087372,-0.2734836679846361,-0.13182965576484598,-0.29740351763232237,0.022955159553245817,-0.034212102613775205,-0.014670085815014361,-0.01760726390840514,-0.2974881888902143,-0.0015513444049222661
-0.10746732888650024,-0.04951132854634544,0.0,-0.09033627664203293,0.008481720408232004,-0.008203194994613658,-0.0004408716938778651,0.01610433828728418,-0.0018951560498934534,0.001106466335975965,0.0011532644448752644,0.0,0.0,-0.16397575601287986,-0.010186896456400979,-0.013139003723919608,0.0,-0.0024870975068641476,-0.1434372800895413,0.0,0.1532178705204754,-0.5579045115358006,0.5566344630406533,-0.09751719901321343,0.0,0.07530800118431197,0.0025787366425166322,0.0,0.10293574159488704,0.07465739847409276,0.06115856987095524,0.06616717313262568,-0.009289366035310246,0.28631218589287155,-0.0002145617457295721,-0.0010979001583719225,-0.35262142269969016,-0.008452261394886982,0.00391061064509682,0.005082773343144553,0.0,0.06758482892183434,0.14017484452189016,0.13728022102941093,0.0,0.030999840626191367,0.00022088932086504264,0.012361457792777744,-0.03695417470662961,0.06372651244506695,0.07287826486841399,0.0005606242719109367,-0.0013238747296982767,-0.02148176559271036,0.0003292025615726847,0.01133241414064438,-0.010645827365810557,0.03002413676711739,0.029834353543323814,0.5384368800254001,-0.12388285549592089,0.3925810038766938,-0.024795221252351105,-0.0521761329666707,0.009551614420341746,-0.014316585618901976,0.04847600509135607,-0.001630047074358201
-0.048639902258508456,-0.0695131274042284,0.0,0.004392035568742972,0.004919161452017146,-0.005999398574653692,-0.0003182845519537106,-0.033517830977265246,-0.012945180615890787,-0.030874945571069148,-0.0006625226557301114,0.0,0.0,-0.1430514013048258,-0.012241604965248284,-0.024929925391403252,0.0,-0.0025483125815036487,0.26840160005511693,0.0,0.03724470675661948,0.5436423479723301,0.4651914972562045,-0.06702306832787316,0.0,0.06672078869969775,0.0036973277458580028,0.0,0.20276772015946645,0.0008447853160973101,0.06756942038754477,0.025511031397458018,-0.010890726224473983,-0.14170015136541647,0.00402548938980388,-0.0015468366738421151,0.6052795922067378,-0.08296268810175446,0.01891719766106338,0.000755241748559568,0.0,0.025187431028359953,0.34389553626186004,-0.06131327751272145,0.0,0.027284232696713737,0.00021282937632617743,0.00783100445619957,0.04505819387844587,0.08630036368625912,0.16228019950919162,-0.00036061523626906557,-0.0009842832434212242,-0.020135889528261706,0.0004466444223881487,0.043222367238317384,-0.009324923658045301,0.011831664169806012,0.21626175887073512,-0.19598602336887103,-0.13478283676657982,-0.15888617823503384,0.005673409495960209,-0.07898154022815156,0.005275118773029399,-0.015313532843627313,0.037466401190033485,-0.0015953406558286169
-0.03762974038459809,-0.13145905842182212,0.0,-0.0034695941135965192,0.024733500314540906,-0.011011488355217921,-0.0011367621194678242,0.03847801125060795,-0.0036091152035557556,-0.01923562295364287,-0.0013005971882598395,0.0,0.0,-0.09701815549812509,-0.010456558560374243,-0.021019102968452382,0.0,-0.0029929647356612644,0.29200981403571374,0.0,0.25043102445281784,-0.7170915200515046,0.39878591572134164,-0.09555897510621628,0.0,-0.006485665370736135,0.002799164730194853,0.0,0.42149376106647035,-0.060636926189405256,0.022078582666224127,-0.007414884232089234,-0.0004011700282310892,0.8566350013534876,-0.004381287404817248,-0.0015468366738421151,-0.5421337431446992,-0.0352692455276003,0.004653956737423692,-0.0016692706285683762,0.0,0.06497790988864277,0.20931662132743256,0.3723251262420784,0.0,-0.018163099600865238,0.00026206121045048957,-0.6020489970920649,0.022892298054954182,0.0675994074099539,-0.14283593180219314,0.0006797572898969858,-0.0010916281247571925,-0.02474078939862282,0.0004128374170747994,0.025852262387179654,-0.013650746747294593,0.0370267747285566,-0.17316707461866981,-0.1549168041033964,-0.16101711411321654,-0.12096729163574439,-0.008951910183452448,-0.09720811369673535,0.01709455721438627,-0.015759318366543536,0.0393840388200667,-0.0016530196626055108
0.975567138659608,0.8075726189728244,0.0,0.007203626323344609,-0.013421564710924877,-0.013966948817357966,-0.00024750030461414326,-0.007419008683620827,0.010031617975850407,0.006175954480382612,-0.0014581807365776252,0.0,0.0,0.3250470369752557,-0.007791696747576223,0.06040628404857403,0.0,-0.0024029104293764782,-0.11567396296438542,0.0,-0.7546894451908056,0.007252208682599202,-0.33924524183055915,-0.08966379789429672,0.0,-0.041644367295920214,0.0019555522038499262,0.0,0.2592649152260885,0.029096898827179314,0.08964705213207617,0.056884763955564445,0.001364915497611055,-0.10552272899009014,0.012767841570613996,-0.0010979001583719225,0.7384307894022966,0.02181761660977249,0.004987382152082905,-0.0024157496655286864,0.0,0.02364493987664753,0.4241487732518495,0.061178443536972084,0.0,0.10807100378510402,0.002657538544982528,0.005420239941231423,-0.03134757513623207,0.06664111245400764,0.06516995531525353,-0.0020301801721149515,-0.0005962143556466082,-0.021751318258479212,0.0001322252573767088,0.04847283428627003,-0.007830207627178268,0.03015675646353123,0.31386935534744737,0.4798051204606715,0.03409764507539233,-0.11719031666562088,-0.012153080821725353,0.4579656206482559,0.009324094467440201,-0.01208082903013655,0.0627617717187262,-0.0013344195439210344
-0.05912742675831359,-0.041979449407687344,0.0,-0.003112789705806498,0.007743019840838113,-0.006749359726002631,-0.00024750030461414326,0.009060085808908868,-0.005609792391785952,0.008772450850828575,0.0002661583280135023,0.0,0.0,-0.12159114758069628,-0.007450427158849246,-0.0316721705417391,0.0,-0.0026204140904031985,0.37303754762493896,0.0,0.040527868827488274,0.27017791346190656,0.30925783565681925,0.12342742496675006,0.0,0.08377289487964149,0.0028188733981090995,0.0,0.021471583590293847,-0.007132816946882894,0.014405687765699272,0.07116908741511654,-0.010678751406950982,-0.1532977009953991,-0.0034554064014428324,-0.0015468366738421151,-0.14529134132644883,-0.03998782731829195,0.012578101301131005,6.169476246880017e-05,0.0,-0.09469205685853663,0.1504954300885484,0.03690194301336283,0.0,0.030457276802338923,0.0004170881713729477,0.005309179470729928,-0.004317862323015615,0.048680580372418535,0.2185165268038637,0.0029987852633073858,-0.0010353291481973235,-0.027116209779824305,0.00042835179166043983,0.02888942159045901,-0.006227496054475818,0.03427084027573341,0.18846790570503832,-0.16282366804456444,0.4821052619995111,0.002395979464014641,0.07630028622929876,-0.0797764701193368,0.0056988866443333725,-0.01565429612234045,0.032878847255995984,-0.0015114832408417646
-0.06806556716923987,-0.020952942166994497,0.0,-0.004688998260163124,0.003571740397821232,0.12493758796640296,-0.00019765352899877154,0.005097796741957591,-0.007228983878055042,0.006791595659934352,0.0009065793456065651,0.0,0.0,-0.1929693132149032,-0.00915157116399516,-0.03510136982574209,0.0,-0.0030363460553232465,-0.2576319816984288,0.0,-0.12787886413797547,-0.350891462806638,-0.16199455992854703,-0.2221304748225748,0.0,0.0633228556974759,0.0031771049285323665,0.0,0.12266796389274649,-0.03325900198962182,0.02469952448883855,0.10197523786578652,-0.009359738470129768,0.09947443873478772,-0.004941571573702285,-0.0015468366738421151,0.4534020363181705,0.02364017000698242,0.008956074965145432,-0.047017361028679094,0.0,0.0056838699274811885,0.02673344201349428,0.06685858310597782,0.0,0.0376282497467149,0.00031584585030404574,0.010609715443078668,-0.0414838365195391,-0.23373106433621554,0.13513229969363097,-0.002705569391072172,-0.0010032186020487786,-0.03284338858713618,0.00044566910410320223,0.06723490383873397,-0.006866711024130116,-0.12083705106902957,0.2476092565571632,-0.2882567336538011,-0.13980895981339847,-0.06199102617253113,-0.020293642467761348,-0.10055874447433,0.006951429589090362,-0.01754225327650067,0.020591535400504193,-0.00163734590267246
-0.061652782203652605,0.044904321210958574,0.0,-0.05266651048466657,0.011193197415425762,-0.03685927508105373,0.00046536654692235304,-0.2466129911881931,-0.0628636018986096,0.011596975030274716,-0.005786810788500729,0.0,0.0,0.2486409567507468,-0.009363593549527111,-0.005308946518446059,0.0,-0.002997274641852431,-0.26653015130951,0.0,-0.36582966613295187,-0.6733207461706776,-0.4006587171846038,-0.11524404577191957,0.0,-0.03083811748317577,0.002353032156773204,0.0,-1.331413268073732,0.05197983884789351,-0.007019982829048915,0.07818298425071755,-0.019898747992071038,-0.23485757261870155,-0.0004940106939207658,-0.0010755153445371544,0.3773024898276406,-0.09593607793182941,0.0060779213938954154,0.0002335962349886643,0.0,0.012403205823854138,-0.06555877542224685,0.04815319735253462,0.0,0.0634591998675106,0.0003135272331773959,0.008458350953454654,0.1456567960975285,-0.6044731102328974,-0.09233176175488712,-0.002856793737918442,-0.001063689300407315,0.006044996662281793,0.0004239971711879513,-0.07585222404635307,-0.009631110650085609,0.009648247963513169,0.27241823514644947,-0.3830503820544371,-0.024069260499930648,-0.283145638843623,0.0284244493151904,-0.12626138905527398,0.009396952591845326,-0.019153079727362132,0.035432672621437594,-0.0018977069336053583
-0.058653521750446226,-0.0344735960078457,0.0,-0.027400932864057308,0.004424496124922756,-0.006558125771795376,0.00030937538076767913,-0.027203480897431163,-0.02582193201130726,-0.0347843022868573,-0.003475967423340373,0.0,0.0,0.32729831612920257,-0.010749833989740628,-0.0295959021592285,0.0,-0.002365175309672087,0.2820663719764229,0.0,0.07658230839273304,1.184032333394056,-0.25124258750764433,-0.007137294701225226,0.0,0.011388091054174139,0.0023393233236063135,0.0,0.24633876533205165,-0.023602924448277763,-0.09687367399902316,0.060962983298620384,-0.0072769506604039354,-0.10333315147841944,0.01322513039720527,-0.0015468366738421151,0.5674853226928602,0.03652152412425263,0.013035735980004393,0.0003201886249705093,0.0,0.05697891521022714,0.3730543668070435,-0.12503200820244478,0.0,0.035490100641468146,0.0010766961481686935,0.0064077871707573465,-0.0013933003579640892,-0.13163455040517963,-0.02987624180320383,0.0012460350789755643,-0.00045894326598217326,-0.03515828285195062,0.00020114354721347593,0.026962927830137547,-0.006524513711853836,0.03666418044885002,-0.3657544950543508,-0.21234126144278498,-0.032930702489642145,-0.1300814002014708,-0.012525187537853305,0.6114998848478079,0.006194353020613976,-0.015145524131415363,0.1002232941824341,-0.0015289152498087586
-0.08713395568595884,-0.0013285683751395507,0.0,-0.0019911880833583784,0.005649270965639698,0.05672932006289997,0.000622468967567247,-0.07211845694053748,-0.02251764575310681,-0.010354362431860484,-0.0008002556882761366,0.0,0.0,-0.07523673172171164,-0.012241964839247575,-0.010614757890232649,0.0,-0.002744888938784068,-0.3122877265250255,0.0,-0.06827811723630099,0.8489203918610911,0.012757052908357066,-0.0425339964417062,0.0,-0.007511085468567686,0.00293423087807113,0.0,0.1116954552392011,-0.08523226574338139,0.11250925245289589,0.049598849902046833,-0.02036726250769776,-0.2100110501332805,0.00046427230228348487,-0.0015468366738421151,-0.2769185805569008,-0.10479001906307349,0.005954503767574055,0.00127237349069044,0.0,0.07637328987946151,-0.11419853215554139,-0.07101708682928581,0.0,0.034082726055516786,0.00042017300554838746,0.011676701084569618,0.0361108403261068,0.046964584972971894,0.058812545869622694,0.002911917768855935,-0.00043483432664060675,-0.02254126982772788,0.00020792812838312175,0.017212459856385618,-0.005921067812885343,0.02239618787168443,0.08967084212746869,-0.26574391140246334,0.19815674722030574,0.07191170224830755,0.011515411462403894,0.5620386565311805,0.0049157206908602424,-0.017049895948982374,0.06256691113056563,-0.0016553212983024652
-0.06379373083559678,0.5019186310831,0.0,-0.026959093941009298,0.004813438617411468,-0.005110497890746506,0.00030937538076767913,-0.014736163975739201,0.0077338231496819265,0.05334541488581369,0.024253800650568768,0.0,0.0,0.3729998199895494,-0.014200650859410309,0.08132769453082266,0.0,-0.002771319303225624,0.13257401152959492,0.0,-0.2671376348665501,0.9461179465551858,-0.44155537902421554,-0.014757869292877292,0.0,0.010936067034732544,0.0030598361224562507,0.0,-0.16516268754425206,-0.06778559518855129,-0.05427193084019215,0.03008314167078936,0.0022605408148981807,-0.06077953083900248,0.012343170975186137,-0.0015468366738421151,0.7690668464493385,0.1878946448738234,0.012688827687436264,-0.00018566457127599425,0.0,-0.1426315288478754,-0.12586827192368122,-0.09487920616559584,0.0,0.1338323611292285,0.0023272791292641127,0.009962055166891194,-0.000593678919129561,0.06540385188155559,-0.012553667983887977,-0.0006665052352728621,-0.0004467892667468797,-0.007288270819736114,0.00020365159513454606,0.041078130043597394,-0.007891828289412987,0.0028326543318046475,-0.3112668120392109,-0.17066480303923115,0.04625811439110736,-0.12775973147733355,-0.025984182743044464,0.5400719618544462,0.003341567631359208,-0.015159972684062826,0.06366490732400759,-0.001705637085353039
0.48253705566910643,0.8636622175896684,0.0,0.021857807094516297,0.005145503080570743,-0.007530762614856772,0.00024596730078215584,-0.10131970707603122,0.04811570209541612,-0.009235369589244792,0.0022320306607094887,0.0,0.0,0.4130329766387109,-0.009419187727061686,-0.027564415219082494,0.0,-0.002741855770216686,-0.20237894597238607,0.0,-0.05587789456677018,1.1641239628958016,-0.23716337815039293,0.09068164813716234,0.0,-0.020163580906766496,0.0030016621883735533,0.0,0.41113147693083213,0.0032611599443067665,0.08603044181239977,0.02351708068722172,-0.004905916617118527,-0.08567182070976999,0.013095663133938262,-0.0010979001583719225,0.6454325408792789,0.057729938426719765,0.004668562421927298,-0.0012210519539474956,0.0,0.05224919831895192,0.10272022833325002,0.04502380599765115,0.0,0.08755426907719134,0.002587898568183338,0.0071139422406762895,0.012712880647182137,0.0785047916208383,-0.003995291203179976,0.01497970274498959,0.023093567620104935,-0.024928380936943568,0.00013503171070474378,0.03231398788178484,-0.007129325444605874,0.03420797944043583,0.10581324736597546,0.20391346901080654,0.05086691453284522,-0.10170202924337929,0.035933462824325184,0.43243636538721825,0.007864621183570732,-0.011356703433807654,0.07706638458491717,-0.0013561445743321522
-0.03486757830853139,0.6215537588396154,0.0,-0.05236758004070616,0.004790879582784402,-0.006061454182589542,0.00046536654692235304,-0.27546779540259,-0.0333036169237336,0.016616323600918578,0.0003992142377354413,0.0,0.0,0.3711501530862705,-0.010632594937850246,-0.024476439400305108,0.0,-0.0026822341468299964,0.10845394399481689,0.0,-0.30167508759197265,0.26548479976036654,-0.3652092836211312,0.06895398620317081,0.0,-0.00917132581177302,0.0021219230280241077,0.0,0.02289126471641536,-0.0195361444579048,-0.045358826479702116,0.014553156903178231,-0.00019256806717696858,-0.09636389307784177,0.0018885344188275626,-0.0010979001583719225,0.7999690905562409,0.0043332050225598695,0.011584735171122707,-0.0018165334877409268,0.0,0.07986261006047009,0.5925970798306032,0.05810981733354817,0.0,0.0779511518882222,0.0009399950916365765,-0.0004214406078777253,-0.037549625566433834,-0.07008904621345745,-0.22395315402519053,-0.004431180462333745,-0.0005826354034596682,-0.05169691484092634,0.0001370802426527765,0.04068973763208374,-0.008409786384965107,0.028328998351132846,-0.28083725560484685,0.0028660769769012114,0.05283910673889188,-0.10354859730768809,-0.028074731397044486,0.5183084908702988,0.00673198233030366,-0.013966614795895643,0.09291417287528919,-0.0014190034417355987
-0.0695851723904729,-0.06846160755845553,0.0,-0.032220981405881303,0.003312016720161476,-0.009383135911718502,-0.0003722932375378823,-0.04743529150778856,-0.07946356160723657,0.04256994535858329,-0.0020964024460823254,0.0,0.0,-0.07971782070822667,-0.01000343116996004,-0.013135757532375508,0.0,-0.003422735630462031,0.20176358762316074,0.0,-0.20100531818317272,-0.4264884559193724,-1.0721328406810042,0.07501779417079517,0.0,-0.010468649923347503,0.002635503053379509,0.0,-0.11941706051204201,-0.13647647737987958,-0.09556950986911458,0.04246530993256555,-0.012349886284713837,-0.9487279242713201,0.00022568695307546784,-0.0015468366738421151,-0.547885321721227,-0.05287290233306296,0.01149714816059813,1.25622737212131e-05,0.0,0.06266349606826695,-0.2695272639866088,0.03232548103691027,0.0,-0.055962463399933174,0.0008444831066337496,-0.18559264501931586,-0.1528942619973192,0.058237367865181855,-0.1449423766188963,0.003080099888379639,-0.00103240874820722,-0.09069906552465234,0.00042938637951657135,-0.18901035593877644,-0.007645466588729042,-0.011811032869275942,-0.7253742625612255,-0.08368682249439947,0.1077627006267629,-0.2908731484930242,-0.012855651490394021,-0.1055740542190768,0.0018205004972258862,-0.01849977069843437,-0.6117667439088034,-0.0016809532876046487
-0.07506955506036313,0.008068822214063937,0.0,-0.012002900743471436,-0.03388361245042295,-0.011919935306440652,-0.0004979751740537967,-0.040902336620597245,0.021187199748116125,0.018522925411853144,-0.052486182945189176,0.0,0.0,-0.12630762968920833,0.2314878941493111,-0.008892721804580393,0.0,-0.0025655606117161653,0.2843181220333548,0.0,-0.18306754281178722,-0.3584301265140132,-0.6362987149338145,-0.0792294112684022,0.0,0.06100747913218801,0.0029442444896114034,0.0,0.22992425809109543,0.07290174315954905,0.05503681609974411,0.21063214890196527,-0.022838192058251387,-0.18515906885434683,0.008943052393548909,-0.0015468366738421151,0.50855874362992,0.07713597822150972,0.006192124274603881,0.005448860619052332,0.0,0.04446747752182813,-0.044954123356157144,-0.06370784361578567,0.0,0.0447089572026103,0.000333599254557541,0.01121159621990971,0.016281983869405065,0.1258859340445285,0.05132918788162157,-0.000849815574296039,-0.0008771601535617722,0.09680732194649132,0.0004898056561060479,0.021493496620760135,-0.006152890486913059,-0.06835289874854597,0.6981678647257025,-0.22347275601769878,-0.0407449055500801,0.453993818777377,0.0690810831255228,-0.05337417119581937,-0.0027539449846716944,-0.015147506227679453,0.04773962146832115,-0.0016350311248350064
-0.06773645376005863,-0.523684388723913,0.0,-0.015708077950484806,0.0031997001334471294,-0.04261528839918209,0.00044046633202827063,-0.012871098328535495,-0.00726820832967393,-0.011047310905478022,0.0012077400066358068,0.0,0.0,-0.07541959532836583,-0.01042615044180535,-0.009742002675787663,0.0,-0.0030071241852985594,-0.3308318061070642,0.0,0.23243534393797052,0.7853547563466433,-0.8779119288194314,-0.2445934599337028,0.0,-0.0038419236166439812,0.0027797148687921888,0.0,0.2123168428072662,-0.07426651614262482,-0.00469575299112087,0.03940309256163725,-0.008922864389824613,-0.708365868011413,0.012949003472286566,-0.0015468366738421151,-0.727700176260316,0.02958099898436024,0.0075351255267099805,0.001518074835374268,0.0,0.03832362236995821,-0.9316440158899767,-0.06485038696615038,0.0,-0.01914463509749245,0.0018334990984380413,0.024022075237513808,-0.00010341810917873133,0.08592615162107645,-0.13033690645974133,0.0007806470474310909,-0.0010794296895742046,-0.04331314204653136,0.00041253697772536326,0.020321752547647128,-0.0058775466980719865,-0.0033695014265053913,0.13286331446406713,-0.34740131587476325,-0.09493579177507774,-0.12350476093284585,-0.009100527801640364,-0.07938229904967728,0.01779916455638769,-0.016902958694202122,0.06905982733187313,-0.0018446428529886325
