-0.41817610094206453,0.055367189347631705,-0.0005238779822588118,-0.15098225765813686,0.0,1.5376945825449537,-0.0005487301216260537,-0.0021384601888784363,0.49173370175226566,-0.22059108883986128,0.13052502695326063,0.08016957552617816,0.034022781951944005,-0.32108402457684654,-0.0020896091342283932,0.0003340690586997017,-0.05062479321840491,0.04359522795997893,0.023922810687432586,0.025606265771013083,0.010940860854915751,0.22859487567939812,-0.25613084861784635,0.1256434130266912,0.0,0.14771537220408484,0.003888864800486093,0.010982772032622929,-0.11435637905600472,-0.03603590965294389,0.10400380841138888,0.0026111290638365908,0.01844867868474846,-0.1458702549118506,-0.0037422779486090056,0.15691891960857185,0.021202917580458593,-0.008795343439907318,-1.2546934793592688,-0.0028248988680757607,0.0443325015631944,-0.09724145024103631,0.08856867228840784,-0.057203016554797335,-0.029300489626573344,-0.00299580000352704,0.01926619647868946,0.0031483112352495048
0.15927789068004058,-0.15291049140967958,-0.002451646557717798,0.06587678498209816,0.0,-0.14340371163218252,-0.0008974201900304339,-0.0015365030541461527,-0.10990547845784443,-0.2995644856606172,0.35936242712169914,0.020826687785460263,-0.0024837225142374407,-0.2970085060011337,-0.003800741159313416,0.0007845383823185444,0.022881427029659975,-0.030598660229882682,0.03774931838367966,0.036939498029756435,0.015634396938018272,-0.5368016335514351,0.0157018253519279,-0.09354865186041815,0.0,0.13790989434138412,-0.029806557567354116,0.09861556749692722,0.02494924849376224,-0.156140098488737,0.02348099490865223,0.007815021574791728,0.022204461896352366,-0.14397145407228035,-0.005563340749208405,-0.7116759908279621,0.017525124736294355,0.028401630262399512,0.05106005588997972,0.012482386284041682,-0.11609063033758878,-0.06891041723030766,-0.036005489222662154,-0.015840015072897843,-0.014868176221661554,-0.0016332644042337044,-0.15609112232842298,0.003562112183066141
0.17963311462277262,-0.1299029530272203,0.04371303348327447,0.12476444678080587,0.0,-0.1694937864364317,-0.0009141160173601943,-0.002812383527996604,0.1383977324303788,-0.270494160623993,-0.309514864396233,0.01463243696203968,1.4473798685191336e-05,-0.5109406400467551,-0.003450920483928157,0.0007262431154738431,-0.03863716058787707,-0.018557899812524144,0.018005571044735734,0.0433527673840509,-0.24442940358146018,-0.20701208311731992,0.009937139206594147,0.11522919954534,0.0,-0.10873126715326947,0.005799590447386928,0.0916065529783894,0.0697826901438465,-0.17415329050208378,0.1432522018271583,-0.008062838691449756,0.029739585301438838,-0.19272374644333912,-0.006262650021407224,-0.5413473315512645,0.01222792410535269,-0.026221914984727875,-0.1092872871047295,-0.016485808058737138,0.0371595465751986,-0.006207139466332689,-0.009968804331766027,-0.06190526084642002,-0.03338306880698486,-0.0022177043339327595,-0.0014736335741429617,0.0025042808990972673
0.3372384720579539,-0.33241650242199206,0.01852838778325159,0.010281602855236908,0.0,-0.07541980266782197,-0.0021767853595053427,-0.002378274862397562,1.3638137105097181,0.4352122554847404,0.49863675348113934,-0.03353106505882194,0.11323503827080804,-0.19574456020543918,0.017730697014466647,0.0005134410791757156,-0.040880807250494,-0.03409828711031101,0.05340382020818117,-0.2320459755487181,0.016885932333639712,0.4657964937242416,0.017971363864310422,-0.04401356157025703,0.0,-0.012094322132734694,-0.031035080295276723,0.14801239302333777,0.05782242123361076,-0.045206452797978684,0.17959572961315756,0.002725561146819642,-0.48595218538235113,0.9311922603573247,-0.004203218708213362,-0.039740108030777134,0.016622575244491747,0.011643953249096364,0.07984899741498495,-0.01279711937196088,-0.006522088135518958,-0.047156353724430056,-0.008468333917209709,0.02922160733361099,-0.0034311779273110445,-0.0019974618459316098,0.00610359932514325,0.0018307417788462
0.0381365329528457,0.22397824126386162,-0.0069288527484590605,-0.0006138828686548521,0.0,-0.17385879717993027,-0.0009475653221712939,-0.0021674502305952916,-0.21367518804286145,-0.7931150327812337,0.3270577215955454,-0.0009975601026508817,-0.012234302210398392,-0.19661683721202644,-0.003349233444893021,0.0007863206747003763,-0.03597014841595276,-0.018993990423216853,0.042693660496454934,0.01930278646665773,0.011386043838236794,-0.5968589549369928,0.006898327792925595,-0.1166051004886165,0.0,-0.17055783721149997,0.006190910801177967,0.08015974201452584,-0.0038125496560247264,-0.10560793961525011,-0.1212456745836658,0.0030106322888319116,0.02721017608883937,-0.19013642321800203,-0.006032115494114694,0.4986749814946797,-0.33872491272441063,-0.028387535923105778,0.19664670527944572,-0.04290215589051261,0.10535526264043968,0.06479320083393723,0.022325826302921396,-0.0410146381551364,-0.008322433307886415,-0.0033159927538731152,0.03488740117153639,0.005111479135019594
0.04923018840982445,0.33751258014572805,-0.005058648449729665,0.11312226600803281,0.0,-0.17416022051615032,-0.0009081927959195342,-0.0012861096586184368,0.07205184813047039,-0.07789662039556111,-0.24767385684766555,-0.002292545004771763,0.038248398499708035,0.14607535648874742,0.018980006566670378,0.0007612740535186692,0.017389707793293,-0.011690835432745229,0.019223119241409032,-0.26475410494638724,0.014657751834373529,-0.568635234053231,0.01047988821294498,0.002140119448076701,0.0,0.13866842321637562,0.008660937405081549,0.08170155287782661,-0.023848815532510982,-0.0827832315485523,-0.013270752952082188,0.009673866469008282,0.02448027728599045,-0.11711444588641289,-0.00523578278840171,-0.2610394035622173,0.027611831051388216,-0.013502593383315211,0.1560781127021261,-0.019325843559238234,0.13962809837999238,0.06543609733769347,0.018833410499398597,-0.014930584006463412,-0.01172536011828666,-0.0031628090862218013,-0.041039125023688616,0.002270656241249652
0.0804869467885129,0.08794954893606172,-0.003890919207741817,0.09376203289657926,0.0,0.27758463084025026,-0.0008212767170044576,-0.0009594956030203312,0.8266448710150278,-0.02078372920013258,-0.18455906073511502,0.02138458125295606,0.010325313967014554,-0.2635746308291493,-0.004882266055996443,0.0006029392577924024,0.024047310456597835,-0.035292863527845615,0.038954411505611033,0.01459942564630434,0.011022573365378525,-0.723282664013549,0.011235214953833672,-0.038948891901399475,0.0,-0.10785116651356218,0.006875933399840701,-0.31079955990362035,0.01331031485489064,-0.20048068856897874,0.023594724982063858,0.0020866708685602898,0.03382571307984414,-0.1477252706603351,-0.005955938530619575,-0.590069709889849,0.018841376815773896,-0.0012391582857199388,0.1688922398335166,-0.024363368083431237,-0.13032384564810653,0.06155150730644504,0.03320062445252911,0.11409944655179209,-0.050191717825942055,-0.002479109757312621,0.01979880004885829,0.0018936143680840939
0.05805667908275324,-1.2194481874921315,-0.026279909190307118,-0.1954115025635306,0.0,-0.141909465560408,-0.001326067626386864,-0.0011951934943875812,0.08329820085665288,0.14030932904781077,-0.6063233446862445,-0.00831255152481258,-0.0088353043067344,0.3078125144592378,-0.005935645838013589,0.0006894111823127008,0.027004386026811412,-0.011480209043894483,0.06462995638480784,0.0385759242793629,0.010963924160848921,-0.5282503825740614,0.015767240355096294,-0.06582120590742081,0.0,0.0852530780001545,0.007496359279760324,0.06980814938675002,0.008788385102118742,0.41303426651138775,-0.059932450072904125,0.007565365968287608,0.009857985386078823,-0.14791552629297594,-0.006028618022115095,0.6004346272500378,0.01828983352757566,-0.0094418446003431,0.20795608500787904,-0.011995157796728476,-0.12173040811479933,-0.05848850642401014,-0.017614860637859636,-0.020495940506969006,-0.010085971292559691,-0.002596707247764678,0.0031391915245939793,0.0020856181364096635
-0.016096552816689598,-1.4182214924466972,0.0009082577512212725,0.10573709376808285,0.0,-0.11128626931112977,-0.0008219384963118197,-0.0037334686722771838,-0.12538230089381017,0.20175482943957027,0.2082242790693991,-0.13131530147484058,-0.006168347175019882,0.5390279758254403,-0.004062837302091763,0.0007925346963861417,0.0033105661311448676,0.04174713867261547,0.037599250452747576,0.008648364397200972,0.012326838060738856,0.35525384074618843,0.01569138961768446,-0.11529334256131303,0.0,-0.10354959921323806,0.010397784593006663,0.07211495188909754,-0.032236253779911274,-0.0922800679725462,0.07873032698628893,0.009792732580677133,0.036578076846962265,-0.24734634964935184,-0.005520472573428738,0.5414979911483768,0.01754037125582849,0.003591006955186181,0.2270100064720906,-0.010461772956047815,0.08416626555675219,-0.011954247588517429,0.02522450366396844,-0.041876360403223546,-0.02194600755172917,-0.003656777010584781,0.0038433046782149743,0.0029524664410304114
0.16591710938259754,0.2556959894293446,-0.0009815980598275314,-0.1906540694616899,0.0,-0.1506313560012783,-0.0008422681249828681,-0.000964975521243668,-1.1713352039451648,0.3046731675188905,-0.027303276378736207,0.004413635528193579,0.09629731072069554,-0.2356883503045519,-0.010700280322731254,0.0008699524021292125,0.021744504634456797,-0.04006302991011743,0.036696706508606264,0.03593198157102011,0.017139170631852337,-0.5967486227652008,0.009961333449299219,-0.10422876198679083,0.0,0.10632178190563024,0.00037099576187093607,0.12152974367851849,-0.026344814409124673,-0.07623173663383434,0.07917234717317023,0.005854393871530165,0.003431659996939893,0.6708764031219967,-0.006762437933190853,-0.6622849674244433,-0.2068145850820401,-0.03991725944450969,0.11900918012376206,0.0007992369351567696,-0.0663832896877904,0.03970765392634664,-0.005107895538194846,-0.015491180405983233,-0.008988698603932786,-0.0024995684673802935,-0.1453136128776725,0.0022882888915029243
