word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.8333333333333334,0.5833333333333334,24,3.5833333333333335,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
0.8181818181818182,0.5454545454545454,55,4.109090909090909,0.0,0.0,0.0,0.0,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
0.7931034482758621,0.5344827586206896,58,3.793103448275862,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
0.6482758620689655,0.5448275862068965,145,3.668965517241379,0.0,0.0,0.006896551724137931,0.0,0.04827586206896552,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.0,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.0,0.0,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.0,0.006896551724137931,0.0,0.0,0.013793103448275862,0.013793103448275862,0.006896551724137931,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.006896551724137931,0.013793103448275862,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.0,0.006896551724137931,0.0
0.875,0.7083333333333334,24,3.2083333333333335,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
0.8169014084507042,0.6619718309859155,71,3.647887323943662,0.0,0.0,0.0,0.0,0.08450704225352113,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0
0.7674418604651163,0.6511627906976745,43,3.302325581395349,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
0.6623376623376623,0.5844155844155844,154,4.318181818181818,0.0,0.0,0.006493506493506494,0.006493506493506494,0.03896103896103896,0.03896103896103896,0.006493506493506494,0.032467532467532464,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.0,0.0,0.012987012987012988,0.006493506493506494,0.006493506493506494,0.0,0.006493506493506494,0.0,0.012987012987012988,0.012987012987012988,0.01948051948051948,0.006493506493506494,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.006493506493506494,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7623762376237624,0.5841584158415841,101,3.633663366336634,0.0,0.0,0.0,0.0,0.0594059405940594,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0
0.8412698412698413,0.6666666666666666,63,3.8095238095238093,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0
