word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.8125,0.578125,64,4.40625,0.0,0.0,0.0,0.0,0.03125,0.03125,0.015625,0.03125,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.015625,0.0,0.015625,0.015625,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0625,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0
0.5833333333333334,0.5666666666666667,180,4.322222222222222,0.0,0.0,0.0,0.0,0.03333333333333333,0.05,0.027777777777777776,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.03888888888888889,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0
1.0,1.0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7532467532467533,0.5714285714285714,77,4.038961038961039,0.0,0.012987012987012988,0.0,0.0,0.09090909090909091,0.025974025974025976,0.012987012987012988,0.06493506493506493,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0
0.8297872340425532,0.7021276595744681,47,3.127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
1.0,0.6153846153846154,26,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
0.6025641025641025,0.5705128205128205,156,4.230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.04487179487179487,0.019230769230769232,0.00641025641025641,0.0,0.00641025641025641,0.01282051282051282,0.0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0,0.0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0,0.00641025641025641,0.01282051282051282,0.00641025641025641,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0
0.9047619047619048,0.5238095238095238,21,3.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.696969696969697,33,4.03030303030303,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
