word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,0.6363636363636364,11,2.8181818181818183,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7380952380952381,0.5714285714285714,84,3.9404761904761907,0.0,0.0,0.0,0.0,0.05952380952380952,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
0.5387205387205387,0.5622895622895623,297,3.942760942760943,0.0,0.0,0.0,0.0,0.050505050505050504,0.006734006734006734,0.02356902356902357,0.006734006734006734,0.0,0.003367003367003367,0.003367003367003367,0.0,0.003367003367003367,0.003367003367003367,0.0,0.0,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.0,0.003367003367003367,0.0,0.0,0.006734006734006734,0.010101010101010102,0.003367003367003367,0.010101010101010102,0.0,0.0,0.0,0.026936026936026935,0.0,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.0,0.0,0.006734006734006734,0.0,0.003367003367003367,0.0
0.6620689655172414,0.5448275862068965,145,4.227586206896552,0.0,0.0,0.0,0.0,0.013793103448275862,0.034482758620689655,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.0,0.013793103448275862,0.006896551724137931,0.0,0.006896551724137931,0.0,0.0,0.006896551724137931,0.006896551724137931,0.0,0.006896551724137931,0.006896551724137931,0.0,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.0,0.006896551724137931,0.013793103448275862,0.0,0.020689655172413793,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0
0.7755102040816326,0.6530612244897959,49,3.4081632653061225,0.0,0.0,0.0,0.0,0.061224489795918366,0.10204081632653061,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.6142857142857143,70,3.6714285714285713,0.0,0.0,0.0,0.0,0.05714285714285714,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.014285714285714285,0.0
0.7088607594936709,0.6075949367088608,79,3.6202531645569622,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.02531645569620253,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0
0.7413793103448276,0.5,58,4.189655172413793,0.0,0.0,0.0,0.0,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.5,28,3.4285714285714284,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.625,80,3.0625,0.0,0.0,0.0,0.0,0.1,0.025,0.0125,0.025,0.0125,0.0125,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.0,0.0125,0.0,0.0,0.0375,0.0125,0.0125,0.0,0.0,0.0125,0.0,0.0375,0.0125,0.0125,0.0125,0.0,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.025,0.0
